key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,2390.741943,0,1,2.0179,0.4883,0.061,0.2441,0.0692,0.006,1.0011,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.335,87.386,0,0,0,1.9879,2.0179,0,1,0,3.3,0,0.0003,-0.0247,1,1,1,1,-0.098,-0.187,0.258,1.525
v20250113_wearDn33iot_Rapid,0,2390.842041,0,1,1.9687,0.4883,0.061,0.2441,0.0673,0.0056,1.0015,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.318,87.413,0,0,0,1.9387,1.9687,0,1,0,3.3,0,0.0001,-0.1211,1,1,1,1,-0.118,-0.102,0.261,0.714
v20250113_wearDn33iot_Rapid,0,2390.941895,0,1,1.8905,0.5493,0.061,0.2441,0.0676,0.0065,1.0005,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.341,87.438,0,0,0,1.8605,1.8905,0,1,0,3.3,0,-0.0005,-0.1141,1,1,1,1,-0.054,0.021,0.259,-0.329
v20250113_wearDn33iot_Rapid,0,2391.041992,0,1,2.1009,0.6104,0.061,0.2441,0.0679,0.0067,1.0021,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.366,87.463,0,0,0,2.0709,2.1009,0,1,0,3.3,0,-0.0002,-0.0237,1,1,1,1,0.061,0.024,0.254,1.198
v20250113_wearDn33iot_Rapid,0,2391.14209,0,1,2.1992,0.6104,0,0.2441,0.0663,0.0065,1.0011,0.08,0.03,0,0,-7.833,0,-2.833,0,13,9.167,5,5.371,87.489,0,0,0,2.1692,2.1992,0,1,0,3.3,0,0.0002,0.0532,1,1,1,1,0.093,0.094,0.254,1.153
v20250113_wearDn33iot_Rapid,0,2391.241943,0,1,2.2508,0.5493,0,0.2441,0.0686,0.007,1.0012,0.08,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.382,87.514,0,0,0,2.2208,2.2508,0,1,0,3.3,0,-0.0001,0.0426,1,1,1,1,0.09,0.023,0.255,1.059
v20250113_wearDn33iot_Rapid,0,2391.342041,0,1,2.2919,0.7935,0.061,0.2441,0.0667,0.007,1.0024,0.08,0.03,0,0,-7.84,0,-2.84,0,13,9.16,5,5.412,87.54,0,0,0,2.2619,2.2919,0,1,0,3.3,0,0.0007,0.1573,1,1,1,1,0.137,0.015,0.255,0.449
v20250113_wearDn33iot_Rapid,0,2391.441895,0,1,2.2548,0.6104,0.061,0.2441,0.0674,0.0065,1.0016,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.394,87.567,0,0,0,2.2248,2.2548,0,1,0,3.3,0,0.001,0.2119,1,1,1,1,0.099,0.078,0.26,0.222
v20250113_wearDn33iot_Rapid,0,2391.541992,0,1,2.3225,0.6104,0.061,0.2441,0.0677,0.006,1.0015,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.371,87.595,0,0,0,2.2925,2.3225,0,1,0,3.3,0,0.0006,0.1039,1,1,1,1,-0.021,0.018,0.267,0.22
v20250113_wearDn33iot_Rapid,0,2391.64209,0,1,2.2983,0.6104,0,0.2441,0.0681,0.0067,1.0013,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.381,87.621,0,0,0,2.2683,2.2983,0,1,0,3.3,0,0.0001,0.0418,1,1,1,1,-0.035,-0.06,0.268,0.044
v20250113_wearDn33iot_Rapid,0,2391.741943,0,1,2.3007,0.6104,0,0.2441,0.0675,0.0066,1.0011,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.382,87.647,0,0,0,2.2707,2.3007,0,1,0,3.3,0,-0.0004,0.0006,1,1,1,1,-0.001,-0.066,0.265,0.008
v20250113_wearDn33iot_Rapid,0,2391.842041,0,1,2.3201,0.5493,0.061,0.2441,0.0688,0.0071,1.0013,0.08,0.03,0,0,-7.901,0,-2.901,0,13,9.099,5,5.39,87.673,0,0,0,2.2901,2.3201,0,1,0,3.3,0,-0.0005,-0.0511,1,1,1,1,0.02,-0.093,0.262,0.145
v20250113_wearDn33iot_Rapid,0,2391.941895,0,1,2.3515,0.5493,0.061,0.2441,0.0667,0.0074,1.0011,0.08,0.03,0,0,-7.853,0,-2.853,0,13,9.147,5,5.406,87.698,0,0,0,2.3215,2.3515,0,1,0,3.3,0,-0.0005,-0.1043,1,1,1,1,0.06,-0.007,0.258,0.179
v20250113_wearDn33iot_Rapid,0,2392.041992,0,1,2.3273,0.6104,0.061,0.2441,0.0671,0.007,1.0012,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.405,87.724,0,0,0,2.2973,2.3273,0,1,0,3.3,0,-0.0006,-0.0736,1,1,1,1,0.063,0.106,0.258,-0.001
v20250113_wearDn33iot_Rapid,0,2392.14209,0,1,2.333,0.6104,0.061,0.2441,0.0684,0.0059,1.0007,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.373,87.753,0,0,0,2.303,2.333,0,1,0,3.3,0,-0.0008,-0.0188,1,1,1,1,-0.031,0.017,0.265,0.046
v20250113_wearDn33iot_Rapid,0,2392.241943,0,1,2.3499,0.5493,0,0.2441,0.0692,0.0063,1.0011,0.08,0.03,0,0,-7.92,0,-2.92,0,13,9.08,5,5.365,87.779,0,0,0,2.3199,2.3499,0,1,0,3.3,0,-0.0007,-0.0289,1,1,1,1,-0.095,-0.144,0.269,0.159
v20250113_wearDn33iot_Rapid,0,2392.342041,0,1,2.4136,0.6104,0.061,0.2441,0.0659,0.0068,1.0012,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.381,87.805,0,0,0,2.3836,2.4136,0,1,0,3.3,0,-0.0004,-0.0265,1,1,1,1,-0.038,-0.003,0.265,0.454
v20250113_wearDn33iot_Rapid,0,2392.441895,0,1,2.3982,0.6104,0,0.1831,0.0674,0.0062,1.0005,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.372,87.826,0,0,0,2.3682,2.3982,0,1,0,3.3,0,-0.0007,-0.0005,1,1,1,1,-0.014,0.119,0.251,0.1
v20250113_wearDn33iot_Rapid,0,2392.541992,0,1,2.4007,0.6104,0.061,0.2441,0.0684,0.0055,1.001,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.345,87.854,0,0,0,2.3707,2.4007,0,1,0,3.3,0,-0.0007,0.0115,1,1,1,1,-0.081,-0.002,0.25,0.057
v20250113_wearDn33iot_Rapid,0,2392.64209,0,1,2.4039,0.5493,0,0.2441,0.0687,0.0049,1.0016,0.08,0.03,0,0,-7.906,0,-2.906,0,13,9.094,5,5.307,87.883,0,0,0,2.3739,2.4039,0,1,0,3.3,0,0.0001,-0.0088,1,1,1,1,-0.177,-0.11,0.264,0.102
v20250113_wearDn33iot_Rapid,0,2392.741943,0,1,2.4015,0.5493,0.061,0.2441,0.0687,0.0066,1.0015,0.08,0.03,0,0,-7.915,0,-2.915,0,13,9.085,5,5.338,87.906,0,0,0,2.3715,2.4015,0,1,0,3.3,0,0.0008,-0.0532,1,1,1,1,-0.11,-0.138,0.262,-0.091
v20250113_wearDn33iot_Rapid,0,2392.842041,0,1,2.399,0.6104,0.061,0.2441,0.067,0.0072,1.0016,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.378,87.93,0,0,0,2.369,2.399,0,1,0,3.3,0,0.0009,-0.0242,1,1,1,1,0.073,-0.003,0.253,0.088
v20250113_wearDn33iot_Rapid,0,2392.941895,0,1,2.4015,0.5493,0,0.2441,0.0686,0.0062,1.0009,0.08,0.03,0,0,-7.9,0,-2.9,0,13,9.1,5,5.364,87.957,0,0,0,2.3715,2.4015,0,1,0,3.3,0,0.0005,-0.0169,1,1,1,1,0.086,0.015,0.254,-0.095
v20250113_wearDn33iot_Rapid,0,2393.041992,0,1,2.399,0.5493,0,0.1831,0.0664,0.0057,1.0013,0.08,0.03,0,0,-7.851,0,-2.851,0,13,9.149,5,5.343,87.979,0,0,0,2.369,2.399,0,1,0,3.3,0,0,-0.0602,1,1,1,1,-0.019,0.059,0.248,-0.031
v20250113_wearDn33iot_Rapid,0,2393.14209,0,1,2.4264,0.5493,0.061,0.1831,0.0664,0.0061,1.0011,0.08,0.03,0,0,-7.82,0,-2.82,0,13,9.18,5,5.343,87.998,0,0,0,2.3964,2.4264,0,1,0,3.3,0,-0.0001,-0.0848,1,1,1,1,-0.049,0.191,0.231,0.225
v20250113_wearDn33iot_Rapid,0,2393.241943,0,1,2.4039,0.5493,0.061,0.2441,0.0675,0.0073,1.0016,0.08,0.03,0,0,-7.835,0,-2.835,0,13,9.165,5,5.378,88.022,0,0,0,2.3739,2.4039,0,1,0,3.3,0,0,-0.0678,1,1,1,1,0.045,0.139,0.227,0.015
v20250113_wearDn33iot_Rapid,0,2393.342041,0,1,2.3692,0.6104,0.061,0.2441,0.0675,0.006,1.0011,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.363,88.05,0,0,0,2.3392,2.3692,0,1,0,3.3,0,0.0001,0.0004,1,1,1,1,0.059,0.038,0.239,-0.111
v20250113_wearDn33iot_Rapid,0,2393.441895,0,1,2.366,0.5493,0.061,0.2441,0.0684,0.0063,1.0016,0.08,0.03,0,0,-7.872,0,-2.872,0,13,9.128,5,5.36,88.076,0,0,0,2.336,2.366,0,1,0,3.3,0,0.0002,0.028,1,1,1,1,0.002,-0.054,0.25,-0.278
v20250113_wearDn33iot_Rapid,0,2393.541992,0,1,2.3757,0.5493,0.061,0.2441,0.0673,0.0063,1.0017,0.08,0.03,0,0,-7.855,0,-2.855,0,13,9.145,5,5.358,88.102,0,0,0,2.3457,2.3757,0,1,0,3.3,0,0.0006,0.0029,1,1,1,1,-0.008,-0.046,0.255,-0.128
v20250113_wearDn33iot_Rapid,0,2393.64209,0,1,2.3652,0.5493,0,0.2441,0.0674,0.0065,1.0023,0.08,0.03,0,0,-7.854,0,-2.854,0,13,9.146,5,5.361,88.128,0,0,0,2.3352,2.3652,0,1,0,3.3,0,0.0012,-0.0103,1,1,1,1,-0.002,0.005,0.257,-0.069
v20250113_wearDn33iot_Rapid,0,2393.741943,0,1,2.3628,0.6104,0.061,0.2441,0.0673,0.006,1.0013,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.354,88.155,0,0,0,2.3328,2.3628,0,1,0,3.3,0,0.001,0.0222,1,1,1,1,-0.01,0.021,0.26,-0.084
v20250113_wearDn33iot_Rapid,0,2393.842041,0,1,2.3668,0.6104,0.061,0.2441,0.0688,0.0065,1.0013,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.365,88.18,0,0,0,2.3368,2.3668,0,1,0,3.3,0,0.0002,0.0715,1,1,1,1,0.005,-0.062,0.261,-0.062
v20250113_wearDn33iot_Rapid,0,2393.941895,0,1,2.3652,0.6104,0.061,0.3052,0.0671,0.0071,1.0011,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.388,88.211,0,0,0,2.3352,2.3652,0,1,0,3.3,0,-0.0003,0.1012,1,1,1,1,0.072,-0.055,0.271,-0.051
v20250113_wearDn33iot_Rapid,0,2394.041992,0,1,2.3716,0.5493,0,0.2441,0.0681,0.0056,1.001,0.08,0.03,0,0,-7.881,0,-2.881,0,13,9.119,5,5.351,88.24,0,0,0,2.3416,2.3716,0,1,0,3.3,0,-0.0008,0.0606,1,1,1,1,0.006,-0.027,0.281,0.034
v20250113_wearDn33iot_Rapid,0,2394.14209,0,1,2.3765,0.5493,0.061,0.2441,0.0682,0.0065,1.0012,0.08,0.03,0,0,-7.889,0,-2.889,0,13,9.111,5,5.357,88.266,0,0,0,2.3465,2.3765,0,1,0,3.3,0,-0.0008,-0.0165,1,1,1,1,-0.049,-0.069,0.276,-0.011
v20250113_wearDn33iot_Rapid,0,2394.241943,0,1,2.3741,0.6104,0,0.2441,0.0674,0.0065,1.0013,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.367,88.291,0,0,0,2.3441,2.3741,0,1,0,3.3,0,-0.0005,-0.0101,1,1,1,1,0.001,-0.023,0.269,0.041
v20250113_wearDn33iot_Rapid,0,2394.342041,0,1,2.3628,0.6104,0.061,0.2441,0.0685,0.0065,1.0021,0.08,0.03,0,0,-7.89,0,-2.89,0,13,9.11,5,5.371,88.317,0,0,0,2.3328,2.3628,0,1,0,3.3,0,0.0003,0.0261,1,1,1,1,0.027,-0.022,0.265,0.074
v20250113_wearDn33iot_Rapid,0,2394.441895,0,1,2.37,0.6104,0,0.2441,0.0669,0.0062,1.001,0.08,0.03,0,0,-7.861,0,-2.861,0,13,9.139,5,5.367,88.344,0,0,0,2.34,2.37,0,1,0,3.3,0,0.0003,0.0412,1,1,1,1,0.015,0.019,0.265,0.08
v20250113_wearDn33iot_Rapid,0,2394.541992,0,1,2.3684,0.6104,0.061,0.2441,0.0675,0.0061,1.001,0.08,0.03,0,0,-7.857,0,-2.857,0,13,9.143,5,5.361,88.371,0,0,0,2.3384,2.3684,0,1,0,3.3,0,-0.0004,0.0422,1,1,1,1,-0.012,0.072,0.266,-0.008
v20250113_wearDn33iot_Rapid,0,2394.64209,0,1,2.3692,0.6104,0.061,0.2441,0.068,0.0062,1.0006,0.08,0.03,0,0,-7.87,0,-2.87,0,13,9.13,5,5.361,88.397,0,0,0,2.3392,2.3692,0,1,0,3.3,0,-0.0009,0.0398,1,1,1,1,-0.017,0.022,0.266,-0.003
v20250113_wearDn33iot_Rapid,0,2394.741943,0,1,2.3765,0.6104,0.061,0.1831,0.0669,0.006,1.0015,0.08,0.03,0,0,-7.844,0,-2.844,0,13,9.156,5,5.354,88.418,0,0,0,2.3465,2.3765,0,1,0,3.3,0,-0.0007,0.0188,1,1,1,1,-0.024,0.047,0.253,-0.009
v20250113_wearDn33iot_Rapid,0,2394.842041,0,1,2.3612,0.5493,0.061,0.2441,0.0681,0.0066,1.0009,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.362,88.444,0,0,0,2.3312,2.3612,0,1,0,3.3,0,-0.0004,-0.0297,1,1,1,1,-0.009,0.028,0.246,-0.039
v20250113_wearDn33iot_Rapid,0,2394.941895,0,1,2.3652,0.5493,0.061,0.2441,0.068,0.0062,1.0012,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.356,88.47,0,0,0,2.3352,2.3652,0,1,0,3.3,0,-0.0003,-0.0708,1,1,1,1,-0.005,-0.041,0.251,-0.024
v20250113_wearDn33iot_Rapid,0,2395.041992,0,1,2.3749,0.5493,0.061,0.2441,0.0674,0.0055,1.0002,0.08,0.03,0,0,-7.862,0,-2.862,0,13,9.138,5,5.331,88.498,0,0,0,2.3449,2.3749,0,1,0,3.3,0,-0.0007,-0.0803,1,1,1,1,-0.068,-0.013,0.259,-0.122
v20250113_wearDn33iot_Rapid,0,2395.14209,0,1,2.3563,0.5493,0.061,0.2441,0.0685,0.0063,1.0002,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.344,88.523,0,0,0,2.3263,2.3563,0,1,0,3.3,0,-0.0013,-0.0749,1,1,1,1,-0.059,-0.041,0.261,-0.075
v20250113_wearDn33iot_Rapid,0,2395.241943,0,1,2.3604,0.5493,0.061,0.2441,0.0679,0.0066,1.0011,0.08,0.03,0,0,-7.882,0,-2.882,0,13,9.118,5,5.357,88.548,0,0,0,2.3304,2.3604,0,1,0,3.3,0,-0.0008,-0.062,1,1,1,1,0.016,-0.059,0.257,-0.045
v20250113_wearDn33iot_Rapid,0,2395.342041,0,1,2.3636,0.5493,0.061,0.2441,0.0673,0.0054,1.0015,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.328,88.576,0,0,0,2.3336,2.3636,0,1,0,3.3,0,0.0002,-0.0484,1,1,1,1,-0.028,0.022,0.261,0.028
v20250113_wearDn33iot_Rapid,0,2395.441895,0,1,2.3934,0.6104,0.061,0.2441,0.0677,0.0051,1.0007,0.08,0.03,0,0,-7.865,0,-2.865,0,13,9.135,5,5.313,88.604,0,0,0,2.3634,2.3934,0,1,0,3.3,0,0.0004,0.0034,1,1,1,1,-0.102,0.042,0.267,0.079
v20250113_wearDn33iot_Rapid,0,2395.541992,0,0,2.3668,0.5493,0.061,0.2441,0.0679,0.0059,1.0018,0.08,0.03,0,0,-7.869,0,-2.869,0,13,9.131,5,5.32,88.629,0,0,0,2.3394,2.3689,-0.0294,1,0,3.3,0,0.0007,0.022,1,1,1,1,-0.074,0.009,0.266,-0.02
v20250113_wearDn33iot_Rapid,0,2395.64209,0,0,2.3878,0.6104,0.061,0.2441,0.068,0.0061,1.0016,0.08,0.03,0,0,-7.875,0,-2.875,0,13,9.125,5,5.337,88.655,0,0,0,2.3398,2.3696,-0.0298,1,0,3.3,0,0.0013,0.0326,1,1,1,1,0.004,-0.014,0.262,0.062
v20250113_wearDn33iot_Rapid,0,2395.741943,0,0,2.399,0.5493,0,0.2441,0.0675,0.0068,1.0009,0.08,0.03,0,0,-7.871,0,-2.871,0,13,9.129,5,5.361,88.679,0,0,0,2.3404,2.3764,-0.0361,1,0,3.3,0,0.0007,0.027,1,1,1,1,0.084,-0.012,0.256,0.22
v20250113_wearDn33iot_Rapid,0,2395.842041,0,0,2.4055,0.5493,0.061,0.2441,0.0682,0.0057,1.0005,0.08,0.03,0,0,-7.885,0,-2.885,0,13,9.115,5,5.341,88.706,0,0,0,2.3409,2.3808,-0.0399,1,0,3.3,0,-0.0003,-0.014,1,1,1,1,0.052,-0.031,0.258,0.096
v20250113_wearDn33iot_Rapid,0,2395.941895,0,0,2.399,0.5493,0.061,0.2441,0.0676,0.0063,1.0013,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.349,88.732,0,0,0,2.3415,2.3843,-0.0429,1,0,3.3,0,-0.0004,-0.0278,1,1,1,1,0.013,-0.018,0.26,0.031
v20250113_wearDn33iot_Rapid,0,2396.041992,0,0,2.3974,0.6104,0.061,0.2441,0.0664,0.0062,1.0011,0.08,0.03,0,0,-7.832,0,-2.832,0,13,9.168,5,5.356,88.758,0,0,0,2.342,2.387,-0.045,1,0,3.3,0,-0.0001,0.0059,1,1,1,1,0.036,0.099,0.259,-0.051
v20250113_wearDn33iot_Rapid,0,2396.14209,0,0,2.3862,0.5493,0.061,0.2441,0.0669,0.0057,1.0012,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.339,88.785,0,0,0,2.3425,2.3883,-0.0458,1,0,3.3,0,-0.0001,0.018,1,1,1,1,-0.003,0.149,0.262,-0.065
v20250113_wearDn33iot_Rapid,0,2396.241943,0,0,2.3966,0.5493,0.061,0.2441,0.0685,0.0062,1.0009,0.08,0.03,0,0,-7.868,0,-2.868,0,13,9.132,5,5.344,88.811,0,0,0,2.3431,2.3925,-0.0493,1,0,3.3,0,-0.0001,-0.0142,1,1,1,1,-0.02,0.011,0.263,-0.041
v20250113_wearDn33iot_Rapid,0,2396.342041,0,0,2.395,0.6104,0.061,0.2441,0.0656,0.0065,1.0018,0.08,0.03,0,0,-7.803,0,-2.803,0,13,9.197,5,5.36,88.836,0,0,0,2.3437,2.3929,-0.0492,1,0,3.3,0,0.0003,0.0133,1,1,1,1,0.032,0.067,0.26,-0.009
v20250113_wearDn33iot_Rapid,0,2396.441895,0,0,2.3926,0.5493,0.061,0.1831,0.0675,0.0054,1.001,0.08,0.03,0,0,-7.828,0,-2.828,0,13,9.172,5,5.331,88.858,0,0,0,2.3441,2.3925,-0.0484,1,0,3.3,0,0.0004,0.0022,1,1,1,1,-0.015,0.104,0.25,-0.018
v20250113_wearDn33iot_Rapid,0,2396.541992,0,0,2.3853,0.5493,0.061,0.2441,0.0674,0.0062,1.0015,0.08,0.03,0,0,-7.837,0,-2.837,0,13,9.163,5,5.34,88.883,0,0,0,2.3446,2.392,-0.0474,1,0,3.3,0,0.0003,-0.0335,1,1,1,1,-0.042,-0.001,0.245,-0.029
v20250113_wearDn33iot_Rapid,0,2396.64209,0,0,2.3958,0.6104,0.061,0.2441,0.0674,0.0063,1.0016,0.08,0.03,0,0,-7.841,0,-2.841,0,13,9.159,5,5.355,88.909,0,0,0,2.3451,2.3918,-0.0468,1,0,3.3,0,0.0006,0.0053,1,1,1,1,0.023,-0.025,0.249,0.036
v20250113_wearDn33iot_Rapid,0,2396.741943,0,0,2.3942,0.5493,0.061,0.2441,0.068,0.0065,1.002,0.08,0.03,0,0,-7.86,0,-2.86,0,13,9.14,5,5.36,88.935,0,0,0,2.3456,2.3947,-0.049,1,0,3.3,0,0.001,0.0179,1,1,1,1,0.05,-0.063,0.252,-0.031
v20250113_wearDn33iot_Rapid,0,2396.842041,0,0,2.3958,0.5493,0,0.2441,0.0684,0.0066,1.0013,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.366,88.96,0,0,0,2.3462,2.3951,-0.0489,1,0,3.3,0,0.0009,-0.0144,1,1,1,1,0.052,-0.132,0.254,0.04
v20250113_wearDn33iot_Rapid,0,2396.941895,0,0,2.4095,0.6104,0.061,0.2441,0.0667,0.0063,1.0012,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.368,88.987,0,0,0,2.3467,2.3966,-0.0499,1,0,3.3,0,0.0002,0.0118,1,1,1,1,0.047,-0.042,0.256,0.034
v20250113_wearDn33iot_Rapid,0,2397.041992,0,0,2.4071,0.6104,0.061,0.2441,0.0675,0.0063,1.0017,0.08,0.03,0,0,-7.849,0,-2.849,0,13,9.151,5,5.369,89.013,0,0,0,2.3473,2.3983,-0.051,1,0,3.3,0,0.0001,0.0573,1,1,1,1,0.035,0.044,0.259,-0.02
v20250113_wearDn33iot_Rapid,0,2397.14209,0,0,2.4603,0.6104,0.061,0.2441,0.0682,0.0083,1.0007,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.426,89.036,0,0,0,2.348,2.4025,-0.0545,1,0,3.3,0,-0.0003,0.0717,1,1,1,1,0.146,-0.031,0.253,0.283
v20250113_wearDn33iot_Rapid,0,2397.241943,0,0,2.3829,0.5493,0.061,0.1831,0.0684,0.0065,1.0017,0.08,0.03,0,0,-7.888,0,-2.888,0,13,9.112,5,5.396,89.058,0,0,0,2.3484,2.4007,-0.0522,1,0,3.3,0,-0.0003,0.0154,1,1,1,1,0.128,-0.093,0.241,-0.147
v20250113_wearDn33iot_Rapid,0,2397.342041,0,0,2.4023,0.5493,0.061,0.2441,0.0676,0.0059,1.0015,0.08,0.03,0,0,-7.874,0,-2.874,0,13,9.126,5,5.363,89.086,0,0,0,2.349,2.4013,-0.0524,1,0,3.3,0,0.0001,-0.0451,1,1,1,1,-0.048,-0.053,0.246,-0.012
v20250113_wearDn33iot_Rapid,0,2397.441895,0,0,2.3878,0.5493,0.061,0.2441,0.0676,0.0066,1.0018,0.08,0.03,0,0,-7.867,0,-2.867,0,13,9.133,5,5.367,89.112,0,0,0,2.3494,2.3993,-0.0499,1,0,3.3,0,0.0004,-0.054,1,1,1,1,-0.08,0.008,0.255,-0.08
v20250113_wearDn33iot_Rapid,0,2397.541992,0,0,2.4232,0.6104,0,0.2441,0.0684,0.006,1.0009,0.08,0.03,0,0,-7.892,0,-2.892,0,13,9.108,5,5.358,89.139,0,0,0,2.35,2.4018,-0.0518,1,0,3.3,0,0,-0.0154,1,1,1,1,-0.061,-0.036,0.259,0.239
v20250113_wearDn33iot_Rapid,0,2397.64209,0,0,2.3958,0.6104,0.061,0.2441,0.0677,0.0061,1.0013,0.08,0.03,0,0,-7.88,0,-2.88,0,13,9.12,5,5.357,89.165,0,0,0,2.3506,2.4043,-0.0536,1,0,3.3,0,-0.0004,0.04,1,1,1,1,-0.056,-0.042,0.262,-0.149
v20250113_wearDn33iot_Rapid,0,2397.741943,0,0,2.4127,0.6104,0.061,0.2441,0.0684,0.006,1.0015,0.08,0.03,0,0,-7.892,0,-2.892,0,13,9.108,5,5.352,89.192,0,0,0,2.3511,2.4026,-0.0515,1,0,3.3,0,-0.0001,0.0613,1,1,1,1,-0.046,-0.028,0.264,0.033
v20250113_wearDn33iot_Rapid,0,2397.842041,0,0,2.3934,0.6104,0.061,0.2441,0.067,0.0067,1.0012,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.371,89.217,0,0,0,2.3516,2.4027,-0.0511,1,0,3.3,0,-0.0002,0.0647,1,1,1,1,0.005,0.032,0.262,-0.131
v20250113_wearDn33iot_Rapid,0,2397.941895,0,0,2.3894,0.5493,0.061,0.2441,0.0679,0.0055,1.0017,0.08,0.03,0,0,-7.866,0,-2.866,0,13,9.134,5,5.339,89.245,0,0,0,2.3521,2.4021,-0.05,1,0,3.3,0,0,0.018,1,1,1,1,-0.031,0.063,0.264,-0.112
v20250113_wearDn33iot_Rapid,0,2398.041992,0,0,2.3902,0.5493,0.061,0.2441,0.0675,0.007,1.0017,0.08,0.03,0,0,-7.859,0,-2.859,0,13,9.141,5,5.366,89.27,0,0,0,2.3525,2.4001,-0.0476,1,0,3.3,0,0.0004,-0.0392,1,1,1,1,-0.02,0.04,0.263,-0.012
v20250113_wearDn33iot_Rapid,0,2398.14209,0,0,2.3999,0.5493,0.061,0.1831,0.0682,0.0056,1.0006,0.08,0.03,0,0,-7.879,0,-2.879,0,13,9.121,5,5.341,89.291,0,0,0,2.353,2.4005,-0.0475,1,0,3.3,0,-0.0002,-0.0766,1,1,1,1,-0.018,-0.006,0.249,0.029
v20250113_wearDn33iot_Rapid,0,2398.241943,0,0,2.4369,0.5493,0.061,0.2441,0.0677,0.0066,1.0018,0.08,0.03,0,0,-7.873,0,-2.873,0,13,9.127,5,5.356,89.316,0,0,0,2.3537,2.4058,-0.052,1,0,3.3,0,-0.0002,-0.0822,1,1,1,1,-0.024,-0.026,0.244,0.162
v20250113_wearDn33iot_Rapid,0,2398.342041,0,0,2.4313,0.6104,0.061,0.2441,0.0669,0.0062,1.0012,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.359,89.342,0,0,0,2.3544,2.4103,-0.0559,1,0,3.3,0,0,-0.0221,1,1,1,1,0.02,0.053,0.249,0.036
v20250113_wearDn33iot_Rapid,0,2398.441895,0,0,2.4152,0.5493,0.061,0.2441,0.0674,0.006,1.0013,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.348,89.369,0,0,0,2.3551,2.4117,-0.0566,1,0,3.3,0,-0.0002,0.004,1,1,1,1,-0.007,0.08,0.255,-0.048
v20250113_wearDn33iot_Rapid,0,2398.541992,0,0,2.4152,0.6104,0.061,0.2441,0.0673,0.0066,1.002,0.08,0.03,0,0,-7.842,0,-2.842,0,13,9.158,5,5.366,89.395,0,0,0,2.3557,2.4136,-0.0579,1,0,3.3,0,0.0003,0.0207,1,1,1,1,0.013,0.058,0.257,0.026
v20250113_wearDn33iot_Rapid,0,2398.64209,0,0,2.4176,0.6104,0,0.2441,0.0684,0.0065,1.002,0.08,0.03,0,0,-7.877,0,-2.877,0,13,9.123,5,5.371,89.421,0,0,0,2.3568,2.4241,-0.0673,1,0,3.3,0,0.0009,0.0581,1,1,1,1,0.052,-0.033,0.257,-0.297
