key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,115.012001,0,0,2.0985,0.7935,0.061,0.2441,0.0691,0.0002,1.0035,0.2,0.03,1,1,-7.946,0,-2.946,0,13,9.054,5,4.965,210.115,0,0,1,2.3343,2.0691,0.2653,0,1,3.3,0,0.002,-0.0874,1,1,1,1,0.001,-0.111,0.294,0.224
v20250113_wearDn33iot_Rapid,0,115.112,0,0,2.088,0.5493,0.061,0.2441,0.0703,0.001,1.0022,0.2,0.03,1,1,-7.98,0,-2.98,0,13,9.02,5,4.999,210.14,0,0,1,2.3343,2.075,0.2593,0,1,3.3,0,0.0033,0.017,1,1,1,1,0.204,-0.126,0.277,0.071
v20250113_wearDn33iot_Rapid,0,115.211998,0,0,2.0735,0.2441,0,0.2441,0.0669,0,1.0026,0.2,0.03,1,1,-7.904,0,-2.904,0,13,9.096,5,4.957,210.169,0,0,1,2.3343,2.0775,0.2568,0,1,3.3,0,0.0029,-0.2459,1,1,1,1,0.096,0.025,0.274,-0.096
v20250113_wearDn33iot_Rapid,0,115.311996,0,0,2.0541,0.6104,0.1221,0.1831,0.0695,-0.0051,0.999,0.2,0.03,1,1,-7.934,0,-2.934,0,13,9.066,5,4.824,210.2,0,0,1,2.3343,2.0752,0.2591,0,1,3.3,0,0.0001,-0.2887,1,1,1,1,-0.3,0.089,0.284,-0.238
v20250113_wearDn33iot_Rapid,0,115.412003,0,0,2.0566,0.5493,0.061,0.2441,0.067,0.0001,1.0022,0.2,0.03,1,1,-7.879,0,-2.879,0,13,9.121,5,4.903,210.222,0,0,1,2.3343,2.0773,0.257,0,1,3.3,0,-0.0012,-0.1163,1,1,1,1,-0.254,0.118,0.276,0.26
v20250113_wearDn33iot_Rapid,0,115.512001,0,0,2.0606,0.9766,0.1221,0.3052,0.069,-0.0021,0.9974,0.2,0.03,1,1,-7.91,0,-2.91,0,13,9.09,5,4.922,210.258,0,0,1,2.3343,2.0732,0.2611,0,1,3.3,0,-0.003,0.241,1,1,1,1,0.029,0.104,0.283,-0.13
v20250113_wearDn33iot_Rapid,0,115.612,0,0,2.0485,0.2441,0.061,0.3052,0.068,0.0006,1.0002,0.2,0.03,1,1,-7.899,0,-2.899,0,13,9.101,5,4.936,210.288,0,0,1,2.3343,2.0665,0.2678,0,1,3.3,0,-0.0044,0.2046,1,1,1,1,0.081,0.03,0.301,-0.053
v20250113_wearDn33iot_Rapid,0,115.711998,0,0,2.0977,0.7935,0.061,0.2441,0.0681,0.0002,1.0001,0.2,0.03,1,1,-7.897,0,-2.897,0,13,9.103,5,4.989,210.314,0,0,1,2.3343,2.0716,0.2627,0,1,3.3,0,-0.0029,0.0694,1,1,1,1,0.187,0.044,0.293,0.214
v20250113_wearDn33iot_Rapid,0,115.811996,0,0,2.1089,0.6104,0.061,0.2441,0.0704,-0.0013,0.998,0.2,0.03,1,1,-7.967,0,-2.967,0,13,9.033,5,4.951,210.345,0,0,1,2.3343,2.0778,0.2565,0,1,3.3,0,-0.0032,0.1555,1,1,1,1,0.128,-0.12,0.29,0.111
v20250113_wearDn33iot_Rapid,0,115.912003,0,0,2.0912,0.5493,0.061,0.2441,0.0675,0.0005,1.0042,0.2,0.03,1,1,-7.906,0,-2.906,0,13,9.094,5,4.979,210.371,0,0,1,2.3343,2.0831,0.2512,0,1,3.3,0,0,0.014,1,1,1,1,0.068,-0.07,0.286,0.023
v20250113_wearDn33iot_Rapid,0,116.012001,0,0,2.0896,0.5493,0,0.2441,0.0684,-0.0001,0.9978,0.2,0.03,1,1,-7.918,0,-2.918,0,13,9.082,5,4.976,210.398,0,0,1,2.3343,2.0896,0.2447,0,1,3.3,0,0.0007,-0.0699,1,1,1,1,0.085,0.042,0.28,-0.046
v20250113_wearDn33iot_Rapid,0,116.112,0,0,2.1049,0.3662,0.061,0.2441,0.0715,-0.0011,1.0026,0.2,0.03,1,1,-8.001,0,-3.001,0,13,8.999,5,4.927,210.428,0,0,1,2.3343,2.0921,0.2423,0,1,3.3,0,0.0006,-0.2282,1,1,1,1,-0.057,-0.172,0.283,-0.016
v20250113_wearDn33iot_Rapid,0,116.211998,0,0,2.0832,0.3662,0.061,0.3052,0.0673,-0.002,1.0029,0.2,0.03,1,1,-7.918,0,-2.918,0,13,9.082,5,4.878,210.464,0,0,1,2.3343,2.093,0.2413,0,1,3.3,0,0.0036,-0.3273,1,1,1,1,-0.227,-0.078,0.302,-0.028
v20250113_wearDn33iot_Rapid,0,116.311996,0,0,1.6286,0.3662,0.061,0.3052,0.0679,-0.0031,1.0011,0.2,0.03,1,1,-7.897,0,-2.897,0,13,9.103,5,4.821,210.501,0,0,1,2.3343,2.0189,0.3154,0,1,3.3,0,0.0032,-0.3212,1,1,1,1,-0.347,0.146,0.326,-2.984
v20250113_wearDn33iot_Rapid,0,116.412003,0,0,1.6303,0.6104,0.061,0.2441,0.0679,-0.0011,0.9983,0.2,0.03,1,1,-7.892,0,-2.892,0,13,9.108,5,4.875,210.525,0,0,1,2.3343,1.9274,0.407,0,1,3.3,0,-0.0003,-0.1434,1,1,1,1,-0.199,0.137,0.315,-1.159
v20250113_wearDn33iot_Rapid,0,116.512001,0,0,1.5118,0.5493,0.061,0.3052,0.0701,-0.0032,1.0005,0.2,0.03,1,1,-7.949,0,-2.949,0,13,9.051,5,4.835,210.562,0,0,1,2.3343,1.8475,0.4869,0,1,3.3,0,-0.0021,0.04,1,1,1,1,-0.109,-0.029,0.313,-1.121
v20250113_wearDn33iot_Rapid,0,116.612,0,0,1.8656,0.3052,0,0.2441,0.0709,0.0031,1.0027,0.2,0.03,1,1,-8.005,0,-3.005,0,13,8.995,5,4.973,210.578,0,0,1,2.3343,1.8282,0.5062,0,1,3.3,0,0.0004,-0.057,1,1,1,1,0.155,-0.239,0.291,1.5
v20250113_wearDn33iot_Rapid,0,116.711998,0,0,1.951,0.3662,0.1831,0.3052,0.0685,0.002,1.0004,0.2,0.03,1,1,-7.949,0,-2.949,0,13,9.051,5,5.017,210.608,0,0,1,2.3343,1.8505,0.4838,0,1,3.3,0,0.0011,-0.1614,1,1,1,1,0.437,-0.125,0.269,1.145
v20250113_wearDn33iot_Rapid,0,116.811996,0,0,1.9502,0.9766,0.061,0.2441,0.0703,-0.0017,0.9989,0.2,0.03,1,1,-7.989,0,-2.989,0,13,9.011,5,4.995,210.64,0,0,1,2.3343,1.8728,0.4615,0,1,3.3,0,-0.0011,0.2297,1,1,1,1,0.298,-0.059,0.285,0.487
v20250113_wearDn33iot_Rapid,0,116.912003,0,0,1.756,0.6714,0.061,0.2441,0.0701,-0.0004,1.0004,0.2,0.03,1,1,-7.999,0,-2.999,0,13,9.001,5,4.992,210.668,0,0,1,2.3343,1.878,0.4564,0,1,3.3,0,-0.0018,0.4775,1,1,1,1,0.134,-0.13,0.292,-0.829
v20250113_wearDn33iot_Rapid,0,117.012001,0,0,1.6907,0.5493,0,0.2441,0.069,-0.0009,0.9976,0.2,0.03,1,1,-7.984,0,-2.984,0,13,9.016,5,4.963,210.698,0,0,1,2.3343,1.8172,0.5172,0,1,3.3,0,-0.003,0.2788,1,1,1,1,0.015,-0.065,0.292,-0.897
v20250113_wearDn33iot_Rapid,0,117.112,0,0,1.9292,0.6714,0.061,0.2441,0.0699,-0.0026,1.0011,0.2,0.03,1,1,-7.991,0,-2.991,0,13,9.009,5,4.911,210.73,0,0,1,2.3343,1.8322,0.5022,0,1,3.3,0,-0.0025,0.1613,1,1,1,1,-0.153,-0.028,0.299,1.196
v20250113_wearDn33iot_Rapid,0,117.211998,0,0,2.0308,0.7324,0.061,0.2441,0.0688,0.0007,0.9983,0.2,0.03,1,1,-7.969,0,-2.969,0,13,9.031,5,4.987,210.754,0,0,1,2.3343,1.8631,0.4712,0,1,3.3,0,-0.0016,0.1906,1,1,1,1,-0.025,0.018,0.29,1.088
v20250113_wearDn33iot_Rapid,0,117.311996,0,0,2.0429,0.1831,0.061,0.3052,0.0669,0.0009,1.001,0.2,0.03,1,1,-7.895,0,-2.895,0,13,9.105,5,4.974,210.786,0,0,1,2.3343,1.9028,0.4315,0,1,3.3,0,-0.0011,-0.069,1,1,1,1,0.093,0.208,0.287,0.513
v20250113_wearDn33iot_Rapid,0,117.412003,0,0,2.034,0.4883,0.061,0.3052,0.0686,-0.0034,0.9962,0.2,0.03,1,1,-7.917,0,-2.917,0,13,9.083,5,4.873,210.826,0,0,1,2.3343,1.9332,0.4011,0,1,3.3,0,-0.0023,-0.2817,1,1,1,1,-0.182,0.213,0.318,0.182
v20250113_wearDn33iot_Rapid,0,117.512001,0,0,2.0364,0.5493,0.061,0.2441,0.0704,0.0024,1.0031,0.2,0.03,1,1,-7.967,0,-2.967,0,13,9.033,5,5,210.845,0,0,1,2.3343,1.9609,0.3734,0,1,3.3,0,-0.0006,-0.1924,1,1,1,1,-0.021,-0.017,0.306,0.164
v20250113_wearDn33iot_Rapid,0,117.612,0,0,1.7431,0.6104,0.061,0.2441,0.0702,-0.0004,0.9998,0.2,0.03,1,1,-7.992,0,-2.992,0,13,9.008,5,4.989,210.874,0,0,1,2.3343,1.9402,0.3941,0,1,3.3,0,0.0023,-0.0781,1,1,1,1,0.193,-0.156,0.281,-1.833
v20250113_wearDn33iot_Rapid,0,117.711998,0,0,1.6923,0.4883,0,0.2441,0.0686,0,1.0017,0.2,0.03,1,1,-7.961,0,-2.961,0,13,9.039,5,4.982,210.902,0,0,1,2.3343,1.8895,0.4448,0,1,3.3,0,0.0024,-0.0515,1,1,1,1,0.082,-0.074,0.282,-1.17
v20250113_wearDn33iot_Rapid,0,117.811996,0,0,1.6359,0.5493,0.061,0.3052,0.0702,-0.0037,0.9993,0.2,0.03,1,1,-7.99,0,-2.99,0,13,9.01,5,4.877,210.943,0,0,1,2.3343,1.8371,0.4973,0,1,3.3,0,0.0019,-0.0489,1,1,1,1,-0.186,-0.051,0.309,-0.657
v20250113_wearDn33iot_Rapid,0,117.912003,0,0,1.648,0.9155,0.061,0.2441,0.0657,0.0015,1.0046,0.2,0.03,1,1,-7.864,0,-2.864,0,13,9.136,5,5.011,210.964,0,0,1,2.3343,1.7832,0.5511,0,1,3.3,0,0.0033,0.236,1,1,1,1,-0.017,0.187,0.306,-0.229
v20250113_wearDn33iot_Rapid,0,118.012001,0,0,1.5747,7.8125,0.5493,0.7324,0.0725,0.0123,1.085,0.2,0.03,1,1,-7.793,0,-2.793,0,13,9.207,5,6.054,211.02,0,0,1,2.3343,1.7397,0.5946,0,1,3.3,0,0.0624,5.2951,0,1,0,1,2.453,0.493,0.342,-0.394
v20250113_wearDn33iot_Rapid,0,118.112,0,0,1.5207,1.4038,0.1831,0.2441,0.0686,-0.0018,0.9949,0.2,0.03,1,1,-7.857,0,-2.857,0,13,9.143,5,5.549,211.087,0,0,1,2.3343,1.6954,0.6389,0,1,3.3,0,0.0683,6.7301,0,1,0,1,2.293,0.29,0.452,-0.432
v20250113_wearDn33iot_Rapid,0,118.211998,0,0,1.6407,1.77,0.1831,0.2441,0.0704,-0.0032,0.9966,0.2,0.03,1,1,-7.939,0,-2.939,0,13,9.061,5,5.287,211.141,0,0,1,2.3343,1.6698,0.6645,0,1,3.3,0,0.0088,2.8525,0,1,1,1,-0.08,-0.114,0.51,0.522
v20250113_wearDn33iot_Rapid,0,118.311996,1,0,1.5811,-4.5776,-0.5493,0.3052,0.0714,-0.0079,0.988,0.2,0.03,1,1,-8.1,0,-3.1,0,13,8.9,5,4.374,211.203,0,0,1,2.3343,1.6477,0.6866,0,1,3.3,0,-0.0239,2.9374,0,1,1,1,-2.466,-0.562,0.539,-0.21
v20250113_wearDn33iot_Rapid,0,118.412003,1,0,1.6875,-4.8218,-0.5493,0.3662,0.0715,-0.004,0.9739,0.2,0.03,1,1,-8.215,0,-3.215,0,13,8.785,5,4.008,211.232,0,0,1,2.3343,1.6507,0.6836,0,1,3.3,0,-0.0527,4.3209,0,1,1,1,-3.922,-0.877,0.5,0.507
v20250113_wearDn33iot_Rapid,0,118.512001,1,0,1.8833,0.4883,0.061,0.4272,0.0652,-0.0061,1.0105,0.2,0.03,1,1,-7.951,0,-2.951,0,13,9.049,5,4.308,211.256,0,0,1,2.3343,1.6851,0.6492,0,1,3.3,0,-0.0414,1.7685,0,1,1,1,-2.4,-0.177,0.407,1.328
v20250113_wearDn33iot_Rapid,0,118.612,1,0,1.9582,0.8545,0.061,0.2441,0.0691,0.0006,1.0005,0.2,0.03,1,1,-7.95,0,-2.95,0,13,9.05,5,4.693,211.259,0,0,1,2.3343,1.7444,0.5899,0,1,3.3,0,-0.0168,-2.1145,1,1,1,1,-0.093,0.373,0.297,1.033
v20250113_wearDn33iot_Rapid,0,118.711998,1,0,1.976,0.7324,0.061,0.2441,0.0703,-0.0018,1.0024,0.2,0.03,1,1,-7.98,0,-2.98,0,13,9.02,5,4.806,211.281,0,0,1,2.3343,1.8003,0.534,0,1,3.3,0,-0.0067,-3.5072,1,1,1,1,0.879,0.164,0.231,0.484
v20250113_wearDn33iot_Rapid,0,118.811996,1,0,2.1911,0.4883,0,0.3052,0.0682,-0.0015,1.0015,0.2,0.03,1,1,-7.944,0,-2.944,0,13,9.056,5,4.849,211.311,0,0,1,2.3343,1.8799,0.4544,0,1,3.3,0,-0.001,-4.0164,1,1,1,1,0.829,0.122,0.244,1.557
v20250113_wearDn33iot_Rapid,0,118.912003,1,0,2.1831,0.061,0,0.2441,0.0708,0.0031,1.0023,0.2,0.03,1,1,-7.998,0,-2.998,0,13,9.002,5,4.961,211.328,0,0,1,2.3343,1.9499,0.3844,0,1,3.3,0,0.002,-3.9737,1,1,1,1,0.818,0.025,0.238,0.414
v20250113_wearDn33iot_Rapid,0,119.012001,1,0,2.1944,0.4272,0,0.2441,0.0681,-0.0055,0.9983,0.2,0.03,1,1,-7.955,0,-2.955,0,13,9.045,5,4.806,211.365,0,0,1,2.3343,2.0049,0.3295,0,1,3.3,0,0.0007,-3.5434,1,1,1,1,0.367,0.008,0.255,0.17
v20250113_wearDn33iot_Rapid,0,119.112,1,0,2.2024,0.7935,0.061,0.3052,0.0719,-0.0012,0.9984,0.2,0.03,1,1,-8.037,0,-3.037,0,13,8.963,5,4.888,211.395,0,0,1,2.3343,2.0483,0.2861,0,1,3.3,0,-0.0022,-2.4163,1,1,1,1,0.118,-0.093,0.286,0.259
v20250113_wearDn33iot_Rapid,0,119.211998,1,0,2.1766,0.7935,0.061,0.3052,0.0701,0.0001,1,0.2,0.03,1,1,-8.023,0,-3.023,0,13,8.977,5,4.969,211.425,0,0,1,2.3343,2.0816,0.2527,0,1,3.3,0,-0.0021,-1.4196,1,1,1,1,0.393,-0.173,0.291,-0.181
v20250113_wearDn33iot_Rapid,0,119.311996,1,0,2.1879,1.2817,-0.061,0.1221,0.0687,0.0015,1.0031,0.2,0.03,1,1,-7.982,0,-2.982,0,13,9.018,5,5.099,211.437,0,0,1,2.3343,2.1103,0.224,0,1,3.3,0,0.0011,-0.4146,1,1,1,1,0.661,0.007,0.255,0.101
v20250113_wearDn33iot_Rapid,0,119.412003,1,0,2.1613,0.6714,0.061,0.3052,0.068,-0.0021,1.0005,0.2,0.03,1,1,-7.933,0,-2.933,0,13,9.067,5,4.998,211.478,0,0,1,2.3343,2.1228,0.2115,0,1,3.3,0,0.0025,-0.0507,1,1,1,1,0.421,0.182,0.264,-0.202
v20250113_wearDn33iot_Rapid,0,119.512001,1,0,2.1799,1.0986,0.1221,0.1831,0.0704,-0.0016,1.0023,0.2,0.03,0,1,-7.969,0,-2.969,0,13,9.031,5,5.005,211.503,0,0,1,2.3343,2.1361,0.1983,0.01,1,3.3,0,0.0026,0.0886,1,1,1,1,0.087,0.122,0.289,0.009
v20250113_wearDn33iot_Rapid,0,119.612,1,0,2.1831,0.6104,0.1221,0.2441,0.0679,-0.004,0.9978,0.2,0.03,0,1,-7.922,0,-2.922,0,13,9.078,5,4.886,211.54,0,0,1,2.3343,2.1466,0.1877,0.072,1,3.3,0,0.0003,0.0337,1,1,1,1,-0.188,0.109,0.298,0.011
v20250113_wearDn33iot_Rapid,0,119.711998,1,0,2.1968,0.6714,0.061,0.2441,0.0702,-0.0017,1.0007,0.2,0.03,0,1,-7.966,0,-2.966,0,13,9.034,5,4.9,211.567,0,0,1,2.3343,2.1562,0.1782,0.128,1,3.3,0,-0.0016,-0.2236,1,1,1,1,-0.299,0.057,0.305,0.085
v20250113_wearDn33iot_Rapid,0,119.811996,1,0,2.1718,4.6997,0.6104,0.3052,0.0732,0.0096,1.0017,0.2,0.03,0,1,-8.02,0,-3.02,0,13,8.98,5,5.64,211.578,0,0,1,2.3343,2.1629,0.1714,0.168,1,3.3,0,0.0006,2.487,1,1,1,1,1.42,-0.16,0.258,-0.152
v20250113_wearDn33iot_Rapid,0,119.912003,1,0,2.1742,3.1128,0.3052,0.2441,0.0657,-0.0012,1.0043,0.2,0.03,0,1,-7.855,0,-2.855,0,13,9.145,5,5.534,211.632,0,0,1,2.3343,2.1644,0.1699,0.177,1,3.3,0,0.0035,4.763,1,1,1,1,1.972,0.157,0.29,-0.045
v20250113_wearDn33iot_Rapid,0,120.012001,1,0,2.2016,0.6104,0.061,0.2441,0.0709,0.0045,1.0084,0.2,0.03,0,0,-7.94,0,-2.94,0,13,9.06,5,5.392,211.669,0,0,0,2.3343,2.1682,0.1661,0.199,1,3.3,0,0.0088,2.5061,1,1,1,1,0.701,0.214,0.352,-0.029
tone stopped,0,2396.14209,0,0,2.3862,0.5493,0.061,0.2441,0.0669,0.0057,1.0012,0.08,0.03,0,0,-7.825,0,-2.825,0,13,9.175,5,5.339,88.785,0,0,0,2.3425,2.3883,-0.0458,1,0,3.3,0,-0.0001,0.018,1,1,1,1,-0.003,0.149,0.262,-0.065
v20250113_wearDn33iot_Rapid,0,120.112,1,0,2.1347,-0.3662,0,0.4272,0.0677,-0.0032,0.9989,0.2,0.03,0,0,-7.916,0,-2.916,0,13,9.084,5,4.996,211.736,0,0,0,2.3343,2.1635,0.1709,0.171,1,3.3,0,0.0061,-0.3888,1,1,1,1,-0.674,0.029,0.424,-0.15
v20250113_wearDn33iot_Rapid,0,120.211998,1,0,2.1371,-3.54,-0.4883,4.5166,0.0895,0.0074,1.002,0.2,0.03,0,0,-8.575,0,-3.575,0,13,8.425,5,4.758,212.18,0,0,0,2.3343,2.1581,0.1763,0.14,1,3.3,0,0.0015,1.7774,1,1,1,1,-1.629,-1.344,1.323,-0.101
v20250113_wearDn33iot_Rapid,0,120.311996,1,0,2.2492,2.4414,0.1831,0.3662,0.0734,0.0063,1.0101,0.2,0.03,0,0,-8.359,0,-3.359,0,13,8.641,5,5.242,212.197,0,0,0,2.3343,2.162,0.1723,0.163,1,3.3,0,0.0068,3.4638,1,1,1,1,-0.387,-1.545,1.64,0.448
v20250113_wearDn33iot_Rapid,0,120.412003,1,0,1.8889,0.1221,0.1831,9.5215,0.048,-0.0243,0.9679,0.2,0.03,1,0,-7.574,0,-2.574,0,13,9.426,5,4.272,213.214,0,0,0,2.3343,2.1264,0.2079,0,1,3.3,0,-0.0176,6.6406,1,1,1,1,-1.428,1.124,3.191,-1.793
v20250113_wearDn33iot_Rapid,0,120.512001,1,0,1.8785,-0.3662,0,4.7607,0.0701,0.004,1.0028,0.2,0.03,1,0,-7.783,0,-2.783,0,13,9.217,5,4.618,213.664,0,0,0,2.3343,2.0725,0.2618,0,1,3.3,0,-0.0281,8.3471,1,1,1,1,-1.879,1.653,4.73,-0.731
v20250113_wearDn33iot_Rapid,0,120.612,1,0,1.9268,1.4038,0.2441,0.061,0.062,0.0029,1.0028,0.2,0.03,1,0,-7.636,0,-2.636,0,13,9.364,5,4.972,213.656,0,0,0,2.3343,2.0373,0.2971,0,1,3.3,0,-0.0079,2.7379,1,1,1,1,0.239,0.938,3.665,-0.139
v20250113_wearDn33iot_Rapid,0,120.711998,1,0,1.9179,0.6104,0,0.2441,0.0669,-0.0016,1.0018,0.2,0.03,1,0,-7.73,0,-2.73,0,13,9.27,5,4.939,213.687,0,0,0,2.3343,2.0097,0.3247,0,1,3.3,0,0.0012,-2.6109,1,1,1,1,0.714,0.635,2.273,-0.049
v20250113_wearDn33iot_Rapid,0,120.811996,1,0,1.9349,0.5493,0.061,0.2441,0.0697,0.0013,1.0006,0.2,0.03,1,0,-7.855,0,-2.855,0,13,9.145,5,5.002,213.71,0,0,0,2.3343,1.9895,0.3448,0,1,3.3,0,0.0051,-5.4692,1,1,1,1,0.506,-0.051,1.484,0.062
v20250113_wearDn33iot_Rapid,0,120.912003,1,0,2.0243,0.7324,0.1221,0.1831,0.0686,0,1.0004,0.2,0.03,1,0,-7.882,0,-2.882,0,13,9.118,5,5.013,213.732,0,0,0,2.3343,1.9831,0.3512,0,1,3.3,0,0.0046,-5.8747,1,1,1,1,0.444,-0.314,0.99,0.499
v20250113_wearDn33iot_Rapid,0,121.012001,1,0,1.9429,0.4272,0.061,0.2441,0.0685,0.0007,1.0004,0.2,0.03,1,0,-7.898,0,-2.898,0,13,9.102,5,5.009,213.76,0,0,0,2.3343,1.9734,0.3609,0,1,3.3,0,0.0042,-5.4996,1,1,1,1,0.282,-0.273,0.698,-0.06
v20250113_wearDn33iot_Rapid,0,121.112,1,0,1.9494,0.6104,0.061,0.2441,0.0691,-0.001,1.0012,0.2,0.03,1,0,-7.923,0,-2.923,0,13,9.077,5,4.976,213.79,0,0,0,2.3343,1.9667,0.3676,0,1,3.3,0,0.0035,-4.546,1,1,1,1,0.093,-0.247,0.538,0.049
v20250113_wearDn33iot_Rapid,0,121.211998,1,0,1.9615,0.7324,0.061,0.2441,0.0684,-0.0005,1.0006,0.2,0.03,1,0,-7.915,0,-2.915,0,13,9.085,5,4.986,213.819,0,0,0,2.3343,1.965,0.3693,0,1,3.3,0,0.0033,-3.4135,1,1,1,1,0.017,-0.177,0.442,0.161
v20250113_wearDn33iot_Rapid,0,121.311996,1,0,1.9188,0.7324,0.061,0.1831,0.0679,0.0031,1.0024,0.2,0.03,1,0,-7.893,0,-2.893,0,13,9.107,5,5.094,213.834,0,0,0,2.3343,1.9548,0.3795,0,1,3.3,0,0.0032,-2.312,1,1,1,1,0.258,-0.047,0.352,-0.187
v20250113_wearDn33iot_Rapid,0,121.412003,1,0,1.9163,0.5493,0.061,0.2441,0.0679,-0.0015,0.9991,0.2,0.03,1,0,-7.889,0,-2.889,0,13,9.111,5,4.998,213.868,0,0,0,2.3343,1.9447,0.3896,0,1,3.3,0,0.0019,-1.6743,1,1,1,1,0.148,0.02,0.315,-0.094
v20250113_wearDn33iot_Rapid,0,121.512001,1,0,1.9357,0.6104,0,0.2441,0.071,0.0013,1.0007,0.2,0.03,1,0,-7.982,0,-2.982,0,13,9.018,5,5.038,213.894,0,0,0,2.3343,1.9406,0.3937,0,1,3.3,0,0,-1.1655,1,1,1,1,0.002,-0.178,0.307,0.1
v20250113_wearDn33iot_Rapid,0,121.612,1,0,1.9719,0.6714,0,0.2441,0.0673,-0.0013,1.0009,0.2,0.03,1,0,-7.919,0,-2.919,0,13,9.081,5,4.986,213.926,0,0,0,2.3343,1.9436,0.3907,0,1,3.3,0,0.0004,-0.7522,1,1,1,1,-0.039,-0.141,0.301,0.254
v20250113_wearDn33iot_Rapid,0,121.711998,1,0,1.8486,0.5493,0,0.2441,0.067,0,1.0004,0.2,0.03,1,0,-7.88,0,-2.88,0,13,9.12,5,4.986,213.954,0,0,0,2.3343,1.9307,0.4036,0,1,3.3,0,-0.0002,-0.471,1,1,1,1,-0.117,0.11,0.3,-0.494
v20250113_wearDn33iot_Rapid,0,121.811996,1,0,1.8938,0.6714,0.061,0.2441,0.0693,-0.0009,1.0006,0.2,0.03,1,0,-7.921,0,-2.921,0,13,9.079,5,4.973,213.983,0,0,0,2.3343,1.9207,0.4137,0,1,3.3,0,-0.0002,-0.2998,1,1,1,1,-0.097,0.048,0.295,-0.063
v20250113_wearDn33iot_Rapid,0,121.912003,1,0,1.9091,0.4272,0.061,0.2441,0.0679,-0.0038,0.9999,0.2,0.03,1,0,-7.901,0,-2.901,0,13,9.099,5,4.857,214.018,0,0,0,2.3343,1.9191,0.4152,0,1,3.3,0,-0.0007,-0.2373,1,1,1,1,-0.329,-0.002,0.306,0.034
v20250113_wearDn33iot_Rapid,0,122.012001,1,0,1.9163,0.6104,0,0.2441,0.0674,-0.0012,1.0001,0.2,0.03,1,0,-7.882,0,-2.882,0,13,9.118,5,4.891,214.044,0,0,0,2.3343,1.9184,0.416,0,1,3.3,0,-0.001,-0.2257,1,1,1,1,-0.337,0.075,0.304,0.069
v20250113_wearDn33iot_Rapid,0,122.112,1,0,1.9276,0.6714,0.061,0.2441,0.0675,-0.0007,1.0006,0.2,0.03,1,1,-7.869,0,-2.869,0,13,9.131,5,4.929,214.07,0,0,1,2.3343,1.9185,0.4158,0,1,3.3,0,-0.0007,-0.0296,1,1,1,1,-0.062,0.108,0.287,0.105
ir tone played,0,2398.342041,0,0,2.4313,0.6104,0.061,0.2441,0.0669,0.0062,1.0012,0.08,0.03,0,0,-7.846,0,-2.846,0,13,9.154,5,5.359,89.342,0,0,0,2.3544,2.4103,-0.0559,1,0,3.3,0,0,-0.0221,1,1,1,1,0.02,0.053,0.249,0.036
v20250113_wearDn33iot_Rapid,0,122.211998,1,0,1.98,0.6714,0,0.1831,0.0702,0.0007,1.0013,0.2,0.03,1,1,-7.945,0,-2.945,0,13,9.055,5,4.992,214.088,0,0,1,2.3343,1.9348,0.3995,0,1,3.3,0,0.0005,0.0648,1,1,1,1,0.164,-0.073,0.26,0.391
v20250113_wearDn33iot_Rapid,0,122.311996,1,0,1.9985,0.7935,0,0.2441,0.0668,-0.0029,0.9991,0.2,0.03,1,1,-7.889,0,-2.889,0,13,9.111,5,4.928,214.122,0,0,1,2.3343,1.9461,0.3882,0,1,3.3,0,-0.0001,0.2003,1,1,1,1,0.076,-0.061,0.263,0.163
v20250113_wearDn33iot_Rapid,0,122.412003,1,0,2.001,0.1831,-0.061,0.3052,0.0679,0.0062,1.0043,0.2,0.03,1,1,-7.888,0,-2.888,0,13,9.112,5,5.101,214.142,0,0,1,2.3343,1.9569,0.3774,0,1,3.3,0,0.0018,-0.0216,1,1,1,1,0.3,0.066,0.262,0.094
v20250113_wearDn33iot_Rapid,0,122.512001,1,0,2.0614,-0.3662,0,0.2441,0.0721,0.0001,1.004,0.2,0.03,1,1,-8.005,0,-3.005,0,13,8.995,5,4.957,214.173,0,0,1,2.3343,1.9686,0.3657,0,1,3.3,0,0.0055,-0.3389,1,1,1,1,0.188,-0.209,0.262,0.335
v20250113_wearDn33iot_Rapid,0,122.612,1,0,2.1637,0.061,-0.1221,0.5493,0.0699,0.0016,0.9972,0.2,0.03,1,1,-8.028,0,-3.028,0,13,8.972,5,4.97,214.227,0,0,1,2.3343,2.0085,0.3259,0,1,3.3,0,0.0018,-0.3173,1,1,1,1,-0.118,-0.386,0.33,0.936
