acc_x_ = 0.09,ay_ = 0.01,az_ = 1.00,roll_init = 0.63,pitch_init = -4.90,yaw_init = 180.00,q0_init = 0.99907,q1_init = 0.00552,q2_init = -0.04279,q3_init = 0.00024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,30.205999,32.334,1,1,3.171868,0.610352,0.061035,0.244141,0.112427,0.007324,0.999268,0,0,-10.44,0,-5.44,0,13,6.5603,5,5.38619,171.46078,0,0,0,3.14187,3.17187,0,1,0,3.3,0,-0.00084,-0.31472,1,1,1,1,0.4988,-0.13845,-0.988,0.02386
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.306,32.433998,1,1,3.15978,0.915527,0.12207,0.244141,0.109863,0.002563,0.998901,0,0,-10.288,0,-5.288,0,13,6.71244,5,5.13899,171.39676,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.0013,-0.08574,1,1,1,1,0.24278,0.03234,-0.95851,-0.01653
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.406,32.534,1,1,3.142051,0.732422,0,0.244141,0.109863,0.00293,0.999023,0,0,-10.299,0,-5.299,0,13,6.70105,5,5.14213,171.30301,0,0,0,3.11205,3.14205,0,1,0,3.3,0,-0.00151,0.12805,1,1,1,1,-0.29202,0.26982,-0.89662,-0.10324
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.506001,32.633999,1,1,3.168645,0.854492,0.12207,0.244141,0.111694,0.004761,0.998901,0,0,-10.393,0,-5.393,0,13,6.60727,5,5.26208,171.19771,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00141,0.14616,1,1,1,1,0.08412,-0.0567,-0.93731,0.013
play_head_reset_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,30.606001,32.734001,1,1,3.158169,0.610352,0.061035,0.305176,0.108521,0.001587,0.999878,0,0,-10.209,0,-5.209,0,13,6.79085,5,5.05138,171.13208,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.0006,0.10175,1,1,1,1,-0.18151,0.18757,-0.89831,0.03652
v20250113_wearDn33iot_Rapid,0,30.705999,32.834,1,1,3.152527,0.061035,-0.061035,0.305176,0.111572,0.00354,0.995972,0,0,-10.423,0,-5.423,0,13,6.57736,5,5.1122,171.03085,0,0,0,3.12253,3.15253,0,1,0,3.3,0,-0.0023,-0.34879,1,1,1,1,-0.36062,-0.0099,-0.87893,-0.035
v20250113_wearDn33iot_Rapid,0,30.806,32.933998,1,1,3.14044,0.244141,0,0.305176,0.109131,0.000122,0.999512,0,0,-10.252,0,-5.252,0,13,6.7479,5,4.93182,170.95792,0,0,0,3.11044,3.14044,0,1,0,3.3,0,-0.00263,-0.65556,1,1,1,1,-0.49332,-0.02781,-0.87112,-0.07225
v20250113_wearDn33iot_Rapid,0,30.906,33.034,1,1,3.131575,0.732422,0.061035,0.244141,0.111084,0.005737,0.999878,0,0,-10.356,0,-5.356,0,13,6.6442,5,5.31095,170.82297,0,0,0,3.10158,3.13158,0,1,0,3.3,0,-0.00011,-0.43126,1,1,1,1,0.18314,0.06985,-0.94747,-0.09113
v20250113_wearDn33iot_Rapid,0,31.006001,33.133999,1,1,3.138022,0.732422,0.061035,0.244141,0.109985,0.002563,1.000122,0,0,-10.29,0,-5.29,0,13,6.70959,5,5.12581,170.74991,0,0,0,3.10802,3.13802,0,1,0,3.3,0,0.00151,-0.01814,1,1,1,1,0.4006,-0.00538,-0.97379,-0.03323
v20250113_wearDn33iot_Rapid,0,31.106001,33.234001,1,1,3.139634,0.610352,0,0.244141,0.110962,0.004272,0.999512,0,0,-10.357,0,-5.357,0,13,6.64346,5,5.21404,170.64545,0,0,0,3.10963,3.13963,0,1,0,3.3,0,0.00183,0.07989,1,1,1,1,0.09695,-0.0262,-0.945,0.01074
v20250113_wearDn33iot_Rapid,0,31.205999,33.334,1,1,3.138022,0.549316,0.061035,0.244141,0.111816,0.001831,0.998901,0,0,-10.403,0,-5.403,0,13,6.59662,5,5.06596,170.56645,0,0,0,3.10802,3.13802,0,1,0,3.3,0,0.00106,0.02606,1,1,1,1,-0.09753,-0.235,-0.92994,0.00228
v20250113_wearDn33iot_Rapid,0,31.306,33.433998,1,1,3.180732,0.610352,0.061035,0.366211,0.112305,0.006104,0.99939,0,0,-10.428,0,-5.428,0,13,6.57205,5,5.32131,170.45528,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00065,0.0255,1,1,1,1,0.21775,-0.27939,-0.94342,0.1537
v20250113_wearDn33iot_Rapid,0,31.406,33.534,1,1,3.188791,0.976562,0.244141,0.061035,0.109741,0.000122,0.998779,0,0,-10.265,0,-5.265,0,13,6.73482,5,5.01204,170.38063,0,0,0,3.15879,3.18879,0,1,0,3.3,0,0.00006,0.30305,1,1,1,1,-0.06619,0.13302,-0.93182,0.19905
v20250113_wearDn33iot_Rapid,0,31.506001,33.633999,1,1,3.184762,0.549316,0,0.305176,0.108643,-0.000244,0.998779,0,0,-10.227,0,-5.227,0,13,6.77349,5,4.94491,170.29865,0,0,0,3.15476,3.18476,0,1,0,3.3,0,-0.00085,0.29794,1,1,1,1,-0.74111,0.45673,-0.87453,0.0797
v20250113_wearDn33iot_Rapid,0,31.606001,33.734001,1,1,3.180732,0.610352,0,0.183105,0.113647,0.008179,0.998535,0,0,-10.516,0,-5.516,0,13,6.48357,5,5.44633,170.14229,0,0,0,3.15073,3.18073,0,1,0,3.3,0,-0.00099,0.04223,1,1,1,1,0.49772,-0.27092,-1.01147,0.00385
v20250113_wearDn33iot_Rapid,0,31.705999,33.834,1,1,3.213773,0.793457,0.12207,0.244141,0.108032,0.000244,1.000122,0,0,-10.169,0,-5.169,0,13,6.8306,5,5,170.09882,0,0,0,3.18377,3.21377,0,1,0,3.3,0,-0.00009,0.0574,1,1,1,1,0.25552,0.05203,-0.98819,0.11232
v20250113_wearDn33iot_Rapid,0,31.806,33.933998,1,1,3.188791,0.671387,0.061035,0.244141,0.111572,0.004272,0.999146,0,0,-10.386,0,-5.386,0,13,6.61379,5,5.22358,169.98038,0,0,0,3.15879,3.18879,0,1,0,3.3,0,0.00051,0.09503,1,1,1,1,-0.17387,0.19569,-0.93014,0.03672
v20250113_wearDn33iot_Rapid,0,31.906,34.034,1,1,3.186374,0.610352,0.061035,0.244141,0.111328,0.001587,0.998779,0,0,-10.374,0,-5.374,0,13,6.62583,5,5.06103,169.90364,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.0001,-0.0135,1,1,1,1,-0.04843,-0.2468,-0.94133,-0.0614
v20250113_wearDn33iot_Rapid,0,32.006001,34.133999,1,1,3.204908,0.732422,0.061035,0.244141,0.111206,0.004028,0.999268,0,0,-10.364,0,-5.364,0,13,6.63634,5,5.21655,169.79298,0,0,0,3.17491,3.20491,0,1,0,3.3,0,0,-0.01476,1,1,1,1,0.00874,-0.10557,-0.94515,0.03921
v20250113_wearDn33iot_Rapid,0,32.105999,34.234001,1,1,3.200879,0.732422,0.061035,0.244141,0.109131,0.000122,0.999023,0,0,-10.245,0,-5.245,0,13,6.75488,5,4.98829,169.72461,0,0,0,3.17088,3.20088,0,1,0,3.3,0,-0.00011,0.05229,1,1,1,1,-0.20046,0.20747,-0.91858,0.04858
v20250113_wearDn33iot_Rapid,0,32.206001,34.334,1,1,3.21055,0.610352,0.061035,0.305176,0.111084,0.003662,0.999268,0,0,-10.356,0,-5.356,0,13,6.64378,5,5.1828,169.61465,0,0,0,3.18055,3.21055,0,1,0,3.3,0,-0.00011,0.01733,1,1,1,1,-0.11896,0.10299,-0.91477,0.0428
v20250113_wearDn33iot_Rapid,0,32.306,34.433998,1,1,3.191209,0.732422,0.12207,0.244141,0.111206,0.005005,0.999268,0,0,-10.357,0,-5.357,0,13,6.64338,5,5.27485,169.51106,0,0,0,3.16121,3.19121,0,1,0,3.3,0,0.0002,0.01062,1,1,1,1,0.47488,-0.13882,-0.97392,-0.02985
v20250113_wearDn33iot_Rapid,0,32.405998,34.534,1,1,3.18718,0.610352,0.061035,0.244141,0.109985,0.000122,0.999023,0,0,-10.294,0,-5.294,0,13,6.70614,5,4.97728,169.44905,0,0,0,3.15718,3.18718,0,1,0,3.3,0,0.00006,-0.01831,1,1,1,1,-0.17992,0.0488,-0.90972,-0.07691
v20250113_wearDn33iot_Rapid,0,32.506001,34.633999,1,1,3.185568,0.732422,0.061035,0.305176,0.109741,0.00354,0.999512,0,0,-10.276,0,-5.276,0,13,6.72354,5,5.18918,169.33855,0,0,0,3.15557,3.18557,0,1,0,3.3,0,0.00008,-0.01144,1,1,1,1,-0.19449,0.17989,-0.89909,-0.04487
v20250113_wearDn33iot_Rapid,0,32.605999,34.734001,1,1,3.183956,0.610352,0,0.244141,0.110352,0.002808,0.999268,0,0,-10.319,0,-5.319,0,13,6.68096,5,5.13516,169.24973,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.00023,-0.0171,1,1,1,1,0.14923,0.04977,-0.93393,-0.0267
v20250113_wearDn33iot_Rapid,0,32.706001,34.834,1,1,3.175092,0.732422,0.061035,0.244141,0.107056,0.001343,0.99939,0,0,-10.121,0,-5.121,0,13,6.87854,5,5.06208,169.16423,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0,-0.02464,1,1,1,1,-0.16265,0.37435,-0.90885,-0.04669
v20250113_wearDn33iot_Rapid,0,32.806,34.933998,1,1,3.187985,0.366211,-0.061035,0.244141,0.111572,-0.000488,0.999634,0,0,-10.393,0,-5.393,0,13,6.6069,5,4.91873,169.0826,0,0,0,3.15799,3.18799,0,1,0,3.3,0,0.00026,-0.17657,1,1,1,1,-0.53591,0.00474,-0.87942,0.00683
v20250113_wearDn33iot_Rapid,0,32.905998,35.034,1,1,3.192015,0.488281,0,0.305176,0.115112,0.006958,0.998535,0,0,-10.598,0,-5.598,0,13,6.40223,5,5.36747,168.9418,0,0,0,3.16201,3.19201,0,1,0,3.3,0,0.00032,-0.33987,1,1,1,1,0.37242,-0.92327,-0.98064,0.05141
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.006001,35.133999,0,1,3.162198,0.732422,0.061035,0.244141,0.106567,0.00293,0.999878,0,0,-10.089,0,-5.089,0,13,6.91113,5,5.157,168.87152,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00016,-0.148,1,1,1,1,0.58702,0.15503,-0.99854,-0.08013
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.105999,35.234001,0,1,3.171868,0.732422,0,0.244141,0.1073,0.002319,1.000366,0,0,-10.134,0,-5.134,0,13,6.86564,5,5.12109,168.78191,0,0,0,3.14187,3.17187,0,1,0,3.3,0,0.00069,0.07008,1,1,1,1,-0.10016,0.91522,-0.92337,-0.07269
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.206001,35.334,0,1,3.237143,0.610352,0,0.244141,0.11145,0.003418,0.997681,0,0,-10.391,0,-5.391,0,13,6.60902,5,5.17408,168.68138,0,0,0,3.20714,3.23714,0,1,0,3.3,0,-0.00036,0.09123,1,1,1,1,-0.01264,-0.07371,-0.93591,0.23894
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.306,35.433998,0,1,3.161392,0.793457,0.061035,0.244141,0.113892,0.00354,0.999634,0,0,-10.513,0,-5.513,0,13,6.48719,5,5.19989,168.58568,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.0006,0.13494,1,1,1,1,0.14292,-0.76725,-0.95292,-0.01829
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.405998,35.534,0,1,3.167839,0.854492,0.061035,0.244141,0.109985,0.003418,0.999756,0,0,-10.286,0,-5.286,0,13,6.71377,5,5.19881,168.49368,0,0,0,3.13784,3.16784,0,1,0,3.3,0,0.00049,0.28881,1,1,1,1,0.13094,-0.20239,-0.94664,-0.18318
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.506001,35.633999,0,1,3.162198,0.610352,0,0.244141,0.109253,0.002808,1,0,0,-10.248,0,-5.248,0,13,6.75163,5,5.13841,168.40544,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00083,0.1912,1,1,1,1,-0.05122,0.36668,-0.92814,-0.0711
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.605999,35.734001,0,1,3.158974,0.610352,0.061035,0.305176,0.109375,0.004395,1,0,0,-10.249,0,-5.249,0,13,6.75099,5,5.23089,168.30666,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.00104,0.0049,1,1,1,1,0.05701,0.28933,-0.93261,-0.05292
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.706001,35.834,0,1,3.168645,0.732422,0.061035,0.244141,0.110596,0.004272,0.998901,0,0,-10.326,0,-5.326,0,13,6.67373,5,5.23739,168.21248,0,0,0,3.13864,3.16864,0,1,0,3.3,0,0.00031,-0.00874,1,1,1,1,0.21528,0.00972,-0.94453,0.00759
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.806,35.933998,0,1,3.165421,0.671387,0.061035,0.305176,0.11145,0.002808,0.999268,0,0,-10.373,0,-5.373,0,13,6.62676,5,5.1451,168.13461,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00031,0.01774,1,1,1,1,-0.05434,-0.23357,-0.90869,0.01649
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,33.905998,36.034,0,1,3.166227,0.732422,0.061035,0.244141,0.111084,0.00293,0.999268,0,0,-10.352,0,-5.352,0,13,6.64806,5,5.15936,168.03955,0,0,0,3.13623,3.16623,0,1,0,3.3,0,-0.00034,0.0297,1,1,1,1,-0.16907,-0.18103,-0.89417,0.00051
v20250113_wearDn33iot_Rapid,0,34.006001,36.133999,0,1,3.174286,0.610352,0,0.305176,0.111816,0.00293,0.999146,0,0,-10.401,0,-5.401,0,13,6.59902,5,5.14669,167.95219,0,0,0,3.14429,3.17429,0,1,0,3.3,0,-0.00034,-0.00894,1,1,1,1,-0.10382,-0.17585,-0.89996,0.03196
v20250113_wearDn33iot_Rapid,0,34.105999,36.234001,0,1,3.192015,0.732422,0.061035,0.244141,0.110474,0.00354,0.999023,0,0,-10.318,0,-5.318,0,13,6.68229,5,5.1957,167.85329,0,0,0,3.16201,3.19201,0,1,0,3.3,0,-0.00052,-0.02025,1,1,1,1,0.01859,-0.01771,-0.91419,0.09827
v20250113_wearDn33iot_Rapid,0,34.206001,36.334,0,1,3.189597,0.549316,0,0.305176,0.110596,0.001465,0.99939,0,0,-10.328,0,-5.328,0,13,6.67151,5,5.05538,167.7793,0,0,0,3.1596,3.1896,0,1,0,3.3,0,-0.00043,-0.06541,1,1,1,1,-0.19928,0.11652,-0.89056,0.07411
v20250113_wearDn33iot_Rapid,0,34.306,36.433998,0,1,3.18315,0.732422,0.12207,0.244141,0.108887,0.002808,0.998535,0,0,-10.223,0,-5.223,0,13,6.77734,5,5.15352,167.67513,0,0,0,3.15315,3.18315,0,1,0,3.3,0,-0.00082,-0.06401,1,1,1,1,-0.16493,0.27672,-0.89559,-0.00284
v20250113_wearDn33iot_Rapid,0,34.405998,36.534,0,1,3.179927,0.366211,0,0.244141,0.110352,0.000977,0.998169,0,0,-10.322,0,-5.322,0,13,6.67802,5,5.0099,167.59338,0,0,0,3.14993,3.17993,0,1,0,3.3,0,-0.00167,-0.19361,1,1,1,1,-0.22898,0.14716,-0.90529,-0.02994
v20250113_wearDn33iot_Rapid,0,34.506001,36.633999,0,1,3.176703,0.976562,0.061035,0.244141,0.112915,0.006348,0.999268,0,0,-10.456,0,-5.456,0,13,6.54366,5,5.3861,167.46075,0,0,0,3.1467,3.1767,0,1,0,3.3,0,-0.001,-0.04909,1,1,1,1,0.40356,-0.3762,-0.97914,-0.03139
v20250113_wearDn33iot_Rapid,0,34.605999,36.734001,0,1,3.186374,0.854492,0.12207,0.183105,0.109985,0.002808,0.999634,0,0,-10.278,0,-5.278,0,13,6.72155,5,5.16701,167.3869,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.00029,0.28923,1,1,1,1,0.45667,-0.09156,-0.9905,0.01551
v20250113_wearDn33iot_Rapid,0,34.706001,36.834,0,1,3.178315,0.671387,0,0.244141,0.110474,0.003418,0.999146,0,0,-10.322,0,-5.322,0,13,6.67784,5,5.18357,167.29092,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.00057,0.20649,1,1,1,1,-0.08299,0.17227,-0.9385,0.00161
v20250113_wearDn33iot_Rapid,0,34.806,36.933998,0,1,3.170256,0.671387,0.061035,0.244141,0.111816,0.006104,0.998413,0,0,-10.398,0,-5.398,0,13,6.60211,5,5.34125,167.17931,0,0,0,3.14026,3.17026,0,1,0,3.3,0,-0.00001,0.05591,1,1,1,1,0.31549,-0.13572,-0.98019,-0.05035
v20250113_wearDn33iot_Rapid,0,34.905998,37.034,0,1,3.204103,1.281738,0.12207,0.244141,0.109863,0.001221,0.999878,0,0,-10.27,0,-5.27,0,13,6.73043,5,5.11651,167.11674,0,0,0,3.1741,3.2041,0,1,0,3.3,0,0.00021,0.37559,1,1,1,1,-0.00301,0.05445,-0.92918,0.0847
v20250113_wearDn33iot_Rapid,0,35.006001,37.133999,0,1,3.168645,0.671387,0.061035,0.244141,0.111572,0.004639,0.99939,0,0,-10.378,0,-5.378,0,13,6.6225,5,5.25443,167.00743,0,0,0,3.13864,3.16864,0,1,0,3.3,0,0.00083,0.43564,1,1,1,1,-0.11341,0.03456,-0.90935,-0.00985
v20250113_wearDn33iot_Rapid,0,35.105999,37.234001,0,1,3.171062,0.732422,0.061035,0.244141,0.111572,0.003296,0.999023,0,0,-10.38,0,-5.38,0,13,6.62031,5,5.18241,166.92194,0,0,0,3.14106,3.17106,0,1,0,3.3,0,0.00057,0.07707,1,1,1,1,0.02658,-0.17842,-0.93091,-0.08842
v20250113_wearDn33iot_Rapid,0,35.206001,37.334,0,1,3.170256,0.732422,0.061035,0.244141,0.110474,0.003662,0.999756,0,0,-10.311,0,-5.311,0,13,6.68858,5,5.20375,166.8261,0,0,0,3.14026,3.17026,0,1,0,3.3,0,0.0006,-0.04961,1,1,1,1,-0.06834,0.03329,-0.92307,-0.02911
v20250113_wearDn33iot_Rapid,0,35.306,37.433998,0,1,3.181538,0.610352,0.061035,0.244141,0.109131,0.002808,0.999634,0,0,-10.235,0,-5.235,0,13,6.76544,5,5.14162,166.73807,0,0,0,3.15154,3.18154,0,1,0,3.3,0,0.00069,-0.20076,1,1,1,1,-0.13532,0.30712,-0.92033,0.02867
v20250113_wearDn33iot_Rapid,0,35.405998,37.534,0,1,3.18315,0.671387,0.061035,0.305176,0.110718,0.003906,0.999512,0,0,-10.327,0,-5.327,0,13,6.67309,5,5.2117,166.64233,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.00053,-0.24223,1,1,1,1,-0.04484,0.12817,-0.92099,0.04629
v20250113_wearDn33iot_Rapid,0,35.506001,37.633999,0,1,3.181538,0.732422,0.061035,0.244141,0.111572,0.003052,0.998779,0,0,-10.381,0,-5.381,0,13,6.61916,5,5.16901,166.55359,0,0,0,3.15154,3.18154,0,1,0,3.3,0,-0.00002,-0.17144,1,1,1,1,0.00828,-0.20377,-0.9204,0.01536
v20250113_wearDn33iot_Rapid,0,35.605999,37.734001,0,1,3.188791,0.610352,0.061035,0.244141,0.109741,0.003052,0.999512,0,0,-10.27,0,-5.27,0,13,6.72974,5,5.15675,166.4601,0,0,0,3.15879,3.18879,0,1,0,3.3,0,-0.0003,-0.16311,1,1,1,1,-0.09812,0.01471,-0.91755,0.02807
v20250113_wearDn33iot_Rapid,0,35.706001,37.834,0,1,3.177509,0.610352,0,0.244141,0.111084,0.007568,0.999268,0,0,-10.355,0,-5.355,0,13,6.64495,5,5.42128,166.3362,0,0,0,3.14751,3.17751,0,1,0,3.3,0,-0.00012,-0.21742,1,1,1,1,0.48197,0.02778,-0.98917,-0.01201
v20250113_wearDn33iot_Rapid,0,35.806,37.933998,0,1,3.178315,0.610352,0.061035,0.244141,0.108765,0.003662,1.000122,0,0,-10.209,0,-5.209,0,13,6.79058,5,5.19286,166.26634,0,0,0,3.14832,3.17832,0,1,0,3.3,0,0.00033,-0.20632,1,1,1,1,0.28288,0.17417,-0.97232,-0.03127
v20250113_wearDn33iot_Rapid,0,35.905998,38.034,0,1,3.175092,0.671387,0.061035,0.244141,0.112549,0.002686,0.999756,0,0,-10.43,0,-5.43,0,13,6.56957,5,5.14235,166.17776,0,0,0,3.14509,3.17509,0,1,0,3.3,0,0.00089,-0.14135,1,1,1,1,-0.34813,-0.10252,-0.90449,-0.02123
v20250113_wearDn33iot_Rapid,0,36.006001,38.133999,0,1,3.200073,0.732422,0.061035,0.305176,0.111816,0.002686,0.99939,0,0,-10.39,0,-5.39,0,13,6.60958,5,5.1482,166.08969,0,0,0,3.17007,3.20007,0,1,0,3.3,0,0.00074,0.00282,1,1,1,1,-0.2898,-0.37566,-0.89605,0.07557
v20250113_wearDn33iot_Rapid,0,36.105999,38.234001,0,1,3.209743,0.671387,0.061035,0.244141,0.110962,0.005859,1.000488,0,0,-10.334,0,-5.334,0,13,6.66635,5,5.32804,165.9756,0,0,0,3.17974,3.20974,0,1,0,3.3,0,0.00102,0.05733,1,1,1,1,0.21795,-0.03471,-0.94546,0.12939
v20250113_wearDn33iot_Rapid,0,36.206001,38.334,0,1,3.183956,0.976562,0.183105,0.244141,0.111938,0.005005,0.999146,0,0,-10.386,0,-5.386,0,13,6.61375,5,5.30918,165.88695,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.00077,0.2439,1,1,1,1,0.41644,-0.03071,-0.96816,-0.02171
v20250113_wearDn33iot_Rapid,0,36.306,38.433998,0,1,3.186374,0.549316,0,0.244141,0.108276,-0.001465,1,0,0,-10.188,0,-5.188,0,13,6.81187,5,4.88757,165.83755,0,0,0,3.15637,3.18637,0,1,0,3.3,0,0.00011,0.18997,1,1,1,1,-0.67973,0.30859,-0.8524,-0.06724
v20250113_wearDn33iot_Rapid,0,36.405998,38.534,0,1,3.180732,0.305176,-0.061035,0.305176,0.112427,0.005615,0.999756,0,0,-10.435,0,-5.435,0,13,6.56476,5,5.2769,165.70279,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00022,-0.22855,1,1,1,1,-0.34338,0.01811,-0.89325,-0.0391
v20250113_wearDn33iot_Rapid,0,36.506001,38.633999,0,1,3.183956,0.732422,0.061035,0.244141,0.110107,0.003784,0.998901,0,0,-10.294,0,-5.294,0,13,6.70606,5,5.21446,165.61621,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00041,-0.25803,1,1,1,1,0.36108,-0.13377,-0.96937,-0.01743
v20250113_wearDn33iot_Rapid,0,36.605999,38.734001,0,1,3.181538,0.488281,0,0.305176,0.11084,0.002441,0.999756,0,0,-10.337,0,-5.337,0,13,6.663,5,5.11066,165.53752,0,0,0,3.15154,3.18154,0,1,0,3.3,0,-0.00067,-0.17614,1,1,1,1,-0.1148,0.08204,-0.91181,-0.00679
v20250113_wearDn33iot_Rapid,0,36.706001,38.834,0,1,3.183956,0.610352,0.061035,0.244141,0.11145,0.003296,0.998535,0,0,-10.374,0,-5.374,0,13,6.62621,5,5.17438,165.43562,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00094,-0.17441,1,1,1,1,-0.12114,-0.10631,-0.91211,0.00001
v20250113_wearDn33iot_Rapid,0,36.806,38.933998,0,1,3.183956,0.732422,0.061035,0.244141,0.112061,0.004639,0.998779,0,0,-10.407,0,-5.407,0,13,6.59278,5,5.26546,165.332,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00142,-0.0187,1,1,1,1,0.23553,-0.20208,-0.95783,0.00639
v20250113_wearDn33iot_Rapid,0,36.905998,39.034,0,1,3.180732,0.732422,0.061035,0.244141,0.109619,0.004028,0.999634,0,0,-10.261,0,-5.261,0,13,6.73945,5,5.22946,165.24248,0,0,0,3.15073,3.18073,0,1,0,3.3,0,-0.00086,0.12205,1,1,1,1,0.23049,0.12961,-0.95864,-0.00951
v20250113_wearDn33iot_Rapid,0,37.006001,39.133999,0,1,3.180732,0.610352,0,0.244141,0.111572,0.002197,1,0,0,-10.377,0,-5.377,0,13,6.6228,5,5.11017,165.16075,0,0,0,3.15073,3.18073,0,1,0,3.3,0,0.00024,0.09447,1,1,1,1,-0.17931,0.09468,-0.91708,-0.01202
v20250113_wearDn33iot_Rapid,0,37.105999,39.234001,0,1,3.194432,0.854492,0.12207,0.244141,0.110718,0.000854,0.998657,0,0,-10.324,0,-5.324,0,13,6.6758,5,5.05654,165.07455,0,0,0,3.16443,3.19443,0,1,0,3.3,0,0.0001,0.16169,1,1,1,1,-0.43824,-0.04008,-0.88733,0.04598
v20250113_wearDn33iot_Rapid,0,37.206001,39.334,0,1,3.179927,0.671387,0.12207,0.305176,0.109497,0.001587,0.999023,0,0,-10.251,0,-5.251,0,13,6.74864,5,5.08013,164.98389,0,0,0,3.14993,3.17993,0,1,0,3.3,0,-0.0007,0.21575,1,1,1,1,-0.31229,0.22649,-0.88688,-0.00025
v20250113_wearDn33iot_Rapid,0,37.306,39.433998,0,1,3.18718,0.549316,0,0.305176,0.111084,0.007324,0.999146,0,0,-10.354,0,-5.354,0,13,6.64585,5,5.40372,164.85895,0,0,0,3.15718,3.18718,0,1,0,3.3,0,-0.0006,0.03652,1,1,1,1,0.5426,0.04978,-0.96769,-0.01174
v20250113_wearDn33iot_Rapid,0,37.405998,39.534,0,1,3.18315,0.915527,0.12207,0.244141,0.110107,-0.000366,1,0,0,-10.28,0,-5.28,0,13,6.71991,5,4.99159,164.81287,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.00018,0.10705,1,1,1,1,0.03478,0.00256,-0.91051,0.00002
