key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,51.997002,0,1,3.1396,0,-0.0011,-0.0043,0.0107,0.0132,1.0042,0.04,0.01,0,0,-4.214,0,0.786,1,13,12.786,5,5.789,188.461,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0013,-0.0237,1,1,1,1,-0.031,-0.014,0.627,-0.026
v20250113_wearDn33iot_Rapid,0,52.097,0,1,3.1662,-0.0053,0,-0.0021,0.0118,0.0134,1.0039,0.04,0.01,0,0,-4.251,0,0.749,1,13,12.749,5,5.82,188.524,0,1,0,3.1662,3.1662,0,1,0,3.3,0,0.0008,-0.023,1,1,1,1,0.239,-0.146,0.627,0.107
v20250113_wearDn33iot_Rapid,0,52.196999,0,1,3.1275,-0.0085,0,-0.0043,0.0098,0.014,1.0035,0.04,0.01,0,0,-4.213,0,0.787,1,13,12.787,5,5.853,188.587,0,1,0,3.1275,3.1275,0,1,0,3.3,0,0,-0.0162,1,1,1,1,0.292,-0.014,0.628,-0.074
v20250113_wearDn33iot_Rapid,0,52.297001,0,1,3.1477,-0.0107,0.0021,-0.0053,0.0134,0.0195,1.0061,0.04,0.01,0,0,-4.303,0,0.697,1,13,12.697,5,6.027,188.649,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.0013,-0.0068,1,1,1,1,0.835,-0.238,0.625,-0.072
v20250113_wearDn33iot_Rapid,0,52.396999,0,1,3.1437,-0.0501,-0.0021,-0.0213,0.0221,0.0139,1.014,0.04,0.01,0,0,-4.6,0,0.4,1,13,12.4,5,5.945,188.711,0,1,0,3.1437,3.1437,0,1,0,3.3,0,0.0089,0.0293,1,1,1,1,0.464,-1.417,0.624,-0.034
v20250113_wearDn33iot_Rapid,0,52.497002,0,1,3.1832,0.261,0.0075,-0.0085,-0.019,0.0743,1.0266,0.04,0.01,0,0,-3.579,0,1.421,1,13,13.421,5,7.644,188.772,0,1,0,3.1832,3.1832,0,1,0,3.3,0,0.0265,0.2106,1,1,1,1,6.202,2.453,0.619,0.112
v20250113_wearDn33iot_Rapid,0,52.597,0,1,3.1832,0.1715,0.0298,-0.0447,0.0234,0.0505,0.9546,0.04,0.01,0,0,-4.316,0,0.684,1,13,12.684,5,7.934,188.836,0,1,0,3.1832,3.1832,0,1,0,3.3,0,-0.0101,0.3368,1,1,1,1,7.837,0.888,0.624,0.147
v20250113_wearDn33iot_Rapid,0,52.696999,0,1,3.1614,0.1534,0.1055,0.0213,-0.0117,0.0713,1.0492,0.04,0.01,0,0,-3.648,0,1.352,1,13,13.352,5,8.515,188.91,0,1,0,3.1614,3.1614,0,1,0,3.3,0,-0.0044,0.3076,1,1,1,1,5.787,0.838,0.668,0.017
v20250113_wearDn33iot_Rapid,0,52.797001,0,1,3.1469,-0.2322,-0.0863,-0.0778,-0.0122,0.1205,1.0231,0.04,0.01,0,0,-3.309,0,1.691,1,13,13.691,5,10.213,188.988,0,1,0,3.1469,3.1469,0,1,0,3.3,0,0.0422,0.3106,1,1,1,1,9.912,3.319,0.727,-0.044
v20250113_wearDn33iot_Rapid,0,52.896999,0,1,3.1517,-0.4059,0.0373,-0.0138,0.0216,0.0122,0.9634,0.04,0.01,0,0,-4.129,0,0.871,1,13,12.871,5,8.009,189.052,0,1,0,3.1517,3.1517,0,1,0,3.3,0,-0.0017,0.4145,1,1,1,1,0.025,-0.9,0.711,-0.002
v20250113_wearDn33iot_Rapid,0,52.997002,0,1,3.159,0.0309,-0.1598,0.3739,0.0858,-0.0104,0.9606,0.04,0.01,0,0,-6.514,0,-1.514,0,13,10.486,5,6.243,189.2,0,0,0,3.159,3.159,0,1,0,3.3,0,-0.0597,0.5009,1,1,1,1,-12.31,-11.271,0.975,0.056
v20250113_wearDn33iot_Rapid,0,53.097,0,1,3.1541,-0.0671,0.0181,0.2333,0.0535,0.0192,1.0085,0.04,0.01,0,0,-6.661,0,-1.661,0,13,10.339,5,6.194,189.294,0,0,0,3.1541,3.1541,0,1,0,3.3,0,-0.0488,0.3612,1,1,1,1,-9.376,-10.989,1.095,0.087
v20250113_wearDn33iot_Rapid,0,53.196999,0,1,3.1558,0.0437,0.2162,0.0075,0.02,0.0118,0.996,0.04,0.01,0,0,-5.757,0,-0.757,0,13,11.243,5,5.972,189.372,0,0,0,3.1558,3.1558,0,1,0,3.3,0,-0.0184,0.1364,1,1,1,1,-4.394,-1.107,0.939,-0.074
v20250113_wearDn33iot_Rapid,0,53.297001,0,1,3.1783,0.1385,0.1886,0.408,0.0154,-0.0062,1.0792,0.04,0.01,0,0,-5.131,0,-0.131,0,13,11.869,5,5.352,189.497,0,0,0,3.1783,3.1783,0,1,0,3.3,0,0.0463,0.1702,1,1,1,1,-4.482,4.282,1.012,0.073
v20250113_wearDn33iot_Rapid,0,53.396999,0,1,3.1477,-0.3398,0.1854,0.4474,-0.045,0.0299,1.0881,0.04,0.01,0,0,-3.192,0,1.808,1,13,13.808,5,5.961,189.605,0,1,0,3.1477,3.1477,0,1,0,3.3,0,0.1291,0.3989,0,1,0,1,-1.048,10.363,1.1,-0.041
v20250113_wearDn33iot_Rapid,0,53.497002,0,1,3.138,-0.7787,0.1033,0.9481,-0.0817,-0.043,0.9447,0.04,0.01,0,0,-0.906,0,4.094,1,13,16.094,5,4.109,189.705,0,1,0,3.138,3.138,0,1,0,3.3,0,0.0589,0.9678,1,0,1,0,-5.59,17.346,1.058,-0.011
v20250113_wearDn33iot_Rapid,0,53.597,0,1,3.1429,-1.1931,0.082,0.9193,-0.0341,-0.2089,0.8989,0.04,0.01,0,0,-1.155,0,3.845,1,13,15.845,5,-2.172,189.537,0,1,0,3.1429,3.1429,0,1,0,3.3,0,-0.0824,1.6894,0,0,0,0,-30.057,11.506,0.035,-0.056
v20250113_wearDn33iot_Rapid,0,53.696999,1,1,3.167,-0.1161,-0.1715,0.9012,-0.0964,-0.3546,0.9052,0.04,0.01,0,0,0.51,0,5.51,0,13,17.51,5,-9.454,189.198,0,0,0,3.167,3.167,0,1,0,3.3,0,-0.1177,1.5684,0,0,0,0,-34.9,9.701,-1.679,0.029
v20250113_wearDn33iot_Rapid,0,53.797001,1,1,3.1469,0.2194,-0.2482,0.5625,-0.118,-0.1853,0.9335,0.04,0.01,0,0,2.047,0,7.047,0,13,19.047,5,-8.05,189.399,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0991,0.7738,0,0,0,1,-34.9,13.623,-0.773,-0.107
v20250113_wearDn33iot_Rapid,0,53.896999,1,1,3.1606,0.2663,-0.2983,0.7137,-0.0702,-0.2301,0.8942,0.04,0.01,0,0,1.435,0,6.435,0,13,18.435,5,-8.952,189.408,0,0,0,3.1606,3.1606,0,1,0,3.3,0,-0.1112,0.2481,0,0,0,1,-24.009,6.821,0.281,0.052
v20250113_wearDn33iot_Rapid,0,53.997002,1,1,3.1485,0.2248,-0.4176,0.849,-0.0912,-0.2427,0.9501,0.04,0.01,0,0,1.602,0,6.602,0,13,18.602,5,-9.359,189.479,0,0,0,3.1485,3.1485,0,1,0,3.3,0,-0.0809,0.1738,0,0,0,1,-12.711,1.507,0.387,-0.084
v20250113_wearDn33iot_Rapid,0,54.097,1,1,3.1574,1.3156,-0.4538,1.2006,0.0258,-0.1573,1.0627,0.04,0.01,0,0,-1.705,0,3.295,0,13,15.295,5,-6.447,189.812,0,0,0,3.1574,3.1574,0,1,0,3.3,0,0.0408,0.8071,0,0,1,0,4.963,-11.169,1.555,-0.025
v20250113_wearDn33iot_Rapid,0,54.196999,1,1,3.13,0.3654,-0.032,1.5446,0.0116,0.0513,1.0558,0.04,0.01,0,0,-2.976,0,2.024,0,13,14.024,5,0.577,190.183,0,0,0,3.13,3.13,0,1,0,3.3,0,0.1347,1.3528,0,0,0,0,34.9,-17.524,2.818,-0.266
v20250113_wearDn33iot_Rapid,0,54.297001,1,1,3.163,-0.0288,0.1939,1.6373,0.0482,0.0549,1.0356,0.04,0.01,0,0,-4.678,0,0.322,0,13,12.322,5,4.313,190.39,0,0,0,3.163,3.163,0,1,0,3.3,0,0.1375,1.3202,0,0,0,0,34.9,-16.065,2.778,0.024
v20250113_wearDn33iot_Rapid,0,54.396999,1,1,3.1348,-0.114,0.2344,1.175,0.0195,-0.0208,0.9885,0.04,0.01,0,0,-4.776,0,0.224,0,13,12.224,5,4.061,190.552,0,0,0,3.1348,3.1348,0,1,0,3.3,0,0.0761,0.8742,0,0,0,0,32.486,-10.769,2.165,-0.089
v20250113_wearDn33iot_Rapid,0,54.497002,1,1,3.1227,-0.1129,0.1129,0.6242,-0.0332,-0.01,0.9706,0.04,0.01,0,0,-3.266,0,1.734,0,13,13.734,5,4.247,190.656,0,0,0,3.1227,3.1227,0,1,0,3.3,0,-0.0055,-0.1164,0,0,1,1,11.97,1.333,1.605,-0.127
v20250113_wearDn33iot_Rapid,0,54.597,1,1,3.1501,-0.0511,-0.0895,0.6914,-0.0746,-0.037,1.0542,0.04,0.01,0,0,-1.456,0,3.544,0,13,15.544,5,3.629,190.748,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0063,-0.8532,0,0,1,0,2.619,11.141,1.205,0.04
v20250113_wearDn33iot_Rapid,0,54.696999,1,1,3.1316,0.0969,-0.278,0.767,-0.0779,-0.0682,0.9264,0.04,0.01,0,0,-0.169,0,4.831,0,13,16.831,5,2.209,190.785,0,0,0,3.1316,3.1316,0,1,0,3.3,0,-0.024,-0.9807,0,0,1,0,-5.892,13.616,0.825,-0.031
v20250113_wearDn33iot_Rapid,0,54.797001,1,1,3.1453,0.5007,-0.1491,0.7201,0.006,-0.0548,0.9984,0.04,0.01,0,0,-2.119,0,2.881,0,13,14.881,5,2.068,190.882,0,0,0,3.1453,3.1453,0,1,0,3.3,0,-0.0637,-0.7846,0,0,0,1,-6.439,1.235,0.757,0.023
v20250113_wearDn33iot_Rapid,0,54.896999,1,1,3.1445,0.0288,0.0202,0.8916,0.0074,0.0054,1.0265,0.04,0.01,0,0,-3.138,0,1.862,0,13,13.862,5,3.7,191.044,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0136,-0.5506,0,0,1,1,3.261,-8.447,1.129,0.015
v20250113_wearDn33iot_Rapid,0,54.997002,1,1,3.1243,0.0511,0.1364,0.734,-0.0781,0.0009,1.0625,0.04,0.01,0,0,-1.297,0,3.703,0,13,15.703,5,4.405,191.176,0,0,0,3.1243,3.1243,0,1,0,3.3,0,0.0524,-0.4616,0,0,1,1,8.106,0.971,1.329,-0.09
v20250113_wearDn33iot_Rapid,0,55.097,1,1,3.1211,0.017,0.2748,0.6317,-0.0477,-0.0745,0.9456,0.04,0.01,0,0,-1.02,0,3.98,0,13,15.98,5,2.445,191.18,0,0,0,3.1211,3.1211,0,1,0,3.3,0,0.0225,-0.4916,0,0,1,1,-2.365,6.241,0.854,-0.067
v20250113_wearDn33iot_Rapid,0,55.196999,1,1,3.1364,0.1023,-0.0234,0.4474,-0.0857,-0.0051,0.9509,0.04,0.01,0,0,0.243,0,5.243,0,13,17.243,5,3.589,191.33,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0628,-0.6328,0,1,0,1,-1.839,7.677,0.875,-0.01
v20250113_wearDn33iot_Rapid,0,55.297001,1,1,3.1372,-0.0959,-0.1087,0.1981,-0.0538,0.0087,0.983,0.04,0.01,0,0,-0.153,0,4.847,0,13,16.847,5,4.569,191.456,0,0,0,3.1372,3.1372,0,1,0,3.3,0,-0.0686,-0.9077,0,0,0,0,5.953,4.703,1.182,0.05
v20250113_wearDn33iot_Rapid,0,55.396999,1,1,3.1364,-0.0629,-0.0266,-0.0021,-0.0459,-0.0291,1.0021,0.04,0.01,0,0,-0.613,0,4.387,0,13,16.387,5,3.965,191.458,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0344,-1.1665,0,0,1,0,2.557,-1.009,0.775,0.051
v20250113_wearDn33iot_Rapid,0,55.497002,1,1,3.1284,-0.1683,0.0288,0.0298,-0.0566,-0.0155,1.0021,0.04,0.01,0,0,-0.532,0,4.468,0,13,16.468,5,4.041,191.505,0,0,0,3.1284,3.1284,0,1,0,3.3,0,0.0004,-1.175,0,0,1,0,-0.376,-1.289,0.461,-0.084
v20250113_wearDn33iot_Rapid,0,55.597,1,1,3.1501,-0.0533,0.0383,-0.017,-0.0582,-0.0149,1.0203,0.04,0.01,0,0,-0.477,0,4.523,0,13,16.523,5,4.117,191.546,0,0,0,3.1501,3.1501,0,1,0,3.3,0,0.0275,-1.0325,0,0,1,0,0.342,-0.059,0.446,0.085
v20250113_wearDn33iot_Rapid,0,55.696999,1,1,3.1324,0.0767,0.0756,-0.0256,-0.0657,-0.0308,0.9948,0.04,0.01,0,0,-0.189,0,4.811,0,13,16.811,5,3.692,191.554,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.0324,-0.8698,0,0,1,0,-1.239,1.185,0.304,0.027
v20250113_wearDn33iot_Rapid,0,55.797001,1,1,3.1412,0.0479,-0.1012,-0.1832,-0.0594,0.007,0.9923,0.04,0.01,0,0,-0.24,0,4.76,0,13,16.76,5,4.579,191.632,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0116,-0.5779,1,0,1,1,1.683,1.011,0.418,0.042
v20250113_wearDn33iot_Rapid,0,55.896999,1,1,3.2065,0.0629,-0.115,-0.4314,-0.048,0.0094,1.0078,0.04,0.01,0,0,-0.629,0,4.371,0,13,16.371,5,5.098,191.661,0,0,0,3.2065,3.2065,0,1,0,3.3,0,0.0102,-0.146,1,0,1,1,4.874,-1.194,0.464,0.306
v20250113_wearDn33iot_Rapid,0,55.997002,1,1,3.1356,0.2248,0.0075,-0.587,-0.031,0.0072,1.0585,0.04,0.01,0,0,-1.352,0,3.648,0,13,15.648,5,5.304,191.653,0,0,0,3.1356,3.1356,0,1,0,3.3,0,0.0501,0.3444,1,0,1,1,3.923,-4.128,0.217,-0.113
v20250113_wearDn33iot_Rapid,0,56.097,1,1,3.1404,0.0565,-0.0202,-0.7659,-0.0342,0.0228,1.0072,0.04,0.01,0,0,-1.59,0,3.41,0,13,15.41,5,5.853,191.642,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0586,0.7283,1,0,1,1,4.008,-4.306,0.021,0.033
v20250113_wearDn33iot_Rapid,0,56.196999,1,1,3.1421,0.278,-0.0043,-0.914,-0.0686,0.0604,1.0131,0.04,0.01,0,0,-0.73,0,4.27,0,13,16.27,5,7.231,191.661,0,0,0,3.1421,3.1421,0,1,0,3.3,0,0.0294,1.0304,1,0,1,0,7.995,0.95,0.051,0.014
v20250113_wearDn33iot_Rapid,0,56.297001,1,1,3.1364,0.1694,0.0202,-1.1537,-0.0721,0.0541,0.9919,0.04,0.01,0,0,-0.144,0,4.856,0,13,16.856,5,7.771,191.624,0,0,0,3.1364,3.1364,0,1,0,3.3,0,0.0044,1.2924,1,0,1,0,8.567,4.778,-0.067,0.007
v20250113_wearDn33iot_Rapid,0,56.396999,1,1,3.1582,0.1704,-0.1033,-1.2496,-0.0486,0.058,0.9781,0.04,0.01,0,0,-0.53,0,4.47,0,13,16.47,5,8.183,191.57,0,0,0,3.1582,3.1582,0,1,0,3.3,0,-0.0329,1.4449,1,0,1,0,6.093,1.886,-0.321,0.078
v20250113_wearDn33iot_Rapid,0,56.497002,1,1,3.1445,0.1204,-0.2269,-1.0653,-0.0883,0.0436,0.9838,0.04,0.01,0,0,0.421,0,5.421,0,13,17.421,5,7.95,191.494,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0481,1.269,1,0,1,0,2.475,3.175,-0.544,0
v20250113_wearDn33iot_Rapid,0,56.597,1,1,3.1461,0.2386,-0.1555,-1.3092,0.0083,0.1086,0.9701,0.04,0.01,0,0,-1.941,0,3.059,0,13,15.059,5,9.805,191.511,0,0,0,3.1461,3.1461,0,1,0,3.3,0,-0.0545,1.0899,1,0,1,0,7.119,-5.007,-0.34,0.06
v20250113_wearDn33iot_Rapid,0,56.696999,1,1,3.1324,0.1683,-0.4772,-1.1025,-0.0237,0.144,1.0289,0.04,0.01,0,0,-2.269,0,2.731,0,13,14.731,5,11.549,191.507,0,0,0,3.1324,3.1324,0,1,0,3.3,0,-0.0132,0.9235,1,0,1,0,13.937,-9.293,-0.092,0.006
v20250113_wearDn33iot_Rapid,0,56.797001,1,1,3.1396,-0.032,-0.1747,-0.8085,-0.0116,0.0519,0.9412,0.04,0.01,0,0,-2.717,0,2.283,0,13,14.283,5,9.963,191.44,0,0,0,3.1396,3.1396,0,1,0,3.3,0,-0.0215,0.3819,1,0,1,1,3.902,-5.935,-0.29,-0.011
v20250113_wearDn33iot_Rapid,0,56.896999,1,1,3.1469,-0.3238,-0.0075,-0.539,-0.011,0.1299,1.038,0.04,0.01,0,0,-2.986,0,2.014,0,13,14.014,5,11.151,191.466,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0092,-0.287,1,0,1,1,1.614,-4.356,-0.187,0.011
v20250113_wearDn33iot_Rapid,0,56.997002,1,1,3.1421,-0.2386,0.1651,-0.6061,-0.0034,0.1566,0.9762,0.04,0.01,0,0,-3.313,0,1.687,0,13,13.687,5,12.774,191.49,0,0,0,3.1421,3.1421,0,1,0,3.3,0,0.0212,-0.6554,1,0,1,1,9.701,-3.514,0.087,-0.084
v20250113_wearDn33iot_Rapid,0,57.097,1,1,3.1275,-0.375,-0.1278,-0.8607,-0.0022,0.1279,0.9963,0.04,0.01,0,0,-3.544,0,1.456,0,13,13.456,5,12.668,191.463,0,0,0,3.1275,3.1275,0,1,0,3.3,0,0.0072,-0.5254,1,0,1,1,7.468,-3.007,-0.006,-0.121
v20250113_wearDn33iot_Rapid,0,57.196999,1,1,3.1356,0.0032,-0.1364,-1.0951,0.0385,0.0748,1.0078,0.04,0.01,0,0,-4.836,0,0.164,0,13,12.164,5,11.087,191.418,0,0,0,3.1356,3.1356,0,1,0,3.3,0,0.0164,-0.1222,1,1,1,1,-3.349,-6.469,-0.238,-0.151
v20250113_wearDn33iot_Rapid,0,57.297001,1,1,3.1404,0.5944,-0.4453,-0.8661,0.0526,0.1522,0.9933,0.04,0.01,0,0,-4.389,0,0.611,0,13,11.054,5,12.611,191.354,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0165,0.2044,1,1,1,1,0.197,-9.878,-0.441,-0.016
v20250113_wearDn33iot_Rapid,0,57.396999,1,1,3.1469,-0.4272,-0.1907,-0.9204,0.0304,0.024,0.9391,0.04,0.01,0,0,-5.906,0,-0.906,0,13,11.094,5,9.595,191.426,0,0,0,3.1469,3.1469,0,1,0,3.3,0,-0.0321,0.2797,1,1,1,1,-6.994,-6.422,-0.066,-0.04
v20250113_wearDn33iot_Rapid,0,57.497002,1,1,3.1493,-0.2567,0.1609,-0.9342,0.0366,0.0514,1.045,0.04,0.01,0,0,-5.926,0,-0.926,0,13,11.074,5,8.755,191.427,0,0,0,3.1493,3.1493,0,1,0,3.3,0,-0.0189,0.1779,1,1,1,1,-13.634,-2.331,0.17,-0.003
v20250113_wearDn33iot_Rapid,0,57.597,1,1,3.1429,-0.1225,0.1832,-0.9374,0.05,0.0378,0.9758,0.04,0.01,0,0,-6.409,0,-1.409,0,13,10.591,5,8.036,191.427,0,0,0,3.1429,3.1429,0,1,0,3.3,0,0.0087,0.0632,1,1,1,1,-9.883,-2.686,0.065,0.052
v20250113_wearDn33iot_Rapid,0,57.696999,1,1,3.138,-0.4325,0.3696,-1.1324,-0.046,-0.0588,0.9545,0.04,0.01,0,0,-3.746,0,1.254,0,13,13.254,5,4.719,191.443,0,0,0,3.138,3.138,0,1,0,3.3,0,-0.038,0.1981,1,1,1,1,-17.739,7.532,0.081,-0.065
v20250113_wearDn33iot_Rapid,0,57.797001,1,1,3.2492,0.4708,-0.0202,-0.1182,-0.0471,-0.0344,1.0143,0.04,0.01,0,0,-2.469,0,2.531,0,13,14.531,5,3.913,191.482,0,0,0,3.2492,3.2492,0,1,0,3.3,0,-0.0234,-0.1187,1,1,1,1,-18.255,14.505,0.214,0.438
v20250113_wearDn33iot_Rapid,0,57.896999,1,1,3.1404,0.0149,-0.0959,-0.033,-0.004,0.025,1.019,0.04,0.01,0,0,-3.066,0,1.934,0,13,13.934,5,5.164,191.568,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0208,-0.9906,1,0,1,0,-4.243,6.513,0.5,0.013
v20250113_wearDn33iot_Rapid,0,57.997002,1,1,3.1348,-0.0437,-0.033,-0.1864,-0.0181,-0.0042,1.006,0.04,0.01,0,0,-2.958,0,2.042,0,13,14.042,5,4.958,191.61,0,0,0,3.1348,3.1348,0,1,0,3.3,0,0.0342,-1.4311,1,0,1,0,0.986,1.219,0.567,-0.098
v20250113_wearDn33iot_Rapid,0,58.097,1,1,3.1348,0.0629,-0.0586,-0.017,-0.0105,0.051,0.9878,0.04,0.01,0,0,-3.121,0,1.879,0,13,13.879,5,6.491,191.698,0,0,0,3.1348,3.1348,0,1,0,3.3,0,0.0147,-1.4801,1,0,1,0,5.461,0.135,0.643,-0.063
v20250113_wearDn33iot_Rapid,0,58.196999,1,1,3.1485,0.0096,-0.1342,0.1204,0.0187,0.0217,0.9943,0.04,0.01,0,0,-4.073,0,0.927,0,13,12.927,5,6.398,191.775,0,0,0,3.1485,3.1485,0,1,0,3.3,0,-0.0014,-1.3039,1,0,1,0,5.719,-3.884,0.751,0.01
v20250113_wearDn33iot_Rapid,0,58.297001,1,1,3.1275,-0.0202,-0.0085,-0.0383,0.0006,-0.007,1.0004,0.04,0.01,0,0,-4.015,0,0.985,0,13,12.985,5,5.505,191.838,0,0,0,3.1275,3.1275,0,1,0,3.3,0,-0.0028,-1.0924,1,0,1,0,-1.428,-3.731,0.71,-0.174
v20250113_wearDn33iot_Rapid,0,58.396999,1,1,3.1445,-0.3899,0.0362,0.1353,-0.0073,0.0531,0.9368,0.04,0.01,0,0,-3.736,0,1.264,0,13,13.264,5,6.87,191.92,0,0,0,3.1445,3.1445,0,1,0,3.3,0,-0.0415,-0.6763,1,0,1,1,2.135,-0.194,0.729,0.267
v20250113_wearDn33iot_Rapid,0,58.497002,1,1,3.1437,-0.1875,-0.2503,-0.032,0.0267,-0.0249,0.9744,0.04,0.01,0,0,-4.652,0,0.348,0,13,12.348,5,5.187,191.988,0,0,0,3.1437,3.1437,0,1,0,3.3,0,-0.0672,-0.2395,0,0,0,1,-1.8,-2.704,0.735,-0.033
v20250113_wearDn33iot_Rapid,0,58.597,1,1,3.138,0.1204,0.0266,-0.0618,0.0229,-0.0186,1.0079,0.04,0.01,0,0,-4.954,0,0.046,0,13,12.046,5,4.566,192.056,0,0,0,3.138,3.138,0,1,0,3.3,0,-0.0243,-0.1891,1,0,1,1,-7.392,-4.528,0.701,-0.087
v20250113_wearDn33iot_Rapid,0,58.696999,1,1,3.1396,0.2045,0.0969,-0.1981,0.0415,-0.016,0.996,0.04,0.01,0,0,-5.653,0,-0.653,0,13,11.347,5,4.327,192.107,0,0,0,3.1396,3.1396,0,1,0,3.3,0,0.0098,-0.131,1,0,1,1,-5.241,-5.036,0.626,-0.087
v20250113_wearDn33iot_Rapid,0,58.797001,1,1,3.1396,0.0522,0.0629,-0.0788,0.0198,0.0253,1.0029,0.04,0.01,0,0,-5.373,0,-0.373,0,13,11.627,5,5.394,192.136,0,0,0,3.1396,3.1396,0,1,0,3.3,0,0.0236,-0.1232,1,1,1,1,1.364,-2.67,0.472,-0.024
v20250113_wearDn33iot_Rapid,0,58.896999,1,1,3.1396,-0.033,0.0213,-0.0266,0.0181,0.0254,1.0061,0.04,0.01,0,0,-5.184,0,-0.184,0,13,11.816,5,5.93,192.187,0,0,0,3.1396,3.1396,0,1,0,3.3,0,0.0321,-0.2613,1,1,1,1,5.296,0.453,0.436,-0.052
v20250113_wearDn33iot_Rapid,0,58.997002,1,1,3.1461,-0.0245,0.0021,0.0075,0.0122,0.0161,1.0042,0.04,0.01,0,0,-4.921,0,0.079,0,13,12.079,5,5.937,192.253,0,0,0,3.1461,3.1461,0,1,0,3.3,0,0.0328,-0.3467,1,1,1,1,3.39,1.635,0.536,0.023
v20250113_wearDn33iot_Rapid,0,59.097,1,1,3.1316,-0.0138,0.0011,0.0107,0.0125,0.0219,1.0026,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,6.109,192.316,0,0,0,3.1316,3.1316,0,1,0,3.3,0,0.026,-0.3623,1,1,1,1,1.897,1.76,0.606,-0.013
v20250113_wearDn33iot_Rapid,0,59.196999,1,1,3.1404,-0.0117,0.0011,0.0575,-0.0052,0.0726,1.0017,0.04,0.01,0,0,-4.217,0,0.783,0,13,12.783,5,7.674,192.373,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.02,-0.2979,1,1,1,1,6.911,3.106,0.602,0.034
v20250113_wearDn33iot_Rapid,0,59.297001,1,1,3.1372,-0.0064,0.0011,0.0117,0.0101,0.0172,1.0034,0.04,0.01,0,0,-4.371,0,0.629,0,13,12.629,5,6.86,192.444,0,0,0,3.1372,3.1372,0,1,0,3.3,0,0.0145,-0.2363,1,1,1,1,3.683,2.105,0.633,-0.086
v20250113_wearDn33iot_Rapid,0,59.396999,1,1,3.1284,-0.0117,0.0011,-0.0032,0.0159,0.0176,1.0042,0.04,0.01,0,0,-4.616,0,0.384,0,13,12.384,5,6.453,192.513,0,0,0,3.1284,3.1284,0,1,0,3.3,0,0.0105,-0.2043,1,1,1,1,-2.293,-0.532,0.673,-0.068
v20250113_wearDn33iot_Rapid,0,59.497002,1,1,3.1541,-0.0107,0,-0.0043,0.0111,0.017,1.004,0.04,0.01,0,0,-4.602,0,0.398,0,13,12.398,5,6.228,192.58,0,0,0,3.1541,3.1541,0,1,0,3.3,0,0.0074,-0.1641,1,1,1,1,-2.748,-0.793,0.676,0.099
v20250113_wearDn33iot_Rapid,0,59.597,1,1,3.1404,-0.0128,0,-0.0064,0.0104,0.0194,1.0035,0.04,0.01,0,0,-4.575,0,0.425,0,13,12.425,5,6.183,192.645,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0048,-0.1231,1,1,1,1,-1.77,-0.154,0.665,-0.002
v20250113_wearDn33iot_Rapid,0,59.696999,1,1,3.1324,-0.0096,0,-0.0032,0.0132,0.0178,1.0045,0.04,0.01,0,0,-4.642,0,0.358,0,13,12.358,5,6.114,192.711,0,0,0,3.1324,3.1324,0,1,0,3.3,0,0.0032,-0.0889,1,1,1,1,-1.023,-0.232,0.658,-0.071
v20250113_wearDn33iot_Rapid,0,59.797001,1,1,3.1549,-0.0075,0,0.0043,0.0123,0.0153,1.0031,0.04,0.01,0,0,-4.653,0,0.347,0,13,12.347,5,6.005,192.777,0,0,0,3.1549,3.1549,0,1,0,3.3,0,0.0017,-0.0654,1,1,1,1,-0.962,-0.303,0.661,0.152
v20250113_wearDn33iot_Rapid,0,59.896999,1,1,3.1356,-0.0149,0,0.0565,0.0151,0.0013,1.0035,0.04,0.01,0,0,-4.74,0,0.26,0,13,12.26,5,5.542,192.854,0,0,0,3.1356,3.1356,0,1,0,3.3,0,0.0001,-0.0123,1,1,1,1,-2.343,-0.46,0.7,-0.057
