key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,35.022999,0,1,3.1332,0.6104,0,0.1831,0.016,0.0105,1.004,0.04,0.01,0,0,-4.838,0,0.162,1,13,12.162,5,5.766,205.012,0,1,0,3.1332,3.1332,0,1,0,3.3,0,0.0007,-0.002,1,1,1,1,0.146,-0.025,-0.217,0.078,
v20250113_wearDn33iot_Rapid,0,35.123001,0,1,3.1026,0.5493,0,0.2441,0.016,0.0101,1.0046,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,5.767,205.049,0,1,0,3.1026,3.1026,0,1,0,3.3,0,0.0005,-0.0035,1,1,1,1,-0.01,-0.009,-0.017,-0.05,
v20250113_wearDn33iot_Rapid,0,35.223,0,1,3.1018,0.6104,0,0.2441,0.0151,0.0081,1.0044,0.04,0.01,0,0,-4.83,0,0.17,1,13,12.17,5,5.712,205.088,0,1,0,3.1018,3.1018,0,1,0,3.3,0,0.0006,0.0159,1,1,1,1,0.06,-0.003,0.155,-0.152,
v20250113_wearDn33iot_Rapid,0,35.323002,0,1,3.1074,0.5493,0,0.2441,0.0166,0.0099,1.0046,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,5.729,205.125,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0.0005,0.0163,1,1,1,1,-0.041,-0.001,0.057,-0.088,
v20250113_wearDn33iot_Rapid,0,35.423,0,1,3.0921,0.6104,0.061,0.2441,0.015,0.0085,1.0038,0.04,0.01,0,0,-4.829,0,0.171,1,13,12.171,5,5.703,205.162,0,1,0,3.0921,3.0921,0,1,0,3.3,0,0,0.0222,1,1,1,1,0.048,0.224,0.021,-0.09,
v20250113_wearDn33iot_Rapid,0,35.522999,0,1,3.1251,0.5493,0,0.2441,0.0155,0.0083,1.004,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,5.675,205.2,0,1,0,3.1251,3.1251,0,1,0,3.3,0,-0.0006,0.0168,1,1,1,1,-0.046,0.019,0.008,0.008,
v20250113_wearDn33iot_Rapid,0,35.623001,0,1,3.1187,0.5493,0,0.3052,0.016,0.0111,1.0037,0.04,0.01,0,0,-4.849,0,0.151,1,13,12.151,5,5.74,205.242,0,1,0,3.1187,3.1187,0,1,0,3.3,0,-0.0009,-0.0054,1,1,1,1,-0.178,-0.154,0.227,0.001,
v20250113_wearDn33iot_Rapid,0,35.723,0,1,3.1082,0.5493,0,0.2441,0.014,0.0092,1.0042,0.04,0.01,0,0,-4.801,0,0.199,1,13,12.199,5,5.715,205.28,0,1,0,3.1082,3.1082,0,1,0,3.3,0,-0.0008,-0.0162,1,1,1,1,-0.065,-0.057,0.02,-0.089,
v20250113_wearDn33iot_Rapid,0,35.823002,0,1,3.1421,0.5493,0,0.2441,0.0157,0.0096,1.0043,0.04,0.01,0,0,-4.827,0,0.173,1,13,12.173,5,5.715,205.317,0,1,0,3.1421,3.1421,0,1,0,3.3,0,-0.0003,-0.0372,1,1,1,1,-0.024,-0.021,-0.154,0.241,
v20250113_wearDn33iot_Rapid,0,35.923,0,1,3.1098,0.1221,0.061,-0.4272,0.0145,0.0121,1.0023,0.04,0.01,0,0,-4.798,0,0.202,1,13,12.202,5,5.743,205.287,0,1,0,3.1098,3.1098,0,1,0,3.3,0,-0.0013,-0.1458,1,1,1,1,-1.581,0.217,-2.526,-0.048,
v20250113_wearDn33iot_Rapid,0,36.022999,0,1,3.109,0.4883,0,0.2441,0.0154,0.0094,1.0034,0.04,0.01,0,0,-4.816,0,0.184,1,13,12.184,5,5.714,205.324,0,1,0,3.109,3.109,0,1,0,3.3,0,-0.002,-0.2044,1,1,1,1,-0.363,0.017,-0.234,-0.016,
v20250113_wearDn33iot_Rapid,0,36.123001,0,1,3.1034,0.2441,0.1221,0.2441,0.0146,0.0089,1.0038,0.04,0.01,0,0,-4.792,0,0.208,1,13,12.208,5,5.658,205.362,0,1,0,3.1034,3.1034,0,1,0,3.3,0,-0.0012,-0.2682,1,1,1,1,-0.064,0.294,1.688,-0.07,
v20250113_wearDn33iot_Rapid,0,36.223,0,1,3.1098,0.4883,0,0.1831,0.0156,0.0098,1.0037,0.04,0.01,0,0,-4.821,0,0.179,1,13,12.179,5,5.679,205.393,0,1,0,3.1098,3.1098,0,1,0,3.3,0,-0.0005,-0.2681,1,1,1,1,0.229,-0.018,0.396,0.03,
v20250113_wearDn33iot_Rapid,0,36.323002,0,1,3.1187,0.5493,0,0.1831,0.0168,0.0101,1.0035,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,5.704,205.423,0,1,0,3.1187,3.1187,0,1,0,3.3,0,-0.0002,-0.095,1,1,1,1,0.954,-0.329,-0.015,0.01,
v20250113_wearDn33iot_Rapid,0,36.423,0,1,3.1147,0.5493,0,0.1831,0.0182,0.0109,1.0033,0.04,0.01,0,0,-4.937,0,0.063,1,13,12.063,5,5.737,205.454,0,1,0,3.1147,3.1147,0,1,0,3.3,0,-0.0003,0.0274,1,1,1,1,0.512,-0.121,-0.006,-0.006,
v20250113_wearDn33iot_Rapid,0,36.522999,0,1,3.1114,0.5493,0,0.1831,0.0154,0.01,1.0035,0.04,0.01,0,0,-4.889,0,0.111,1,13,12.111,5,5.728,205.485,0,1,0,3.1114,3.1114,0,1,0,3.3,0,-0.0003,0.0872,1,1,1,1,0.188,-0.045,-0.002,-0.017,
v20250113_wearDn33iot_Rapid,0,36.623001,0,1,3.1396,0.5493,0,0.1831,0.0173,0.0103,1.0038,0.04,0.01,0,0,-4.921,0,0.079,1,13,12.079,5,5.728,205.517,0,1,0,3.1396,3.1396,0,1,0,3.3,0,0.0001,0.0989,1,1,1,1,0.069,-0.016,-0.001,0.159,
v20250113_wearDn33iot_Rapid,0,36.723,0,1,3.159,0.4883,0,0.1831,0.0138,0.0096,1.0035,0.04,0.01,0,0,-4.835,0,0.165,1,13,12.165,5,5.703,205.548,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0002,0.0555,1,1,1,1,-0.199,-0.006,0,0.067,
v20250113_wearDn33iot_Rapid,0,36.823002,0,1,3.1147,0.5493,0,0.1831,0.016,0.0126,1.0037,0.04,0.01,0,0,-4.856,0,0.144,1,13,12.144,5,5.781,205.578,0,1,0,3.1147,3.1147,0,1,0,3.3,0,0.0001,0.0292,1,1,1,1,-0.01,-0.002,0,0.079,
v20250113_wearDn33iot_Rapid,0,36.923,0,1,3.105,0.6104,0.061,0.1831,0.0162,0.0096,1.0038,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,5.74,205.61,0,1,0,3.105,3.105,0,1,0,3.3,0,0.0003,0.0932,1,1,1,1,0.382,0.224,0,0.048,
v20250113_wearDn33iot_Rapid,0,37.022999,0,1,3.1074,0.5493,0,0.1831,0.0139,0.009,1.0044,0.04,0.01,0,0,-4.813,0,0.187,1,13,12.187,5,5.693,205.642,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0.0008,0.1024,1,1,1,1,0.077,0.019,0,0.103,
v20250113_wearDn33iot_Rapid,0,37.123001,0,1,3.1074,0.6104,0.061,0.2441,0.0162,0.0122,1.0037,0.04,0.01,0,0,-4.846,0,0.154,1,13,12.154,5,5.767,205.679,0,1,0,3.1074,3.1074,0,1,0,3.3,0,0.0008,0.1157,1,1,1,1,0.092,0.07,0.225,-0.16,
v20250113_wearDn33iot_Rapid,0,37.223,0,1,3.1034,0.6714,0.061,0.2441,0.0144,0.0106,1.0039,0.04,0.01,0,0,-4.811,0,0.189,1,13,12.189,5,5.763,205.716,0,1,0,3.1034,3.1034,0,1,0,3.3,0,0.0004,0.1932,1,1,1,1,0.42,0.187,0.244,-0.124,
v20250113_wearDn33iot_Rapid,0,37.323002,0,1,3.1138,0.5493,0.061,0.1831,0.0168,0.0105,1.0037,0.04,0.01,0,0,-4.864,0,0.136,1,13,12.136,5,5.744,205.748,0,1,0,3.1138,3.1138,0,1,0,3.3,0,0.0002,0.1465,1,1,1,1,-0.133,0.069,-0.135,0.05,
v20250113_wearDn33iot_Rapid,0,37.423,0,1,3.1147,0.6104,0,0.2441,0.0165,0.0093,1.0032,0.04,0.01,0,0,-4.888,0,0.112,1,13,12.112,5,5.703,205.786,0,1,0,3.1147,3.1147,0,1,0,3.3,0,-0.0004,0.0756,1,1,1,1,-0.147,-0.199,0.014,-0.038,
v20250113_wearDn33iot_Rapid,0,37.522999,0,1,3.1138,0.5493,0.061,0.1221,0.0175,0.0117,1.0038,0.04,0.01,0,0,-4.922,0,0.078,1,13,12.078,5,5.746,205.81,0,1,0,3.1138,3.1138,0,1,0,3.3,0,-0.0005,0.0163,1,1,1,1,-0.117,-0.01,-0.283,0.169,
v20250113_wearDn33iot_Rapid,0,37.623001,0,1,3.1042,0.4883,0.1221,-16.2964,0.0127,-0.0348,1.0042,0.04,0.01,0,0,-4.792,0,0.208,1,13,12.208,5,4.433,204.214,0,1,0,3.1042,3.1042,0,1,0,3.3,0,0.0005,10.7844,1,1,1,1,-0.429,0.382,-60.827,-0.115,
v20250113_wearDn33iot_Rapid,0,37.723,0,1,3.1147,0.2441,0.1221,-11.0474,0.0153,0.027,1.0021,0.04,0.01,0,0,-4.805,0,0.195,1,13,12.195,5,5.526,203.106,0,1,0,3.1147,3.1147,0,1,0,3.3,0,-0.0002,20.3256,1,1,1,1,-1.217,0.302,-46.451,-0.136,
v20250113_wearDn33iot_Rapid,0,37.823002,0,1,3.1171,0.6104,0.3052,-90.0879,-0.0319,-0.0602,1.0089,0.04,0.01,0,0,-3.497,0,1.503,1,13,13.503,5,3.604,194.135,0,1,0,3.1171,3.1171,0,1,0,3.3,0,0.0041,73.4187,1,0,1,0,0.254,0.785,-293.992,-0.086,
v20250113_wearDn33iot_Rapid,0,37.923,0,1,3.134,2.0752,0.9155,-179.7485,0.0072,-0.121,1.0077,0.04,0.01,0,0,-4.669,0,0.331,1,13,12.331,5,1.023,176.323,0,1,0,3.134,3.134,0,1,0,3.3,0,0.0134,198.6062,1,0,1,0,6.45,3.018,-646.854,0.099,
v20250113_wearDn33iot_Rapid,0,38.022999,0,1,3.1066,0.3662,0.3052,-159.9731,0.1104,-0.0107,1.0023,0.04,0.01,0,0,-8.246,0,-3.246,0,13,8.754,5,3.358,160.373,0,0,0,3.1066,3.1066,0,1,0,3.3,0,0.0137,271.4139,1,0,1,0,-0.043,0.478,-402.135,-0.04,
v20250113_wearDn33iot_Rapid,0,38.123001,1,1,3.1138,1.8311,0.7935,-145.1416,0.0011,-0.0297,1.0057,0.04,0.01,0,0,-6.356,0,-1.356,0,13,10.644,5,4.291,145.942,0,0,0,3.1138,3.1138,0,1,0,3.3,0,0.0067,248.6822,1,0,1,0,0.857,0.359,-41.12,-0.081,
v20250113_wearDn33iot_Rapid,0,38.223,1,1,3.1179,1.4038,0.4272,-114.1357,0.031,-0.0222,1.0045,0.04,0.01,0,0,-6.112,0,-1.112,0,13,10.888,5,4.53,134.578,0,0,0,3.1179,3.1179,0,1,0,3.3,0,0.0005,175.372,1,0,1,0,2.614,0.075,138.128,0.018,
v20250113_wearDn33iot_Rapid,0,38.323002,1,1,3.1404,1.4038,0.3662,-121.8262,-0.0148,0.1069,1.0065,0.04,0.01,0,0,-4.265,0,0.735,0,13,12.735,5,8.179,122.384,0,0,0,3.1404,3.1404,0,1,0,3.3,0,0.0018,104.3767,1,0,1,0,-0.167,-1.165,104.453,0.189,
v20250113_wearDn33iot_Rapid,0,38.423,1,1,3.1138,-0.9155,0.1221,-50.9033,0.0017,0.0153,1.0057,0.04,0.01,0,0,-3.888,0,1.112,0,13,13.112,5,6.915,117.317,0,0,0,3.1138,3.1138,0,1,0,3.3,0,0.002,13.5436,1,0,1,1,-8.594,-1.488,279.015,-0.11,
v20250113_wearDn33iot_Rapid,0,38.522999,1,1,3.1179,0.2441,0.061,-20.4468,-0.0054,0.0093,1.0048,0.04,0.01,0,0,-3.672,0,1.328,0,13,13.328,5,6.2,115.28,0,0,0,3.1179,3.1179,0,1,0,3.3,0,-0.0028,-94.9854,1,0,1,0,-5.024,-1.417,402.095,-0.058,
v20250113_wearDn33iot_Rapid,0,38.623001,1,1,3.1179,0.3662,-0.1221,0.2441,-0.012,-0.0212,1.0039,0.04,0.01,0,0,-3.446,0,1.554,0,13,13.554,5,4.968,115.302,0,0,0,3.1179,3.1179,0,1,0,3.3,0,-0.0056,-164.6815,1,0,1,0,1.665,-1.356,304.519,0.074,
v20250113_wearDn33iot_Rapid,0,38.723,1,1,3.1114,0.5493,0,0.3052,-0.0016,-0.0225,1.0042,0.04,0.01,0,0,-3.621,0,1.379,0,13,13.379,5,4.323,115.334,0,0,0,3.1114,3.1114,0,1,0,3.3,0,-0.0066,-188.7585,1,0,1,0,1.609,-0.534,166.925,-0.04,
v20250113_wearDn33iot_Rapid,0,38.823002,1,1,3.1106,0.3662,0,0.2441,-0.0033,-0.0223,1.0043,0.04,0.01,0,0,-3.662,0,1.338,0,13,13.338,5,3.98,115.362,0,0,0,3.1106,3.1106,0,1,0,3.3,0,-0.0058,-174.4989,1,0,1,0,0.402,0.126,61.345,-0.021,
v20250113_wearDn33iot_Rapid,0,38.923,1,1,3.1429,0.3662,-0.1221,0.3052,-0.0035,-0.0231,1.0039,0.04,0.01,0,0,-3.689,0,1.311,0,13,13.311,5,3.784,115.397,0,0,0,3.1429,3.1429,0,1,0,3.3,0,-0.005,-145.8542,1,0,1,0,-0.336,-0.403,22.631,0.142,
v20250113_wearDn33iot_Rapid,0,39.022999,1,1,3.0969,0.4272,0,0.3052,-0.0042,-0.0216,1.0042,0.04,0.01,0,0,-3.673,0,1.327,0,13,13.327,5,3.734,115.432,0,0,0,3.0969,3.0969,0,1,0,3.3,0,-0.0039,-112.6457,1,0,1,0,0.101,-0.022,8.487,-0.154,
v20250113_wearDn33iot_Rapid,0,39.123001,1,1,3.1187,0.6104,0.061,0.2441,-0.0027,-0.0197,1.0039,0.04,0.01,0,0,-3.703,0,1.297,0,13,13.297,5,3.784,115.462,0,0,0,3.1187,3.1187,0,1,0,3.3,0,-0.0031,-82.9715,1,0,1,0,0.872,0.539,2.898,0.027,
v20250113_wearDn33iot_Rapid,0,39.223,1,1,3.1364,0.6104,0,0.1831,-0.0027,-0.021,1.0039,0.04,0.01,0,0,-3.725,0,1.275,0,13,13.275,5,3.771,115.485,0,0,0,3.1364,3.1364,0,1,0,3.3,0,-0.0024,-57.7982,1,0,1,0,0.805,0.135,0.68,0.096,
v20250113_wearDn33iot_Rapid,0,39.323002,1,1,3.1292,0.6104,0,0.2441,-0.0033,-0.0226,1.004,0.04,0.01,0,0,-3.72,0,1.28,0,13,13.28,5,3.719,115.515,0,0,0,3.1292,3.1292,0,1,0,3.3,0,-0.0016,-39.0528,1,0,1,1,0.296,-0.112,0.313,0.024,
v20250113_wearDn33iot_Rapid,0,39.423,1,1,3.1138,0.4883,0,0.2441,-0.0042,-0.0216,1.0049,0.04,0.01,0,0,-3.693,0,1.307,0,13,13.307,5,3.71,115.544,0,0,0,3.1138,3.1138,0,1,0,3.3,0,-0.0004,-24.9939,1,0,1,1,-0.34,-0.041,0.277,0,
v20250113_wearDn33iot_Rapid,0,39.522999,1,1,3.1074,0.5493,0,0.2441,-0.0026,-0.0204,1.0045,0.04,0.01,0,0,-3.727,0,1.273,0,13,13.273,5,3.747,115.574,0,0,0,3.1074,3.1074,0,1,0,3.3,0,0.0004,-15.6116,1,0,1,1,-0.223,-0.015,0.102,-0.112,
v20250113_wearDn33iot_Rapid,0,39.623001,1,1,3.1106,0.6714,0.061,0.2441,-0.0016,-0.0214,1.0044,0.04,0.01,0,0,-3.767,0,1.233,0,13,13.233,5,3.75,115.603,0,0,0,3.1106,3.1106,0,1,0,3.3,0,0.0005,-8.8726,1,0,1,1,0.528,0.219,0.037,0,
v20250113_wearDn33iot_Rapid,0,39.723,1,1,3.1147,0.4883,0,0.2441,-0.0021,-0.0206,1.0032,0.04,0.01,0,0,-3.781,0,1.219,0,13,13.219,5,3.754,115.633,0,0,0,3.1147,3.1147,0,1,0,3.3,0,-0.0005,-4.9081,1,1,1,1,-0.157,0.017,0.014,-0.019,
v20250113_wearDn33iot_Rapid,0,39.823002,1,1,3.0969,0.6104,0,0.2441,-0.0055,-0.0212,1.0043,0.04,0.01,0,0,-3.689,0,1.311,0,13,13.311,5,3.752,115.662,0,0,0,3.0969,3.0969,0,1,0,3.3,0,-0.0008,-2.2758,1,1,1,1,-0.092,-0.155,0.005,-0.065,
v20250113_wearDn33iot_Rapid,0,39.923,1,1,3.1066,0.6104,0.061,0.2441,-0.0026,-0.0222,1.0043,0.04,0.01,0,0,-3.722,0,1.278,0,13,13.278,5,3.723,115.691,0,0,0,3.1066,3.1066,0,1,0,3.3,0,-0.0002,-0.8797,1,1,1,1,0.289,0.168,0.002,-0.044,
v20250113_wearDn33iot_Rapid,0,40.022999,1,1,3.1235,0.5493,0,0.2441,-0.0015,-0.0211,1.0046,0.04,0.01,0,0,-3.778,0,1.222,0,13,13.222,5,3.735,115.721,0,0,0,3.1235,3.1235,0,1,0,3.3,0,0.0003,-0.0222,1,1,1,1,-0.118,-0.002,0.001,-0.005,
v20250113_wearDn33iot_Rapid,0,40.123001,1,1,3.1292,0.5493,0,0.2441,-0.0022,-0.0209,1.0043,0.04,0.01,0,0,-3.786,0,1.214,0,13,13.214,5,3.748,115.75,0,0,0,3.1292,3.1292,0,1,0,3.3,0,0.0005,0.2102,1,1,1,1,-0.205,-0.162,0,0.088,
v20250113_wearDn33iot_Rapid,0,40.223,1,1,3.1114,0.4883,0,0.2441,-0.0043,-0.021,1.004,0.04,0.01,0,0,-3.731,0,1.269,0,13,13.269,5,3.745,115.78,0,0,0,3.1114,3.1114,0,1,0,3.3,0,0.0001,0.3538,1,1,1,1,-0.3,-0.06,0,0.044,
v20250113_wearDn33iot_Rapid,0,40.323002,1,1,3.0905,0.6714,0,0.2441,-0.0044,-0.021,1.0031,0.04,0.01,0,0,-3.7,0,1.3,0,13,13.3,5,3.762,115.809,0,0,0,3.0905,3.0905,0,1,0,3.3,0,-0.0009,0.3618,1,1,1,1,0.402,-0.022,0,-0.083,
v20250113_wearDn33iot_Rapid,0,40.423,1,1,3.1163,0.5493,0.061,0.2441,-0.0017,-0.0214,1.0039,0.04,0.01,0,0,-3.757,0,1.243,0,13,13.243,5,3.749,115.839,0,0,0,3.1163,3.1163,0,1,0,3.3,0,-0.0012,0.4217,1,1,1,1,0.183,0.216,0,-0.006,
v20250113_wearDn33iot_Rapid,0,40.522999,1,1,3.1171,0.6714,0.061,0.2441,-0.0035,-0.0197,1.0034,0.04,0.01,0,0,-3.733,0,1.267,0,13,13.267,5,3.804,115.868,0,0,0,3.1171,3.1171,0,1,0,3.3,0,-0.0011,0.3364,1,1,1,1,0.194,0.241,0,0.049,
v20250113_wearDn33iot_Rapid,0,40.623001,1,1,3.1147,0.5493,0,0.2441,-0.0029,-0.0223,1.0035,0.04,0.01,0,0,-3.746,0,1.254,0,13,13.254,5,3.742,115.897,0,0,0,3.1147,3.1147,0,1,0,3.3,0,-0.0011,0.3015,1,1,1,1,-0.055,-0.136,0,-0.05,
v20250113_wearDn33iot_Rapid,0,40.723,1,1,3.1122,0.6714,0,0.2441,-0.0013,-0.021,1.0038,0.04,0.01,0,0,-3.8,0,1.2,0,13,13.2,5,3.763,115.927,0,0,0,3.1122,3.1122,0,1,0,3.3,0,-0.0006,0.2007,1,1,1,1,0.106,-0.211,0,-0.022,
v20250113_wearDn33iot_Rapid,0,40.823002,1,1,3.1114,0.5493,0,0.2441,-0.0018,-0.0219,1.0043,0.04,0.01,0,0,-3.814,0,1.186,0,13,13.186,5,3.736,115.956,0,0,0,3.1114,3.1114,0,1,0,3.3,0,0.0001,0.1649,1,1,1,1,-0.087,-0.078,0,-0.035,
v20250113_wearDn33iot_Rapid,0,40.923,1,1,3.1114,0.6104,0,0.2441,-0.0033,-0.0215,1.004,0.04,0.01,0,0,-3.779,0,1.221,0,13,13.221,5,3.74,115.986,0,0,0,3.1114,3.1114,0,1,0,3.3,0,0.0006,0.0555,1,1,1,1,-0.13,-0.029,0,-0.223,
v20250113_wearDn33iot_Rapid,0,41.022999,1,1,3.113,0.5493,0,0.2441,-0.0038,-0.0215,1.0044,0.04,0.01,0,0,-3.747,0,1.253,0,13,13.253,5,3.736,116.015,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0008,0.0296,1,1,1,1,-0.111,-0.011,0,-0.18,
v20250113_wearDn33iot_Rapid,0,41.123001,1,1,3.1098,0.5493,0,0.2441,-0.0018,-0.0212,1.0049,0.04,0.01,0,0,-3.789,0,1.211,0,13,13.211,5,3.742,116.045,0,0,0,3.1098,3.1098,0,1,0,3.3,0,0.0014,-0.053,1,1,1,1,-0.202,-0.004,0,-0.019,
v20250113_wearDn33iot_Rapid,0,41.223,1,1,3.1058,0.6104,0,0.2441,-0.0024,-0.0203,1.0043,0.04,0.01,0,0,-3.793,0,1.207,0,13,13.207,5,3.78,116.074,0,0,0,3.1058,3.1058,0,1,0,3.3,0,0.0013,-0.017,1,1,1,1,0.15,-0.001,0,-0.02,
v20250113_wearDn33iot_Rapid,0,41.323002,1,1,3.1122,0.6104,0,0.2441,-0.0029,-0.0212,1.0045,0.04,0.01,0,0,-3.781,0,1.219,0,13,13.219,5,3.771,116.104,0,0,0,3.1122,3.1122,0,1,0,3.3,0,0.0009,0.0113,1,1,1,1,0.217,-0.001,0,0.023,
v20250113_wearDn33iot_Rapid,0,41.423,1,1,3.1106,0.5493,0,0.2441,-0.0035,-0.0208,1.0035,0.04,0.01,0,0,-3.758,0,1.242,0,13,13.242,5,3.774,116.133,0,0,0,3.1106,3.1106,0,1,0,3.3,0,0.0001,0.0055,1,1,1,1,-0.145,0,0,-0.015,
v20250113_wearDn33iot_Rapid,0,41.522999,1,1,3.1138,0.5493,0,0.2441,-0.0035,-0.0212,1.0048,0.04,0.01,0,0,-3.747,0,1.253,0,13,13.253,5,3.763,116.163,0,0,0,3.1138,3.1138,0,1,0,3.3,0,0,-0.0495,1,1,1,1,-0.215,0,0,-0.11,
v20250113_wearDn33iot_Rapid,0,41.623001,1,1,3.1203,-0.1831,-0.061,0.2441,-0.002,-0.0222,1.006,0.04,0.01,0,0,-3.795,0,1.205,0,13,13.205,5,3.657,116.192,0,0,0,3.1203,3.1203,0,1,0,3.3,0,0.0015,-0.2535,1,1,1,1,-2.773,-0.225,0,0.055,
v20250113_wearDn33iot_Rapid,0,41.723,1,1,3.113,0.2441,0.061,0.3052,0.0017,-0.0227,1.005,0.04,0.01,0,0,-3.913,0,1.087,0,13,13.087,5,3.632,116.228,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0021,-0.4469,1,1,1,1,-1.384,0.205,0.225,0.062,0.006
v20250113_wearDn33iot_Rapid,0,41.823002,1,1,3.134,-0.1831,0.061,0.2441,-0.0049,-0.0154,1.0037,0.04,0.01,0,0,-3.783,0,1.217,0,13,13.217,5,3.79,116.257,0,0,0,3.134,3.134,0,1,0,3.3,0,0.0005,-0.4735,1,1,1,1,-0.952,0.398,0.019,0.112,
v20250113_wearDn33iot_Rapid,0,41.923,1,1,3.1259,0.6104,0,0.2441,-0.0071,-0.0121,1.0027,0.04,0.01,0,0,-3.659,0,1.341,0,13,13.341,5,4.047,116.288,0,0,0,3.1259,3.1259,0,1,0,3.3,0,-0.0019,-0.2501,1,1,1,1,1.44,-0.078,-0.154,0.103,
v20250113_wearDn33iot_Rapid,0,42.022999,1,1,3.138,0.3662,0,0.2441,-0.0016,-0.0181,1.0035,0.04,0.01,0,0,-3.757,0,1.243,0,13,13.243,5,3.98,116.318,0,0,0,3.138,3.138,0,1,0,3.3,0,-0.0027,-0.0403,1,1,1,1,1.728,-0.19,-0.057,0.016,
v20250113_wearDn33iot_Rapid,0,42.123001,1,1,3.1308,0.9766,0.061,0.2441,-0.0006,-0.0137,1.0045,0.04,0.01,0,0,-3.829,0,1.171,0,13,13.171,5,4.136,116.347,0,0,0,3.1308,3.1308,0,1,0,3.3,0,-0.0016,0.3108,1,1,1,1,2.236,0.155,-0.021,0.057,
v20250113_wearDn33iot_Rapid,0,42.223,1,1,3.113,1.5869,0.1831,0.2441,-0.0035,-0.0206,1.0087,0.04,0.01,0,0,-3.77,0,1.23,0,13,13.23,5,4.076,116.376,0,0,0,3.113,3.113,0,1,0,3.3,0,0.0026,1.2122,1,1,1,1,4.681,0.667,-0.008,-0.051,
v20250113_wearDn33iot_Rapid,0,42.323002,1,1,3.1412,1.709,0.1831,0.3052,-0.0044,-0.021,1.0044,0.04,0.01,0,0,-3.715,0,1.285,0,13,13.285,5,4.043,116.411,0,0,0,3.1412,3.1412,0,1,0,3.3,0,0.0039,1.9162,1,1,1,1,3.784,0.568,0.222,0.114,
v20250113_wearDn33iot_Rapid,0,42.423,1,1,3.1026,0.3052,0,0.3052,-0.0032,-0.0214,1.0046,0.04,0.01,0,0,-3.742,0,1.258,0,13,13.258,5,3.873,116.446,0,0,0,3.1026,3.1026,0,1,0,3.3,0,0.0016,1.1844,1,1,1,1,-3.45,-0.465,0.243,-0.06,
v20250113_wearDn33iot_Rapid,0,42.522999,1,1,3.1267,0.6714,0.061,0.3052,-0.0037,-0.0184,1.0031,0.04,0.01,0,0,-3.736,0,1.264,0,13,13.264,5,3.908,116.482,0,0,0,3.1267,3.1267,0,1,0,3.3,0,-0.0006,0.0946,1,1,1,1,-3.631,-0.43,0.089,0.041,
v20250113_wearDn33iot_Rapid,0,42.623001,1,1,3.0889,0.5493,0.061,0.3052,-0.0038,-0.0225,1.004,0.04,0.01,0,0,-3.73,0,1.27,0,13,13.27,5,3.797,116.517,0,0,0,3.0889,3.0889,0,1,0,3.3,0,-0.0019,-0.3027,1,1,1,1,-0.817,0.003,0.033,-0.151,
v20250113_wearDn33iot_Rapid,0,42.723,1,1,3.113,0.6714,0.061,0.3052,-0.0033,-0.0248,1.0037,0.04,0.01,0,0,-3.741,0,1.259,0,13,13.259,5,3.685,116.552,0,0,0,3.113,3.113,0,1,0,3.3,0,-0.0018,-0.4644,1,1,1,1,-0.174,0.001,0.012,0.043,
v20250113_wearDn33iot_Rapid,0,42.823002,1,1,3.1098,0.4883,0.061,0.3662,-0.0051,-0.0232,1.0038,0.04,0.01,0,0,-3.694,0,1.306,0,13,13.306,5,3.656,116.593,0,0,0,3.1098,3.1098,0,1,0,3.3,0,-0.0017,-0.4751,1,1,1,1,-0.415,0,0.229,-0.007,
v20250113_wearDn33iot_Rapid,0,42.923,1,1,3.1275,0.7324,0.061,0.3052,-0.0031,-0.0219,1.0045,0.04,0.01,0,0,-3.731,0,1.269,0,13,13.269,5,3.706,116.629,0,0,0,3.1275,3.1275,0,1,0,3.3,0,-0.0008,-0.3893,1,1,1,1,0.262,0,0.021,0.051,
v20250113_wearDn33iot_Rapid,0,43.022999,1,1,3.1308,0.7935,0.1221,0.3052,-0.0018,-0.0233,1.0039,0.04,0.01,0,0,-3.78,0,1.22,0,13,13.22,5,3.694,116.664,0,0,0,3.1308,3.1308,0,1,0,3.3,0,-0.0004,-0.1239,1,1,1,1,0.966,0.225,-0.154,0.036,
