key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,8.445,10.533,0,1,3.165421,0.671387,0.061035,0.244141,0.107056,0.012573,0.999512,0,0,-10.111,0,-5.111,0,13,6.88914,5,5.7383,182.23462,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00016,-0.0166,1,1,1,1,-0.01101,0.07022,0.31078,0
v20250113_wearDn33iot_Rapid,0,8.545,10.633,0,1,3.157362,0.610352,0,0.244141,0.108521,0.01355,0.998657,0,0,-10.207,0,-5.207,0,13,6.79306,5,5.78961,182.26001,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00005,-0.00225,1,1,1,1,0.03477,-0.06356,0.30695,0
v20250113_wearDn33iot_Rapid,0,8.645,10.733,0,1,3.167033,0.671387,0,0.244141,0.108887,0.013428,0.998779,0,0,-10.227,0,-5.227,0,13,6.77274,5,5.7882,182.29175,0,0,0,3.13703,3.16703,0,1,0,3.3,0,-0.00015,0.00826,1,1,1,1,0.11065,-0.25518,0.29961,0
v20250113_wearDn33iot_Rapid,0,8.745,10.833,0,1,3.166227,0.610352,0.061035,0.244141,0.108154,0.01355,0.998779,0,0,-10.179,0,-5.179,0,13,6.82133,5,5.78888,182.32268,0,0,0,3.13623,3.16623,0,1,0,3.3,0,-0.00018,0.00972,1,1,1,1,0.06601,-0.08791,0.30488,0
v20250113_wearDn33iot_Rapid,0,8.845,10.933,0,1,3.15978,0.610352,0.061035,0.183105,0.108032,0.012085,0.998413,0,0,-10.174,0,-5.174,0,13,6.82606,5,5.70388,182.35677,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.00049,-0.03873,1,1,1,1,-0.13983,0.04441,0.31335,0
v20250113_wearDn33iot_Rapid,0,8.945,11.033,0,1,3.156557,0.671387,0.061035,0.244141,0.10791,0.013428,0.998901,0,0,-10.164,0,-5.164,0,13,6.83618,5,5.78732,182.37944,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00048,-0.01383,1,1,1,1,-0.06038,0.05704,0.29986,0
v20250113_wearDn33iot_Rapid,0,9.045,11.133,0,1,3.183956,0.610352,0.061035,0.244141,0.107788,0.013184,0.99939,0,0,-10.154,0,-5.154,0,13,6.84622,5,5.76622,182.4127,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.00021,0.00514,1,1,1,1,0.06895,0.07425,0.29366,0
v20250113_wearDn33iot_Rapid,0,9.145,11.233,0,1,3.157362,0.610352,0.061035,0.183105,0.108521,0.012939,0.999146,0,0,-10.198,0,-5.198,0,13,6.80241,5,5.75257,182.4391,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00067,-0.03377,1,1,1,1,-0.02532,-0.03021,0.29437,0
v20250113_wearDn33iot_Rapid,0,9.245,11.333,0,1,3.155751,0.610352,0,0.183105,0.108521,0.013428,0.998779,0,0,-10.206,0,-5.206,0,13,6.79403,5,5.7812,182.46086,0,0,0,3.12575,3.15575,0,1,0,3.3,0,0.00046,-0.06174,1,1,1,1,0.02102,-0.11522,0.27253,0
v20250113_wearDn33iot_Rapid,0,9.345,11.433,0,1,3.16381,0.610352,0.061035,0.244141,0.10791,0.01355,0.999146,0,0,-10.162,0,-5.162,0,13,6.83775,5,5.78717,182.49123,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.00029,-0.05313,1,1,1,1,0.07711,0.00814,0.26925,0
v20250113_wearDn33iot_Rapid,0,9.445,11.533,0,1,3.162198,0.671387,0.061035,0.244141,0.107056,0.013672,0.998413,0,0,-10.117,0,-5.117,0,13,6.88259,5,5.80082,182.52141,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00021,0.01106,1,1,1,1,0.08662,0.17935,0.28239,0
v20250113_wearDn33iot_Rapid,0,9.545,11.633,0,1,3.156557,0.610352,0,0.244141,0.107178,0.012939,0.999512,0,0,-10.124,0,-5.124,0,13,6.87614,5,5.75071,182.55766,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00016,0.03272,1,1,1,1,-0.0296,0.17595,0.30298,0
v20250113_wearDn33iot_Rapid,0,9.645,11.733,0,1,3.200879,0.671387,0.061035,0.244141,0.108154,0.012695,0.998535,0,0,-10.18,0,-5.18,0,13,6.81977,5,5.74306,182.59012,0,0,0,3.17088,3.20088,0,1,0,3.3,0,-0.00005,0.04381,1,1,1,1,-0.12464,-0.02501,0.31832,0
v20250113_wearDn33iot_Rapid,0,9.745,11.833,0,1,3.150916,0.671387,0,0.244141,0.107544,0.01355,0.99939,0,0,-10.146,0,-5.146,0,13,6.85434,5,5.7921,182.61642,0,0,0,3.12092,3.15092,0,1,0,3.3,0,0.00002,0.0781,1,1,1,1,0.01507,-0.04323,0.30767,0
v20250113_wearDn33iot_Rapid,0,9.845,11.933,0,1,3.18315,0.671387,0,0.244141,0.107056,0.013184,0.999268,0,0,-10.118,0,-5.118,0,13,6.88186,5,5.77049,182.6503,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.00043,0.08109,1,1,1,1,0.05156,0.09477,0.30624,0
v20250113_wearDn33iot_Rapid,0,9.945,12.033,0,1,3.249231,0.610352,0.061035,0.183105,0.107788,0.013306,0.999634,0,0,-10.152,0,-5.152,0,13,6.84807,5,5.77159,182.67509,0,0,0,3.21923,3.24923,0,1,0,3.3,0,0.00074,0.02224,1,1,1,1,-0.00536,0.03514,0.29969,0
v20250113_wearDn33iot_Rapid,0,10.045,12.133,0,1,3.161392,0.610352,0.061035,0.244141,0.108276,0.013794,0.999634,0,0,-10.18,0,-5.18,0,13,6.81978,5,5.79928,182.70311,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00113,-0.04068,1,1,1,1,0.05773,-0.09992,0.28619,0
v20250113_wearDn33iot_Rapid,0,10.145,12.233,0,1,3.157362,0.610352,0.061035,0.183105,0.107666,0.012451,0.999756,0,0,-10.144,0,-5.144,0,13,6.85576,5,5.72119,182.73642,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00119,-0.0651,1,1,1,1,-0.08141,-0.03497,0.2951,0
v20250113_wearDn33iot_Rapid,0,10.245,12.333,0,1,3.18315,0.610352,0.061035,0.244141,0.108765,0.01355,0.998779,0,0,-10.214,0,-5.214,0,13,6.78613,5,5.78535,182.76051,0,0,0,3.15315,3.18315,0,1,0,3.3,0,0.00054,-0.06823,1,1,1,1,-0.05355,-0.10465,0.29041,0
v20250113_wearDn33iot_Rapid,0,10.345,12.433,0,1,3.170256,0.671387,0.061035,0.244141,0.108398,0.012939,0.999023,0,0,-10.191,0,-5.191,0,13,6.80877,5,5.75539,182.79541,0,0,0,3.14026,3.17026,0,1,0,3.3,0,-0.00023,-0.00747,1,1,1,1,0.01943,-0.14087,0.29396,0
v20250113_wearDn33iot_Rapid,0,10.445,12.533,0,1,3.156557,0.610352,0.061035,0.244141,0.108154,0.012573,0.998657,0,0,-10.179,0,-5.179,0,13,6.82056,5,5.72788,182.82936,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00069,0.01535,1,1,1,1,-0.10088,-0.01947,0.31359,0
v20250113_wearDn33iot_Rapid,0,10.545,12.633,0,1,3.17348,0.671387,0.061035,0.244141,0.107788,0.012695,1.000488,0,0,-10.147,0,-5.147,0,13,6.85314,5,5.73965,182.85976,0,0,0,3.14348,3.17348,0,1,0,3.3,0,0.00014,0.03038,1,1,1,1,-0.08575,0.07889,0.31621,0
v20250113_wearDn33iot_Rapid,0,10.645,12.733,0,1,3.160586,0.671387,0.061035,0.244141,0.106689,0.012695,0.998657,0,0,-10.095,0,-5.095,0,13,6.90525,5,5.74077,182.89128,0,0,0,3.13059,3.16059,0,1,0,3.3,0,0.00029,0.06719,1,1,1,1,-0.02838,0.21765,0.3138,0
v20250113_wearDn33iot_Rapid,0,10.745,12.833,0,1,3.163004,0.610352,0.061035,0.244141,0.109009,0.013184,1.000122,0,0,-10.22,0,-5.22,0,13,6.78032,5,5.76184,182.92001,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00029,0.0362,1,1,1,1,0.02971,-0.04016,0.30842,0
v20250113_wearDn33iot_Rapid,0,10.845,12.933,0,1,3.154945,0.610352,0.061035,0.244141,0.107666,0.012451,1,0,0,-10.143,0,-5.143,0,13,6.85705,5,5.71899,182.95563,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.00116,-0.01679,1,1,1,1,-0.03526,-0.08627,0.31478,0
v20250113_wearDn33iot_Rapid,0,10.945,13.033,0,1,3.175897,0.610352,0.061035,0.244141,0.1073,0.012573,0.999512,0,0,-10.125,0,-5.125,0,13,6.87516,5,5.7264,182.98582,0,0,0,3.1459,3.1759,0,1,0,3.3,0,0.00081,-0.03976,1,1,1,1,-0.08291,0.1247,0.31951,0
v20250113_wearDn33iot_Rapid,0,11.045,13.133,0,1,3.163004,0.671387,0.061035,0.244141,0.107178,0.014404,0.99939,0,0,-10.118,0,-5.118,0,13,6.88155,5,5.83954,183.0054,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00023,-0.00637,1,1,1,1,0.20412,0.12192,0.28998,0
v20250113_wearDn33iot_Rapid,0,11.145,13.233,0,1,3.161392,0.610352,0.061035,0.244141,0.108154,0.013184,0.999146,0,0,-10.177,0,-5.177,0,13,6.82342,5,5.76197,183.04469,0,0,0,3.13139,3.16139,0,1,0,3.3,0,-0.00031,0.00556,1,1,1,1,0.16264,-0.03839,0.29492,0
v20250113_wearDn33iot_Rapid,0,11.245,13.333,0,1,3.162198,0.610352,0.061035,0.183105,0.106812,0.012695,1,0,0,-10.094,0,-5.094,0,13,6.90638,5,5.73332,183.07269,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.00009,-0.03811,1,1,1,1,-0.10233,0.04861,0.30942,0
v20250113_wearDn33iot_Rapid,0,11.345,13.433,0,1,3.172674,0.671387,0,0.183105,0.107422,0.012329,1,0,0,-10.135,0,-5.135,0,13,6.86495,5,5.71792,183.09982,0,0,0,3.14267,3.17267,0,1,0,3.3,0,0.00045,-0.02623,1,1,1,1,-0.14656,0.09088,0.29599,0
v20250113_wearDn33iot_Rapid,0,11.445,13.533,0,1,3.161392,0.671387,0.061035,0.244141,0.107788,0.013672,0.99939,0,0,-10.154,0,-5.154,0,13,6.8462,5,5.79596,183.12311,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00034,0.02973,1,1,1,1,0.0496,-0.05958,0.27808,0
v20250113_wearDn33iot_Rapid,0,11.545,13.633,0,1,3.172674,0.610352,0.061035,0.244141,0.108398,0.013306,1.000488,0,0,-10.182,0,-5.182,0,13,6.81773,5,5.76733,183.15718,0,0,0,3.14267,3.17267,0,1,0,3.3,0,0.00068,0.02634,1,1,1,1,0.10988,-0.13062,0.28327,0
v20250113_wearDn33iot_Rapid,0,11.645,13.733,0,1,3.190403,0.671387,0.061035,0.244141,0.108154,0.013184,0.99939,0,0,-10.175,0,-5.175,0,13,6.82494,5,5.76704,183.18887,0,0,0,3.1604,3.1904,0,1,0,3.3,0,0.0007,0.02595,1,1,1,1,0.01438,-0.11521,0.30081,0
v20250113_wearDn33iot_Rapid,0,11.745,13.833,0,1,3.162198,0.671387,0.061035,0.244141,0.107422,0.013306,1,0,0,-10.129,0,-5.129,0,13,6.87106,5,5.77349,183.21983,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00028,0.05729,1,1,1,1,0.02194,0.04139,0.30559,0
v20250113_wearDn33iot_Rapid,0,11.845,13.933,0,1,3.189597,0.610352,0.061035,0.183105,0.107544,0.013306,0.99939,0,0,-10.14,0,-5.14,0,13,6.86026,5,5.7683,183.24532,0,0,0,3.1596,3.1896,0,1,0,3.3,0,-0.00001,0.01023,1,1,1,1,0.01389,0.08529,0.2955,0
v20250113_wearDn33iot_Rapid,0,11.945,14.033,0,1,3.178315,0.610352,0.061035,0.244141,0.106812,0.012939,0.999146,0,0,-10.099,0,-5.099,0,13,6.90095,5,5.74632,183.27866,0,0,0,3.14832,3.17832,0,1,0,3.3,0,-0.00077,-0.0443,1,1,1,1,-0.04777,0.11895,0.29623,0
v20250113_wearDn33iot_Rapid,0,12.045,14.133,0,1,3.204103,0.610352,0.061035,0.244141,0.10791,0.013672,0.99939,0,0,-10.161,0,-5.161,0,13,6.83897,5,5.78886,183.3051,0,0,0,3.1741,3.2041,0,1,0,3.3,0,-0.00092,-0.0529,1,1,1,1,0.02201,0.0135,0.29617,0
v20250113_wearDn33iot_Rapid,0,12.145,14.233,0,1,3.15978,0.671387,0.061035,0.244141,0.107666,0.013428,0.99939,0,0,-10.147,0,-5.147,0,13,6.85303,5,5.78058,183.33763,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.00071,-0.01074,1,1,1,1,0.07245,-0.07368,0.29665,0
v20250113_wearDn33iot_Rapid,0,12.245,14.333,0,1,3.168645,0.549316,0,0.244141,0.10791,0.012817,0.999634,0,0,-10.166,0,-5.166,0,13,6.83428,5,5.73229,183.37308,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00033,-0.03498,1,1,1,1,-0.07388,-0.05927,0.31414,0
v20250113_wearDn33iot_Rapid,0,12.345,14.433,0,1,3.164615,0.549316,0,0.244141,0.108154,0.012939,0.99939,0,0,-10.181,0,-5.181,0,13,6.81877,5,5.73965,183.40254,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00012,-0.11214,1,1,1,1,-0.11624,-0.10283,0.31726,0
v20250113_wearDn33iot_Rapid,0,12.445,14.533,0,1,3.156557,0.549316,0,0.244141,0.107544,0.011597,0.999268,0,0,-10.147,0,-5.147,0,13,6.85331,5,5.66127,183.44122,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00025,-0.1325,1,1,1,1,-0.22423,-0.01676,0.328,0
v20250113_wearDn33iot_Rapid,0,12.545,14.633,0,1,3.149304,0.549316,-0.061035,0.244141,0.107422,0.013306,0.999634,0,0,-10.143,0,-5.143,0,13,6.85675,5,5.76101,183.46074,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.00017,-0.12466,1,1,1,1,-0.0649,0.05949,0.31031,0
v20250113_wearDn33iot_Rapid,0,12.645,14.733,0,1,3.154945,0.610352,0,0.244141,0.108765,0.016968,0.99939,0,0,-10.216,0,-5.216,0,13,6.78421,5,5.9814,183.46794,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.0001,-0.06448,1,1,1,1,0.61015,-0.11227,0.23876,0
v20250113_wearDn33iot_Rapid,0,12.745,14.833,0,1,3.156557,0.671387,0.061035,0.244141,0.109253,0.013916,0.998779,0,0,-10.242,0,-5.242,0,13,6.75804,5,5.80939,183.51826,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.00024,0.044,1,1,1,1,0.40118,-0.25473,0.26503,0
v20250113_wearDn33iot_Rapid,0,12.845,14.933,0,1,3.155751,0.671387,0.061035,0.244141,0.108154,0.011841,0.999268,0,0,-10.175,0,-5.175,0,13,6.82453,5,5.68743,183.56314,0,0,0,3.12575,3.15575,0,1,0,3.3,0,-0.00048,0.12615,1,1,1,1,-0.32685,-0.06004,0.34715,0
v20250113_wearDn33iot_Rapid,0,12.945,15.033,0,1,3.154139,0.610352,0.061035,0.244141,0.109253,0.014282,0.998779,0,0,-10.242,0,-5.242,0,13,6.75813,5,5.82432,183.57933,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.00057,0.10821,1,1,1,1,-0.12661,-0.05794,0.32601,0
v20250113_wearDn33iot_Rapid,0,13.045,15.133,0,1,3.151721,0.671387,0,0.183105,0.108521,0.014404,0.998535,0,0,-10.207,0,-5.207,0,13,6.7929,5,5.83834,183.60333,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.00096,0.0769,1,1,1,1,0.20003,-0.08086,0.27808,0
v20250113_wearDn33iot_Rapid,0,13.145,15.233,0,1,3.175092,0.610352,0.061035,0.244141,0.107178,0.012817,0.998901,0,0,-10.121,0,-5.121,0,13,6.87885,5,5.73822,183.6451,0,0,0,3.14509,3.17509,0,1,0,3.3,0,-0.00107,0.04833,1,1,1,1,-0.0667,0.19682,0.30095,0
v20250113_wearDn33iot_Rapid,0,13.245,15.333,0,1,3.154139,0.671387,0.061035,0.244141,0.108765,0.011841,0.999512,0,0,-10.209,0,-5.209,0,13,6.79085,5,5.68671,183.68228,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.00034,0.04617,1,1,1,1,-0.33081,0.08694,0.33711,0
v20250113_wearDn33iot_Rapid,0,13.345,15.433,0,1,3.146886,0.671387,0.061035,0.244141,0.111816,0.011841,0.999268,0,0,-10.387,0,-5.387,0,13,6.61299,5,5.68665,183.71394,0,0,0,3.11689,3.14689,0,1,0,3.3,0,0.00058,0.07405,1,1,1,1,-0.2937,-0.48497,0.33901,0
v20250113_wearDn33iot_Rapid,0,13.445,15.533,0,1,3.164615,0.610352,0.061035,0.244141,0.111572,0.011597,0.998413,0,0,-10.378,0,-5.378,0,13,6.62162,5,5.66665,183.74718,0,0,0,3.13462,3.16462,0,1,0,3.3,0,0.00038,0.03745,1,1,1,1,-0.22087,-0.59663,0.33355,0
v20250113_wearDn33iot_Rapid,0,13.545,15.633,0,1,3.157362,0.610352,0.061035,0.183105,0.112793,0.009399,0.998413,0,0,-10.449,0,-5.449,0,13,6.55107,5,5.53869,183.78641,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.00021,-0.03146,1,1,1,1,-0.44267,-0.49662,0.34585,0
v20250113_wearDn33iot_Rapid,0,13.645,15.733,0,1,3.153333,0.610352,0,0.244141,0.112061,0.011841,0.998779,0,0,-10.41,0,-5.41,0,13,6.58985,5,5.68065,183.80148,0,0,0,3.12333,3.15333,0,1,0,3.3,0,-0.00018,-0.0607,1,1,1,1,-0.19687,-0.34587,0.31266,0
v20250113_wearDn33iot_Rapid,0,13.745,15.833,0,1,3.155751,0.671387,0.061035,0.183105,0.112183,0.011841,0.997681,0,0,-10.418,0,-5.418,0,13,6.58198,5,5.68818,183.82626,0,0,0,3.12575,3.15575,0,1,0,3.3,0,-0.00071,-0.02729,1,1,1,1,0.15273,-0.15659,0.26963,0
v20250113_wearDn33iot_Rapid,0,13.845,15.933,0,1,3.164615,0.671387,0.061035,0.244141,0.112061,0.010742,0.998047,0,0,-10.409,0,-5.409,0,13,6.59134,5,5.62275,183.86525,0,0,0,3.13462,3.16462,0,1,0,3.3,0,-0.00128,0.02915,1,1,1,1,-0.03319,-0.08924,0.29131,0
v20250113_wearDn33iot_Rapid,0,13.945,16.033001,0,1,3.179121,0.610352,0.061035,0.183105,0.111572,0.010254,0.998047,0,0,-10.38,0,-5.38,0,13,6.61969,5,5.58863,183.894,0,0,0,3.14912,3.17912,0,1,0,3.3,0,-0.00121,0.01042,1,1,1,1,-0.21086,0.02316,0.30827,0
v20250113_wearDn33iot_Rapid,0,14.045,16.132999,0,1,3.167839,0.671387,0.061035,0.244141,0.110962,0.010986,0.998657,0,0,-10.341,0,-5.341,0,13,6.65893,5,5.63656,183.92038,0,0,0,3.13784,3.16784,0,1,0,3.3,0,-0.00069,0.0067,1,1,1,1,-0.08734,0.14881,0.29505,0
v20250113_wearDn33iot_Rapid,0,14.145,16.233,0,1,3.146886,0.671387,0.061035,0.244141,0.111206,0.011841,0.99939,0,0,-10.35,0,-5.35,0,13,6.6496,5,5.68593,183.94661,0,0,0,3.11689,3.14689,0,1,0,3.3,0,0.00051,0.05106,1,1,1,1,0.13868,0.14116,0.28244,0
v20250113_wearDn33iot_Rapid,0,14.245,16.333,0,1,3.161392,0.610352,0.061035,0.183105,0.112061,0.010742,0.998657,0,0,-10.404,0,-5.404,0,13,6.59553,5,5.61658,183.97925,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.00101,0.01071,1,1,1,1,0.02542,-0.04642,0.28817,0
v20250113_wearDn33iot_Rapid,0,14.345,16.433001,0,1,3.146081,0.671387,0,0.244141,0.11145,0.011719,0.998535,0,0,-10.376,0,-5.376,0,13,6.62396,5,5.67921,184.00391,0,0,0,3.11608,3.14608,0,1,0,3.3,0,0.00062,-0.003,1,1,1,1,0.02376,-0.06511,0.2862,0
v20250113_wearDn33iot_Rapid,0,14.445,16.533001,0,1,3.146081,0.671387,0.061035,0.183105,0.111328,0.011475,0.99939,0,0,-10.357,0,-5.357,0,13,6.64283,5,5.6649,184.03111,0,0,0,3.11608,3.14608,0,1,0,3.3,0,0.00081,0.02372,1,1,1,1,0.09692,0.05199,0.27604,0
v20250113_wearDn33iot_Rapid,0,14.545,16.632999,0,1,3.157362,0.610352,0.061035,0.244141,0.112549,0.011353,0.998779,0,0,-10.432,0,-5.432,0,13,6.56832,5,5.65123,184.06364,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.00097,-0.00279,1,1,1,1,0.00384,-0.09319,0.28582,0
v20250113_wearDn33iot_Rapid,0,14.645,16.733,0,1,3.152527,0.610352,0,0.244141,0.11084,0.011353,0.998779,0,0,-10.339,0,-5.339,0,13,6.66103,5,5.65124,184.09459,0,0,0,3.12253,3.15253,0,1,0,3.3,0,0.0005,-0.03938,1,1,1,1,-0.02231,0.00659,0.29798,0
v20250113_wearDn33iot_Rapid,0,14.745,16.833,0,1,3.151721,0.610352,0.061035,0.244141,0.111572,0.012085,0.998901,0,0,-10.374,0,-5.374,0,13,6.62577,5,5.69401,184.12086,0,0,0,3.12172,3.15172,0,1,0,3.3,0,0.00026,-0.05161,1,1,1,1,0.07761,0.09614,0.29255,0
v20250113_wearDn33iot_Rapid,0,14.845,16.933001,0,1,3.145275,0.671387,0.061035,0.244141,0.11084,0.011719,0.998779,0,0,-10.333,0,-5.333,0,13,6.66731,5,5.67876,184.15424,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.00008,-0.00964,1,1,1,1,0.09174,0.08321,0.29594,0
v20250113_wearDn33iot_Rapid,0,14.945,17.033001,0,1,3.16381,0.610352,0,0.244141,0.111694,0.011597,0.999023,0,0,-10.387,0,-5.387,0,13,6.61342,5,5.66523,184.18668,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.0001,0.00446,1,1,1,1,-0.00071,0.01058,0.30882,0
v20250113_wearDn33iot_Rapid,0,15.045,17.132999,0,1,3.179121,0.671387,0.061035,0.244141,0.111328,0.011719,0.998779,0,0,-10.361,0,-5.361,0,13,6.63927,5,5.67862,184.21689,0,0,0,3.14912,3.17912,0,1,0,3.3,0,0.00011,0.01544,1,1,1,1,0.00368,-0.03573,0.3102,0
v20250113_wearDn33iot_Rapid,0,15.145,17.233,0,1,3.175092,0.671387,0,0.244141,0.113159,0.011597,0.998535,0,0,-10.474,0,-5.474,0,13,6.52578,5,5.6715,184.2493,0,0,0,3.14509,3.17509,0,1,0,3.3,0,-0.0001,0.05365,1,1,1,1,0.01122,-0.21682,0.31171,0
v20250113_wearDn33iot_Rapid,0,15.245,17.333,0,1,3.163004,0.610352,0.061035,0.244141,0.110718,0.011108,0.999512,0,0,-10.321,0,-5.321,0,13,6.6794,5,5.63607,184.28426,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00027,0.02409,1,1,1,1,-0.08153,-0.00894,0.32201,0
v20250113_wearDn33iot_Rapid,0,15.345,17.433001,0,1,3.172674,0.610352,0.061035,0.244141,0.110229,0.010986,0.998779,0,0,-10.297,0,-5.297,0,13,6.70294,5,5.62946,184.31598,0,0,0,3.14267,3.17267,0,1,0,3.3,0,0.00028,-0.02398,1,1,1,1,-0.12744,0.32187,0.32597,0
v20250113_wearDn33iot_Rapid,0,15.445,17.533001,0,1,3.150916,0.610352,0.061035,0.305176,0.111572,0.013062,0.998291,0,0,-10.378,0,-5.378,0,13,6.62223,5,5.75056,184.33969,0,0,0,3.12092,3.15092,0,1,0,3.3,0,-0.00043,-0.02748,1,1,1,1,0.16881,0.06573,0.30546,0
v20250113_wearDn33iot_Rapid,0,15.545,17.632999,0,1,3.175897,0.610352,0.061035,0.183105,0.110352,0.009521,0.999023,0,0,-10.303,0,-5.303,0,13,6.69743,5,5.54428,184.38742,0,0,0,3.1459,3.1759,0,1,0,3.3,0,-0.00051,-0.04086,1,1,1,1,-0.11864,0.05447,0.32974,0
v20250113_wearDn33iot_Rapid,0,15.645,17.733,0,1,3.154945,0.610352,0.061035,0.244141,0.112305,0.013428,0.999023,0,0,-10.415,0,-5.415,0,13,6.58479,5,5.7721,184.3932,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.00002,-0.05575,1,1,1,1,0.04129,-0.07128,0.29843,0
v20250113_wearDn33iot_Rapid,0,15.745,17.833,0,1,3.147692,0.671387,0.12207,0.183105,0.11145,0.011719,0.999023,0,0,-10.36,0,-5.36,0,13,6.6402,5,5.67887,184.42929,0,0,0,3.11769,3.14769,0,1,0,3.3,0,0.00035,-0.01038,1,1,1,1,0.23741,-0.1284,0.26833,0
v20250113_wearDn33iot_Rapid,0,15.845,17.933001,0,1,3.171062,0.610352,0,0.244141,0.111572,0.011841,0.998901,0,0,-10.38,0,-5.38,0,13,6.62001,5,5.6792,184.46019,0,0,0,3.14106,3.17106,0,1,0,3.3,0,0.00031,0.00509,1,1,1,1,-0.0235,-0.02094,0.29369,0
v20250113_wearDn33iot_Rapid,0,15.945,18.033001,0,1,3.162198,0.671387,0.061035,0.244141,0.114868,0.010254,0.998291,0,0,-10.568,0,-5.568,0,13,6.43174,5,5.59277,184.50163,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.00002,0.02412,1,1,1,1,-0.19781,-0.45025,0.32217,0
v20250113_wearDn33iot_Rapid,0,16.045,18.132999,0,1,3.172674,0.671387,0.061035,0.244141,0.11438,0.008179,0.998169,0,0,-10.541,0,-5.541,0,13,6.45917,5,5.47123,184.54721,0,0,0,3.14267,3.17267,0,1,0,3.3,0,-0.00041,0.06563,1,1,1,1,-0.53486,-0.5543,0.36728,0
v20250113_wearDn33iot_Rapid,0,16.145,18.233,0,1,3.153333,0.671387,0.12207,0.244141,0.116943,0.009766,0.997437,0,0,-10.688,0,-5.688,0,13,6.31241,5,5.56447,184.56824,0,0,0,3.12333,3.15333,0,1,0,3.3,0,-0.00096,0.0814,1,1,1,1,-0.34502,-0.5994,0.34979,0
v20250113_wearDn33iot_Rapid,0,16.245001,18.333,0,1,3.166227,0.610352,0,0.183105,0.114746,0.006104,0.998169,0,0,-10.568,0,-5.568,0,13,6.432,5,5.3442,184.61855,0,0,0,3.13623,3.16623,0,1,0,3.3,0,-0.00105,0.0233,1,1,1,1,-0.51036,-0.37353,0.35728,0
v20250113_wearDn33iot_Rapid,0,16.344999,18.433001,0,1,3.149304,0.610352,0,0.244141,0.116089,0.009888,0.997192,0,0,-10.652,0,-5.652,0,13,6.34822,5,5.56573,184.62405,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.00122,-0.04678,1,1,1,1,-0.23495,-0.18931,0.3192,0
v20250113_wearDn33iot_Rapid,0,16.445,18.533001,0,1,3.179927,0.610352,0,0.183105,0.114868,0.008057,0.997192,0,0,-10.581,0,-5.581,0,13,6.41896,5,5.45918,184.66122,0,0,0,3.14993,3.17993,0,1,0,3.3,0,-0.00173,-0.0742,1,1,1,1,0.03014,-0.11524,0.28274,0
