key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,55.037998,1,1,3.0091,0.6104,0,0.2441,0.0184,0.0082,1.0033,0.04,0.01,0,0,-4.981,0,0.019,0,13,12.019,5,5.531,190.764,0,0,0,3.0091,3.0091,0,1,0,3.3,0,0,0.1,1,1,1,1,-0.223,0.091,0.091,-0.056,
v20250113_wearDn33iot_Rapid,0,55.138,1,1,3.0083,0.6714,0,0.2441,0.0181,0.0104,1.0043,0.04,0.01,0,0,-4.998,0,0.002,0,13,12.002,5,5.591,190.771,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0.0002,0.0571,1,1,1,1,-0.04,-0.084,0.088,-0.021,
v20250113_wearDn33iot_Rapid,0,55.237999,0,1,3.0316,0.6104,0.061,0.2441,0.0181,0.0089,1.0033,0.04,0.01,0,0,-5.002,0,-0.002,0,13,11.998,5,5.572,190.78,0,0,0,3.0316,3.0316,0,1,0,3.3,0,0.0002,0.0251,1,1,1,1,0.045,-0.091,0.086,0.111,
v20250113_wearDn33iot_Rapid,0,55.338001,0,1,3.0042,0.6104,0,0.3052,0.015,0.0087,1.0045,0.04,0.01,0,0,-4.921,0,0.079,1,13,12.079,5,5.555,190.796,0,1,0,3.0042,3.0042,0,1,0,3.3,0,0.0003,-0.0101,1,1,1,1,-0.043,0.111,0.101,0.021,
v20250113_wearDn33iot_Rapid,0,55.438,0,1,3.0139,0.4883,0,0.2441,0.0176,0.0118,1.0043,0.04,0.01,0,0,-4.954,0,0.046,1,13,12.046,5,5.626,190.803,0,1,0,3.0139,3.0139,0,1,0,3.3,0,0.001,-0.1055,1,1,1,1,0.094,0.143,0.104,0.012,
v20250113_wearDn33iot_Rapid,0,55.537998,0,1,3.0115,0.5493,0.061,0.2441,0.0173,0.0085,1.0029,0.04,0.01,0,0,-4.959,0,0.041,1,13,12.041,5,5.573,190.812,0,1,0,3.0115,3.0115,0,1,0,3.3,0,0.0001,-0.1795,1,1,1,1,0.071,0.016,0.096,-0.074,
v20250113_wearDn33iot_Rapid,0,55.638,0,1,3.0083,0.6104,0,0.2441,0.0193,0.0101,1.0037,0.04,0.01,0,0,-5.024,0,-0.024,0,13,11.976,5,5.597,190.82,0,0,0,3.0083,3.0083,0,1,0,3.3,0,-0.0006,-0.1173,1,1,1,1,-0.001,-0.137,0.093,-0.059,
v20250113_wearDn33iot_Rapid,0,55.737999,0,1,3.0091,0.4883,0,0.2441,0.0176,0.0074,1.0035,0.04,0.01,0,0,-5.008,0,-0.008,0,13,11.992,5,5.519,190.83,0,0,0,3.0091,3.0091,0,1,0,3.3,0,-0.0006,-0.1201,1,1,1,1,-0.123,-0.166,0.092,0.094,
v20250113_wearDn33iot_Rapid,0,55.838001,0,1,3.0034,0.6714,0,0.2441,0.0161,0.0112,1.0039,0.04,0.01,0,0,-4.957,0,0.043,1,13,12.043,5,5.607,190.837,0,1,0,3.0034,3.0034,0,1,0,3.3,0,-0.0003,-0.0545,1,1,1,1,-0.028,0.037,0.089,-0.07,
v20250113_wearDn33iot_Rapid,0,55.938,0,1,3.0083,0.5493,0.061,0.2441,0.0153,0.0084,1.0034,0.04,0.01,0,0,-4.9,0,0.1,1,13,12.1,5,5.558,190.847,0,1,0,3.0083,3.0083,0,1,0,3.3,0,-0.0003,0.0082,1,1,1,1,0.037,0.235,0.087,-0.001,
v20250113_wearDn33iot_Rapid,0,56.037998,0,1,3.0325,0.9155,0.061,0.3052,0.017,0.0084,1.0028,0.04,0.01,0,0,-4.922,0,0.078,1,13,12.078,5,5.569,190.862,0,1,0,3.0325,3.0325,0,1,0,3.3,0,-0.0009,0.2192,1,1,1,1,-0.042,0.199,0.102,0.156,
v20250113_wearDn33iot_Rapid,0,56.138,0,1,3.0026,0.7324,0.1831,0.2441,0.0232,0.0144,1.0048,0.04,0.01,0,0,-5.101,0,-0.101,0,13,11.899,5,5.729,190.868,0,0,0,3.0026,3.0026,0,1,0,3.3,0,0,0.3916,1,1,1,1,0.335,-0.299,0.102,-0.035,
v20250113_wearDn33iot_Rapid,0,56.237999,0,1,3.0051,0.6104,-0.061,0.2441,0.0164,0.0059,1.001,0.04,0.01,0,0,-5.02,0,-0.02,0,13,11.98,5,5.55,190.88,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.001,0.2198,1,1,1,1,0.11,-0.332,0.098,0.067,
v20250113_wearDn33iot_Rapid,0,56.338001,0,1,3.0099,0.4272,-0.061,0.2441,0.0157,0.0077,1.0051,0.04,0.01,0,0,-4.959,0,0.041,1,13,12.041,5,5.492,190.889,0,1,0,3.0099,3.0099,0,1,0,3.3,0,-0.0009,-0.076,1,1,1,1,-0.379,0.074,0.101,-0.063,
v20250113_wearDn33iot_Rapid,0,56.438,0,1,3.0486,0.6104,0,0.3052,0.0122,0.0009,1.002,0.04,0.01,0,0,-4.82,0,0.18,1,13,12.18,5,5.283,190.907,0,1,0,3.0486,3.0486,0,1,0,3.3,0,-0.0005,-0.1829,1,1,1,1,-0.78,0.451,0.116,0.198,
v20250113_wearDn33iot_Rapid,0,56.537998,0,1,3.0147,0.5493,-0.061,0.2441,0.0223,0.0159,1.0076,0.04,0.01,0,0,-5.047,0,-0.047,0,13,11.953,5,5.605,190.91,0,0,0,3.0147,3.0147,0,1,0,3.3,0,0.0018,-0.1444,1,1,1,1,-0.165,0.04,0.11,-0.014,
v20250113_wearDn33iot_Rapid,0,56.638,0,1,3.0099,0.5493,-0.061,0.3662,0.0085,0.0105,1.0054,0.04,0.01,0,0,-4.764,0,0.236,1,13,12.236,5,5.614,190.931,0,1,0,3.0099,3.0099,0,1,0,3.3,0,0.0047,-0.1208,1,1,1,1,0.499,0.219,0.116,-0.047,
v20250113_wearDn33iot_Rapid,0,56.737999,0,1,2.9962,0.5493,-0.061,0.3052,0.0184,0.0063,1.0061,0.04,0.01,0,0,-4.906,0,0.094,1,13,12.094,5,5.497,190.947,0,1,0,2.9962,2.9962,0,1,0,3.3,0,0.0043,-0.0721,1,1,1,1,0.071,0.341,0.142,-0.051,
v20250113_wearDn33iot_Rapid,0,56.838001,0,1,3.0002,0.6104,0,0.7324,0.0157,-0.0004,1.0029,0.04,0.01,0,0,-4.896,0,0.104,1,13,12.104,5,5.248,191.009,0,1,0,3.0002,3.0002,0,1,0,3.3,0,0.002,0.1556,1,1,1,1,-0.698,-0.03,0.246,-0.06,
v20250113_wearDn33iot_Rapid,0,56.938,0,1,3.0123,0.6104,-0.061,0.2441,0.0145,0.0114,1.0035,0.04,0.01,0,0,-4.861,0,0.139,1,13,12.139,5,5.463,191.014,0,1,0,3.0123,3.0123,0,1,0,3.3,0,-0.001,0.2415,1,1,1,1,-0.415,0.074,0.271,0,
v20250113_wearDn33iot_Rapid,0,57.037998,0,1,3.026,0.6714,0,0.1221,0.0137,0.0107,1.004,0.04,0.01,0,0,-4.812,0,0.188,1,13,12.188,5,5.56,191.009,0,1,0,3.026,3.026,0,1,0,3.3,0,-0.0014,0.0805,1,1,1,1,0.343,0.212,0.163,0.075,
v20250113_wearDn33iot_Rapid,0,57.138,0,1,3.0123,0.6104,0.1221,0.1831,0.0228,0.0079,1.0045,0.04,0.01,0,0,-5.041,0,-0.041,0,13,11.959,5,5.522,191.012,0,0,0,3.0123,3.0123,0,1,0,3.3,0,-0.0008,-0.005,1,1,1,1,0.302,-0.271,0.097,-0.003,
v20250113_wearDn33iot_Rapid,0,57.237999,0,1,3.0002,0.6714,0.1221,0.1831,0.0164,0.0088,1.0027,0.04,0.01,0,0,-4.971,0,0.029,1,13,12.029,5,5.533,191.015,0,1,0,3.0002,3.0002,0,1,0,3.3,0,-0.0013,-0.0365,1,1,1,1,0.137,-0.428,0.07,-0.122,
v20250113_wearDn33iot_Rapid,0,57.338001,0,1,3.0131,0.5493,0,0.2441,0.0145,0.0082,1.0034,0.04,0.01,0,0,-4.894,0,0.106,1,13,12.106,5,5.508,191.024,0,1,0,3.0131,3.0131,0,1,0,3.3,0,-0.0022,-0.0742,1,1,1,1,0.051,0.031,0.066,-0.062,
v20250113_wearDn33iot_Rapid,0,57.438,0,1,3.0051,0.6714,0,0.1221,0.0143,0.0101,1.0046,0.04,0.01,0,0,-4.848,0,0.152,1,13,12.152,5,5.564,191.019,0,1,0,3.0051,3.0051,0,1,0,3.3,0,-0.0009,-0.0987,1,1,1,1,0.105,0.257,0.047,-0.061,
v20250113_wearDn33iot_Rapid,0,57.537998,0,1,3.0252,0.6714,0.1221,-0.2441,0.0212,0.0068,1.0028,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,5.497,190.98,0,0,0,3.0252,3.0252,0,1,0,3.3,0,-0.0007,-0.0102,1,1,1,1,0.023,-0.116,-0.062,0.028,
v20250113_wearDn33iot_Rapid,0,57.638,0,1,3.0083,0.6714,0.061,0.1831,0.011,0.0066,1.0037,0.04,0.01,0,0,-4.808,0,0.192,1,13,12.192,5,5.455,190.984,0,1,0,3.0083,3.0083,0,1,0,3.3,0,-0.001,0.0317,1,1,1,1,-0.197,0.069,-0.101,-0.002,
v20250113_wearDn33iot_Rapid,0,57.737999,0,1,3.0212,0.4883,-0.1221,0.2441,0.0107,0.0068,1.0031,0.04,0.01,0,0,-4.714,0,0.286,1,13,12.286,5,5.422,190.992,0,1,0,3.0212,3.0212,0,1,0,3.3,0,-0.0011,-0.0568,1,1,1,1,-0.266,0.615,-0.036,-0.012,
v20250113_wearDn33iot_Rapid,0,57.838001,0,1,3.0099,0.5493,0,0.061,0.0247,0.0115,1.0051,0.04,0.01,0,0,-5.058,0,-0.058,0,13,11.942,5,5.546,190.981,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0.0003,-0.186,1,1,1,1,0.043,-0.19,-0.031,-0.036,
v20250113_wearDn33iot_Rapid,0,57.938,0,1,3.0228,0.6104,0.1221,-0.1221,0.0175,0.0055,1.0038,0.04,0.01,0,0,-5.012,0,-0.012,0,13,11.988,5,5.442,190.955,0,0,0,3.0228,3.0228,0,1,0,3.3,0,0.0012,-0.1645,1,1,1,1,0.027,-0.637,-0.096,0.036,
v20250113_wearDn33iot_Rapid,0,58.037998,0,1,3.0002,0.5493,0,0.2441,0.012,0.0082,1.0035,0.04,0.01,0,0,-4.842,0,0.158,1,13,12.158,5,5.46,190.963,0,1,0,3.0002,3.0002,0,1,0,3.3,0,0.0004,-0.1125,1,1,1,1,-0.133,0.059,-0.087,-0.018,
v20250113_wearDn33iot_Rapid,0,58.138,0,1,3.0188,0.6714,0,-0.3662,0.0154,0.0135,1.0042,0.04,0.01,0,0,-4.853,0,0.147,1,13,12.147,5,5.638,190.908,0,1,0,3.0188,3.0188,0,1,0,3.3,0,0.0003,0.0242,1,1,1,1,0.332,0.318,-0.155,-0.006,
v20250113_wearDn33iot_Rapid,0,58.237999,0,1,3.0341,0.5493,0,-0.6104,0.0164,0.0061,1.0034,0.04,0.01,0,0,-4.888,0,0.112,1,13,12.112,5,5.5,190.833,0,1,0,3.0341,3.0341,0,1,0,3.3,0,0,0.2198,1,1,1,1,0.23,0.097,-0.353,0.104,
v20250113_wearDn33iot_Rapid,0,58.338001,0,1,3.0059,0.5493,-0.1221,0.1831,0.0154,0.0028,1.0031,0.04,0.01,0,0,-4.891,0,0.109,1,13,12.109,5,5.333,190.838,0,1,0,3.0059,3.0059,0,1,0,3.3,0,-0.0008,0.1603,1,1,1,1,-0.466,-0.009,-0.338,-0.075,
v20250113_wearDn33iot_Rapid,0,58.438,0,1,3.0026,0.5493,-0.061,0.3052,0.016,0.0109,1.0038,0.04,0.01,0,0,-4.903,0,0.097,1,13,12.097,5,5.481,190.85,0,1,0,3.0026,3.0026,0,1,0,3.3,0,-0.0008,-0.0005,1,1,1,1,-0.268,-0.037,-0.17,0.046,
v20250113_wearDn33iot_Rapid,0,58.537998,0,1,3.0083,0.6104,0,-1.2817,0.0267,0.0094,1.0039,0.04,0.01,0,0,-5.215,0,-0.215,0,13,11.785,5,5.524,190.706,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0,0.4935,1,1,1,1,0.195,-0.708,-0.39,-0.063,
v20250113_wearDn33iot_Rapid,0,58.638,0,1,3.0276,0.6714,0.1221,0.061,0.0138,0.0068,1.0027,0.04,0.01,0,0,-4.986,0,0.014,1,13,12.014,5,5.474,190.697,0,1,0,3.0276,3.0276,0,1,0,3.3,0,-0.0004,0.6271,1,1,1,1,0.089,-0.505,-0.515,0.084,
v20250113_wearDn33iot_Rapid,0,58.737999,0,1,3.0429,0.6104,0,0.1221,0.0166,0.0052,1.0032,0.04,0.01,0,0,-4.964,0,0.036,1,13,12.036,5,5.396,190.695,0,1,0,3.0429,3.0429,0,1,0,3.3,0,-0.0011,0.1207,1,1,1,1,-0.202,0.153,-0.333,0.13,
v20250113_wearDn33iot_Rapid,0,58.838001,0,1,3.0051,0.6714,0.061,0.1831,0.0227,0.0096,1.0024,0.04,0.01,0,0,-5.125,0,-0.125,0,13,11.875,5,5.49,190.696,0,0,0,3.0051,3.0051,0,1,0,3.3,0,-0.0014,-0.1082,1,1,1,1,-0.063,-0.21,-0.204,-0.039,
v20250113_wearDn33iot_Rapid,0,58.938,0,1,3.0075,0.7324,0.1221,0.2441,0.0172,0.0087,1.0028,0.04,0.01,0,0,-5.041,0,-0.041,0,13,11.959,5,5.515,190.704,0,0,0,3.0075,3.0075,0,1,0,3.3,0,-0.0015,-0.1123,1,1,1,1,0.185,-0.238,-0.104,-0.032,
v20250113_wearDn33iot_Rapid,0,59.037998,0,1,3.0075,0.1221,-0.061,-0.7935,0.0176,0.0249,1.0026,0.04,0.01,0,0,-5.026,0,-0.026,0,13,11.974,5,5.941,190.601,0,0,0,3.0075,3.0075,0,1,0,3.3,0,-0.0012,-0.0217,1,1,1,1,1.066,0.039,-0.269,0.001,
v20250113_wearDn33iot_Rapid,0,59.138,0,1,3.0067,0.8545,0.061,-2.3193,0.0238,0.0292,1.0033,0.04,0.01,0,0,-5.183,0,-0.183,0,13,11.817,5,6.359,190.346,0,0,0,3.0067,3.0067,0,1,0,3.3,0,-0.0002,1.1796,1,1,1,1,2.306,-0.284,-0.894,0.022,
v20250113_wearDn33iot_Rapid,0,59.237999,0,1,3.0123,0.6104,0.1221,-2.2583,0.0198,-0.0177,1.0029,0.04,0.01,0,0,-5.142,0,-0.142,0,13,11.858,5,5.183,190.128,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0004,2.5164,1,1,1,1,-0.354,-0.369,-1.465,-0.002,
v20250113_wearDn33iot_Rapid,0,59.338001,0,1,3.0107,0.9766,-0.061,0.2441,0.0154,0.0066,1.0037,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,5.321,190.135,0,0,0,3.0107,3.0107,0,1,0,3.3,0,0.0005,1.802,1,1,1,1,-2.043,0.121,-1.266,0.053,
v20250113_wearDn33iot_Rapid,0,59.438,0,1,3.0099,0.3662,0,0.1831,0.0195,0.0115,1.0023,0.04,0.01,0,0,-5.065,0,-0.065,0,13,11.935,5,5.472,190.135,0,0,0,3.0099,3.0099,0,1,0,3.3,0,0,0.0376,1,1,1,1,-0.667,0.196,-0.757,-0.036,
v20250113_wearDn33iot_Rapid,0,59.537998,0,1,3.0115,0.4883,-0.061,0.3052,0.0175,0.006,1.0032,0.04,0.01,0,0,-5.036,0,-0.036,0,13,11.964,5,5.402,190.15,0,0,0,3.0115,3.0115,0,1,0,3.3,0,-0.0005,-1.0585,1,1,1,1,-0.282,0.09,-0.426,0.034,
v20250113_wearDn33iot_Rapid,0,59.638,0,1,3.0123,0.5493,0,0.3662,0.0209,0.0085,1.004,0.04,0.01,0,0,-5.114,0,-0.114,0,13,11.886,5,5.446,190.17,0,0,0,3.0123,3.0123,0,1,0,3.3,0,0.0005,-1.2688,1,1,1,1,-0.204,-0.059,-0.187,-0.133,
v20250113_wearDn33iot_Rapid,0,59.737999,0,1,3.0244,0.4883,0,0.2441,0.0181,0.0073,1.0037,0.04,0.01,0,0,-5.073,0,-0.073,0,13,11.927,5,5.427,190.179,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.0011,-1.2404,1,1,1,1,-0.083,-0.088,-0.059,-0.072,
v20250113_wearDn33iot_Rapid,0,59.838001,0,1,3.0034,0.6104,0,0.3052,0.0199,0.0103,1.0034,0.04,0.01,0,0,-5.105,0,-0.105,0,13,11.895,5,5.515,190.192,0,0,0,3.0034,3.0034,0,1,0,3.3,0,0.0009,-1.0271,1,1,1,1,0.103,-0.046,0.008,-0.114,
v20250113_wearDn33iot_Rapid,0,59.938,0,1,3.0083,0.6714,0.061,0.2441,0.019,0.0078,1.0039,0.04,0.01,0,0,-5.09,0,-0.09,0,13,11.91,5,5.495,190.202,0,0,0,3.0083,3.0083,0,1,0,3.3,0,0.0009,-0.6938,1,1,1,1,0.178,-0.054,0.049,-0.057,
v20250113_wearDn33iot_Rapid,0,60.037998,0,1,3.0051,0.5493,0.061,0.2441,0.0153,0.0038,1.0037,0.04,0.01,0,0,-4.972,0,0.028,1,13,12.028,5,5.355,190.213,0,1,0,3.0051,3.0051,0,1,0,3.3,0,0.0008,-0.4991,1,1,1,1,-0.227,0.244,0.07,-0.086,
v20250113_wearDn33iot_Rapid,0,60.138,0,1,3.1042,0.9155,0.6104,-117.1875,-0.0298,-0.0442,1.0029,0.04,0.01,0,0,-3.615,0,1.385,1,13,13.385,5,3.985,178.529,0,1,0,3.1042,3.1042,0,1,0,3.3,0,0.0008,80.0044,1,0,1,0,-3.309,3.251,-24.831,0.436,
v20250113_wearDn33iot_Rapid,0,60.237999,0,1,3.0413,1.2817,1.0376,-239.4409,-0.0027,-0.0295,1.0032,0.04,0.01,0,0,-4.1,0,0.9,1,13,12.9,5,3.627,154.911,0,1,0,3.0413,3.0413,0,1,0,3.3,0,0.0006,262.1644,1,0,1,0,-5.241,3.387,-86.461,-0.077,
v20250113_wearDn33iot_Rapid,0,60.338001,0,1,3.0244,0.7935,0.6104,-133.2397,0.2462,-0.053,1.006,0.04,0.01,0,0,-11.208,0,-6.208,0,13,5.792,5,3.654,141.631,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.023,313.5596,1,0,1,0,-3.767,-13.964,-123.345,-0.14,
v20250113_wearDn33iot_Rapid,0,60.438,1,1,3.0244,0.6714,0.1831,17.1509,-0.0037,-0.0364,1.0056,0.04,0.01,0,0,-7.48,0,-2.48,0,13,9.52,5,3.086,143.363,0,0,0,3.0244,3.0244,0,1,0,3.3,0,0.0295,153.2822,1,0,1,0,-3.447,-13.349,-95.079,0.022,
v20250113_wearDn33iot_Rapid,0,60.537998,1,1,3.0212,0.6104,0.1221,0.2441,0.0233,-0.0247,1.0063,0.04,0.01,0,0,-6.404,0,-1.404,0,13,10.596,5,3.293,143.359,0,0,0,3.0212,3.0212,0,1,0,3.3,0,0.0104,-22.8188,1,0,1,1,-2.675,0.921,-54.553,-0.003,
v20250113_wearDn33iot_Rapid,0,60.638,1,1,3.0244,0.5493,0.1831,0.2441,0.0127,-0.009,1.002,0.04,0.01,0,0,-5.543,0,-0.543,0,13,11.457,5,3.846,143.346,0,0,0,3.0244,3.0244,0,1,0,3.3,0,-0.0023,-113.4563,1,0,1,0,-0.07,4.333,-33.124,0.01,
v20250113_wearDn33iot_Rapid,0,60.737999,1,1,3.0284,0.6714,-0.1221,0.3662,0.014,-0.0114,1.0023,0.04,0.01,0,0,-5.174,0,-0.174,0,13,11.826,5,4.073,143.361,0,0,0,3.0284,3.0284,0,1,0,3.3,0,-0.0114,-140.9158,1,0,1,0,1.439,4.969,-20.082,0.041,0.006
v20250113_wearDn33iot_Rapid,0,60.838001,1,1,3.0131,0.5493,0.1221,0.2441,0.0134,-0.0155,1.0043,0.04,0.01,0,0,-4.942,0,0.058,0,13,12.058,5,4.058,143.369,0,0,0,3.0131,3.0131,0,1,0,3.3,0,-0.0119,-135.1844,1,0,1,0,1.25,4.173,-12.137,0.053,
v20250113_wearDn33iot_Rapid,0,60.938,1,1,3.0316,0.6714,-0.061,0.4272,0.0129,-0.0112,1.0028,0.04,0.01,0,0,-4.829,0,0.171,0,13,12.171,5,4.186,143.393,0,0,0,3.0316,3.0316,0,1,0,3.3,0,-0.0109,-114.5168,1,0,1,0,1.004,3.189,-7.295,0.005,
v20250113_wearDn33iot_Rapid,0,61.037998,1,1,3.0268,0.5493,0.061,0.3052,0.0194,-0.011,1.0042,0.04,0.01,0,0,-4.948,0,0.052,0,13,12.052,5,4.248,143.406,0,0,0,3.0268,3.0268,0,1,0,3.3,0,-0.0085,-89.8966,1,0,1,0,0.972,1.886,-4.352,-0.079,
v20250113_wearDn33iot_Rapid,0,61.138,1,1,3.0276,0.6714,0,0.3662,0.0143,-0.0121,1.0032,0.04,0.01,0,0,-4.866,0,0.134,0,13,12.134,5,4.26,143.426,0,0,0,3.0276,3.0276,0,1,0,3.3,0,-0.0065,-66.6202,1,0,1,0,0.726,1.105,-2.573,-0.021,
v20250113_wearDn33iot_Rapid,0,61.237999,1,1,3.0349,0.5493,0.061,0.3662,0.0132,-0.0154,1.0039,0.04,0.01,0,0,-4.786,0,0.214,0,13,12.214,5,4.158,143.448,0,0,0,3.0349,3.0349,0,1,0,3.3,0,-0.0045,-47.1539,1,0,1,0,0.245,0.988,-1.478,-0.017,
v20250113_wearDn33iot_Rapid,0,61.338001,1,1,3.0204,0.6714,-0.1221,0.3052,0.0114,-0.012,1.0043,0.04,0.01,0,0,-4.711,0,0.289,0,13,12.289,5,4.219,143.462,0,0,0,3.0204,3.0204,0,1,0,3.3,0,-0.0026,-31.954,1,0,1,1,0.095,0.904,-0.829,-0.053,
v20250113_wearDn33iot_Rapid,0,61.438,1,1,3.0276,0.7324,-0.1221,0.3052,0.0209,-0.0122,1.0055,0.04,0.01,0,0,-4.948,0,0.052,0,13,12.052,5,4.25,143.476,0,0,0,3.0276,3.0276,0,1,0,3.3,0,0,-20.7099,1,0,1,1,0.233,0.177,-0.448,0.077,
v20250113_wearDn33iot_Rapid,0,61.537998,1,1,3.0155,0.5493,-0.061,0.4272,0.0197,-0.007,1.0038,0.04,0.01,0,0,-5.029,0,-0.029,0,13,11.971,5,4.4,143.5,0,0,0,3.0155,3.0155,0,1,0,3.3,0,0.0006,-12.8387,1,0,1,1,0.516,-0.494,-0.195,-0.128,
v20250113_wearDn33iot_Rapid,0,61.638,1,1,3.0139,0.7324,-0.061,0.3052,0.0105,-0.0129,1.0029,0.04,0.01,0,0,-4.804,0,0.196,0,13,12.196,5,4.32,143.515,0,0,0,3.0139,3.0139,0,1,0,3.3,0,-0.0008,-7.5624,1,0,1,1,0.414,0.034,-0.042,-0.082,
v20250113_wearDn33iot_Rapid,0,61.737999,1,1,3.0349,0.6104,0.061,0.4883,0.0134,-0.0183,1.0026,0.04,0.01,0,0,-4.763,0,0.237,0,13,12.237,5,4.111,143.551,0,0,0,3.0349,3.0349,0,1,0,3.3,0,-0.0021,-4.0836,1,1,1,1,-0.337,0.514,0.078,0.146,
v20250113_wearDn33iot_Rapid,0,61.838001,1,1,3.0107,0.5493,0,0.3052,0.0153,-0.0161,1.0046,0.04,0.01,0,0,-4.801,0,0.199,0,13,12.199,5,4.064,143.565,0,0,0,3.0107,3.0107,0,1,0,3.3,0,-0.0012,-2.0897,1,1,1,1,-0.682,0.306,0.143,-0.048,
v20250113_wearDn33iot_Rapid,0,61.938,1,1,3.0252,0.6714,0.1221,0.3662,0.0172,-0.0062,1.0037,0.04,0.01,0,0,-4.866,0,0.134,0,13,12.134,5,4.34,143.582,0,0,0,3.0252,3.0252,0,1,0,3.3,0,-0.0001,-0.8839,1,1,1,1,0.09,-0.021,0.148,0.015,
v20250113_wearDn33iot_Rapid,0,62.037998,1,1,3.0462,0.7324,-0.061,0.3662,0.0155,-0.0164,1.0015,0.04,0.01,0,0,-4.869,0,0.131,0,13,12.131,5,4.192,143.604,0,0,0,3.0462,3.0462,0,1,0,3.3,0,-0.0016,-0.1125,1,1,1,1,0.236,-0.136,0.167,0.103,
v20250113_wearDn33iot_Rapid,0,62.138,1,1,3.03,0.5493,0.061,0.4272,0.0168,-0.0179,1.0045,0.04,0.01,0,0,-4.896,0,0.104,0,13,12.104,5,4.053,143.633,0,0,0,3.03,3.03,0,1,0,3.3,0,-0.0013,0.2073,1,1,1,1,-0.421,-0.146,0.203,0.006,
v20250113_wearDn33iot_Rapid,0,62.237999,1,1,3.0252,0.6104,0.1221,0.3662,0.0151,-0.0098,1.0029,0.04,0.01,0,0,-4.855,0,0.145,0,13,12.145,5,4.226,143.65,0,0,0,3.0252,3.0252,0,1,0,3.3,0,-0.0003,0.2592,1,1,1,1,-0.136,-0.05,0.211,-0.045,
v20250113_wearDn33iot_Rapid,0,62.338001,1,1,3.0212,0.6104,0.061,0.3662,0.0135,-0.0114,1.0026,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,4.269,143.67,0,0,0,3.0212,3.0212,0,1,0,3.3,0,-0.0011,0.2626,1,1,1,1,0.321,0.171,0.201,-0.025,
v20250113_wearDn33iot_Rapid,0,62.438,1,1,3.0147,0.6714,0,0.3662,0.016,-0.0175,1.0042,0.04,0.01,0,0,-4.841,0,0.159,0,13,12.159,5,4.12,143.692,0,0,0,3.0147,3.0147,0,1,0,3.3,0,-0.0003,0.251,1,1,1,1,-0.046,0.114,0.205,-0.04,
v20250113_wearDn33iot_Rapid,0,62.537998,1,1,3.1332,0.5493,0,0.3662,0.016,-0.0117,1.0043,0.04,0.01,0,0,-4.865,0,0.135,0,13,12.135,5,4.199,143.711,0,0,0,3.1332,3.1332,0,1,0,3.3,0,0.0011,0.177,1,1,1,1,-0.128,-0.064,0.206,0.519,
v20250113_wearDn33iot_Rapid,0,62.638,1,1,3.0236,0.6104,0.1221,0.3662,0.0161,-0.0105,1.0028,0.04,0.01,0,0,-4.869,0,0.131,0,13,12.131,5,4.281,143.73,0,0,0,3.0236,3.0236,0,1,0,3.3,0,0.0006,0.0929,1,1,1,1,0.24,-0.091,0.199,0.049,
v20250113_wearDn33iot_Rapid,0,62.737999,1,1,3.022,0.6714,0,0.3662,0.0131,-0.0134,1.0038,0.04,0.01,0,0,-4.795,0,0.205,0,13,12.205,5,4.245,143.751,0,0,0,3.022,3.022,0,1,0,3.3,0,0.0001,0.1142,1,1,1,1,0.216,0.095,0.199,-0.045,
v20250113_wearDn33iot_Rapid,0,62.838001,1,1,3.0139,0.6104,-0.061,0.3662,0.0175,-0.0162,1.0043,0.04,0.01,0,0,-4.891,0,0.109,0,13,12.109,5,4.139,143.773,0,0,0,3.0139,3.0139,0,1,0,3.3,0,0.0009,0.0943,1,1,1,1,-0.161,-0.013,0.206,-0.075,
v20250113_wearDn33iot_Rapid,0,62.938,1,1,3.0252,0.5493,0.1221,0.3662,0.0184,-0.0126,1.0042,0.04,0.01,0,0,-4.95,0,0.05,0,13,12.05,5,4.185,143.792,0,0,0,3.0252,3.0252,0,1,0,3.3,0,0.0013,0.0184,1,1,1,1,-0.189,-0.307,0.205,0.009,
