key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate,eye_rate,
v20250113_wearDn33iot_Rapid,0,52.937,0,1,2.9897,0.6104,0.061,-2.2583,0.0002,-0.0198,1.0038,0.04,0.01,0,0,-3.785,0,1.215,1,13,13.215,5,3.939,116.647,0,1,0,2.9897,2.9897,0,1,0,3.3,0,-0.0006,1.9724,1,1,1,1,0.069,0.355,-9.887,0.193,
v20250113_wearDn33iot_Rapid,0,53.036999,0,1,2.9575,0.6104,0,0.3662,-0.0007,-0.0219,1.0035,0.04,0.01,0,0,-3.826,0,1.174,1,13,13.174,5,3.87,116.62,0,1,0,2.9575,2.9575,0,1,0,3.3,0,-0.0002,1.4682,1,1,1,1,-0.459,0.067,4.566,-0.066,
v20250113_wearDn33iot_Rapid,0,53.137001,0,1,2.9495,0.6104,0,0.2441,-0.0002,-0.0238,1.0039,0.04,0.01,0,0,-3.862,0,1.138,1,13,13.138,5,3.777,116.581,0,1,0,2.9495,2.9495,0,1,0,3.3,0,0.0003,0.0232,1,1,1,1,-0.169,-0.137,8.166,-0.076,
v20250113_wearDn33iot_Rapid,0,53.237,0,1,2.9559,0.4272,-0.061,19.165,0.024,0.0109,1.0048,0.04,0.01,0,0,-4.568,0,0.432,1,13,12.432,5,4.712,118.43,0,1,0,2.9559,2.9559,0,1,0,3.3,0,0.0013,6.2582,1,1,1,1,-0.736,-0.275,34.9,-0.049,
v20250113_wearDn33iot_Rapid,0,53.337002,0,1,2.9559,0.6104,0.061,0.5493,0.0018,-0.0222,1.0044,0.04,0.01,0,0,-4.296,0,0.704,1,13,12.704,5,4.252,118.426,0,1,0,2.9559,2.9559,0,1,0,3.3,0,0.0019,11.7919,1,1,1,1,-0.081,0.187,31.74,0.104,
v20250113_wearDn33iot_Rapid,0,53.437,0,1,2.9527,0.6104,0,0.3662,0.0005,-0.0212,1.0039,0.04,0.01,0,0,-4.125,0,0.875,1,13,12.875,5,4.046,118.401,0,1,0,2.9527,2.9527,0,1,0,3.3,0,0.0012,4.1116,1,1,1,1,0.454,0.167,-34.9,-0.039,
v20250113_wearDn33iot_Rapid,0,53.536999,0,1,2.9567,0.6104,0.061,0.1831,-0.001,-0.0225,1.0038,0.04,0.01,0,0,-3.991,0,1.009,1,13,13.009,5,3.904,118.357,0,1,0,2.9567,2.9567,0,1,0,3.3,0,0.0004,-1.8973,1,1,1,1,0.167,0.125,-17.284,-0.007,
v20250113_wearDn33iot_Rapid,0,53.637001,0,1,2.968,0.6104,0,0.3052,0.0017,-0.024,1.0038,0.04,0.01,0,0,-4.007,0,0.993,1,13,12.993,5,3.785,118.324,0,1,0,2.968,2.968,0,1,0,3.3,0,-0.0001,-4.0008,1,1,1,1,0.061,-0.017,-6.393,0.04,
v20250113_wearDn33iot_Rapid,0,53.737,0,1,2.9599,0.5493,0,0.3662,0.0015,-0.0232,1.0034,0.04,0.01,0,0,-4.009,0,0.991,1,13,12.991,5,3.742,118.297,0,1,0,2.9599,2.9599,0,1,0,3.3,0,-0.0005,-4.8853,1,1,1,1,-0.202,-0.168,-1.805,0.008,-0.002
v20250113_wearDn33iot_Rapid,0,53.837002,0,1,2.9527,0.6714,0.061,0.7935,0.0016,-0.0201,1.0042,0.04,0.01,0,0,-4.007,0,0.993,1,13,12.993,5,3.822,118.313,0,1,0,2.9527,2.9527,0,1,0,3.3,0,-0.0004,-4.0264,1,1,1,1,0.214,0.163,1.069,-0.024,
v20250113_wearDn33iot_Rapid,0,53.937,0,1,2.9406,0.6714,0.061,0.3052,0.0012,-0.0225,1.0035,0.04,0.01,0,0,-3.998,0,1.002,1,13,13.002,5,3.794,118.281,0,1,0,2.9406,2.9406,0,1,0,3.3,0,-0.0003,-3.3895,1,1,1,1,0.401,0.221,-0.274,-0.111,
v20250113_wearDn33iot_Rapid,0,54.036999,0,1,2.9559,0.6104,0.061,0.2441,0.0017,-0.0245,1.004,0.04,0.01,0,0,-4.008,0,0.992,1,13,12.992,5,3.713,118.242,0,1,0,2.9559,2.9559,0,1,0,3.3,0,-0.0002,-2.6123,1,1,1,1,-0.077,0.081,-1.616,-0.032,
v20250113_wearDn33iot_Rapid,0,54.137001,0,1,2.9632,0.7324,0.061,0.2441,-0.0005,-0.0225,1.0031,0.04,0.01,0,0,-3.95,0,1.05,1,13,13.05,5,3.744,118.203,0,1,0,2.9632,2.9632,0,1,0,3.3,0,-0.0005,-2.1073,1,1,1,1,0.259,0.03,-0.756,0.026,
v20250113_wearDn33iot_Rapid,0,54.237,0,1,2.9583,0.8545,0.061,0.7935,-0.0001,-0.0228,1.0039,0.04,0.01,0,0,-3.931,0,1.069,1,13,13.069,5,3.761,118.219,0,1,0,2.9583,2.9583,0,1,0,3.3,0,-0.0006,-1.0655,1,1,1,1,0.867,0.011,1.743,-0.015,
v20250113_wearDn33iot_Rapid,0,54.337002,0,1,2.9583,0.7935,0.1831,6.5918,-0.0072,-0.004,1.0039,0.04,0.01,0,0,-3.694,0,1.306,1,13,13.306,5,4.312,118.816,0,1,0,2.9583,2.9583,0,1,0,3.3,0,-0.0002,3.4054,1,1,1,1,0.417,0.453,23.424,0.029,
v20250113_wearDn33iot_Rapid,0,54.437,0,1,2.9559,-1.6479,-0.1221,25.6958,0.0122,0.0024,1.012,0.04,0.01,0,0,-4.151,0,0.849,1,13,12.849,5,4.537,121.324,0,1,0,2.9559,2.9559,0,1,0,3.3,0,0.0054,10.8356,1,1,1,1,-8.989,-0.633,34.9,-0.023,
v20250113_wearDn33iot_Rapid,0,54.536999,0,1,2.9462,-0.1221,0.1831,73.0591,0.0171,0.0459,1.0038,0.04,0.01,0,0,-4.56,0,0.44,1,13,12.44,5,6.023,128.548,0,1,0,2.9462,2.9462,0,1,0,3.3,0,0.0074,17.2669,1,1,1,1,-4.145,0.083,34.9,0.006,
v20250113_wearDn33iot_Rapid,0,54.637001,0,1,2.943,-1.5869,-0.061,138.7939,0.1702,0.0806,1.0073,0.04,0.01,0,0,-9.469,0,-4.469,0,13,7.531,5,6.927,142.246,0,0,0,2.943,2.943,0,1,0,3.3,0,0.0167,22.7054,1,1,1,1,-2.882,-0.061,34.9,-0.071,
v20250113_wearDn33iot_Rapid,0,54.737,0,1,2.9575,-0.1221,0,129.8828,-0.0332,-0.2714,1.0009,0.04,0.01,0,0,-5.293,0,-0.293,0,13,11.707,5,-2.369,155.604,0,0,0,2.9575,2.9575,0,1,0,3.3,0,0.0398,26.6826,1,1,1,1,0.458,-0.443,34.9,0.062,
v20250113_wearDn33iot_Rapid,0,54.837002,0,1,2.9543,0.3662,-0.3052,117.1265,0.1049,-0.0227,1.0078,0.04,0.01,0,0,-6.458,0,-1.458,0,13,10.542,5,0.239,167.047,0,0,0,2.9543,2.9543,0,1,0,3.3,0,0.0363,29.7009,1,1,1,1,5.836,-1.124,34.9,-0.038,
v20250113_wearDn33iot_Rapid,0,54.937,0,1,2.9422,0.061,-0.3662,93.9331,0.0503,-0.0378,1.0023,0.04,0.01,0,0,-6.048,0,-1.048,0,13,10.952,5,1.135,176.293,0,0,0,2.9422,2.9422,0,1,0,3.3,0,0.0094,31.6741,1,1,1,1,2.314,-1.445,34.9,-0.041,
v20250113_wearDn33iot_Rapid,0,55.036999,0,1,2.9777,0.1831,0,84.6558,-0.01,-0.0459,1.0042,0.04,0.01,0,0,-4.228,0,0.772,1,13,12.772,5,1.58,184.656,0,1,0,2.9777,2.9777,0,1,0,3.3,0,-0.0095,33.0829,1,1,1,1,0.494,0.655,34.9,0.068,
v20250113_wearDn33iot_Rapid,0,55.137001,0,1,2.9615,0.5493,0.061,63.0493,0.0238,0.0658,1.0033,0.04,0.01,0,0,-4.645,0,0.355,1,13,12.355,5,5.204,190.862,0,1,0,2.9615,2.9615,0,1,0,3.3,0,-0.0162,33.8968,1,1,1,1,1.852,1.433,34.9,0.006,
v20250113_wearDn33iot_Rapid,0,55.237,0,1,2.9478,0.5493,-0.061,4.7607,-0.0476,-0.1199,1.0046,0.04,0.01,0,0,-2.975,0,2.025,1,13,14.025,5,1.742,191.271,0,1,0,2.9478,2.9478,0,1,0,3.3,0,-0.012,25.7127,1,1,1,1,1.649,0.239,-10.102,-0.096,
v20250113_wearDn33iot_Rapid,0,55.337002,0,1,2.9446,0.7324,-0.061,10.0708,0.0276,0.0244,1.0026,0.04,0.01,0,0,-4.272,0,0.728,1,13,12.728,5,4.162,192.237,0,1,0,2.9446,2.9446,0,1,0,3.3,0,-0.0108,11.7592,1,1,1,1,1.28,-0.234,-34.9,-0.082,
v20250113_wearDn33iot_Rapid,0,55.437,0,1,2.9398,0.6104,0.061,9.6436,0.0466,0.101,1.0042,0.04,0.01,0,0,-5.516,0,-0.516,0,13,11.484,5,7.571,193.092,0,0,0,2.9398,2.9398,0,1,0,3.3,0,-0.0098,-0.5122,1,1,1,1,0.506,0.363,-34.9,-0.013,
v20250113_wearDn33iot_Rapid,0,55.536999,0,1,2.9559,0.4272,-0.061,10.2539,0.0035,0.0101,1.0028,0.04,0.01,0,0,-4.939,0,0.061,1,13,12.061,5,6.661,194.08,0,1,0,2.9559,2.9559,0,1,0,3.3,0,-0.0087,-10.9881,1,1,1,1,-0.81,0.007,-34.9,0.256,
v20250113_wearDn33iot_Rapid,0,55.637001,0,1,2.9382,0.6104,0.061,0.4883,0.0109,0.0079,1.0035,0.04,0.01,0,0,-4.807,0,0.193,1,13,12.193,5,6.17,194.081,0,1,0,2.9382,2.9382,0,1,0,3.3,0,-0.0113,-18.7094,1,1,1,1,-0.108,0.129,-34.9,-0.189,
v20250113_wearDn33iot_Rapid,0,55.737,0,1,2.9559,0.4883,-0.061,-0.2441,0.0171,0.0105,1.0037,0.04,0.01,0,0,-4.932,0,0.068,1,13,12.068,5,5.981,194.003,0,1,0,2.9559,2.9559,0,1,0,3.3,0,-0.0102,-24.5966,1,1,1,1,-0.005,-0.079,-34.9,-0.086,
v20250113_wearDn33iot_Rapid,0,55.837002,0,1,2.8705,-0.1831,0.1221,0.061,0.0232,0.0011,1.0048,0.04,0.01,0,0,-5.154,0,-0.154,0,13,11.846,5,5.541,193.961,0,0,0,2.8705,2.8705,0,1,0,3.3,0,-0.0077,-28.4719,1,1,1,1,-2.794,0.322,-34.9,-0.391,
v20250113_wearDn33iot_Rapid,0,55.937,0,1,2.8463,0.6104,0,0.2441,0.009,0.012,1.0034,0.04,0.01,0,0,-4.868,0,0.132,1,13,12.132,5,5.712,193.928,0,1,0,2.8463,2.8463,0,1,0,3.3,0,-0.0056,-31.2461,1,1,1,1,0.117,0.153,-34.9,0.126,
v20250113_wearDn33iot_Rapid,0,56.036999,0,1,2.9591,0.5493,0,0.2441,0.0156,0.0129,1.0037,0.04,0.01,0,0,-4.913,0,0.087,1,13,12.087,5,5.819,193.895,0,1,0,2.9591,2.9591,0,1,0,3.3,0,-0.0048,-31.9799,1,1,1,1,1.915,-0.266,-31.862,0.778,
v20250113_wearDn33iot_Rapid,0,56.137001,0,1,2.9849,0.7324,0.061,0.2441,0.017,0.011,1.0031,0.04,0.01,0,0,-4.969,0,0.031,1,13,12.031,5,5.834,193.864,0,1,0,2.9849,2.9849,0,1,0,3.3,0,-0.0038,-28.4316,1,1,1,1,1.217,0.127,-11.721,0.451,
v20250113_wearDn33iot_Rapid,0,56.237,0,1,2.9656,0.6104,0.061,0.2441,0.0145,0.0077,1.0035,0.04,0.01,0,0,-4.925,0,0.075,1,13,12.075,5,5.731,193.835,0,1,0,2.9656,2.9656,0,1,0,3.3,0,-0.0031,-22.7938,1,1,1,1,0.482,0.208,-4.312,0.044,
v20250113_wearDn33iot_Rapid,0,56.337002,0,1,2.9672,0.6104,0.061,0.2441,0.0144,0.0126,1.0039,0.04,0.01,0,0,-4.899,0,0.101,1,13,12.101,5,5.818,193.803,0,1,0,2.9672,2.9672,0,1,0,3.3,0,-0.0017,-17.4846,1,1,1,1,-0.145,0.076,-1.586,0.012,
v20250113_wearDn33iot_Rapid,0,56.437,0,1,2.9696,0.6104,0,0.2441,0.0159,0.0126,1.0031,0.04,0.01,0,0,-4.934,0,0.066,1,13,12.066,5,5.861,193.771,0,1,0,2.9696,2.9696,0,1,0,3.3,0,-0.0013,-12.5499,1,1,1,1,-0.053,-0.196,-0.584,0.356,
v20250113_wearDn33iot_Rapid,0,56.536999,0,1,2.968,0.6104,0,0.2441,0.0138,0.01,1.004,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.806,193.742,0,1,0,2.968,2.968,0,1,0,3.3,0,-0.0007,-8.7926,1,1,1,1,-0.02,-0.234,-0.215,-0.023,
v20250113_wearDn33iot_Rapid,0,56.637001,0,1,2.993,0.4883,0,0.2441,0.0145,0.0101,1.0018,0.04,0.01,0,0,-4.89,0,0.11,1,13,12.11,5,5.769,193.711,0,1,0,2.993,2.993,0,1,0,3.3,0,-0.0014,-5.8465,1,1,1,1,-0.456,-0.086,-0.079,0.077,
v20250113_wearDn33iot_Rapid,0,56.737,0,1,2.9664,0.7324,0.1831,0.2441,0.0139,0.0171,1.007,0.04,0.01,0,0,-4.851,0,0.149,1,13,12.149,5,5.973,193.677,0,1,0,2.9664,2.9664,0,1,0,3.3,0,0.0008,-3.7421,1,1,1,1,0.408,0.642,-0.029,-0.005,
v20250113_wearDn33iot_Rapid,0,56.837002,0,1,2.9583,0.6714,0.1221,0.3052,0.0104,0.0111,1.0037,0.04,0.01,0,0,-4.735,0,0.265,1,13,12.265,5,5.896,193.654,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0025,-2.064,1,1,1,1,0.571,0.495,0.214,-0.093,
v20250113_wearDn33iot_Rapid,0,56.937,0,1,2.964,0.6714,0.1831,0.3052,0.0143,0.0109,1.0045,0.04,0.01,0,0,-4.783,0,0.217,1,13,12.217,5,5.848,193.63,0,1,0,2.964,2.964,0,1,0,3.3,0,0.0015,-1.1312,1,1,1,1,0.049,0.246,0.24,-0.017,
v20250113_wearDn33iot_Rapid,0,57.036999,0,1,2.9793,0.6104,0.061,0.2441,0.0154,0.011,1.0024,0.04,0.01,0,0,-4.852,0,0.148,1,13,12.148,5,5.819,193.599,0,1,0,2.9793,2.9793,0,1,0,3.3,0,0,-0.538,1,1,1,1,-0.207,-0.197,-0.136,0.066,
v20250113_wearDn33iot_Rapid,0,57.137001,0,1,2.9704,0.6714,0.1221,0.2441,0.0146,0.0139,1.0038,0.04,0.01,0,0,-4.859,0,0.141,1,13,12.141,5,5.894,193.567,0,1,0,2.9704,2.9704,0,1,0,3.3,0,-0.0011,-0.2809,1,1,1,1,-0.013,-0.171,-0.211,-0.071,
v20250113_wearDn33iot_Rapid,0,57.237,0,1,2.9656,0.6104,0.061,0.1831,0.0077,0.0044,1.0026,0.04,0.01,0,0,-4.666,0,0.334,1,13,12.334,5,5.648,193.534,0,1,0,2.9656,2.9656,0,1,0,3.3,0,-0.0015,-0.0885,1,1,1,1,-0.068,-0.126,-0.302,-0.063,
v20250113_wearDn33iot_Rapid,0,57.337002,0,1,2.9543,0.6104,0.061,0.3052,0.0181,0.0054,1.0042,0.04,0.01,0,0,-4.869,0,0.131,1,13,12.131,5,5.548,193.51,0,1,0,2.9543,2.9543,0,1,0,3.3,0,-0.0012,-0.0614,1,1,1,1,-0.186,-0.208,0.177,-0.089,
v20250113_wearDn33iot_Rapid,0,57.437,0,1,2.9599,0.5493,0,0.1221,0.017,0.0077,1.0042,0.04,0.01,0,0,-4.947,0,0.053,1,13,12.053,5,5.558,193.467,0,1,0,2.9599,2.9599,0,1,0,3.3,0,0.0002,-0.0544,1,1,1,1,-0.293,-0.301,-0.286,0.014,
v20250113_wearDn33iot_Rapid,0,57.536999,0,1,2.9591,0.4272,-0.1221,0.2441,0.0083,0.0167,1.0029,0.04,0.01,0,0,-4.746,0,0.254,1,13,12.254,5,5.813,193.432,0,1,0,2.9591,2.9591,0,1,0,3.3,0,-0.0001,-0.1968,1,1,1,1,-0.718,-0.721,-0.14,0.021,
v20250113_wearDn33iot_Rapid,0,57.637001,0,1,2.9712,0.6104,0,0.1831,0.0099,0.0167,1.0049,0.04,0.01,0,0,-4.676,0,0.324,1,13,12.324,5,5.959,193.393,0,1,0,2.9712,2.9712,0,1,0,3.3,0,0.0005,-0.1476,1,1,1,1,0.087,-0.139,0.047,0.005,
v20250113_wearDn33iot_Rapid,0,57.737,0,1,2.9583,0.5493,-0.061,0.1831,0.0178,0.0013,1.0032,0.04,0.01,0,0,-4.878,0,0.122,1,13,12.122,5,5.579,193.36,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0006,-0.0949,1,1,1,1,0.291,0.047,-0.144,-0.08,
v20250113_wearDn33iot_Rapid,0,57.837002,0,1,2.9744,0.5493,0,0.1831,0.0175,0.0128,1.0051,0.04,0.01,0,0,-4.962,0,0.038,1,13,12.038,5,5.717,193.321,0,1,0,2.9744,2.9744,0,1,0,3.3,0,0.001,-0.0684,1,1,1,1,-0.054,0.081,-0.053,0.113,
v20250113_wearDn33iot_Rapid,0,57.937,0,1,3.0123,0.6104,0.061,0.1831,0.0111,0.0143,1.0039,0.04,0.01,0,0,-4.814,0,0.186,1,13,12.186,5,5.836,193.282,0,1,0,3.0123,3.0123,0,1,0,3.3,0,0.0013,-0.0269,1,1,1,1,0.205,0.415,-0.02,0.134,
v20250113_wearDn33iot_Rapid,0,58.036999,0,1,2.9688,0.5493,0,0.1831,0.0145,0.0128,1.0039,0.04,0.01,0,0,-4.844,0,0.156,1,13,12.156,5,5.846,193.245,0,1,0,2.9688,2.9688,0,1,0,3.3,0,0.0006,0.0074,1,1,1,1,0.012,0.09,-0.007,-0.028,
v20250113_wearDn33iot_Rapid,0,58.137001,0,1,2.9688,0.6104,0.061,0.1831,0.0178,0.0074,1.0035,0.04,0.01,0,0,-4.949,0,0.051,1,13,12.051,5,5.7,193.21,0,1,0,2.9688,2.9688,0,1,0,3.3,0,-0.0001,0.013,1,1,1,1,0.068,0.096,-0.003,-0.121,
v20250113_wearDn33iot_Rapid,0,58.237,0,1,2.9648,0.4883,-0.061,0.3052,0.0153,0.0118,1.0044,0.04,0.01,0,0,-4.94,0,0.06,1,13,12.06,5,5.739,193.185,0,1,0,2.9648,2.9648,0,1,0,3.3,0,0,0.0219,1,1,1,1,-0.263,-0.252,0.448,-0.02,
v20250113_wearDn33iot_Rapid,0,58.337002,0,1,2.9728,0.6104,0.061,0.1831,0.0168,0.0186,1.0052,0.04,0.01,0,0,-4.967,0,0.033,1,13,12.033,5,5.966,193.144,0,1,0,2.9728,2.9728,0,1,0,3.3,0,0.0012,0.0162,1,1,1,1,0.03,0.034,0.038,0.003,
v20250113_wearDn33iot_Rapid,0,58.437,0,1,2.9583,0.6714,0.1221,0.1831,0.0148,0.0094,1.0038,0.04,0.01,0,0,-4.915,0,0.085,1,13,12.085,5,5.82,193.11,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0011,0.1052,1,1,1,1,0.558,0.559,-0.308,-0.055,
v20250113_wearDn33iot_Rapid,0,58.536999,0,1,2.9744,0.6104,0,0.2441,0.0159,0.0077,1.0032,0.04,0.01,0,0,-4.933,0,0.067,1,13,12.067,5,5.689,193.081,0,1,0,2.9744,2.9744,0,1,0,3.3,0,-0.0005,0.1292,1,1,1,1,0.142,-0.082,0.111,0.141,
v20250113_wearDn33iot_Rapid,0,58.637001,0,1,2.9519,0.4883,-0.061,0.1831,0.0129,0.0121,1.0033,0.04,0.01,0,0,-4.863,0,0.137,1,13,12.137,5,5.736,193.043,0,1,0,2.9519,2.9519,0,1,0,3.3,0,-0.0015,0.0116,1,1,1,1,-0.558,-0.577,-0.022,-0.123,
v20250113_wearDn33iot_Rapid,0,58.737,0,1,2.9656,0.6104,0.061,0.2441,0.0148,0.0151,1.0037,0.04,0.01,0,0,-4.867,0,0.133,1,13,12.133,5,5.861,193.01,0,1,0,2.9656,2.9656,0,1,0,3.3,0,-0.0014,-0.0388,1,1,1,1,-0.079,0.075,0.055,-0.032,
v20250113_wearDn33iot_Rapid,0,58.837002,0,1,2.9664,0.5493,0,0.1831,0.0129,0.01,1.0029,0.04,0.01,0,0,-4.822,0,0.178,1,13,12.178,5,5.768,192.974,0,1,0,2.9664,2.9664,0,1,0,3.3,0,-0.0014,-0.0256,1,1,1,1,0.069,0.126,-0.043,0.122,
v20250113_wearDn33iot_Rapid,0,58.937,0,1,2.9841,0.5493,-0.061,0.2441,0.0161,0.0128,1.004,0.04,0.01,0,0,-4.897,0,0.103,1,13,12.103,5,5.8,192.943,0,1,0,2.9841,2.9841,0,1,0,3.3,0,-0.001,-0.0545,1,1,1,1,-0.136,-0.34,0.047,-0.031,
v20250113_wearDn33iot_Rapid,0,59.036999,0,1,2.9696,0.6104,0.061,0.2441,0.0157,0.0135,1.0042,0.04,0.01,0,0,-4.912,0,0.088,1,13,12.088,5,5.844,192.911,0,1,0,2.9696,2.9696,0,1,0,3.3,0,0.0002,0.0003,1,1,1,1,0.175,0.163,0.179,-0.016,
v20250113_wearDn33iot_Rapid,0,59.137001,0,1,2.9567,0.6104,0,0.1831,0.014,0.0085,1.0038,0.04,0.01,0,0,-4.875,0,0.125,1,13,12.125,5,5.719,192.876,0,1,0,2.9567,2.9567,0,1,0,3.3,0,0.0004,0.037,1,1,1,1,0.225,0.158,-0.159,-0.09,
v20250113_wearDn33iot_Rapid,0,59.237,0,1,2.9817,0.5493,0,0.2441,0.0183,0.0145,1.0046,0.04,0.01,0,0,-4.98,0,0.02,1,13,12.02,5,5.822,192.843,0,1,0,2.9817,2.9817,0,1,0,3.3,0,0.001,0.0166,1,1,1,1,-0.142,-0.103,0.005,0.186,
v20250113_wearDn33iot_Rapid,0,59.337002,0,1,2.9583,0.6104,0.061,0.2441,0.0157,0.0126,1.0032,0.04,0.01,0,0,-4.954,0,0.046,1,13,12.046,5,5.823,192.812,0,1,0,2.9583,2.9583,0,1,0,3.3,0,0.0006,0.0192,1,1,1,1,0.011,0.187,0.163,-0.131,
v20250113_wearDn33iot_Rapid,0,59.437,0,1,2.9543,0.6104,0.061,0.2441,0.0154,0.0111,1.0039,0.04,0.01,0,0,-4.929,0,0.071,1,13,12.071,5,5.78,192.782,0,1,0,2.9543,2.9543,0,1,0,3.3,0,-0.0001,0.0574,1,1,1,1,0.165,0.23,0.06,-0.02,
v20250113_wearDn33iot_Rapid,0,59.536999,0,1,2.972,0.6714,0.061,0.1831,0.0137,0.0092,1.0033,0.04,0.01,0,0,-4.866,0,0.134,1,13,12.134,5,5.707,192.747,0,1,0,2.972,2.972,0,1,0,3.3,0,-0.0004,0.0905,1,1,1,1,0.285,0.085,-0.202,-0.002,
v20250113_wearDn33iot_Rapid,0,59.637001,0,1,2.9543,0.9155,0.4272,0.4272,0.0155,0.0177,1.0022,0.04,0.01,0,0,-4.851,0,0.149,1,13,12.149,5,5.941,192.731,0,1,0,2.9543,2.9543,0,1,0,3.3,0,-0.0016,0.3959,1,1,1,1,1.164,1.378,0.662,-0.164,
v20250113_wearDn33iot_Rapid,0,59.737,0,1,2.9511,0.7324,0.061,0.3052,0.0045,0.0026,1.002,0.04,0.01,0,0,-4.561,0,0.439,1,13,12.439,5,5.6,192.711,0,1,0,2.9511,2.9511,0,1,0,3.3,0,-0.0028,0.5174,1,1,1,1,0.4,0.128,0.44,-0.096,
v20250113_wearDn33iot_Rapid,0,59.837002,0,1,2.9873,0.5493,-0.061,0.3662,0.0164,0.0096,1.0042,0.04,0.01,0,0,-4.769,0,0.231,1,13,12.231,5,5.612,192.692,0,1,0,2.9873,2.9873,0,1,0,3.3,0,-0.0017,0.2346,1,1,1,1,-1.01,-1.37,0.064,0.093,
v20250113_wearDn33iot_Rapid,0,59.937,0,1,2.9672,0.7324,0.1221,0.2441,0.0176,0.012,1.004,0.04,0.01,0,0,-4.892,0,0.108,1,13,12.108,5,5.704,192.66,0,1,0,2.9672,2.9672,0,1,0,3.3,0,0.0004,0.0761,1,1,1,1,-0.182,-0.153,-0.264,-0.042,
v20250113_wearDn33iot_Rapid,0,60.036999,0,1,2.964,0.6714,0.1221,0.2441,0.0118,0.0112,1.0048,0.04,0.01,0,0,-4.787,0,0.213,1,13,12.213,5,5.722,192.629,0,1,0,2.964,2.964,0,1,0,3.3,0,0.0017,0.0196,1,1,1,1,0.192,0.428,-0.42,-0.028,
v20250113_wearDn33iot_Rapid,0,60.137001,0,1,2.9712,0.6104,0,0.2441,0.0143,0.0104,1.0046,0.04,0.01,0,0,-4.817,0,0.183,1,13,12.183,5,5.699,192.598,0,1,0,2.9712,2.9712,0,1,0,3.3,0,0.0025,-0.0877,1,1,1,1,-0.315,-0.292,-0.154,0.024,
v20250113_wearDn33iot_Rapid,0,60.237,0,1,2.976,0.4883,-0.061,0.2441,0.0193,0.009,1.0027,0.04,0.01,0,0,-4.984,0,0.016,1,13,12.016,5,5.636,192.568,0,1,0,2.976,2.976,0,1,0,3.3,0,0.0011,-0.2421,1,1,1,1,-0.726,-0.654,-0.057,0.041,
v20250113_wearDn33iot_Rapid,0,60.337002,0,1,2.9897,0.6104,0.1221,0.2441,0.0156,0.0117,1.005,0.04,0.01,0,0,-4.943,0,0.057,1,13,12.057,5,5.693,192.536,0,1,0,2.9897,2.9897,0,1,0,3.3,0,0.0008,-0.2652,1,1,1,1,-0.141,0.272,-0.021,0.094,
v20250113_wearDn33iot_Rapid,0,60.437,0,1,2.9889,0.4883,-0.061,0.2441,0.0132,0.0057,1.0031,0.04,0.01,0,0,-4.87,0,0.13,1,13,12.13,5,5.535,192.507,0,1,0,2.9889,2.9889,0,1,0,3.3,0,0.0005,-0.2519,1,1,1,1,-0.178,-0.09,-0.008,0.031,
v20250113_wearDn33iot_Rapid,0,60.536999,0,1,3.0212,0.6714,0.061,0.2441,0.0148,0.012,1.0032,0.04,0.01,0,0,-4.867,0,0.133,1,13,12.133,5,5.654,192.475,0,1,0,3.0212,3.0212,0,1,0,3.3,0,-0.0008,-0.1701,1,1,1,1,0.285,-0.068,-0.003,0.205,
v20250113_wearDn33iot_Rapid,0,60.637001,0,1,2.9704,0.5493,0,0.1831,0.0142,0.0133,1.0038,0.04,0.01,0,0,-4.853,0,0.147,1,13,12.147,5,5.74,192.436,0,1,0,2.9704,2.9704,0,1,0,3.3,0,-0.0007,-0.101,1,1,1,1,0.14,0.073,-0.226,-0.066,
v20250113_wearDn33iot_Rapid,0,60.737,0,1,2.9897,0.6104,0.061,0.1831,0.0179,0.014,1.004,0.04,0.01,0,0,-4.949,0,0.051,1,13,12.051,5,5.811,192.398,0,1,0,2.9897,2.9897,0,1,0,3.3,0,-0.0001,-0.1005,1,1,1,1,-0.047,0.09,-0.244,0.062,
v20250113_wearDn33iot_Rapid,0,60.837002,0,1,2.9728,0.6714,0.1221,0.1831,0.0138,0.0095,1.0044,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,5.721,192.363,0,1,0,2.9728,2.9728,0,1,0,3.3,0,0.0007,0.0004,1,1,1,1,0.369,0.419,-0.09,-0.02,
