Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,34.646999,0,1,3.298388,0.671387,0.183105,0.244141,0.052002,-0.016724,1.002319,0,0,-6.938,0,-1.938,0,13,10.06209,5,4.10543,69.18495,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.00077,0.15498,1,1,1,1,0.35789,0.13155,-3.59049,0.11184
v20250113_wearDn33iot_Rapid,0,34.747002,0,1,3.3,0.610352,0.061035,0.244141,0.053101,-0.018799,1.002197,0,0,-7.015,0,-2.015,0,13,9.98472,5,3.97681,68.8343,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00046,0.07183,1,1,1,1,-0.05871,0.16633,-3.5689,0.06411
v20250113_wearDn33iot_Rapid,0,34.847,0,1,3.298388,0.610352,0.061035,0.305176,0.053223,-0.019287,1.002563,0,0,-7.022,0,-2.022,0,13,9.97805,5,3.94767,68.48466,0,0,0,3.26839,3.29839,0,1,0,3.3,0,0.00048,-0.00498,1,1,1,1,-0.32973,-0.05291,-3.5422,0.02191
v20250113_wearDn33iot_Rapid,0,34.946999,0,1,3.295165,0.732422,0.12207,0.244141,0.05542,-0.018188,1.001953,0,0,-7.146,0,-2.146,0,13,9.85416,5,4.023,68.12384,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00032,0.04038,1,1,1,1,-0.09208,-0.30808,-3.54801,-0.00806
v20250113_wearDn33iot_Rapid,0,35.047001,0,1,3.295165,0.549316,0.061035,0.244141,0.049316,-0.020264,1.002441,0,0,-6.796,0,-1.796,0,13,10.20393,5,3.88229,67.77364,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00003,-0.00747,1,1,1,1,-0.21975,0.33485,-3.54905,-0.01148
v20250113_wearDn33iot_Rapid,0,35.146999,0,1,3.293553,0.549316,0.061035,0.244141,0.053711,-0.017822,1.000977,0,0,-7.057,0,-2.057,0,13,9.94337,5,4.02196,67.4087,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00086,-0.13632,1,1,1,1,-0.08954,0.27896,-3.56195,-0.01015
v20250113_wearDn33iot_Rapid,0,35.247002,0,1,3.275824,0.732422,0.12207,0.244141,0.053833,-0.020752,1.002686,0,0,-7.052,0,-2.052,0,13,9.94755,5,3.87133,67.06004,0,0,0,3.24582,3.27582,0,1,0,3.3,0,-0.00073,-0.05473,1,1,1,1,-0.12327,-0.29197,-3.56167,-0.07322
v20250113_wearDn33iot_Rapid,0,35.347,0,1,3.3,0.671387,0.061035,0.244141,0.051758,-0.017456,1.001709,0,0,-6.941,0,-1.941,0,13,10.05863,5,4.05475,66.69348,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00028,0.05044,1,1,1,1,0.04427,0.06711,-3.57027,0.01516
v20250113_wearDn33iot_Rapid,0,35.446999,0,1,3.3,0.610352,0,0.244141,0.049438,-0.020264,1.001709,0,0,-6.813,0,-1.813,0,13,10.18733,5,3.88309,66.34488,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.0008,0.0148,1,1,1,1,-0.00799,0.51532,-3.56952,0.06946
v20250113_wearDn33iot_Rapid,0,35.547001,0,1,3.294359,0.610352,0,0.244141,0.051025,-0.019653,1.002441,0,0,-6.904,0,-1.904,0,13,10.09647,5,3.91856,65.98576,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00038,-0.03963,1,1,1,1,-0.23895,0.35116,-3.55908,0.0048
v20250113_wearDn33iot_Rapid,0,35.646999,0,1,3.3,0.610352,0,0.183105,0.054565,-0.018311,1.001953,0,0,-7.111,0,-2.111,0,13,9.88913,5,3.99672,65.61829,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00007,-0.07452,1,1,1,1,0.08559,-0.3927,-3.58952,0.00761
v20250113_wearDn33iot_Rapid,0,35.747002,0,1,3.3,0.549316,0.061035,0.244141,0.052612,-0.019531,1.002808,0,0,-6.989,0,-1.989,0,13,10.01148,5,3.91949,65.26484,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00065,-0.11627,1,1,1,1,0.02837,-0.35157,-3.59316,0.01771
v20250113_wearDn33iot_Rapid,0,35.847,0,1,3.292747,0.671387,0.061035,0.244141,0.049805,-0.018311,1.002319,0,0,-6.827,0,-1.827,0,13,10.1729,5,4.00069,64.90372,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00082,-0.06262,1,1,1,1,0.05088,0.35141,-3.58642,-0.02017
v20250113_wearDn33iot_Rapid,0,35.946999,0,1,3.289524,0.549316,0,0.244141,0.053955,-0.018921,1.002319,0,0,-7.075,0,-2.075,0,13,9.92529,5,3.95224,64.54858,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00058,-0.04114,1,1,1,1,0.07412,-0.0232,-3.58343,-0.03844
v20250113_wearDn33iot_Rapid,0,36.047001,0,1,3.3,0.549316,0.061035,0.244141,0.052856,-0.020142,1.002319,0,0,-7.005,0,-2.005,0,13,9.99483,5,3.88098,64.19479,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00049,-0.09426,1,1,1,1,-0.19428,-0.3126,-3.56795,0.01588
v20250113_wearDn33iot_Rapid,0,36.146999,0,1,3.2863,0.610352,0.061035,0.244141,0.051758,-0.019409,1.002075,0,0,-6.942,0,-1.942,0,13,10.0576,5,3.92843,63.83498,0,0,0,3.2563,3.2863,0,1,0,3.3,0,0.00015,-0.06449,1,1,1,1,-0.14529,0.06958,-3.56894,-0.01687
v20250113_wearDn33iot_Rapid,0,36.247002,0,1,3.278242,0.671387,0.061035,0.244141,0.053101,-0.016846,1.002563,0,0,-7.019,0,-2.019,0,13,9.98124,5,4.08375,63.46987,0,0,0,3.24824,3.27824,0,1,0,3.3,0,0.00013,0.02819,1,1,1,1,0.32841,-0.00725,-3.5917,-0.07205
v20250113_wearDn33iot_Rapid,0,36.347,0,1,3.3,0.549316,0,0.244141,0.052979,-0.018921,1.002075,0,0,-7.019,0,-2.019,0,13,9.98065,5,3.94939,63.11945,0,0,0,3.27,3.3,0,1,0,3.3,0,0.0001,0.02437,1,1,1,1,0.19312,-0.1434,-3.58377,0.03224
v20250113_wearDn33iot_Rapid,0,36.446999,0,1,3.275824,0.610352,0.061035,0.244141,0.052368,-0.020264,1.002563,0,0,-6.977,0,-1.977,0,13,10.02303,5,3.87704,62.76595,0,0,0,3.24582,3.27582,0,1,0,3.3,0,0.00013,-0.01146,1,1,1,1,-0.27941,0.00226,-3.55904,-0.01958
v20250113_wearDn33iot_Rapid,0,36.547001,0,1,3.292747,0.671387,0.061035,0.244141,0.051147,-0.018433,1.003052,0,0,-6.905,0,-1.905,0,13,10.09521,5,3.9893,62.40316,0,0,0,3.26275,3.29275,0,1,0,3.3,0,0.00069,0.05027,1,1,1,1,-0.06081,0.2316,-3.56938,-0.00883
v20250113_wearDn33iot_Rapid,0,36.646999,0,1,3.3,0.610352,0.061035,0.244141,0.052612,-0.018921,1.002441,0,0,-6.992,0,-1.992,0,13,10.00823,5,3.95329,62.04766,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00073,0.06463,1,1,1,1,0.08893,0.08538,-3.57686,0.06815
v20250113_wearDn33iot_Rapid,0,36.747002,0,1,3.291941,0.610352,0.061035,0.244141,0.053589,-0.018433,1.001831,0,0,-7.051,0,-2.051,0,13,9.94928,5,3.98086,61.68891,0,0,0,3.26194,3.29194,0,1,0,3.3,0,-0.00005,0.03149,1,1,1,1,0.04772,-0.23073,-3.57518,0.01459
v20250113_wearDn33iot_Rapid,0,36.847,0,1,3.298388,0.610352,0.061035,0.244141,0.052734,-0.019897,1.002319,0,0,-7,0,-2,0,13,10.00016,5,3.89534,61.33614,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.00043,0.0101,1,1,1,1,-0.10355,-0.1379,-3.56728,0.00779
v20250113_wearDn33iot_Rapid,0,36.946999,0,1,3.3,0.610352,0.061035,0.244141,0.053345,-0.019653,1.002197,0,0,-7.036,0,-2.036,0,13,9.96384,5,3.90873,60.97813,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00033,-0.00027,1,1,1,1,-0.18857,-0.06923,-3.56287,0.02583
v20250113_wearDn33iot_Rapid,0,37.047001,0,1,3.288718,0.610352,0.061035,0.244141,0.054321,-0.017822,1.002197,0,0,-7.093,0,-2.093,0,13,9.90714,5,4.01511,60.61515,0,0,0,3.25872,3.28872,0,1,0,3.3,0,-0.00029,-0.00593,1,1,1,1,0.13645,-0.22833,-3.58024,-0.02774
v20250113_wearDn33iot_Rapid,0,37.146999,0,1,3.272601,0.549316,0.061035,0.244141,0.052002,-0.019653,1.002808,0,0,-6.956,0,-1.956,0,13,10.04372,5,3.90204,60.26353,0,0,0,3.2426,3.2726,0,1,0,3.3,0,0.00015,-0.0456,1,1,1,1,0.03378,0.05021,-3.57554,-0.09931
v20250113_wearDn33iot_Rapid,0,37.247002,0,1,3.296777,0.549316,0.061035,0.244141,0.052612,-0.019287,1.002441,0,0,-6.993,0,-1.993,0,13,10.00659,5,3.92216,59.90484,0,0,0,3.26678,3.29678,0,1,0,3.3,0,0.0004,-0.09273,1,1,1,1,-0.14064,0.19776,-3.56726,0.00982
v20250113_wearDn33iot_Rapid,0,37.347,0,1,3.268571,0.671387,0.061035,0.244141,0.055054,-0.017334,1.002563,0,0,-7.135,0,-2.135,0,13,9.86523,5,4.04839,59.54109,0,0,0,3.23857,3.26857,0,1,0,3.3,0,0.00042,-0.02411,1,1,1,1,0.21993,-0.24822,-3.58577,-0.03627
v20250113_wearDn33iot_Rapid,0,37.446999,0,1,3.283077,0.610352,0.061035,0.244141,0.053833,-0.019531,1.002319,0,0,-7.065,0,-2.065,0,13,9.93534,5,3.91341,59.19116,0,0,0,3.25308,3.28308,0,1,0,3.3,0,0.00032,0.03912,1,1,1,1,0.07355,-0.25621,-3.57667,-0.03451
v20250113_wearDn33iot_Rapid,0,37.547001,0,1,3.277436,0.549316,0.061035,0.244141,0.052124,-0.021606,1.002075,0,0,-6.967,0,-1.967,0,13,10.03307,5,3.78494,58.84032,0,0,0,3.24744,3.27744,0,1,0,3.3,0,-0.00014,-0.00879,1,1,1,1,-0.47262,0.17932,-3.54816,0.00488
v20250113_wearDn33iot_Rapid,0,37.646999,0,1,3.293553,0.610352,0,0.244141,0.053223,-0.019531,1.001709,0,0,-7.038,0,-2.038,0,13,9.96163,5,3.91111,58.47651,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00075,-0.02658,1,1,1,1,-0.24962,0.13286,-3.56016,0.04618
v20250113_wearDn33iot_Rapid,0,37.747002,0,1,3.299194,0.671387,0.061035,0.244141,0.054443,-0.018433,1.002441,0,0,-7.1,0,-2.1,0,13,9.89954,5,3.98193,58.11574,0,0,0,3.26919,3.29919,0,1,0,3.3,0,-0.00062,0.04085,1,1,1,1,0.22711,-0.18058,-3.58436,0.08033
v20250113_wearDn33iot_Rapid,0,37.847,0,1,3.295971,0.549316,0,0.244141,0.052124,-0.020996,1.000488,0,0,-6.978,0,-1.978,0,13,10.02204,5,3.81705,57.76701,0,0,0,3.26597,3.29597,0,1,0,3.3,0,-0.0014,0.02329,1,1,1,1,-0.08578,0.03946,-3.56788,0.0326
v20250113_wearDn33iot_Rapid,0,37.946999,0,1,3.3,0.610352,0.061035,0.244141,0.052246,-0.02002,1.001587,0,0,-6.976,0,-1.976,0,13,10.02392,5,3.88068,57.40639,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00207,-0.01713,1,1,1,1,-0.21391,0.24893,-3.5615,0.0183
v20250113_wearDn33iot_Rapid,0,38.047001,0,1,3.282271,0.549316,0,0.244141,0.053833,-0.018799,1.003052,0,0,-7.07,0,-2.07,0,13,9.93022,5,3.94714,57.04536,0,0,0,3.25227,3.28227,0,1,0,3.3,0,-0.00038,-0.03803,1,1,1,1,0.12666,-0.04525,-3.57996,-0.04784
v20250113_wearDn33iot_Rapid,0,38.146999,0,1,3.288718,0.671387,0.061035,0.244141,0.053345,-0.016724,1.002319,0,0,-7.037,0,-2.037,0,13,9.9629,5,4.07929,56.6814,0,0,0,3.25872,3.28872,0,1,0,3.3,0,0.00079,-0.00065,1,1,1,1,0.47828,-0.12687,-3.59816,-0.04073
v20250113_wearDn33iot_Rapid,0,38.247002,0,1,3.294359,0.671387,0.061035,0.183105,0.051514,-0.019653,1.002319,0,0,-6.931,0,-1.931,0,13,10.0691,5,3.90771,56.32728,0,0,0,3.26436,3.29436,0,1,0,3.3,0,0.00076,0.07678,1,1,1,1,0.16292,0.20827,-3.59351,0.0228
v20250113_wearDn33iot_Rapid,0,38.347,0,1,3.266154,0.610352,0,0.244141,0.052734,-0.018677,1.001831,0,0,-7.01,0,-2.01,0,13,9.98999,5,3.95696,55.96751,0,0,0,3.23615,3.26615,0,1,0,3.3,0,0.0003,0.06053,1,1,1,1,-0.10578,0.14937,-3.58497,-0.08047
v20250113_wearDn33iot_Rapid,0,38.446999,0,1,3.3,0.610352,0.061035,0.244141,0.053467,-0.019043,1.002441,0,0,-7.045,0,-2.045,0,13,9.95545,5,3.93615,55.61131,0,0,0,3.27,3.3,0,1,0,3.3,0,0.00024,0.02561,1,1,1,1,-0.01965,-0.12571,-3.58236,0.02038
v20250113_wearDn33iot_Rapid,0,38.547001,0,1,3.293553,0.610352,0,0.244141,0.051392,-0.020142,1.001953,0,0,-6.932,0,-1.932,0,13,10.06815,5,3.87081,55.25755,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.00017,0.00257,1,1,1,1,-0.18868,0.10156,-3.56915,0.07322
v20250113_wearDn33iot_Rapid,0,38.646999,0,1,3.295165,0.671387,0.061035,0.244141,0.05249,-0.019409,1.002686,0,0,-6.988,0,-1.988,0,13,10.01242,5,3.91983,54.89798,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.0003,0.03305,1,1,1,1,-0.12788,0.14619,-3.56912,0.01583
v20250113_wearDn33iot_Rapid,0,38.747002,0,1,3.284689,0.610352,0,0.244141,0.052368,-0.019287,1.00293,0,0,-6.986,0,-1.986,0,13,10.01413,5,3.9207,54.54075,0,0,0,3.25469,3.28469,0,1,0,3.3,0,0.00096,0.03617,1,1,1,1,0.01271,-0.00823,-3.57459,-0.02846
v20250113_wearDn33iot_Rapid,0,38.847,0,1,3.297582,0.610352,0.061035,0.244141,0.052124,-0.019165,1.003296,0,0,-6.965,0,-1.965,0,13,10.03549,5,3.9277,54.18307,0,0,0,3.26758,3.29758,0,1,0,3.3,0,0.00152,0.00017,1,1,1,1,0.0242,0.0436,-3.57465,0.00928
v20250113_wearDn33iot_Rapid,0,38.946999,0,1,3.293553,0.610352,0.061035,0.244141,0.052246,-0.019409,1.001709,0,0,-6.977,0,-1.977,0,13,10.0234,5,3.91122,53.8266,0,0,0,3.26355,3.29355,0,1,0,3.3,0,0.00072,-0.01538,1,1,1,1,-0.00779,0.03922,-3.57292,0.02266
v20250113_wearDn33iot_Rapid,0,39.047001,0,1,3.295165,0.610352,0,0.244141,0.053711,-0.018677,1.002808,0,0,-7.065,0,-2.065,0,13,9.93539,5,3.95502,53.46709,0,0,0,3.26516,3.29516,0,1,0,3.3,0,0.00009,-0.02279,1,1,1,1,0.05886,-0.18554,-3.57616,0.00362
v20250113_wearDn33iot_Rapid,0,39.146999,0,1,3.289524,0.610352,0,0.244141,0.052124,-0.019043,1.002686,0,0,-6.973,0,-1.973,0,13,10.0273,5,3.93309,53.11107,0,0,0,3.25952,3.28952,0,1,0,3.3,0,0.00037,-0.02481,1,1,1,1,0.06799,-0.07549,-3.57618,-0.01516
v20250113_wearDn33iot_Rapid,0,39.247002,0,1,3.294359,0.610352,0.061035,0.183105,0.054321,-0.018677,1.001831,0,0,-7.097,0,-2.097,0,13,9.90284,5,3.95351,52.74658,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00022,-0.03447,1,1,1,1,0.0452,-0.14515,-3.58793,-0.0027
v20250113_wearDn33iot_Rapid,0,39.347,0,1,3.290329,0.610352,0.061035,0.244141,0.051392,-0.019287,1.002441,0,0,-6.925,0,-1.925,0,13,10.07504,5,3.9177,52.39119,0,0,0,3.26033,3.29033,0,1,0,3.3,0,-0.00055,-0.031,1,1,1,1,-0.01205,0.05431,-3.59095,-0.00304
v20250113_wearDn33iot_Rapid,0,39.446999,0,1,3.294359,0.610352,0,0.244141,0.050293,-0.019897,1.002441,0,0,-6.868,0,-1.868,0,13,10.13243,5,3.88101,52.03583,0,0,0,3.26436,3.29436,0,1,0,3.3,0,-0.00041,-0.01514,1,1,1,1,-0.15009,0.46588,-3.57632,0.00306
v20250113_wearDn33iot_Rapid,0,39.547001,0,1,3.293553,0.671387,0.061035,0.244141,0.053467,-0.017578,1.002197,0,0,-7.047,0,-2.047,0,13,9.9534,5,4.02205,51.67149,0,0,0,3.26355,3.29355,0,1,0,3.3,0,-0.00039,0.03344,1,1,1,1,0.14328,0.00466,-3.5865,0.00881
v20250113_wearDn33iot_Rapid,0,39.646999,0,1,3.298388,0.671387,0.061035,0.244141,0.052979,-0.019775,1.002197,0,0,-7.018,0,-2.018,0,13,9.98181,5,3.89391,51.32133,0,0,0,3.26839,3.29839,0,1,0,3.3,0,-0.0004,0.08829,1,1,1,1,0.06833,-0.25963,-3.57867,0.0189
v20250113_wearDn33iot_Rapid,0,39.747002,0,1,3.291136,0.549316,0,0.244141,0.053101,-0.018921,1.001953,0,0,-7.033,0,-2.033,0,13,9.96738,5,3.9307,50.96188,0,0,0,3.26114,3.29114,0,1,0,3.3,0,-0.00051,0.02193,1,1,1,1,-0.11135,-0.13695,-3.56814,-0.00695
v20250113_wearDn33iot_Rapid,0,39.847,0,1,3.295165,0.610352,0.061035,0.183105,0.052246,-0.018921,1.002441,0,0,-6.975,0,-1.975,0,13,10.02467,5,3.93728,50.59814,0,0,0,3.26516,3.29516,0,1,0,3.3,0,-0.00035,-0.05426,1,1,1,1,0.01287,0.01296,-3.58765,-0.0069
v20250113_wearDn33iot_Rapid,0,39.946999,0,1,3.3,0.732422,0.12207,0.183105,0.054321,-0.018555,1.001465,0,0,-7.093,0,-2.093,0,13,9.90703,5,3.96961,50.23355,0,0,0,3.27,3.3,0,1,0,3.3,0,-0.00056,0.02625,1,1,1,1,0.08855,-0.13944,-3.60904,0.0259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cp.inp_str: pp99;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 letter_0: p letter_1: p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 i_value: 99 f_value: 99.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plot number unknown enter plot number e.g. pp0 (sum), pp1 (acc), pp2 (rot), pp3 (all), pp4 (quiet), pp5 (quiet raw), pp6 (total), pp7 (roll-pitch-yaw), pp8 (head_buzz), pp9 (eye_buzz), pp10 (stream), pp11 (Mahony), pp12 (yaw reset),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
