key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,yaw_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet_,o_is_quiet_,roll_rate,pitch_rate,yaw_rate
v20250113_wearDn33iot_Rapid,0,35.797001,1,1,3.134,-0.0107,0,-0.0043,0.0142,0.0216,1.0038,0.04,0.01,0,0,-4.777,0,0.223,0,13,12.223,5,6.102,214.327,0,0,0,3.134,3.134,0,1,0,3.3,0,-0.001,-0.0009,1,1,1,1,-0.042,0.215,0.624
v20250113_wearDn33iot_Rapid,0,35.896999,1,1,3.1654,-0.0117,0.0021,-0.0032,0.0131,0.0175,1.0038,0.04,0.01,0,0,-4.749,0,0.251,0,13,12.251,5,6.043,214.39,0,0,0,3.1654,3.1654,0,1,0,3.3,0,-0.0004,0.0001,1,1,1,1,0.086,0.164,0.622
v20250113_wearDn33iot_Rapid,0,35.997002,1,1,3.1751,-0.0107,0,-0.0043,0.0157,0.0186,1.0033,0.04,0.01,0,0,-4.813,0,0.187,0,13,12.187,5,6.046,214.453,0,0,0,3.1751,3.1751,0,1,0,3.3,0,-0.0005,0.0008,1,1,1,1,-0.116,-0.102,0.625
v20250113_wearDn33iot_Rapid,0,36.097,1,1,3.1574,-0.0117,0.0011,-0.0032,0.0131,0.0187,1.0035,0.04,0.01,0,0,-4.768,0,0.232,0,13,12.232,5,6.05,214.515,0,0,0,3.1574,3.1574,0,1,0,3.3,0,-0.0005,0.0007,1,1,1,1,-0.02,-0.041,0.624
v20250113_wearDn33iot_Rapid,0,36.196999,1,1,3.1767,-0.0096,0,-0.0053,0.0144,0.0187,1.0048,0.04,0.01,0,0,-4.784,0,0.216,0,13,12.216,5,6.052,214.577,0,0,0,3.1767,3.1767,0,1,0,3.3,0,0.0004,0.0004,1,1,1,1,0.012,0.047,0.623
v20250113_wearDn33iot_Rapid,0,36.297001,1,1,3.1654,-0.0117,0.0011,-0.0043,0.0142,0.0203,1.004,0.04,0.01,0,0,-4.785,0,0.215,0,13,12.215,5,6.1,214.639,0,0,0,3.1654,3.1654,0,1,0,3.3,0,0.0011,0.0003,1,1,1,1,0.184,-0.03,0.62
v20250113_wearDn33iot_Rapid,0,36.396999,1,1,3.1952,-0.0117,0,-0.0043,0.0144,0.0166,1.0031,0.04,0.01,0,0,-4.794,0,0.206,0,13,12.206,5,6.018,214.702,0,0,0,3.1952,3.1952,0,1,0,3.3,0,0.0001,0.0013,1,1,1,1,-0.108,-0.046,0.624
v20250113_wearDn33iot_Rapid,0,36.497002,1,1,3.1654,-0.0096,0,-0.0043,0.0154,0.02,1.004,0.04,0.01,0,0,-4.826,0,0.174,0,13,12.174,5,6.075,214.763,0,0,0,3.1654,3.1654,0,1,0,3.3,0,-0.0002,0,1,1,1,1,-0.044,-0.159,0.623
v20250113_wearDn33iot_Rapid,0,36.597,1,1,3.1558,-0.0107,0.0011,-0.0043,0.0133,0.0197,1.0045,0.04,0.01,0,0,-4.783,0,0.217,0,13,12.217,5,6.094,214.826,0,0,0,3.1558,3.1558,0,1,0,3.3,0,0.0006,-0.0009,1,1,1,1,0.204,0.017,0.62
v20250113_wearDn33iot_Rapid,0,36.696999,1,1,3.1566,-0.0107,0.0011,-0.0043,0.016,0.0193,1.0045,0.04,0.01,0,0,-4.838,0,0.162,0,13,12.162,5,6.093,214.888,0,0,0,3.1566,3.1566,0,1,0,3.3,0,0.0012,-0.0007,1,1,1,1,0.119,-0.084,0.621
v20250113_wearDn33iot_Rapid,0,36.797001,1,1,3.1638,-0.0107,0,-0.0043,0.0146,0.0195,1.0033,0.04,0.01,0,0,-4.829,0,0.171,0,13,12.171,5,6.1,214.95,0,0,0,3.1638,3.1638,0,1,0,3.3,0,0.0005,-0.0005,1,1,1,1,0.067,-0.143,0.622
v20250113_wearDn33iot_Rapid,0,36.896999,1,1,3.163,-0.0117,0.0011,-0.0043,0.014,0.0184,1.0046,0.04,0.01,0,0,-4.806,0,0.194,0,13,12.194,5,6.071,215.013,0,0,0,3.163,3.163,0,1,0,3.3,0,0.0002,0.0003,1,1,1,1,-0.063,0.058,0.624
v20250113_wearDn33iot_Rapid,0,36.997002,1,1,3.1928,-0.0107,0,-0.0043,0.0145,0.0183,1.004,0.04,0.01,0,0,-4.808,0,0.192,0,13,12.192,5,6.053,215.075,0,0,0,3.1928,3.1928,0,1,0,3.3,0,0.0005,0.0006,1,1,1,1,-0.165,0.072,0.625
v20250113_wearDn33iot_Rapid,0,37.097,1,1,3.1533,-0.0117,0.0011,-0.0032,0.0145,0.021,1.0042,0.04,0.01,0,0,-4.81,0,0.19,0,13,12.19,5,6.122,215.137,0,0,0,3.1533,3.1533,0,1,0,3.3,0,0.0003,0.0005,1,1,1,1,0.146,0.013,0.621
v20250113_wearDn33iot_Rapid,0,37.196999,1,1,3.1686,-0.0107,0.0011,-0.0043,0.0129,0.0166,1.004,0.04,0.01,0,0,-4.765,0,0.235,0,13,12.235,5,6.03,215.2,0,0,0,3.1686,3.1686,0,1,0,3.3,0,0.0001,0.0004,1,1,1,1,-0.104,0.167,0.625
v20250113_wearDn33iot_Rapid,0,37.297001,1,1,3.1686,-0.0107,0.0011,-0.0043,0.0142,0.0197,1.0039,0.04,0.01,0,0,-4.777,0,0.223,0,13,12.223,5,6.072,215.262,0,0,0,3.1686,3.1686,0,1,0,3.3,0,-0.0002,-0.0002,1,1,1,1,-0.129,0.134,0.625
v20250113_wearDn33iot_Rapid,0,37.396999,0,1,3.2001,-0.0107,0,-0.0043,0.0135,0.0194,1.0042,0.04,0.01,0,0,-4.766,0,0.234,1,13,12.234,5,6.086,215.324,0,1,0,3.2001,3.2001,0,1,0,3.3,0,-0.0001,-0.0004,1,1,1,1,0.115,0.057,0.621
v20250113_wearDn33iot_Rapid,0,37.497002,0,1,3.2355,-0.0117,0.0011,-0.0053,0.0145,0.0177,1.0032,0.04,0.01,0,0,-4.79,0,0.21,1,13,12.21,5,6.044,215.387,0,1,0,3.2355,3.2355,0,1,0,3.3,0,-0.0007,0.0005,1,1,1,1,-0.075,-0.035,0.623
v20250113_wearDn33iot_Rapid,0,37.597,0,1,3.196,-0.0085,-0.0011,-0.0021,0.0126,0.0178,1.004,0.04,0.01,0,0,-4.745,0,0.255,1,13,12.255,5,6.026,215.449,0,1,0,3.196,3.196,0,1,0,3.3,0,-0.0008,-0.0011,1,1,1,1,-0.204,0.091,0.626
v20250113_wearDn33iot_Rapid,0,37.696999,0,1,3.1912,-0.0117,0.0011,-0.0053,0.0186,0.022,1.004,0.04,0.01,0,0,-4.896,0,0.104,1,13,12.104,5,6.137,215.51,0,1,0,3.1912,3.1912,0,1,0,3.3,0,-0.0002,-0.0014,1,1,1,1,0.287,-0.403,0.619
v20250113_wearDn33iot_Rapid,0,37.797001,0,1,3.1509,-0.0107,0,-0.0032,0.01,0.0155,1.0038,0.04,0.01,0,0,-4.724,0,0.276,1,13,12.276,5,6.006,215.574,0,1,0,3.1509,3.1509,0,1,0,3.3,0,-0.0001,0,1,1,1,1,-0.083,0.082,0.624
v20250113_wearDn33iot_Rapid,0,37.896999,0,1,3.1678,-0.0043,-0.0053,-0.0053,0.0155,0.0192,1.0042,0.04,0.01,0,0,-4.797,0,0.203,1,13,12.203,5,6.046,215.636,0,1,0,3.1678,3.1678,0,1,0,3.3,0,0,-0.0023,1,1,1,1,-0.229,0.214,0.626
v20250113_wearDn33iot_Rapid,0,37.997002,0,1,3.1888,-0.0096,0,-0.0043,0.0167,0.0217,1.0027,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,6.142,215.697,0,1,0,3.1888,3.1888,0,1,0,3.3,0,-0.0006,-0.0031,1,1,1,1,0.373,-0.383,0.617
v20250113_wearDn33iot_Rapid,0,38.097,0,1,3.1856,-0.0096,-0.0011,-0.0075,0.0144,0.0208,1.0024,0.04,0.01,0,0,-4.841,0,0.159,1,13,12.159,5,6.162,215.758,0,1,0,3.1856,3.1856,0,1,0,3.3,0,-0.0019,-0.001,1,1,1,1,0.465,-0.224,0.615
v20250113_wearDn33iot_Rapid,0,38.196999,0,1,3.1686,-0.0064,-0.0032,-0.0021,0.0145,0.0171,1.0045,0.04,0.01,0,0,-4.828,0,0.172,1,13,12.172,5,6.065,215.822,0,1,0,3.1686,3.1686,0,1,0,3.3,0,-0.001,-0.002,1,1,1,1,-0.132,0.041,0.624
v20250113_wearDn33iot_Rapid,0,38.297001,0,1,3.167,-0.0032,-0.0053,-0.0043,0.0144,0.0198,1.0054,0.04,0.01,0,0,-4.819,0,0.181,1,13,12.181,5,6.094,215.884,0,1,0,3.167,3.167,0,1,0,3.3,0,0.0014,-0.0051,1,1,1,1,-0.2,0.084,0.626
v20250113_wearDn33iot_Rapid,0,38.396999,0,1,3.1703,-0.0117,0.0011,-0.0053,0.0216,0.0286,1.0037,0.04,0.01,0,0,-5.023,0,-0.023,0,13,11.977,5,6.364,215.942,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0019,-0.002,1,1,1,1,0.997,-0.696,0.606
v20250113_wearDn33iot_Rapid,0,38.497002,0,1,3.1695,-0.0107,0.0011,-0.0085,0.0165,0.0195,1.0012,0.04,0.01,0,0,-4.98,0,0.02,1,13,12.02,5,6.24,216.006,0,1,0,3.1695,3.1695,0,1,0,3.3,0,-0.0008,0.0033,1,1,1,1,0.626,-0.638,0.611
v20250113_wearDn33iot_Rapid,0,38.597,0,1,3.1711,-0.0096,-0.0011,-0.0021,0.0153,0.014,0.9998,0.04,0.01,0,0,-4.923,0,0.077,1,13,12.077,5,6.018,216.072,0,1,0,3.1711,3.1711,0,1,0,3.3,0,-0.0047,0.0033,1,1,1,1,-0.915,0.089,0.638
v20250113_wearDn33iot_Rapid,0,38.696999,0,1,3.1719,-0.0096,0,-0.0032,0.0216,0.0262,0.9994,0.04,0.01,0,0,-5.08,0,-0.08,0,13,11.92,5,6.261,216.13,0,0,0,3.1719,3.1719,0,1,0,3.3,0,-0.0069,0.0007,1,1,1,1,-0.029,-0.392,0.623
v20250113_wearDn33iot_Rapid,0,38.797001,0,1,3.1614,-0.0117,0.0011,-0.0011,0.0167,0.0245,1.0031,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,6.333,216.192,0,0,0,3.1614,3.1614,0,1,0,3.3,0,-0.0046,0.0008,1,1,1,1,0.895,-0.32,0.608
v20250113_wearDn33iot_Rapid,0,38.896999,0,1,3.1606,-0.0096,0,-0.0053,0.0164,0.0189,1.0049,0.04,0.01,0,0,-4.971,0,0.029,1,13,12.029,5,6.205,216.256,0,1,0,3.1606,3.1606,0,1,0,3.3,0,0.0004,0.0011,1,1,1,1,0.047,0.216,0.623
v20250113_wearDn33iot_Rapid,0,38.997002,0,1,3.1638,-0.0107,0.0021,-0.0032,0.0187,0.0217,1.0049,0.04,0.01,0,0,-5.015,0,-0.015,0,13,11.985,5,6.221,216.318,0,0,0,3.1638,3.1638,0,1,0,3.3,0,0.0037,0.0008,1,1,1,1,-0.26,0.032,0.628
v20250113_wearDn33iot_Rapid,0,39.097,0,1,3.159,-0.0096,-0.0011,-0.0032,0.0154,0.019,1.0018,0.04,0.01,0,0,-4.944,0,0.056,1,13,12.056,5,6.153,216.382,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0027,0,1,1,1,1,-0.303,0.156,0.629
v20250113_wearDn33iot_Rapid,0,39.196999,0,1,3.1823,-0.0053,-0.0043,-0.0032,0.0162,0.0206,1.0029,0.04,0.01,0,0,-4.932,0,0.068,1,13,12.068,5,6.165,216.444,0,1,0,3.1823,3.1823,0,1,0,3.3,0,0.0008,-0.0029,1,1,1,1,-0.249,0.289,0.628
v20250113_wearDn33iot_Rapid,0,39.297001,0,1,3.1703,-0.0107,0.0011,-0.0043,0.0236,0.0266,1.0038,0.04,0.01,0,0,-5.139,0,-0.139,0,13,11.861,5,6.343,216.503,0,0,0,3.1703,3.1703,0,1,0,3.3,0,0.0012,-0.0027,1,1,1,1,0.596,-0.622,0.613
v20250113_wearDn33iot_Rapid,0,39.396999,0,1,3.159,-0.0117,0,-0.0043,0.0094,0.0162,1.0031,0.04,0.01,0,0,-4.832,0,0.168,1,13,12.168,5,6.133,216.569,0,1,0,3.159,3.159,0,1,0,3.3,0,0.0011,0.0008,1,1,1,1,-0.083,0.353,0.624
v20250113_wearDn33iot_Rapid,0,39.497002,0,1,3.1743,-0.0064,-0.0021,-0.0064,0.0161,0.0225,1.0042,0.04,0.01,0,0,-4.871,0,0.129,1,13,12.129,5,6.207,216.63,0,1,0,3.1743,3.1743,0,1,0,3.3,0,0.0012,0.0007,1,1,1,1,-0.315,0.796,0.628
