Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.454,0,1,3.158974,-0.976562,1.708984,1.953125,0.099121,-0.132324,1.009521,0,0,-9.332,0,-4.332,0,13,7.66769,5,-2.63507,174.45892,0,0,0,3.12897,3.15897,0,1,0,3.3,0,-0.00105,1.51178,1,1,1,1,3.76725,0.2682,1.75405,-0.05604
v20250113_wearDn33iot_Rapid,0,10.554,0,1,3.117876,0.061035,1.831055,3.417969,0.083496,-0.139282,1.013916,0,0,-8.391,0,-3.391,0,13,8.60855,5,-2.90021,174.80806,0,0,0,3.08788,3.11788,0,1,0,3.3,0,-0.00056,2.23944,1,1,1,1,3.03479,1.52489,2.00038,-0.16116
v20250113_wearDn33iot_Rapid,0,10.654,0,1,3.177509,0.366211,6.286621,12.878418,0.081787,-0.139404,1.02002,0,0,-7.701,0,-2.701,0,13,9.29937,5,-2.88515,176.00925,0,0,0,3.14751,3.17751,0,1,0,3.3,0,0.00607,10.167,1,1,1,1,1.39444,4.09415,4.40242,0.05149
v20250113_wearDn33iot_Rapid,0,10.754,0,1,3.15011,-9.460449,21.30127,22.521973,0.073975,-0.162964,0.964355,0,0,-5.829,0,-0.829,0,13,11.17127,5,-5.71407,178.03358,0,0,0,3.12011,3.15011,0,1,0,3.3,0,-0.02382,31.34399,1,1,1,1,-5.1544,7.71781,9.15032,0.07572
grav tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.854,0,1,3.147692,-10.620117,29.47998,31.677246,-0.03186,-0.110229,1.036987,0,0,1.235,1,6.235,1,13,18.23521,5,-2.05667,180.68723,1,1,0,3.11769,3.14769,0,1,0,3.3,1,-0.02305,56.46441,1,0,1,0,-0.4374,23.10867,14.8559,-0.05344
v20250113_wearDn33iot_Rapid,0,10.954,0,1,3.165421,-2.746582,20.263672,28.503418,-0.011475,-0.076782,1.09314,0,0,-1.092,0,3.908,1,13,15.90759,5,0.95882,183.51672,0,1,0,3.13542,3.16542,0,1,0,3.3,0,0.05468,61.7191,1,0,1,0,12.75779,21.80079,19.82651,0.03917
v20250113_wearDn33iot_Rapid,0,11.054,0,1,3.179927,1.037598,13.73291,39.855957,-0.177124,-0.140503,1.02002,0,0,7.624,1,12.624,1,13,24.62391,5,-2.24251,187.0025,1,1,0,3.14993,3.17993,0,1,0,3.3,1,0.07959,55.34703,0,0,0,0,6.35739,27.59474,24.55687,0.11462
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,11.154,1,1,3.150916,0.366211,23.55957,104.309082,-0.166382,-0.109985,1.023682,0,0,8.63,0,13.63,0,13,25.63015,5,1.09815,197.53532,0,0,0,3.12092,3.15092,0,1,0,3.3,0,0.04981,94.17565,1,0,1,0,5.19816,34.60589,43.62449,-0.02623
v20250113_wearDn33iot_Rapid,0,11.254,1,1,3.185568,4.699707,27.282715,142.63916,-0.267334,-0.065063,1.089966,0,0,12.976,0,17.976,0,13,29.97556,5,5.84736,212.31213,0,0,0,3.15557,3.18557,0,1,0,3.3,0,0.08394,165.56354,0,0,0,0,19.2984,32.06326,76.94531,0.04117
v20250113_wearDn33iot_Rapid,0,11.354,1,1,3.148498,6.286621,8.972168,140.014648,-0.089722,0.029175,1.079712,0,0,0.954,0,5.954,0,13,17.9537,5,9.86036,226.2706,0,0,0,3.1185,3.1485,0,1,0,3.3,0,0.11007,197.26166,0,0,0,0,28.82317,1.6729,103.06833,-0.02966
v20250113_wearDn33iot_Rapid,0,11.454,1,1,3.154139,8.361816,-10.375977,50.170898,0.126465,-0.002197,1.012085,0,0,-11.447,0,-6.447,0,13,4.40769,5,5.55326,231.2558,0,0,0,3.12414,3.15414,0,1,0,3.3,0,0.03933,122.84488,0,0,1,0,15.54514,-49.53505,98.31783,-0.08811
v20250113_wearDn33iot_Rapid,0,11.554,1,1,3.154139,-27.648926,-55.480957,-90.393066,0.113892,-0.011963,1.045288,0,0,-13.877,0,-8.877,0,13,0.81508,5,3.12322,222.35345,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.01473,58.15187,0,0,1,0,-3.51922,-62.13708,49.65902,-0.01751
v20250113_wearDn33iot_Rapid,0,11.654,1,1,3.190403,-52.001953,-68.237305,-182.067871,0.174194,0.008911,1.02832,0,0,-12.017,0,-7.017,0,13,-4.00807,5,4.98273,203.42871,0,0,0,3.1604,3.1904,0,1,0,3.3,0,-0.02586,118.74528,0,0,1,0,-2.55662,-54.44566,-26.26213,0.12697
v20250113_wearDn33iot_Rapid,0,11.754,1,1,3.155751,-55.786133,-48.828125,-222.290039,0.244507,0.116943,1.012573,0,0,-3.997,0,1.003,0,13,-4.00001,5,13.00259,178.5248,0,0,0,3.12575,3.15575,0,1,0,3.3,0,-0.02907,208.75584,0,0,1,0,18.89126,-41.70715,-103.13116,0.01505
v20250113_wearDn33iot_Rapid,0,11.854,1,1,3.168645,-38.94043,-33.996582,-185.302734,-0.105347,0.061523,1.07019,0,0,-0.799,0,4.201,0,13,16.20139,5,6.87465,160.31824,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.00338,216.15088,1,0,1,0,12.87034,17.75924,-146.272,-0.03859
v20250113_wearDn33iot_Rapid,0,11.954,1,1,3.162198,-6.896973,-3.90625,-41.259766,0.00769,-0.126221,1.036377,0,0,-4.834,0,0.166,0,13,12.1664,5,-2.83562,156.01474,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.0036,62.05717,1,0,1,0,-23.93788,38.61947,-130.73363,-0.00384
v20250113_wearDn33iot_Rapid,0,12.054,1,1,3.147692,-8.300781,-0.061035,-18.188477,0.184082,-0.106201,0.972534,0,0,-14.857,0,-9.857,0,13,2.14293,5,-2.04395,154.06746,0,0,0,3.11769,3.14769,0,1,0,3.3,0,-0.04697,-123.64966,1,0,1,0,-30.35043,-5.21168,-91.20671,-0.07181
v20250113_wearDn33iot_Rapid,0,12.154,1,1,3.15978,-6.225586,7.141113,7.629395,0.117065,-0.069214,1.031006,0,0,-9.634,0,-4.634,0,13,7.36624,5,0.35025,154.18433,0,0,0,3.12978,3.15978,0,1,0,3.3,0,-0.06302,-213.62236,0,0,0,0,-11.8791,-10.11535,-58.58372,-0.02028
v20250113_wearDn33iot_Rapid,0,12.254,1,1,3.154139,-5.432129,17.028809,29.785156,0.089233,-0.046143,1.022705,0,0,-7.005,0,-2.005,0,13,9.99469,5,1.60991,156.7825,0,0,0,3.12414,3.15414,0,1,0,3.3,0,-0.04425,-217.74384,1,0,1,0,-0.20185,8.8882,-29.78628,0.00373
v20250113_wearDn33iot_Rapid,0,12.354,1,1,3.222637,5.126953,29.907227,65.124512,0.085083,-0.031372,0.99646,0,0,-5.573,0,-0.573,0,13,11.42705,5,3.43535,162.97914,0,0,0,3.19264,3.22264,0,1,0,3.3,0,-0.05612,-151.18111,1,0,1,0,6.03939,13.18471,-0.17633,0.23846
v20250113_wearDn33iot_Rapid,0,12.454,1,1,3.141245,8.483887,21.606445,49.926758,0.106567,0.025513,1.042358,0,0,-7.735,0,-2.735,0,13,9.2647,5,7.05359,167.69676,0,0,0,3.11125,3.14125,0,1,0,3.3,0,-0.0372,-89.83828,1,0,1,0,14.66538,5.9739,21.12371,-0.0307
v20250113_wearDn33iot_Rapid,0,12.554,1,1,3.149304,5.065918,9.094238,18.249512,0.051514,0.019409,1.047485,0,0,-5.99,0,-0.99,0,13,11.01025,5,6.50047,169.54337,0,0,0,3.1193,3.1493,0,1,0,3.3,0,0.00522,-82.45787,1,0,1,0,14.24412,3.44139,25.25754,-0.19672
v20250113_wearDn33iot_Rapid,0,12.654,1,1,3.146081,1.525879,0.061035,0.793457,0.059448,-0.028564,1.005615,0,0,-7.431,0,-2.431,0,13,9.56876,5,3.48646,169.70389,0,0,0,3.11608,3.14608,0,1,0,3.3,0,-0.00344,-102.38903,1,0,1,0,1.21993,2.16516,18.9929,-0.06293
v20250113_wearDn33iot_Rapid,0,12.754,1,1,3.155751,3.90625,-1.098633,0.366211,0.057373,-0.026733,1.018066,0,0,-7.387,0,-2.387,0,13,9.61268,5,3.84689,169.68051,0,0,0,3.12575,3.15575,0,1,0,3.3,0,-0.02319,-108.5303,1,0,1,0,-3.92967,-1.19375,11.75957,0.00391
v20250113_wearDn33iot_Rapid,0,12.854,1,1,3.18718,2.197266,0.366211,2.441406,0.050903,-0.034424,1.033936,0,0,-6.817,0,-1.817,0,13,10.18303,5,3.24707,169.90381,0,0,0,3.15718,3.18718,0,1,0,3.3,0,-0.01132,-96.78694,1,0,1,0,-3.0112,0.57038,7.56613,0.14261
v20250113_wearDn33iot_Rapid,0,12.954,1,1,3.183956,0.976562,0.061035,1.953125,0.067505,-0.042114,1.0177,0,0,-7.841,0,-2.841,0,13,9.1587,5,2.65203,170.07385,0,0,0,3.15396,3.18396,0,1,0,3.3,0,-0.00544,-79.90182,1,0,1,0,-4.1763,-0.80753,5.35423,0.12365
v20250113_wearDn33iot_Rapid,0,13.054,1,1,3.152527,0.061035,1.342773,2.075195,0.065308,-0.031982,1.024536,0,0,-7.563,0,-2.563,0,13,9.43728,5,3.15186,170.17877,0,0,0,3.12253,3.15253,0,1,0,3.3,0,-0.00636,-62.14017,1,0,1,0,-2.54161,-1.74422,3.77782,-0.07865
v20250113_wearDn33iot_Rapid,0,13.154,1,1,3.165421,-1.586914,-1.098633,-1.953125,0.060791,-0.025513,1.02478,0,0,-7.565,0,-2.565,0,13,9.43524,5,3.38238,169.89842,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.00236,-45.39293,1,0,1,1,-0.14869,-0.5597,1.88333,-0.06455
v20250113_wearDn33iot_Rapid,0,13.254,1,1,3.134799,0,-14.099121,-78.674316,0.434448,0.225098,1.052124,0,0,1.654,0,6.654,0,13,-9.20537,5,18.65393,158.56569,0,0,0,3.1048,3.1348,0,1,0,3.3,0,0.09161,21.6537,0,0,0,1,32.86347,-40.05907,-23.50915,-0.10233
v20250113_wearDn33iot_Rapid,0,13.354,1,1,3.112234,-5.737305,-26.184082,-243.713379,0.052246,0.290771,1.113159,0,0,6.681,0,11.681,0,13,13.99004,5,23.68131,135.10414,0,0,0,3.08223,3.11223,0,1,0,3.3,0,0.1986,210.88411,0,0,0,0,58.19521,-8.50577,-84.69166,-0.20157
v20250113_wearDn33iot_Rapid,0,13.454,1,1,3.145275,25.20752,9.521484,-71.166992,-0.404541,-0.213135,1.024902,0,0,17.449,0,22.449,0,13,34.44924,5,-3.19926,123.02609,0,0,0,3.11527,3.14527,0,1,0,3.3,0,0.19664,254.98915,0,0,0,0,-12.90514,80.27802,-119.42825,-0.01223
v20250113_wearDn33iot_Rapid,0,13.554,1,1,3.147692,25.634766,21.057129,30.029297,-0.344116,-0.326538,1.015381,0,0,16.826,0,21.826,0,13,33.82648,5,-10.01757,121.89007,0,0,0,3.11769,3.14769,0,1,0,3.3,0,0.15289,118.65386,0,0,0,0,-70.84924,84.27425,-96.64709,0.0917
v20250113_wearDn33iot_Rapid,0,13.654,1,1,3.158974,44.311523,43.457031,263.061523,-0.725708,-0.30127,1.072144,0,0,36.078,0,41.078,0,13,53.0784,5,9.45903,152.61494,0,0,0,3.12897,3.15897,0,1,0,3.3,0,0.25385,177.61931,0,0,0,0,-13.77591,91.0098,4.79392,0.08163
v20250113_wearDn33iot_Rapid,0,13.754,1,1,3.149304,39.978027,52.185059,414.672852,-0.111572,0.276245,1.01709,0,0,19.408,0,24.408,0,13,14.4556,5,36.40802,191.74173,0,0,0,3.1193,3.1493,0,1,0,3.3,0,0.20932,418.73096,0,0,0,0,84.19971,7.642,141.70184,0.02427
v20250113_wearDn33iot_Rapid,0,13.854,1,1,3.161392,35.888672,65.979004,279.785156,0.44397,0.138672,0.989014,0,0,-4.778,0,0.222,0,13,-12.22173,5,11.66396,223.60982,0,0,0,3.13139,3.16139,0,1,0,3.3,0,0.01943,479.20197,0,0,1,0,46.96782,-121.8826,224.43294,0.02784
v20250113_wearDn33iot_Rapid,0,13.954,1,1,3.14044,10.742188,17.944336,69.763184,0.397583,0.099243,1.044312,0,0,-9.204,0,-4.204,0,13,-6.98837,5,7.79601,231.71048,0,0,0,3.11044,3.14044,0,1,0,3.3,0,-0.02772,217.13763,0,0,1,0,-24.39396,-110.90332,210.87743,-0.0349
v20250113_wearDn33iot_Rapid,0,14.054,1,1,3.170256,-15.319824,-20.385742,-81.90918,0.29187,0.054199,1.066284,0,0,-8.632,0,-3.632,0,13,-4.24145,5,8.36769,223.03804,0,0,0,3.14026,3.17026,0,1,0,3.3,0,-0.04502,-54.67873,0,0,1,0,-20.55575,-51.97222,124.04025,0.04149
v20250113_wearDn33iot_Rapid,0,14.154,1,1,3.146081,-77.209473,-55.236816,-305.969238,0.498901,0.30542,1.01355,0,0,8.362,0,13.362,0,13,-11.6766,5,25.36203,185.76064,0,0,0,3.11608,3.14608,0,1,0,3.3,0,-0.00705,-6.86813,0,0,1,1,24.77203,-42.4085,-19.83529,0.00511
v20250113_wearDn33iot_Rapid,0,14.254,1,1,3.15978,-56.335449,-25.146484,-250,-0.114868,0.083008,1.096069,0,0,1.806,0,6.806,0,13,18.8058,5,8.52652,164.20364,0,0,0,3.12978,3.15978,0,1,0,3.3,0,0.00124,114.78698,1,0,1,0,9.81418,25.81053,-125.21175,-0.0116
v20250113_wearDn33iot_Rapid,0,14.354,1,1,3.154945,6.103516,4.638672,-45.349121,-0.178833,-0.084351,1.134033,0,0,5.426,0,10.426,0,13,22.42607,5,-0.20639,158.54802,0,0,0,3.12495,3.15495,0,1,0,3.3,0,0.00054,-26.96672,1,0,1,1,-43.02645,78.36097,-126.88525,0.01414
v20250113_wearDn33iot_Rapid,0,14.454,1,1,3.133187,3.356934,-2.380371,6.652832,0.102295,-0.104736,1.026733,0,0,-9.751,0,-4.751,0,13,7.24856,5,-1.45075,159.21042,0,0,0,3.10319,3.13319,0,1,0,3.3,0,-0.05263,-241.30023,1,0,1,0,-44.50298,21.72218,-85.75168,-0.08762
v20250113_wearDn33iot_Rapid,0,14.554,1,1,3.142857,1.586914,-1.159668,6.408691,0.175171,-0.066895,0.999512,0,0,-14.236,0,-9.236,0,13,2.76409,5,0.29943,159.45288,0,0,0,3.11286,3.14286,0,1,0,3.3,0,-0.1527,-336.03284,0,0,0,0,-25.5084,-23.76095,-50.29941,-0.05415
v20250113_wearDn33iot_Rapid,0,14.654,1,1,3.145275,3.234863,3.356934,-2.258301,0.161255,-0.045898,1.039185,0,0,-12.733,0,-7.733,0,13,4.26746,5,1.95165,158.73276,0,0,0,3.11527,3.14527,0,1,0,3.3,0,-0.16723,-338.36826,0,0,0,0,-8.79392,-19.29898,-31.60502,0.01453
v20250113_wearDn33iot_Rapid,0,14.754,1,1,3.157362,-2.197266,-1.037598,-6.286621,0.126465,-0.078125,1.012817,0,0,-11.452,0,-6.452,0,13,5.54848,5,-0.45429,158.18246,0,0,0,3.12736,3.15736,0,1,0,3.3,0,-0.15151,-295.23099,0,0,0,0,-7.47916,-6.26386,-21.64103,0.0562
v20250113_wearDn33iot_Rapid,0,14.854,1,1,3.138828,0.305176,0.427246,-0.366211,0.144043,-0.067261,1.006348,0,0,-12.311,0,-7.311,0,13,4.68934,5,0.32944,157.8269,0,0,0,3.10883,3.13883,0,1,0,3.3,0,-0.14473,-239.40851,0,0,0,0,-7.20702,-3.31866,-14.87628,-0.01557
v20250113_wearDn33iot_Rapid,0,14.954,1,1,3.146886,1.281738,2.197266,-0.061035,0.12207,-0.057495,1.02002,0,0,-10.786,0,-5.786,0,13,6.2138,5,1.05224,157.49878,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.11858,-184.71609,0,0,0,0,-1.41737,-0.31481,-10.36349,-0.02506
v20250113_wearDn33iot_Rapid,0,15.054,1,1,3.144469,0.976562,2.807617,0.610352,0.120361,-0.057129,1.02417,0,0,-10.596,0,-5.596,0,13,6.40432,5,1.06015,157.34285,0,0,0,3.11447,3.14447,0,1,0,3.3,0,-0.08244,-133.48592,0,0,0,0,0.46117,2.96523,-7.20996,0.00318
v20250113_wearDn33iot_Rapid,0,15.154,1,1,3.146886,1.89209,4.882812,1.647949,0.115601,-0.068115,1.008545,0,0,-10.211,0,-5.211,0,13,6.7889,5,0.47203,157.3551,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.06296,-90.60448,0,0,0,0,-0.95907,2.96162,-4.62827,0.00368
v20250113_wearDn33iot_Rapid,0,15.254,1,1,3.156557,0.183105,-1.647949,0,0.122314,-0.053833,1.023438,0,0,-11.169,0,-6.169,0,13,5.83072,5,1.19761,157.08789,0,0,0,3.12656,3.15656,0,1,0,3.3,0,-0.04496,-59.87266,0,0,1,0,-0.0968,0.44862,-3.35441,0.04332
v20250113_wearDn33iot_Rapid,0,15.354,1,1,3.142051,-1.464844,-2.685547,-4.272461,0.128906,-0.064819,1.017822,0,0,-11.701,0,-6.701,0,13,5.29877,5,0.45922,156.54639,0,0,0,3.11205,3.14205,0,1,0,3.3,0,-0.0246,-37.93234,0,0,1,1,-0.32292,-2.58992,-3.67036,-0.01187
v20250113_wearDn33iot_Rapid,0,15.454,1,1,3.149304,2.502441,1.464844,1.281738,0.129028,-0.063721,1.016968,0,0,-11.251,0,-6.251,0,13,5.7491,5,0.86549,156.42383,0,0,0,3.1193,3.1493,0,1,0,3.3,0,-0.0154,-21.93813,0,0,1,1,-0.66236,-1.57107,-3.46423,-0.01602
v20250113_wearDn33iot_Rapid,0,15.554,1,1,3.150916,0.061035,1.464844,-0.366211,0.130371,-0.060547,1.020508,0,0,-11.314,0,-6.314,0,13,5.68612,5,0.84683,156.16669,0,0,0,3.12092,3.15092,0,1,0,3.3,0,-0.00689,-14.35698,0,0,1,1,0.29145,-0.27464,-2.87013,0.0192
v20250113_wearDn33iot_Rapid,0,15.654,1,1,3.160586,-5.126953,-2.685547,-6.469727,0.174927,-0.077637,0.970337,0,0,-14.756,0,-9.756,0,13,2.24449,5,-0.76831,155.52014,0,0,0,3.13059,3.16059,0,1,0,3.3,0,-0.02901,-4.8571,1,0,1,1,-3.29814,-7.61299,-3.58226,0.0469
v20250113_wearDn33iot_Rapid,0,15.754,1,1,3.133187,-6.347656,-12.023926,-133.361816,0.637085,0.374634,1.086792,0,0,9.214,0,14.214,0,13,-14.74414,5,26.21359,133.14545,0,0,0,3.10319,3.13319,0,1,0,3.3,0,0.16387,90.76527,0,0,0,0,52.57373,-47.0227,-51.01099,-0.05799
v20250113_wearDn33iot_Rapid,0,15.854,1,1,3.142051,-20.141602,-8.605957,-243.041992,-0.073853,0.216919,1.002197,0,0,3.79,0,8.79,0,13,20.78988,5,19.52008,112.78289,0,0,0,3.11205,3.14205,0,1,0,3.3,0,0.23216,275.53775,0,0,0,0,66.30381,16.5397,-114.69021,-0.06112
v20250113_wearDn33iot_Rapid,0,15.954,1,1,3.188791,4.821777,4.821777,-100.280762,-0.523315,-0.258301,1.085938,0,0,20.528,0,25.528,0,13,37.52807,5,-9.88446,94.49893,0,0,0,3.15879,3.18879,0,1,0,3.3,0,0.20029,293.13174,0,0,0,0,-34.51005,109.80067,-145.25485,0.17288
v20250113_wearDn33iot_Rapid,0,16.054001,1,1,3.183956,9.58252,2.868652,23.4375,-0.325439,-0.371704,1.028564,0,0,13.572,0,18.572,0,13,30.57203,5,-14.43044,94.33356,0,0,0,3.15396,3.18396,0,1,0,3.3,0,0.22506,125.59505,0,0,0,0,-83.66528,81.97387,-121.4396,0.16932
v20250113_wearDn33iot_Rapid,0,16.153999,1,1,3.162198,30.639648,23.925781,248.657227,-0.548096,-0.02417,1.077759,0,0,26.27,0,31.27,0,13,43.27007,5,16.71133,127.48843,0,0,0,3.1322,3.1622,0,1,0,3.3,0,0.19103,141.80737,0,0,0,0,7.4042,64.22503,-3.31497,-0.03053
v20250113_wearDn33iot_Rapid,0,16.254,1,1,3.157362,73.486328,44.555664,343.078613,0.503906,0.455688,1.001831,0,0,18.836,0,23.836,0,13,-7.78199,5,35.83574,154.97995,0,0,0,3.12736,3.15736,0,1,0,3.3,0,0.20099,336.67355,0,0,0,0,101.41986,-46.90947,116.37721,-0.08651
v20250113_wearDn33iot_Rapid,0,16.354,1,1,3.117069,7.507324,10.681152,29.47998,0.831299,0.139526,0.822632,0,0,14.211,0,19.211,0,13,-31.21112,5,13.98982,169.60652,0,0,0,3.08707,3.11707,0,1,0,3.3,0,0.14934,223.90886,0,0,0,0,49.47102,-170.47246,151.34682,-0.19283
v20250113_wearDn33iot_Rapid,0,16.454,1,1,3.162198,-48.64502,-21.484375,-254.02832,0.47998,0.092163,0.601929,0,0,10.874,0,15.874,0,13,-21.11362,5,27.87361,138.84515,0,0,0,3.1322,3.1622,0,1,0,3.3,0,-0.18386,106.23527,0,0,0,0,20.17489,-124.15092,52.64341,-0.01139
v20250113_wearDn33iot_Rapid,0,16.554001,1,1,3.168645,-62.011719,-52.856445,-348.937988,-0.232788,0.254272,1.137085,0,0,5.95,0,10.95,0,13,22.9499,5,19.26667,109.19504,0,0,0,3.13864,3.16864,0,1,0,3.3,0,-0.28101,243.57541,0,0,0,0,18.9461,36.79766,-86.73906,0.13877
v20250113_wearDn33iot_Rapid,0,16.653999,1,1,3.141245,-4.272461,-15.50293,-80.871582,-0.715332,-0.212891,1.180786,0,0,24.125,0,29.125,0,13,41.12467,5,-8.11702,92.11784,0,0,0,3.11125,3.14125,0,1,0,3.3,0,0.11085,141.50894,0,0,0,0,-62.38027,140.53645,-142.48598,-0.03271
v20250113_wearDn33iot_Rapid,0,16.754,1,1,3.16381,0.488281,4.211426,4.699707,-0.154663,-0.22583,0.96936,0,0,5.816,0,10.816,0,13,22.81579,5,-9.42096,92.40472,0,0,0,3.13381,3.16381,0,1,0,3.3,0,0.12689,-138.82091,0,0,0,0,-90.01613,79.01927,-116.61953,-0.00142
v20250113_wearDn33iot_Rapid,0,16.854,1,1,3.156557,30.395508,-4.455566,109.313965,-0.500977,-0.248779,1.119263,0,0,21.199,0,26.199,0,13,38.19852,5,-2.41222,104.4866,0,0,0,3.12656,3.15656,0,1,0,3.3,0,0.06265,-226.33006,0,0,0,0,-42.01705,47.67156,-44.47395,0.03242
v20250113_wearDn33iot_Rapid,0,16.954,1,1,3.146081,71.289062,27.038574,334.411621,0.011963,0.264404,1.035767,0,0,12.873,0,17.873,0,13,11.83615,5,29.87303,138.10439,0,0,0,3.11608,3.14608,0,1,0,3.3,0,0.03937,-14.6654,0,0,1,1,55.94709,0.49793,66.44836,-0.04578
v20250113_wearDn33iot_Rapid,0,17.054001,1,1,3.163004,59.509277,45.837402,216.308594,0.564941,0.146851,0.996338,0,0,-0.306,0,4.694,0,13,-16.69383,5,13.1455,163.94016,0,0,0,3.133,3.163,0,1,0,3.3,0,-0.02667,145.87549,0,0,1,0,56.53891,-108.04417,155.99818,0.01773
v20250113_wearDn33iot_Rapid,0,17.153999,1,1,3.146886,-1.037598,18.005371,43.518066,0.349609,-0.12915,1.002075,0,0,-11.58,0,-6.58,0,13,-4.81268,5,-5.41977,174.7928,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.05978,8.79908,0,0,1,1,-35.44062,-91.68833,164.35027,-0.00805
v20250113_wearDn33iot_Rapid,0,17.254,1,1,3.158169,6.958008,2.807617,1.89209,0.182007,-0.189575,1.022217,0,0,-10.526,0,-5.526,0,13,3.06779,5,-6.4745,175.21393,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.13172,-192.22328,0,0,0,0,-57.23627,-17.38701,120.15978,-0.00405
v20250113_wearDn33iot_Rapid,0,17.354,1,1,3.19685,4.638672,-3.356934,4.089355,0.137817,-0.213745,1.010742,0,0,-8.823,0,-3.823,0,13,4.93878,5,-8.17685,176.07149,0,0,0,3.16685,3.19685,0,1,0,3.3,0,-0.16192,-287.5369,0,0,0,0,-40.24543,7.6576,75.46747,0.17062
v20250113_wearDn33iot_Rapid,0,17.454,1,1,3.151721,-0.915527,1.831055,6.04248,0.192505,-0.209717,0.967529,0,0,-7.964,0,-2.964,0,13,2.04332,5,-9.03574,176.85158,0,0,0,3.12172,3.15172,0,1,0,3.3,0,-0.18985,-295.64783,0,0,0,0,-29.31123,1.85089,48.98251,-0.00104
v20250113_wearDn33iot_Rapid,0,17.554001,1,1,3.131575,-1.525879,1.89209,3.662109,0.18396,-0.201294,0.977783,0,0,-8.583,0,-3.583,0,13,2.56049,5,-8.41717,177.04486,0,0,0,3.10158,3.13158,0,1,0,3.3,0,-0.19091,-262.75555,0,0,0,0,-18.00972,-2.99913,31.52855,-0.19374
v20250113_wearDn33iot_Rapid,0,17.653999,1,1,3.165421,-1.403809,5.249023,0.366211,0.161865,-0.17627,0.991821,0,0,-10.295,0,-5.295,0,13,4.14026,5,-6.70518,176.6922,0,0,0,3.13542,3.16542,0,1,0,3.3,0,-0.16156,-213.14827,0,0,0,0,-6.15991,2.47982,18.72035,0
v20250113_wearDn33iot_Rapid,0,17.754,1,1,3.158169,-3.967285,12.451172,7.324219,0.131836,-0.17749,0.990967,0,0,-9.931,0,-4.931,0,13,6.6857,5,-7.06921,177.21638,0,0,0,3.12817,3.15817,0,1,0,3.3,0,-0.12515,-155.16905,0,0,0,0,-1.42323,9.77747,11.83507,0.06276
v20250113_wearDn33iot_Rapid,0,17.854,1,1,3.146886,-6.652832,21.362305,14.648438,0.107056,-0.183716,0.970215,0,0,-8.001,0,-3.001,0,13,8.99879,5,-7.89533,178.34099,0,0,0,3.11689,3.14689,0,1,0,3.3,0,-0.1117,-93.88393,0,0,0,0,-3.28011,15.45082,10.5201,-0.03758
v20250113_wearDn33iot_Rapid,0,17.954,1,1,3.135604,-3.90625,38.024902,20.812988,0.069824,-0.162231,0.978638,0,0,-4.095,0,0.905,0,13,12.90531,5,-6.18995,179.63377,0,0,0,3.1056,3.1356,0,1,0,3.3,0,-0.10204,-34.63496,0,0,0,1,0.15365,21.86768,11.16406,-0.08514
v20250113_wearDn33iot_Rapid,0,18.054001,1,1,3.189597,-13.61084,49.499512,18.310547,-0.067139,-0.120239,1.021606,0,0,4.759,0,9.759,0,13,21.7593,5,-4.22372,180.90422,0,0,0,3.1596,3.1896,0,1,0,3.3,0,-0.05973,15.32738,0,0,1,1,7.35911,39.17551,11.81047,0.13749
v20250113_wearDn33iot_Rapid,0,18.153999,1,1,3.163004,-8.911133,31.25,10.070801,-0.130737,-0.094604,1.041626,0,0,6.18,0,11.18,0,13,23.18003,5,-2.07711,182.34987,0,0,0,3.133,3.163,0,1,0,3.3,0,0.00661,28.91739,0,0,1,1,12.58436,42.76148,12.53551,0.09542
v20250113_wearDn33iot_Rapid,0,18.254,1,1,3.124322,-8.666992,33.203125,7.080078,-0.163086,-0.092773,0.994141,0,0,8.449,0,13.449,0,13,25.44925,5,-2.18894,183.25928,0,0,0,3.09432,3.12432,0,1,0,3.3,0,0.0207,19.85322,0,0,1,1,11.26719,33.33409,12.14884,-0.17747
v20250113_wearDn33iot_Rapid,0,18.354,1,1,3.142051,-3.601074,13.977051,11.413574,-0.238159,-0.052856,1.056641,0,0,9.979,0,14.979,0,13,26.97857,5,1.05246,185.54384,0,0,0,3.11205,3.14205,0,1,0,3.3,0,0.04998,2.02888,0,1,1,1,13.53831,27.5704,13.8768,-0.10228
v20250113_wearDn33iot_Rapid,0,18.454,1,1,3.117069,0.183105,5.432129,7.568359,-0.189453,-0.075684,0.998413,0,0,7.029,0,12.029,0,13,24.02949,5,-0.1305,186.52347,0,0,0,3.08707,3.11707,0,1,0,3.3,0,0.05554,-23.1675,1,1,1,1,11.53871,13.19795,14.62545,-0.08268
