Serial ready,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,40.096001,0,0,2.0018,-0.0298,-0.0671,-0.0043,-0.0952,-0.1168,1.0382,0.04,0.01,0,0,-0.573,0,4.427,1,13,16.427,5,-2.693,0,1,0,1.8894,2.1022,-0.2128,1,0,3.3,0,0.0216,-0.0236
grav tone played,0,39.692001,0,0,1.8511,-0.0266,0.0107,0.0064,0.053,-0.0846,0.9768,0.04,0.01,1,1,-8.014,0,-3.014,0,13,8.986,5,-0.443,0,0,1,1.9946,1.8346,0.16,0,1,3.3,0,0.0042,-0.899
v20250113_wearDn33iot_Rapid,0,40.195999,0,0,2.1073,-0.294,-0.7808,-0.1033,-0.1329,-0.1061,1.0839,0.04,0.01,0,0,1.409,1,6.409,1,13,18.409,5,-1.586,1,1,0,1.8903,2.0952,-0.2049,1,0,3.3,1,0.0931,0.4986
tone stopped,0,39.891998,0,0,1.8905,-0.0181,-0.0107,0.0107,0.0574,-0.0917,0.9709,0.04,0.01,1,1,-7.642,0,-2.642,0,13,9.358,5,-0.568,0,0,1,1.9946,1.8442,0.1504,0,1,3.3,0,-0.0855,-0.8221
v20250113_wearDn33iot_Rapid,0,40.296001,0,0,2.1379,-0.3537,-0.9705,-0.1193,0.1361,-0.1967,0.9247,0.04,0.01,0,0,-5.248,0,-0.248,0,13,11.752,5,-4.258,0,0,0,1.8915,2.1028,-0.2113,1,0,3.3,0,0.0445,1.2793
v20250113_wearDn33iot_Rapid,0,40.396,0,0,2.1283,-0.147,-0.4911,-0.0969,0.2848,-0.2393,0.9061,0.04,0.01,0,0,-10.04,0,-5.04,0,13,3.995,5,-6.96,0,0,0,1.8927,2.1096,-0.2169,1,0,3.3,0,-0.052,1.2386
v20250113_wearDn33iot_Rapid,0,40.495998,1,0,2.1444,-0.0341,-0.1566,-0.0575,0.3085,-0.229,0.9171,0.04,0.01,0,0,-8.983,0,-3.983,0,13,-0.616,5,-8.017,0,0,0,1.8939,2.1156,-0.2218,1,0,3.3,0,-0.0655,0.51
v20250113_wearDn33iot_Rapid,0,40.596001,1,0,2.1259,-0.0373,-0.0682,-0.0714,0.2872,-0.2262,0.9448,0.04,0.01,0,0,-8.704,0,-3.704,0,13,-2.16,5,-8.296,0,0,0,1.8951,2.1189,-0.2239,1,0,3.3,0,-0.0426,-0.1588
v20250113_wearDn33iot_Rapid,0,40.695999,1,0,1.8511,-0.0128,-0.032,-0.082,0.3098,-0.2284,0.933,0.04,0.01,0,0,-8.415,0,-3.415,0,13,-3.659,5,-8.585,0,0,0,1.8953,2.0774,-0.1821,1,0,3.3,0,-0.0163,-0.5026
v20250113_wearDn33iot_Rapid,0,40.796001,1,0,2.0888,-0.0128,0.0064,-0.0288,0.2974,-0.2234,0.9376,0.04,0.01,0,0,-8.447,0,-3.447,0,13,-4.043,5,-8.553,0,0,0,1.8963,2.079,-0.1827,1,0,3.3,0,-0.0055,-0.6487
v20250113_wearDn33iot_Rapid,0,40.896,1,0,2.0662,-0.0043,0.0224,0.0011,0.2804,-0.2184,0.947,0.04,0.01,0,0,-8.677,0,-3.677,0,13,-3.698,5,-8.323,0,0,0,1.8971,2.0777,-0.1805,1,0,3.3,0,0.0029,-0.6704
v20250113_wearDn33iot_Rapid,0,40.995998,1,0,2.0823,-0.0309,-0.0128,0.0128,0.2924,-0.2288,0.9377,0.04,0.01,0,0,-8.422,0,-3.422,0,13,-3.908,5,-8.578,0,0,0,1.8981,2.0791,-0.1811,1,0,3.3,0,0.0052,-0.5902
v20250113_wearDn33iot_Rapid,0,41.096001,1,0,2.0823,0.0107,0.0288,0.0138,0.2688,-0.2229,0.9475,0.04,0.01,0,0,-8.539,0,-3.539,0,13,-3.288,5,-8.461,0,0,0,1.899,2.0806,-0.1815,1,0,3.3,0,0.0053,-0.4683
v20250113_wearDn33iot_Rapid,0,41.195999,1,0,2.0767,0.0053,0.0213,0.0011,0.2789,-0.2195,0.9396,0.04,0.01,0,0,-8.645,0,-3.645,0,13,-3.32,5,-8.355,0,0,0,1.9,2.0833,-0.1833,1,0,3.3,0,0.0011,-0.3603
v20250113_wearDn33iot_Rapid,0,41.296001,1,0,2.0904,-0.0075,0.0149,0.0053,0.2762,-0.2238,0.9369,0.04,0.01,0,0,-8.554,0,-3.554,0,13,-3.273,5,-8.446,0,0,0,1.901,2.0894,-0.1884,1,0,3.3,0,-0.0054,-0.2726
v20250113_wearDn33iot_Rapid,0,41.396,1,0,2.0977,0.0085,0.032,0.0043,0.2659,-0.2168,0.9502,0.04,0.01,0,0,-8.807,0,-3.807,0,13,-2.866,5,-8.193,0,0,0,1.902,2.0898,-0.1878,1,0,3.3,0,-0.0039,-0.1888
v20250113_wearDn33iot_Rapid,0,41.495998,1,0,2.0896,0.0064,0.0107,0.0075,0.2632,-0.2175,0.9469,0.04,0.01,0,0,-8.893,0,-3.893,0,13,-2.607,5,-8.107,0,0,0,1.9029,2.0907,-0.1878,1,0,3.3,0,0,-0.1284
v20250113_wearDn33iot_Rapid,0,41.596001,1,0,2.0888,-0.016,-0.0288,0.0064,0.256,-0.2101,0.9579,0.04,0.01,0,0,-9.225,0,-4.225,0,13,-2.208,5,-7.775,0,0,0,1.9039,2.091,-0.1871,1,0,3.3,0,0.0041,-0.0826
v20250113_wearDn33iot_Rapid,0,41.695999,1,0,2.0928,-0.0447,-0.1534,-0.0288,0.254,-0.215,0.9556,0.04,0.01,0,0,-9.235,0,-4.235,0,13,-1.97,5,-7.765,0,0,0,1.9048,2.0917,-0.1869,1,0,3.3,0,0.0089,0.0503
v20250113_wearDn33iot_Rapid,0,41.796001,1,0,2.0872,-0.0671,-0.2077,-0.0447,0.2903,-0.2185,0.9396,0.04,0.01,0,0,-9.028,0,-4.028,0,13,-2.978,5,-7.972,0,0,0,1.9058,2.0917,-0.1859,1,0,3.3,0,0.0055,0.2247
v20250113_wearDn33iot_Rapid,0,41.896,1,0,2.1218,-0.0767,-0.2152,-0.0234,0.3234,-0.2261,0.9329,0.04,0.01,0,0,-8.652,0,-3.652,0,13,-4.443,5,-8.348,0,0,0,1.9069,2.1018,-0.1949,1,0,3.3,0,0.0047,0.3184
v20250113_wearDn33iot_Rapid,0,41.995998,1,0,2.1105,-0.0437,-0.1374,-0.0213,0.339,-0.2328,0.9194,0.04,0.01,0,0,-8.165,0,-3.165,0,13,-5.715,5,-8.835,0,0,0,1.908,2.1048,-0.1968,1,0,3.3,0,0.0028,0.2675
v20250113_wearDn33iot_Rapid,0,42.096001,1,0,2.1178,-0.0575,-0.1364,-0.0362,0.3483,-0.2323,0.9174,0.04,0.01,0,0,-7.913,0,-2.913,0,13,-6.635,5,-9.087,0,0,0,1.9089,2.1051,-0.1961,1,0,3.3,0,-0.0009,0.1623
v20250113_wearDn33iot_Rapid,0,42.195999,1,0,2.1251,-0.0607,-0.1449,-0.0277,0.3732,-0.2415,0.9009,0.04,0.01,0,0,-7.381,0,-2.381,0,13,-7.917,5,-9.619,0,0,0,1.91,2.1088,-0.1988,1,0,3.3,0,-0.0045,0.1011
v20250113_wearDn33iot_Rapid,0,42.296001,1,0,2.1081,-0.0575,-0.1374,-0.0341,0.3918,-0.2434,0.9009,0.04,0.01,0,0,-7.05,0,-2.05,0,13,-9.062,5,-9.95,0,0,0,1.9111,2.112,-0.2009,1,0,3.3,0,-0.0027,0.0579
v20250113_wearDn33iot_Rapid,0,42.396,1,0,2.1065,-0.0479,-0.1332,-0.0128,0.4147,-0.2504,0.8855,0.04,0.01,0,0,-6.541,0,-1.541,0,13,-10.395,5,-10.459,0,0,0,1.9121,2.1111,-0.1991,1,0,3.3,0,0.0012,0.0199
v20250113_wearDn33iot_Rapid,0,42.495998,1,0,2.1033,-0.0362,-0.1182,-0.0128,0.425,-0.2524,0.8785,0.04,0.01,0,0,-5.585,0,-0.585,0,13,-11.415,5,-10.843,0,0,0,1.913,2.1092,-0.1962,1,0,3.3,0,0.0002,-0.0197
v20250113_wearDn33iot_Rapid,0,42.596001,1,0,2.0848,-0.017,-0.0767,-0.0149,0.4381,-0.2517,0.8738,0.04,0.01,0,0,-4.673,0,0.327,0,13,-12.327,5,-11.057,0,0,0,1.914,2.1086,-0.1947,1,0,3.3,0,0,-0.0763
v20250113_wearDn33iot_Rapid,0,42.695999,1,0,2.1428,-0.0234,-0.0778,-0.0064,0.4373,-0.2515,0.8712,0.04,0.01,0,0,-4.203,0,0.797,0,13,-12.797,5,-11.182,0,0,0,1.915,2.1101,-0.1952,1,0,3.3,0,-0.0013,-0.119
v20250113_wearDn33iot_Rapid,0,42.796001,1,0,2.1065,-0.0234,-0.066,-0.016,0.4487,-0.2505,0.8751,0.04,0.01,0,0,-3.716,0,1.284,0,13,-13.284,5,-11.179,0,0,0,1.9159,2.1089,-0.193,1,0,3.3,0,0.0024,-0.1287
v20250113_wearDn33iot_Rapid,0,42.896,1,0,2.0912,-0.016,-0.0703,-0.0011,0.4481,-0.2539,0.8629,0.04,0.01,0,0,-3.35,0,1.65,0,13,-13.65,5,-11.392,0,0,0,1.9168,2.1061,-0.1893,1,0,3.3,0,0.0018,-0.1228
v20250113_wearDn33iot_Rapid,0,42.995998,1,0,2.0944,-0.0192,-0.0383,-0.0138,0.4624,-0.2523,0.8656,0.04,0.01,0,0,-2.831,0,2.169,0,13,-14.169,5,-11.425,0,0,0,1.9178,2.1057,-0.1879,1,0,3.3,0,0.0011,-0.1218
v20250113_wearDn33iot_Rapid,0,43.096001,1,0,2.0993,-0.0117,-0.0352,-0.0021,0.4537,-0.2512,0.8673,0.04,0.01,0,0,-2.812,0,2.188,0,13,-14.188,5,-11.389,0,0,0,1.9187,2.1057,-0.187,1,0,3.3,0,0.0039,-0.128
v20250113_wearDn33iot_Rapid,0,43.195999,1,0,2.0968,-0.017,-0.0692,-0.0011,0.4597,-0.2523,0.8641,0.04,0.01,0,0,-2.615,0,2.385,0,13,-14.385,5,-11.434,0,0,0,1.9197,2.1078,-0.1881,1,0,3.3,0,0.003,-0.0948
v20250113_wearDn33iot_Rapid,0,43.296001,1,0,2.0872,-0.0352,-0.0788,-0.0128,0.4637,-0.2543,0.8588,0.04,0.01,0,0,-2.354,0,2.646,0,13,-14.646,5,-11.567,0,0,0,1.9205,2.1042,-0.1837,1,0,3.3,0,0.001,-0.036
v20250113_wearDn33iot_Rapid,0,43.396,1,0,2.0904,-0.0213,-0.0607,-0.0053,0.4833,-0.2554,0.8523,0.04,0.01,0,0,-1.65,0,3.35,0,13,-15.35,5,-11.727,0,0,0,1.9214,2.0998,-0.1784,1,0,3.3,0,0.0011,-0.0094
v20250113_wearDn33iot_Rapid,0,43.495998,1,0,2.088,-0.0202,-0.0565,-0.0064,0.479,-0.2582,0.8524,0.04,0.01,0,0,-1.418,0,3.582,0,13,-15.582,5,-11.895,0,0,0,1.9222,2.0991,-0.1768,1,0,3.3,0,0.0028,-0.0127
v20250113_wearDn33iot_Rapid,0,43.596001,1,0,2.0823,-0.0117,-0.0543,-0.0107,0.4934,-0.2578,0.8427,0.04,0.01,0,0,-0.808,0,4.192,0,13,-16.192,5,-12.06,0,0,0,1.923,2.0956,-0.1725,1,0,3.3,0,0.0013,-0.0174
v20250113_wearDn33iot_Rapid,0,43.695999,1,0,2.1049,0.0043,-0.0075,-0.0085,0.5109,-0.2579,0.832,0.04,0.01,0,0,0.076,0,5.076,0,13,-17.076,5,-12.25,0,0,0,1.9239,2.096,-0.1721,1,0,3.3,0,-0.0002,-0.0509
v20250113_wearDn33iot_Rapid,0,43.796001,1,0,2.1009,0.0437,0.1012,0.0202,0.5105,-0.2601,0.8334,0.04,0.01,0,0,0.472,0,5.472,0,13,-17.472,5,-12.399,0,0,0,1.9248,2.0958,-0.171,1,0,3.3,0,-0.0001,-0.0176
v20250113_wearDn33iot_Rapid,0,43.896,1,0,2.0848,0.0298,0.115,0.0075,0.4805,-0.2477,0.8562,0.04,0.01,0,0,-0.345,0,4.655,0,13,-16.655,5,-11.852,0,0,0,1.9256,2.0948,-0.1692,1,0,3.3,0,0.0018,0.0654
v20250113_wearDn33iot_Rapid,0,43.995998,1,0,2.0783,0.0437,0.1513,0.0362,0.4844,-0.2435,0.8586,0.04,0.01,0,0,-0.688,0,4.312,0,13,-16.312,5,-11.42,0,0,0,1.9264,2.0914,-0.1651,1,0,3.3,0,0.0051,0.1287
v20250113_wearDn33iot_Rapid,0,44.096001,1,0,2.0832,0.0479,0.2535,0.0554,0.4564,-0.2428,0.8685,0.04,0.01,0,0,-1.717,0,3.283,0,13,-15.283,5,-11.083,0,0,0,1.9272,2.0909,-0.1637,1,0,3.3,0,0.0046,0.2392
v20250113_wearDn33iot_Rapid,0,44.195999,1,0,2.0928,0.033,0.2045,0.0501,0.3925,-0.2399,0.8993,0.04,0.01,0,0,-4.266,0,0.734,0,13,-12.734,5,-10.553,0,0,0,1.928,2.0922,-0.1641,1,0,3.3,0,0.0004,0.2854
v20250113_wearDn33iot_Rapid,0,44.296001,1,0,2.0856,0.0383,0.1353,0.0352,0.3867,-0.2405,0.8955,0.04,0.01,0,0,-5.681,0,-0.681,0,13,-11.319,5,-10.338,0,0,0,1.9289,2.0937,-0.1648,1,0,3.3,0,-0.0057,0.193
v20250113_wearDn33iot_Rapid,0,44.396,1,0,2.1202,0.0426,0.1843,0.0256,0.3784,-0.2339,0.9106,0.04,0.01,0,0,-6.774,0,-1.774,0,13,-10.226,5,-9.904,0,0,0,1.9298,2.0959,-0.1661,1,0,3.3,0,-0.0051,0.1151
v20250113_wearDn33iot_Rapid,0,44.495998,1,0,2.0904,0.016,0.049,-0.0128,0.2789,-0.2257,0.9579,0.04,0.01,0,0,-7.915,0,-2.915,0,13,-6.583,5,-9.085,0,0,0,1.9306,2.096,-0.1655,1,0,3.3,0,0.0078,-0.004
v20250113_wearDn33iot_Rapid,0,44.596001,1,0,2.1105,-0.0842,-0.294,-0.0788,0.3339,-0.2229,0.923,0.04,0.01,0,0,-8.144,0,-3.144,0,13,-6.555,5,-8.856,0,0,0,1.9314,2.0965,-0.1651,1,0,3.3,0,0.007,0.0383
v20250113_wearDn33iot_Rapid,0,44.695999,1,0,2.084,-0.0607,-0.2407,-0.0469,0.3936,-0.2395,0.8901,0.04,0.01,0,0,-7.514,0,-2.514,0,13,-8.443,5,-9.486,0,0,0,1.9323,2.0987,-0.1664,1,0,3.3,0,-0.0069,0.1701
v20250113_wearDn33iot_Rapid,0,44.796001,1,0,1.789,-0.1023,-0.2823,-0.0874,0.4492,-0.2335,0.8792,0.04,0.01,0,0,-5.981,0,-0.981,0,13,-11.019,5,-9.722,0,0,0,1.9327,2.075,-0.1424,1,0,3.3,0,-0.0067,0.2097
v20250113_wearDn33iot_Rapid,0,44.896,1,0,2.1186,-0.0064,0.0362,-0.0341,0.5212,-0.2415,0.8434,0.04,0.01,0,0,-2.446,0,2.554,0,13,-14.554,5,-10.378,0,0,0,1.9334,2.0756,-0.1422,1,0,3.3,0,0.0057,0.0616
