key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,0,34.728001,0,0,1.8511,0.6104,0.061,0.2441,0.0199,0.0121,1.0029,0.2,0.03,0,0,-5.144,0,-0.144,0,13,11.856,5,5.689,185.612,0,0,0,2.3476,2.1773,0.1703,0.175,1,3.3,0,-0.0007,-0.0395,1,1,1,1,-0.038,-0.073,0.256,-1.405
v20250113_wearDn33iot_Rapid,0,34.827999,0,0,1.8212,0.6104,0.061,0.2441,0.0201,0.0123,1.0024,0.2,0.03,1,0,-5.147,0,-0.147,0,13,11.853,5,5.695,185.638,0,0,0,2.3476,2.0974,0.2502,0,1,3.3,0,-0.0007,-0.0333,1,1,1,1,-0.015,-0.033,0.256,-0.721
v20250113_wearDn33iot_Rapid,0,34.928001,0,0,1.897,0.6104,0.061,0.2441,0.0204,0.0117,1.0033,0.2,0.03,1,0,-5.155,0,-0.155,0,13,11.845,5,5.68,185.663,0,0,0,2.3476,2.0509,0.2966,0,1,3.3,0,-0.0004,-0.0269,1,1,1,1,-0.03,-0.041,0.256,0.542
v20250113_wearDn33iot_Rapid,0,35.028,0,0,1.8946,0.6104,0,0.2441,0.0204,0.0128,1.0023,0.2,0.03,1,0,-5.166,0,-0.166,0,13,11.834,5,5.705,185.688,0,0,0,2.3476,2.0189,0.3287,0,1,3.3,0,-0.0003,-0.0216,1,1,1,1,0.007,-0.062,0.255,-0.019
v20250113_wearDn33iot_Rapid,0,35.127998,0,0,1.9389,0.6104,0.061,0.2441,0.0192,0.0127,1.0028,0.2,0.03,1,0,-5.129,0,-0.129,0,13,11.871,5,5.714,185.714,0,0,0,2.3476,1.996,0.3516,0,1,3.3,0,-0.0005,-0.0167,1,1,1,1,0.068,0.021,0.254,0.21
v20250113_wearDn33iot_Rapid,0,35.228001,0,0,1.9623,0.6714,0.061,0.2441,0.0201,0.0123,1.0027,0.2,0.03,1,0,-5.139,0,-0.139,0,13,11.861,5,5.714,185.74,0,0,0,2.3476,1.9839,0.3637,0,1,3.3,0,-0.0003,0.0292,1,1,1,1,0.058,0.058,0.255,0.253
v20250113_wearDn33iot_Rapid,0,35.327999,0,0,1.9752,0.6104,0.061,0.2441,0.0205,0.0125,1.0023,0.2,0.03,1,0,-5.155,0,-0.155,0,13,11.845,5,5.711,185.765,0,0,0,2.3476,1.9794,0.3682,0,1,3.3,0,-0.0005,0.0415,1,1,1,1,0.03,-0.017,0.255,0.161
v20250113_wearDn33iot_Rapid,0,35.428001,0,0,1.98,0.6104,0.061,0.2441,0.0199,0.0126,1.0024,0.2,0.03,1,0,-5.145,0,-0.145,0,13,11.855,5,5.714,185.791,0,0,0,2.3476,1.9774,0.3702,0,1,3.3,0,-0.0007,0.0077,1,1,1,1,0.018,-0.018,0.255,0.11
v20250113_wearDn33iot_Rapid,0,35.528,0,0,1.9808,0.6714,0.061,0.2441,0.0189,0.0126,1.0032,0.2,0.03,1,0,-5.111,0,-0.111,0,13,11.889,5,5.721,185.816,0,0,0,2.3476,1.9754,0.3722,0,1,3.3,0,-0.0001,0.0305,1,1,1,1,0.03,0.078,0.255,-0.01
v20250113_wearDn33iot_Rapid,0,35.627998,0,0,1.9856,0.6104,0.061,0.2441,0.0209,0.0123,1.0028,0.2,0.03,1,0,-5.151,0,-0.151,0,13,11.849,5,5.711,185.842,0,0,0,2.3476,1.9766,0.371,0,1,3.3,0,0.0004,0.0315,1,1,1,1,0.011,0.024,0.256,0.133
v20250113_wearDn33iot_Rapid,0,35.728001,0,0,1.9566,0.6714,0.061,0.2441,0.0188,0.0129,1.0026,0.2,0.03,1,0,-5.111,0,-0.111,0,13,11.889,5,5.73,185.867,0,0,0,2.3476,1.9767,0.3709,0,1,3.3,0,0.0002,0.0332,1,1,1,1,0.03,0.027,0.256,-0.09
v20250113_wearDn33iot_Rapid,0,35.827999,0,0,2.0211,0.6104,0.061,0.2441,0.0187,0.0121,1.0032,0.2,0.03,1,0,-5.087,0,-0.087,0,13,11.913,5,5.709,185.893,0,0,0,2.3476,1.9818,0.3658,0,1,3.3,0,0.0003,0.0251,1,1,1,1,0.007,0.14,0.256,0.299
v20250113_wearDn33iot_Rapid,0,35.928001,0,0,1.9881,0.6104,0.061,0.2441,0.02,0.012,1.0026,0.2,0.03,1,0,-5.114,0,-0.114,0,13,11.886,5,5.694,185.919,0,0,0,2.3476,1.9831,0.3645,0,1,3.3,0,0.0003,-0.0172,1,1,1,1,-0.065,0.071,0.257,-0.016
v20250113_wearDn33iot_Rapid,0,36.028,0,0,1.9937,0.6104,0.1221,0.2441,0.0208,0.0121,1.0026,0.2,0.03,1,0,-5.143,0,-0.143,0,13,11.857,5,5.691,185.945,0,0,0,2.3476,1.9846,0.3629,0,1,3.3,0,-0.0001,-0.0275,1,1,1,1,-0.073,-0.068,0.257,0.017
v20250113_wearDn33iot_Rapid,0,36.127998,0,0,1.9921,0.6104,0.061,0.2441,0.0195,0.0123,1.0034,0.2,0.03,1,0,-5.128,0,-0.128,0,13,11.872,5,5.696,185.97,0,0,0,2.3476,1.9854,0.3621,0,1,3.3,0,0.0003,-0.0312,1,1,1,1,-0.041,-0.062,0.257,0.006
v20250113_wearDn33iot_Rapid,0,36.228001,0,0,1.9889,0.6714,0.061,0.2441,0.0193,0.0125,1.0028,0.2,0.03,1,0,-5.114,0,-0.114,0,13,11.886,5,5.708,185.996,0,0,0,2.3476,1.9869,0.3607,0,1,3.3,0,0.0005,0.0068,1,1,1,1,0.011,0.02,0.256,-0.05
v20250113_wearDn33iot_Rapid,0,36.327999,0,0,2.0098,0.6104,0.061,0.2441,0.02,0.0127,1.0029,0.2,0.03,1,0,-5.128,0,-0.128,0,13,11.872,5,5.715,186.021,0,0,0,2.3476,1.9908,0.3568,0,1,3.3,0,0.0003,0.0178,1,1,1,1,0.044,0.009,0.255,0.184
v20250113_wearDn33iot_Rapid,0,36.428001,0,0,1.9953,0.6104,0.061,0.2441,0.019,0.0128,1.0026,0.2,0.03,1,0,-5.107,0,-0.107,0,13,11.893,5,5.723,186.047,0,0,0,2.3476,1.9911,0.3565,0,1,3.3,0,0,-0.0131,1,1,1,1,0.056,0.025,0.255,-0.027
v20250113_wearDn33iot_Rapid,0,36.528,0,0,1.9873,0.6104,0.061,0.2441,0.0195,0.0116,1.0023,0.2,0.03,1,1,-5.11,0,-0.11,0,13,11.89,5,5.691,186.073,0,0,1,2.3476,1.9907,0.3569,0,1,3.3,0,-0.0006,-0.0258,1,1,1,1,-0.02,0.045,0.256,-0.049
ir tone played,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,36.627998,0,0,2.0195,0.6104,0.061,0.2441,0.02,0.0115,1.0024,0.2,0.03,1,1,-5.126,0,-0.126,0,13,11.874,5,5.671,186.099,0,0,1,2.3476,1.9979,0.3496,0,1,3.3,0,-0.0008,-0.029,1,1,1,1,-0.112,-0.013,0.258,0.154
v20250113_wearDn33iot_Rapid,0,36.728001,0,0,2.0445,0.4883,0,0.2441,0.0221,0.0125,1.0026,0.2,0.03,1,1,-5.201,0,-0.201,0,13,11.799,5,5.677,186.124,0,0,1,2.3476,2.0057,0.3419,0,1,3.3,0,-0.0006,-0.105,1,1,1,1,-0.09,-0.196,0.257,0.162
v20250113_wearDn33iot_Rapid,0,36.827999,0,0,2.0211,0.7324,0,0.1831,0.0216,0.0112,1.0033,0.2,0.03,1,1,-5.224,0,-0.224,0,13,11.776,5,5.67,186.144,0,0,1,2.3476,2.0062,0.3413,0,1,3.3,0,0.0001,-0.0523,1,1,1,1,-0.06,-0.303,0.243,-0.01
v20250113_wearDn33iot_Rapid,0,36.928001,0,0,2.0114,0.1831,0,0.3052,0.0189,0.0104,1.002,0.2,0.03,1,1,-5.159,0,-0.159,0,13,11.841,5,5.586,186.176,0,0,1,2.3476,2.0072,0.3403,0,1,3.3,0,-0.0001,-0.1687,1,1,1,1,-0.229,-0.086,0.252,0.006
v20250113_wearDn33iot_Rapid,0,37.028,0,0,2.0703,0.6104,0,0.2441,0.0179,0.0115,1.0027,0.2,0.03,1,1,-5.096,0,-0.096,0,13,11.904,5,5.618,186.201,0,0,1,2.3476,2.0137,0.3339,0,1,3.3,0,-0.0005,-0.2373,1,1,1,1,-0.221,0.2,0.265,0.344
v20250113_wearDn33iot_Rapid,0,37.127998,0,0,2.0259,0.4883,0,0.3052,0.0209,0.0165,1.005,0.2,0.03,1,1,-5.148,0,-0.148,0,13,11.852,5,5.768,186.229,0,0,1,2.3476,2.0177,0.3298,0,1,3.3,0,0.0015,-0.1068,1,1,1,1,0.243,0.123,0.266,-0.081
v20250113_wearDn33iot_Rapid,0,37.228001,0,0,1.9921,0.5493,0.1221,0.2441,0.019,0.0127,1.0037,0.2,0.03,1,1,-5.11,0,-0.11,0,13,11.89,5,5.741,186.255,0,0,1,2.3476,2.0176,0.33,0,1,3.3,0,0.0027,-0.0645,1,1,1,1,0.359,0.062,0.268,-0.161
v20250113_wearDn33iot_Rapid,0,37.327999,0,0,2.005,0.6104,0.061,0.2441,0.0184,0.011,1.0027,0.2,0.03,1,1,-5.079,0,-0.079,0,13,11.921,5,5.684,186.282,0,0,1,2.3476,2.0237,0.3239,0,1,3.3,0,0.0014,0.0296,1,1,1,1,0.048,0.172,0.266,-0.207
v20250113_wearDn33iot_Rapid,0,37.428001,0,0,2.0058,0.3662,0,0.2441,0.019,0.015,1.0046,0.2,0.03,1,1,-5.087,0,-0.087,0,13,11.913,5,5.747,186.306,0,0,1,2.3476,2.0225,0.3251,0,1,3.3,0,0.0014,-0.0637,1,1,1,1,0.061,0.144,0.261,-0.148
v20250113_wearDn33iot_Rapid,0,37.528,0,0,2.0163,0.4272,0.061,0.2441,0.0157,0.0121,1.0031,0.2,0.03,1,1,-4.989,0,0.011,1,13,12.011,5,5.701,186.332,0,1,1,2.3476,2.0214,0.3261,0,1,3.3,0,0.0012,-0.1855,1,1,1,1,0.053,0.282,0.257,-0.002
v20250113_wearDn33iot_Rapid,0,37.627998,0,0,2.0106,0.4272,0.061,0.2441,0.0205,0.0145,1.0046,0.2,0.03,1,1,-5.077,0,-0.077,0,13,11.923,5,5.748,186.356,0,0,1,2.3476,2.0211,0.3264,0,1,3.3,0,0.0011,-0.1908,1,1,1,1,0.05,0.16,0.255,0.125
v20250113_wearDn33iot_Rapid,0,37.728001,0,0,1.9131,0.3662,0.061,0.3662,0.0199,0.0103,1.0022,0.2,0.03,1,1,-5.106,0,-0.106,0,13,11.894,5,5.643,186.396,0,0,1,2.3476,2.0059,0.3417,0,1,3.3,0,0.0003,-0.1478,1,1,1,1,-0.109,-0.123,0.282,-0.668
v20250113_wearDn33iot_Rapid,0,37.827999,0,0,1.8938,1.0376,0,0.1221,0.0175,0.0122,1.0023,0.2,0.03,1,1,-5.055,0,-0.055,0,13,11.945,5,5.714,186.409,0,0,1,2.3476,1.9776,0.3699,0,1,3.3,0,-0.0016,0.2661,1,1,1,1,-0.104,-0.019,0.269,-0.396
v20250113_wearDn33iot_Rapid,0,37.928001,0,0,2.233,0.4272,0.061,0.3662,0.0216,0.0133,1.0034,0.2,0.03,1,1,-5.144,0,-0.144,0,13,11.856,5,5.72,186.446,0,0,1,2.3476,2.0046,0.3429,0,1,3.3,0,-0.0014,0.4134,1,1,1,1,0.077,-0.108,0.266,1.868
v20250113_wearDn33iot_Rapid,0,38.028,0,0,2.3265,0.4883,0,0.3052,0.0154,0.0114,1.0028,0.2,0.03,1,1,-5.014,0,-0.014,0,13,11.986,5,5.672,186.478,0,0,1,2.3476,2.0724,0.2752,0,1,3.3,0,-0.0009,0.1421,1,1,1,1,-0.044,0.051,0.297,1.35
v20250113_wearDn33iot_Rapid,0,38.127998,0,0,2.3289,0.6714,0,0.1831,0.02,0.0107,1.0016,0.2,0.03,1,1,-5.083,0,-0.083,0,13,11.917,5,5.65,186.498,0,0,1,2.3476,2.1284,0.2191,0,1,3.3,0,-0.0018,0.0942,1,1,1,1,-0.16,0.117,0.281,0.624
v20250113_wearDn33iot_Rapid,0,38.228001,0,0,2.3056,0.6104,0.061,0.2441,0.0176,0.0121,1.0033,0.2,0.03,0,1,-5.041,0,-0.041,0,13,11.959,5,5.67,186.523,0,0,1,2.3476,2.1722,0.1754,0.145,1,3.3,0,-0.0015,0.0952,1,1,1,1,-0.094,0.037,0.26,0.112
v20250113_wearDn33iot_Rapid,0,38.327999,0,0,2.3579,0.3662,0.061,0.2441,0.02,0.014,1.0034,0.2,0.03,0,1,-5.09,0,-0.09,0,13,11.91,5,5.713,186.548,0,0,1,2.3476,2.2124,0.1351,0.382,1,3.3,0,0,-0.0774,1,1,1,1,0.072,-0.005,0.255,0.188
v20250113_wearDn33iot_Rapid,0,38.428001,0,0,2.3322,0.5493,0.061,0.2441,0.0203,0.0127,1.0032,0.2,0.03,0,1,-5.122,0,-0.122,0,13,11.878,5,5.715,186.573,0,0,1,2.3476,2.2413,0.1063,0.551,1,3.3,0,0.0006,-0.1752,1,1,1,1,0.124,-0.161,0.253,0.08
v20250113_wearDn33iot_Rapid,0,38.528,0,0,2.3289,0.7935,0.061,0.2441,0.0203,0.0129,1.0027,0.2,0.03,0,1,-5.139,0,-0.139,0,13,11.861,5,5.747,186.598,0,0,1,2.3476,2.2614,0.0862,0.67,1,3.3,0,0.0003,0.0627,1,1,1,1,0.148,-0.192,0.253,-0.085
v20250113_wearDn33iot_Rapid,0,38.627998,0,0,2.3571,1.0376,0.061,0.2441,0.0223,0.0148,1.0038,0.2,0.03,0,1,-5.207,0,-0.207,0,13,11.793,5,5.841,186.623,0,0,1,2.3476,2.2814,0.0661,0.787,1,3.3,0,0.0007,0.4584,1,1,1,1,0.348,-0.293,0.251,0.288
v20250113_wearDn33iot_Rapid,0,38.728001,0,0,2.3749,0.5493,0.061,0.2441,0.0193,0.0131,1.0034,0.2,0.03,0,0,-5.154,0,-0.154,0,13,11.846,5,5.789,186.649,0,0,0,2.3476,2.2967,0.0509,0.877,1,3.3,0,0.0011,0.4142,1,1,1,1,0.27,-0.186,0.253,0.194
tone stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,38.827999,0,0,2.316,0.6714,0.061,0.3052,0.0222,0.0126,1.002,0.2,0.03,0,0,-5.213,0,-0.213,0,13,11.787,5,5.761,186.682,0,0,0,2.3476,2.3002,0.0474,0.898,1,3.3,0,-0.0001,0.1474,1,1,1,1,0.011,-0.142,0.27,-0.18
v20250113_wearDn33iot_Rapid,0,38.928001,0,0,2.3233,0.6714,0.061,0.2441,0.0195,0.0133,1.0027,0.2,0.03,0,0,-5.164,0,-0.164,0,13,11.836,5,5.768,186.707,0,0,0,2.3476,2.3043,0.0433,0.922,1,3.3,0,-0.001,0.0775,1,1,1,1,-0.029,-0.088,0.277,-0.048
v20250113_wearDn33iot_Rapid,0,39.028,0,0,2.2935,0.6104,0.061,0.2441,0.0197,0.0121,1.0028,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.73,186.734,0,0,0,2.3476,2.307,0.0406,0.938,1,3.3,0,-0.0008,-0.0303,1,1,1,1,-0.087,0.08,0.27,-0.174
v20250113_wearDn33iot_Rapid,0,39.127998,0,0,2.312,0.6104,0.061,0.2441,0.0201,0.012,1.0029,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.707,186.76,0,0,0,2.3476,2.3092,0.0384,0.951,1,3.3,0,-0.0004,-0.0997,1,1,1,1,-0.171,0.08,0.267,0.149
v20250113_wearDn33iot_Rapid,0,39.228001,0,0,2.3322,0.6104,0.061,0.2441,0.0193,0.0129,1.0034,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.723,186.785,0,0,0,2.3476,2.3162,0.0314,0.992,1,3.3,0,0.0002,-0.1282,1,1,1,1,-0.111,0.093,0.263,0.157
v20250113_wearDn33iot_Rapid,0,39.327999,0,0,2.3426,0.6104,0.061,0.2441,0.0194,0.0122,1.0033,0.2,0.03,0,0,-5.114,0,-0.114,0,13,11.886,5,5.71,186.811,0,0,0,2.3476,2.3214,0.0262,1,0,3.3,0,0.0007,-0.1171,1,1,1,1,-0.065,0.116,0.26,0.076
v20250113_wearDn33iot_Rapid,0,39.428001,0,0,2.3426,0.6104,0.061,0.2441,0.0193,0.0115,1.0023,0.2,0.03,0,0,-5.107,0,-0.107,0,13,11.893,5,5.683,186.837,0,0,0,2.3473,2.3227,0.0246,1,0,3.3,0,0,-0.1029,1,1,1,1,-0.121,0.101,0.26,0.018
v20250113_wearDn33iot_Rapid,0,39.528,0,0,2.3515,0.6104,0.061,0.2441,0.0193,0.0123,1.0033,0.2,0.03,0,0,-5.102,0,-0.102,0,13,11.898,5,5.693,186.862,0,0,0,2.3472,2.3249,0.0223,1,0,3.3,0,-0.0002,-0.0773,1,1,1,1,-0.101,0.083,0.259,0.071
v20250113_wearDn33iot_Rapid,0,39.627998,0,0,2.3652,0.6714,0.061,0.2441,0.02,0.0125,1.0022,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.709,186.888,0,0,0,2.3471,2.3285,0.0186,1,0,3.3,0,-0.0004,-0.0208,1,1,1,1,-0.009,0.016,0.257,0.156
v20250113_wearDn33iot_Rapid,0,39.728001,0,0,2.2782,0.6714,0.061,0.2441,0.0193,0.0127,1.0028,0.2,0.03,0,0,-5.111,0,-0.111,0,13,11.889,5,5.723,186.913,0,0,0,2.3467,2.3239,0.0228,1,0,3.3,0,-0.0007,0.0468,1,1,1,1,0.053,-0.002,0.256,-0.325
v20250113_wearDn33iot_Rapid,0,39.827999,0,0,2.316,0.6714,0.061,0.2441,0.0197,0.0125,1.0032,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.723,186.939,0,0,0,2.3465,2.3231,0.0233,1,0,3.3,0,-0.0001,0.0685,1,1,1,1,0.059,0.01,0.256,-0.065
v20250113_wearDn33iot_Rapid,0,39.928001,0,0,2.312,0.6104,0.061,0.2441,0.019,0.0121,1.0029,0.2,0.03,0,0,-5.1,0,-0.1,0,13,11.9,5,5.707,186.965,0,0,0,2.3461,2.3194,0.0267,1,0,3.3,0,0.0002,0.0341,1,1,1,1,0,0.03,0.257,-0.057
v20250113_wearDn33iot_Rapid,0,40.028,0,0,2.3177,0.6714,0.061,0.2441,0.0197,0.0132,1.0024,0.2,0.03,0,0,-5.11,0,-0.11,0,13,11.89,5,5.736,186.99,0,0,0,2.3458,2.3194,0.0264,1,0,3.3,0,-0.0001,0.0151,1,1,1,1,0.033,0.024,0.256,-0.017
v20250113_wearDn33iot_Rapid,0,40.127998,0,0,2.3249,0.6714,0.061,0.2441,0.0193,0.0126,1.002,0.2,0.03,0,0,-5.105,0,-0.105,0,13,11.895,5,5.734,187.015,0,0,0,2.3455,2.318,0.0274,1,0,3.3,0,-0.0009,0.0415,1,1,1,1,0.068,0.007,0.255,0.059
v20250113_wearDn33iot_Rapid,0,40.228001,0,0,2.2886,0.6104,0,0.2441,0.0195,0.0126,1.0027,0.2,0.03,0,0,-5.115,0,-0.115,0,13,11.885,5,5.726,187.041,0,0,0,2.3453,2.3205,0.0248,1,0,3.3,0,-0.001,0.0041,1,1,1,1,0.02,-0.008,0.256,-0.177
v20250113_wearDn33iot_Rapid,0,40.327999,0,0,2.3241,0.6104,0,0.2441,0.0203,0.0133,1.0026,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.743,187.066,0,0,0,2.3451,2.3199,0.0251,1,0,3.3,0,-0.0005,-0.0468,1,1,1,1,0.035,-0.08,0.255,0.013
v20250113_wearDn33iot_Rapid,0,40.428001,0,0,2.3112,0.6714,0.061,0.2441,0.02,0.0125,1.0029,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.733,187.092,0,0,0,2.3448,2.319,0.0258,1,0,3.3,0,0,-0.0258,1,1,1,1,0.031,-0.096,0.255,-0.044
v20250113_wearDn33iot_Rapid,0,40.528,0,0,2.3225,0.6714,0.061,0.2441,0.0198,0.0121,1.0032,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.717,187.118,0,0,0,2.3446,2.3211,0.0235,1,0,3.3,0,0.0006,0.0251,1,1,1,1,-0.033,-0.043,0.257,0.041
v20250113_wearDn33iot_Rapid,0,40.627998,0,0,2.3136,0.6104,0.061,0.1831,0.0199,0.0127,1.002,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.721,187.138,0,0,0,2.3443,2.3198,0.0245,1,0,3.3,0,0.0001,-0.0089,1,1,1,1,-0.041,-0.014,0.244,-0.08
v20250113_wearDn33iot_Rapid,0,40.728001,0,0,2.3177,0.6104,0.061,0.2441,0.0201,0.0129,1.0028,0.2,0.03,0,0,-5.142,0,-0.142,0,13,11.858,5,5.73,187.163,0,0,0,2.3441,2.3195,0.0246,1,0,3.3,0,-0.0003,-0.0545,1,1,1,1,0.001,-0.024,0.237,-0.037
v20250113_wearDn33iot_Rapid,0,40.827999,0,0,2.3281,0.6714,0.061,0.2441,0.0193,0.0122,1.0023,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.719,187.189,0,0,0,2.3439,2.3223,0.0217,1,0,3.3,0,-0.0003,-0.0187,1,1,1,1,-0.006,0.018,0.245,0.027
v20250113_wearDn33iot_Rapid,0,40.928001,0,0,2.316,0.6714,0,0.2441,0.0201,0.0126,1.0024,0.2,0.03,0,0,-5.141,0,-0.141,0,13,11.859,5,5.725,187.214,0,0,0,2.3438,2.3227,0.021,1,0,3.3,0,-0.0004,0.0334,1,1,1,1,-0.012,0.006,0.25,-0.05
v20250113_wearDn33iot_Rapid,0,41.028,0,0,2.3338,0.6714,0.061,0.2441,0.0197,0.0123,1.0028,0.2,0.03,0,0,-5.131,0,-0.131,0,13,11.869,5,5.72,187.24,0,0,0,2.3437,2.3252,0.0185,1,0,3.3,0,-0.0001,0.0533,1,1,1,1,-0.008,-0.011,0.252,0.016
v20250113_wearDn33iot_Rapid,0,41.127998,0,0,2.3716,0.6104,0.061,0.2441,0.0195,0.0123,1.0027,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.711,187.266,0,0,0,2.3438,2.3335,0.0104,1,0,3.3,0,0.0002,0.0189,1,1,1,1,-0.032,0.031,0.254,0.105
v20250113_wearDn33iot_Rapid,0,41.228001,0,0,2.3354,0.6714,0.061,0.2441,0.0195,0.0125,1.0031,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.716,187.291,0,0,0,2.3438,2.3341,0.0096,1,0,3.3,0,0.0005,0.0044,1,1,1,1,-0.024,0.044,0.255,-0.088
v20250113_wearDn33iot_Rapid,0,41.327999,0,0,2.3596,0.6104,0.061,0.2441,0.0198,0.0131,1.0022,0.2,0.03,0,0,-5.123,0,-0.123,0,13,11.877,5,5.731,187.317,0,0,0,2.3438,2.3369,0.0069,1,0,3.3,0,0.0002,-0.007,1,1,1,1,0.026,0.024,0.255,0.056
v20250113_wearDn33iot_Rapid,0,41.428001,0,0,2.3612,0.6104,0.061,0.2441,0.0205,0.0118,1.0028,0.2,0.03,0,0,-5.147,0,-0.147,0,13,11.853,5,5.702,187.343,0,0,0,2.3437,2.3365,0.0072,1,0,3.3,0,-0.0001,-0.0472,1,1,1,1,-0.019,-0.045,0.256,0.077
v20250113_wearDn33iot_Rapid,0,41.528,0,0,2.3297,0.6714,0.061,0.2441,0.019,0.0122,1.0022,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.705,187.369,0,0,0,2.3435,2.3338,0.0097,1,0,3.3,0,-0.0002,-0.0187,1,1,1,1,-0.057,-0.006,0.257,-0.073
v20250113_wearDn33iot_Rapid,0,41.627998,0,0,2.3257,0.6104,0,0.2441,0.02,0.0128,1.0024,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.718,187.394,0,0,0,2.3433,2.3319,0.0114,1,0,3.3,0,-0.0005,-0.0118,1,1,1,1,-0.003,0.01,0.256,0.013
v20250113_wearDn33iot_Rapid,0,41.728001,0,0,2.3225,0.6104,0.061,0.2441,0.0194,0.0116,1.0024,0.2,0.03,0,0,-5.121,0,-0.121,0,13,11.879,5,5.689,187.42,0,0,0,2.3432,2.3309,0.0123,1,0,3.3,0,-0.0004,-0.0396,1,1,1,1,-0.04,0.002,0.256,-0.018
v20250113_wearDn33iot_Rapid,0,41.827999,0,0,2.3241,0.6104,0.061,0.2441,0.0201,0.0118,1.0028,0.2,0.03,0,0,-5.135,0,-0.135,0,13,11.865,5,5.681,187.446,0,0,0,2.3431,2.3334,0.0097,1,0,3.3,0,-0.0001,-0.0463,1,1,1,1,-0.093,-0.002,0.258,0.121
v20250113_wearDn33iot_Rapid,0,41.928001,0,0,2.3289,0.6104,0.061,0.2441,0.0192,0.0125,1.0035,0.2,0.03,0,0,-5.113,0,-0.113,0,13,11.887,5,5.695,187.471,0,0,0,2.343,2.332,0.011,1,0,3.3,0,0.0009,-0.0434,1,1,1,1,-0.042,0.02,0.257,-0.064
v20250113_wearDn33iot_Rapid,0,42.028,0,0,2.3297,0.6104,0.061,0.2441,0.0192,0.0126,1.0023,0.2,0.03,0,0,-5.103,0,-0.103,0,13,11.897,5,5.706,187.496,0,0,0,2.3429,2.3322,0.0107,1,0,3.3,0,0.0007,-0.0364,1,1,1,1,0.022,0.074,0.255,0.06
v20250113_wearDn33iot_Rapid,0,42.127998,0,0,2.3612,0.6104,0.061,0.2441,0.0205,0.0125,1.0028,0.2,0.03,0,0,-5.136,0,-0.136,0,13,11.864,5,5.707,187.522,0,0,0,2.343,2.3379,0.0051,1,0,3.3,0,0.0002,-0.0284,1,1,1,1,0.037,-0.008,0.255,0.183
v20250113_wearDn33iot_Rapid,0,42.228001,0,0,2.3668,0.6104,0.061,0.2441,0.0203,0.0123,1.0028,0.2,0.03,0,0,-5.146,0,-0.146,0,13,11.854,5,5.705,187.548,0,0,0,2.3433,2.3447,-0.0015,1,0,3.3,0,0.0003,-0.021,1,1,1,1,0.021,-0.087,0.255,0.069
v20250113_wearDn33iot_Rapid,0,42.327999,0,0,2.3692,0.6104,0.061,0.2441,0.019,0.0128,1.0032,0.2,0.03,0,0,-5.116,0,-0.116,0,13,11.884,5,5.718,187.573,0,0,0,2.3435,2.3486,-0.0052,1,0,3.3,0,0.0005,-0.0148,1,1,1,1,0.035,-0.006,0.255,0.108
v20250113_wearDn33iot_Rapid,0,42.428001,0,0,2.3547,0.6104,0.061,0.2441,0.0198,0.0118,1.0018,0.2,0.03,0,0,-5.122,0,-0.122,0,13,11.878,5,5.696,187.599,0,0,0,2.3437,2.352,-0.0084,1,0,3.3,0,-0.0002,-0.01,1,1,1,1,-0.001,0.038,0.256,-0.039
v20250113_wearDn33iot_Rapid,0,42.528,0,0,2.3588,0.6104,0.061,0.2441,0.0195,0.0123,1.0022,0.2,0.03,0,0,-5.118,0,-0.118,0,13,11.882,5,5.699,187.624,0,0,0,2.3438,2.3543,-0.0105,1,0,3.3,0,-0.0011,-0.0065,1,1,1,1,-0.033,0.02,0.256,0.05
