key_Rapid,reset,elapsed_time,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_deg,delta_roll,roll_deg,yaw_deg,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,g_is_quiet_sure,o_is_quiet_sure,g_is_quiet,o_is_quiet,roll_rate,pitch_rate,yaw_rate,eye_rate
v20250113_wearDn33iot_Rapid,1,0.913,3.001,1,1,1.844615,4.760742,-14.831543,-15.686035,-0.023682,0.074341,1.10498,0,0,-4.143,0,0.857,0,13,12.85718,5,9.30918,178.33008,0,0,0,1.81462,1.84462,0,1,0,3.3,0,0,0,1,1,1,1,0,0,0,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.054,10.142,0,1,1.536777,4.455566,0.183105,45.227051,0.112793,0.011963,0.985596,0,0,-10.766,0,-5.766,0,13,6.23421,5,5.73129,193.78259,0,0,0,1.50678,1.53678,0,1,0,3.3,0,-0.08866,116.30769,0,0,0,0,16.33753,-26.40168,54.30336,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.154,10.242,0,1,1.548864,0.671387,-5.615234,-5.493164,0.067627,-0.106445,0.972412,0,0,-8.722,0,-3.722,0,13,8.27793,5,-1.27026,193.97073,0,0,0,1.51886,1.54886,0,1,0,3.3,0,-0.08655,42.71692,0,0,0,1,-3.83522,-18.67009,41.48783,0
play_head_ready_chirp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,8.254,10.342,0,1,1.589158,-7.446289,-15.136719,-32.409668,0.078979,-0.090088,1.007935,0,0,-10.467,0,-5.467,0,13,6.53288,5,-0.6962,190.86598,0,0,0,1.55916,1.58916,0,1,0,3.3,0,-0.06185,0.1251,0,0,0,1,-13.73444,-11.35498,18.88804,0
v20250113_wearDn33iot_Rapid,0,8.354,10.442,1,1,1.72696,-6.713867,-8.178711,-46.081543,0.12793,-0.067749,1.002441,0,0,-12.64,0,-7.64,0,13,4.35969,5,0.95249,186.15199,0,0,0,1.69696,1.72696,0,1,0,3.3,0,-0.01854,4.09344,0,0,1,1,-3.782,-14.66558,-4.18874,0
v20250113_wearDn33iot_Rapid,0,8.454,10.542,1,1,1.802711,-2.380371,-8.605957,-41.320801,0.108154,-0.073364,0.990356,0,0,-11.496,0,-6.496,0,13,5.5044,5,0.98476,182.14081,0,0,0,1.77271,1.80271,0,1,0,3.3,0,-0.01054,8.77203,0,0,1,1,0.74922,-10.37679,-19.59129,0
v20250113_wearDn33iot_Rapid,0,8.554,10.642,1,1,1.864762,-4.089355,-4.943848,-35.339355,0.112793,-0.11731,0.96582,0,0,-11.557,0,-6.557,0,13,5.44335,5,-2.0498,179.06987,0,0,0,1.83476,1.86476,0,1,0,3.3,0,-0.02377,2.53922,0,1,1,1,-5.95283,-4.35876,-25.6622,0
v20250113_wearDn33iot_Rapid,0,8.654,10.742,1,1,1.875238,-4.333496,2.563477,-29.724121,0.175659,-0.078003,0.97229,0,0,-14.419,0,-9.419,0,13,2.58124,5,0.32355,175.73735,0,0,0,1.84524,1.87524,0,1,0,3.3,0,-0.03371,-8.37757,0,1,1,1,-4.02847,-8.8519,-28.20544,0
v20250113_wearDn33iot_Rapid,0,8.754,10.842,1,1,1.897802,-10.314941,6.04248,-50.354004,0.03772,-0.064697,1.081787,0,0,-5.818,0,-0.818,0,13,11.18248,5,0.98908,170.5361,0,0,0,1.8678,1.8978,0,1,0,3.3,0,0.03989,-1.08818,1,1,1,1,3.25632,7.79348,-34.20145,0
v20250113_wearDn33iot_Rapid,0,8.854,10.942,1,1,1.87685,2.01416,-5.432129,-2.807617,-0.00769,-0.08606,0.991333,0,0,-4.074,0,0.926,0,13,12.92642,5,0.13265,170.36658,0,0,0,1.84685,1.87685,0,1,0,3.3,0,0.06163,-15.64349,0,1,0,1,1.35102,23.95998,-30.48889,0
v20250113_wearDn33iot_Rapid,0,8.954,11.042,1,1,1.875238,10.620117,2.502441,8.239746,0.028687,-0.091797,0.979858,0,0,-5.337,0,-0.337,0,13,11.66294,5,0.5794,171.21675,0,0,0,1.84524,1.87524,0,1,0,3.3,0,0.00424,-43.02899,1,1,1,1,0.22621,14.98668,-16.98689,0
v20250113_wearDn33iot_Rapid,0,9.054,11.142,1,1,1.860733,8.666992,-3.845215,7.507324,-0.002197,-0.127197,1.013672,0,0,-4.143,0,0.857,0,13,12.85672,5,-1.46965,172.09338,0,0,0,1.83073,1.86073,0,1,0,3.3,0,-0.0044,-46.42503,1,0,1,0,-3.42256,9.35393,-6.90152,0
v20250113_wearDn33iot_Rapid,0,9.154,11.242,1,1,1.843809,0.488281,-1.525879,5.371094,0.196045,-0.150879,0.995728,0,0,-13.173,0,-8.173,0,13,1.84057,5,-3.82698,172.93163,0,0,0,1.81381,1.84381,0,1,0,3.3,0,0.0171,-48.25656,1,0,1,0,-10.7951,-15.64402,-0.8185,0
v20250113_wearDn33iot_Rapid,0,9.254,11.342,1,1,1.85348,2.258301,-10.131836,3.540039,0.290894,-0.111694,0.995117,0,0,-12.591,0,-7.591,0,13,-4.40896,5,-1.48579,172.9108,0,0,0,1.82348,1.85348,0,1,0,3.3,0,0.03927,-42.23385,1,0,1,1,-5.81221,-42.67792,0.97143,0
v20250113_wearDn33iot_Rapid,0,9.354,11.442,1,1,1.863956,2.380371,-2.624512,8.422852,0.232544,-0.124634,0.969482,0,0,-14.473,0,-9.473,0,13,-0.7328,5,-2.52741,174.0769,0,0,0,1.83396,1.86396,0,1,0,3.3,0,0.02875,-32.5786,1,0,1,1,-1.52089,-29.32765,3.03615,0
v20250113_wearDn33iot_Rapid,0,9.454,11.542,1,1,1.864762,1.037598,2.075195,7.69043,0.148804,-0.115723,0.987549,0,0,-12.305,0,-7.305,0,13,4.69505,5,-1.90298,174.70026,0,0,0,1.83476,1.86476,0,1,0,3.3,0,-0.00272,-25.21041,1,0,1,1,-1.47121,0.40862,5.27339,0
v20250113_wearDn33iot_Rapid,0,9.554,11.642,1,1,1.845421,4.455566,-3.90625,3.662109,0.095215,-0.119019,1.011963,0,0,-9.711,0,-4.711,0,13,7.28926,5,-1.48567,175.13968,0,0,0,1.81542,1.84542,0,1,0,3.3,0,-0.00384,-20.26864,1,0,1,1,1.12332,15.56737,5.25929,0
v20250113_wearDn33iot_Rapid,0,9.654,11.742,1,1,1.825275,-1.464844,1.77002,4.638672,0.070679,-0.051758,1.018677,0,0,-7.743,0,-2.743,0,13,9.257,5,1.80454,175.31993,0,0,0,1.79527,1.82527,0,1,0,3.3,0,0.00565,-16.92704,1,1,1,1,8.44435,18.31474,4.36672,0
v20250113_wearDn33iot_Rapid,0,9.754,11.842,1,1,1.78337,4.516602,0.061035,3.540039,0.108765,-0.086426,0.999634,0,0,-10.196,0,-5.196,0,13,6.80371,5,0.34723,175.85928,0,0,0,1.75337,1.78337,0,1,0,3.3,0,0.00028,-14.14951,1,1,1,1,7.95259,9.43139,4.12289,0
v20250113_wearDn33iot_Rapid,0,9.854,11.942,1,1,1.871209,-1.342773,4.821777,1.953125,0.068359,-0.078857,0.98999,0,0,-7.438,0,-2.438,0,13,9.56246,5,0.16676,176.04115,0,0,0,1.84121,1.87121,0,1,0,3.3,0,-0.02003,-10.72043,1,1,1,1,1.80987,7.17233,3.86119,0
v20250113_wearDn33iot_Rapid,0,9.954,12.042,1,1,1.780146,-1.831055,2.746582,0.976562,0.051025,-0.06311,1.028564,0,0,-6.537,0,-1.537,0,13,10.46254,5,1.19714,176.08337,0,0,0,1.75015,1.78015,0,1,0,3.3,0,-0.00992,-9.50165,1,1,1,1,2.9675,11.24496,2.75999,0
v20250113_wearDn33iot_Rapid,0,10.054,12.142,1,1,1.753553,1.159668,-2.258301,-3.540039,0.071533,-0.069946,1.009277,0,0,-8.307,0,-3.307,0,13,8.69258,5,1.06391,175.79337,0,0,0,1.72355,1.75355,0,1,0,3.3,0,0.00564,-8.06218,1,1,1,1,3.37492,4.67313,1.13229,0
v20250113_wearDn33iot_Rapid,0,10.154,12.242,1,1,1.766447,2.319336,1.342773,-2.929688,0.111694,-0.078735,1.004517,0,0,-10.266,0,-5.266,0,13,6.73361,5,0.65851,175.57901,0,0,0,1.73645,1.76645,0,1,0,3.3,0,0.0013,-6.21879,1,1,1,1,0.94289,-4.53255,-0.29314,0
v20250113_wearDn33iot_Rapid,0,10.254,12.342,1,1,1.791429,3.479004,2.563477,-2.868652,0.125244,-0.108887,0.999634,0,0,-10.941,0,-5.941,0,13,6.0593,5,-0.99037,175.53081,0,0,0,1.76143,1.79143,0,1,0,3.3,0,-0.00112,-3.83997,1,1,1,1,-3.67261,-7.71998,-0.66721,0
v20250113_wearDn33iot_Rapid,0,10.354,12.442,1,1,1.793846,2.319336,4.333496,-3.112793,0.108643,-0.116089,0.99292,0,0,-9.86,0,-4.86,0,13,7.13964,5,-1.56846,175.29904,0,0,0,1.76385,1.79385,0,1,0,3.3,0,-0.0082,-1.14905,1,1,1,1,-6.43395,-3.59713,-0.98545,0
v20250113_wearDn33iot_Rapid,0,10.454,12.542,1,1,1.799487,0.549316,-0.671387,-9.765625,0.093872,-0.098267,1.020264,0,0,-9.444,0,-4.444,0,13,7.55555,5,-0.50115,174.27385,0,0,0,1.76949,1.79949,0,1,0,3.3,0,0.00158,3.45008,1,1,1,1,-2.67128,0.6534,-3.20012,0
v20250113_wearDn33iot_Rapid,0,10.554,12.642,1,1,1.791429,-8.117676,-17.51709,-48.76709,0.273193,-0.139771,0.93335,0,0,-11.398,0,-6.398,0,13,-5.60161,5,-3.5432,170.20436,0,0,0,1.76143,1.79143,0,1,0,3.3,0,-0.01225,36.92611,1,1,1,1,-6.17612,-26.88616,-12.461,0
v20250113_wearDn33iot_Rapid,0,10.654,12.742,1,1,1.772894,-25.45166,-41.137695,-120.544434,0.300537,-0.03064,1.041016,0,0,-8.72,0,-3.72,0,13,-8.28003,5,5.0018,155.78946,0,0,0,1.74289,1.77289,0,1,0,3.3,0,0.02465,127.03837,1,0,1,0,8.97198,-45.75053,-45.61224,0
v20250113_wearDn33iot_Rapid,0,10.754,12.842,1,1,1.88652,-25.939941,-46.569824,-125.732422,0.197754,-0.131714,1.033325,0,0,-13.828,0,-8.828,0,13,-3.17208,5,-0.96068,145.0656,0,0,0,1.85652,1.88652,0,1,0,3.3,0,0.08409,203.98067,0,0,0,0,8.15391,-21.69812,-76.51926,0
v20250113_wearDn33iot_Rapid,0,10.854,12.942,1,1,1.950989,-15.991211,-25.146484,-85.510254,0.205444,-0.129517,0.953247,0,0,-14.542,0,-9.542,0,13,-2.45757,5,-2.2873,137.06256,0,0,0,1.92099,1.95099,0,1,0,3.3,0,0.03275,185.90219,1,0,1,0,-8.63772,-2.42309,-82.80936,0
v20250113_wearDn33iot_Rapid,0,10.954,13.042,1,1,1.946154,-19.592285,-22.338867,-67.199707,0.296143,-0.11853,0.931519,0,0,-9.473,0,-4.473,0,13,-7.52703,5,-2.40014,130.41583,0,0,0,1.91615,1.94615,0,1,0,3.3,0,-0.03943,113.9865,1,0,1,0,-7.87278,-10.9817,-78.82614,0
v20250113_wearDn33iot_Rapid,0,11.054,13.142,1,1,1.926813,-13.977051,-16.540527,-54.382324,0.289551,-0.114868,0.974731,0,0,-11.388,0,-6.388,0,13,-5.6121,5,-1.51877,124.74585,0,0,0,1.89681,1.92681,0,1,0,3.3,0,-0.04239,44.57898,1,0,1,1,-3.1008,-11.72647,-71.88225,0
v20250113_wearDn33iot_Rapid,0,11.154,13.242,1,1,1.976776,-10.620117,-20.812988,-51.757812,0.288086,-0.120117,0.986694,0,0,-11.354,0,-6.354,0,13,-5.64635,5,-1.61141,119.76237,0,0,0,1.94678,1.97678,0,1,0,3.3,0,-0.00626,-4.15126,1,0,1,1,-0.48805,-3.73075,-64.44575,0
v20250113_wearDn33iot_Rapid,0,11.254,13.342,1,1,1.997729,-3.540039,-14.404297,-53.344727,0.386841,-0.174561,0.939209,0,0,-5.9,0,-0.9,0,13,-11.0997,5,-4.23295,115.71696,0,0,0,1.96773,1.99773,0,1,0,3.3,0,0.01502,-28.2425,1,0,1,1,-6.04862,-13.94358,-56.69811,0
v20250113_wearDn33iot_Rapid,0,11.354,13.442,1,1,2.049304,-25.512695,16.113281,-69.519043,0.354004,-0.230347,0.768799,0,0,-5.481,0,-0.481,0,13,-10.66388,5,-11.51881,111.07687,0,0,0,2.0193,2.0493,0,1,0,3.3,0,-0.08449,-22.62341,0,0,0,1,-23.92151,-17.36694,-51.57364,0
v20250113_wearDn33iot_Rapid,0,11.454,13.542,1,1,2.063809,-23.071289,12.023926,-45.593262,0.133789,-0.124146,1.044922,0,0,-11.062,0,-6.062,0,13,5.9377,5,-3.25991,103.5493,0,0,0,2.03381,2.06381,0,1,0,3.3,0,-0.08697,-20.46554,0,1,0,1,-10.05689,25.6242,-55.69044,0
v20250113_wearDn33iot_Rapid,0,11.554,13.642,1,1,2.083956,-0.793457,-15.930176,-29.052734,0.192139,-0.156372,1.061157,0,0,-13.703,0,-8.703,0,13,1.2291,5,-3.29742,100.98362,0,0,0,2.05396,2.08396,0,1,0,3.3,0,0.05531,-44.36481,0,1,1,1,8.72,35.46024,-52.82476,0
v20250113_wearDn33iot_Rapid,0,11.654,13.742,1,1,2.162124,4.272461,-9.70459,-4.821777,0.260864,-0.269409,0.879028,0,0,-5.049,0,-0.049,0,13,-3.56368,5,-11.95058,102.90527,0,0,0,2.13212,2.16212,0,1,0,3.3,0,0.03687,-75.83562,0,0,1,0,-13.21525,2.80147,-32.57423,0
v20250113_wearDn33iot_Rapid,0,11.754,13.842,1,1,2.140366,-11.71875,1.953125,1.098633,0.283691,-0.254517,0.909424,0,0,-4.756,0,0.244,0,13,-3.20168,5,-12.24414,102.66084,0,0,0,2.11037,2.14037,0,1,0,3.3,0,-0.03268,-94.0175,0,0,1,0,-24.25193,-6.17609,-16.81124,0
v20250113_wearDn33iot_Rapid,0,11.854,13.942,1,1,2.163736,-18.310547,0.976562,3.967285,0.277344,-0.134399,1.000977,0,0,-12.129,0,-7.129,0,13,-1.90622,5,-4.87114,100.46782,0,0,0,2.13374,2.16374,0,1,0,3.3,0,-0.00302,-85.04633,0,0,1,0,0.46986,-0.33279,-15.30999,0
v20250113_wearDn33iot_Rapid,0,11.954,14.042,1,1,2.152454,-11.901855,-1.708984,6.652832,0.312378,-0.042358,1.003174,0,0,-12.871,0,-7.871,0,13,-4.12854,5,1.06038,99.19077,0,0,0,2.12245,2.15245,0,1,0,3.3,0,0.05205,-69.55197,1,0,1,0,26.22425,-2.59963,-15.96326,0
v20250113_wearDn33iot_Rapid,0,12.054,14.142,1,1,2.118608,-6.225586,-1.89209,14.038086,0.273071,-0.001831,1.024536,0,0,-13.154,0,-8.154,0,13,-1.76303,5,3.84629,99.62057,0,0,0,2.08861,2.11861,0,1,0,3.3,0,0.07892,-54.68511,0,0,0,0,32.54245,-0.546,-11.07038,0
v20250113_wearDn33iot_Rapid,0,12.154,14.242,1,1,2.097656,15.014648,3.540039,38.696289,0.272217,0.066772,1.049438,0,0,-7.801,0,-2.801,0,13,-0.95655,5,9.19918,102.45007,0,0,0,2.06766,2.09766,0,1,0,3.3,0,0.10562,-21.76787,0,0,0,1,36.16895,5.6547,0.08944,0
v20250113_wearDn33iot_Rapid,0,12.254,14.342,1,1,2.02674,41.687012,37.231445,129.211426,0.211304,0.064453,1.002319,0,0,-6.765,0,-1.765,0,13,4.10084,5,10.23496,116.02316,0,0,0,1.99674,2.02674,0,1,0,3.3,0,0.07769,80.80572,0,0,0,0,33.80145,15.66004,34.07791,0
v20250113_wearDn33iot_Rapid,0,12.354,14.442,1,1,1.996117,46.325684,30.883789,108.398437,0.4104,0.025757,0.970581,0,0,-8.616,0,-3.616,0,13,-7.4171,5,8.38433,128.18356,0,0,0,1.96612,1.99612,0,1,0,3.3,0,0.03818,164.94946,0,0,1,0,18.42726,-5.91805,71.06535,0
v20250113_wearDn33iot_Rapid,0,12.454,14.542,1,1,2.038828,3.173828,20.019531,34.606934,0.315308,-0.100464,1.026978,0,0,-15.231,0,-10.231,0,13,-1.76945,5,-1.4237,134.68134,0,0,0,2.00883,2.03883,0,1,0,3.3,0,0.04838,114.9683,0,0,1,0,-13.0591,-12.3358,78.88589,0
v20250113_wearDn33iot_Rapid,0,12.554,14.642,1,1,1.985641,18.920898,26.855469,83.312988,-0.012451,-0.06311,1.12146,0,0,0.019,0,5.019,0,13,17.01865,5,2.71442,142.53214,0,0,0,1.95564,1.98564,0,1,0,3.3,0,0.09212,62.00113,0,0,0,0,-16.79848,42.73696,76.29623,0
v20250113_wearDn33iot_Rapid,0,12.654,14.742,1,1,1.831722,66.223145,41.381836,234.069824,-0.209717,0.135498,1.126587,0,0,7.921,0,12.921,0,13,24.92131,5,21.81215,167.74619,0,0,0,1.80172,1.83172,0,1,0,3.3,0,0.1491,166.75603,0,0,0,0,37.9666,76.65403,114.16087,0
v20250113_wearDn33iot_Rapid,0,12.754,14.842,1,1,1.765641,91.552734,37.536621,266.113281,0.076904,0.166016,1.020996,0,0,7.335,0,12.335,0,13,4.80203,5,24.33521,191.85817,0,0,0,1.73564,1.76564,0,1,0,3.3,0,0.09412,314.45605,0,0,0,0,62.85741,17.88363,166.10355,0
v20250113_wearDn33iot_Rapid,0,12.854,14.942,1,1,1.693919,60.72998,2.746582,129.943848,0.458008,-0.124146,0.848267,0,0,-1.546,0,3.454,0,13,-15.45358,5,-0.05107,213.06491,0,0,0,1.66392,1.69392,0,1,0,3.3,0,-0.05897,268.50534,0,0,1,0,-9.281,-68.6067,189.43021,0
v20250113_wearDn33iot_Rapid,0,12.954,15.042,1,1,1.710842,21.606445,-0.061035,63.598633,0.293335,-0.263428,0.945923,0,0,-5.44,0,-0.44,0,13,-2.41387,5,-11.5599,224.11581,0,0,0,1.68084,1.71084,0,1,0,3.3,0,-0.12582,75.49783,0,0,0,0,-74.14489,-50.37222,176.6991,0
v20250113_wearDn33iot_Rapid,0,13.054,15.142,1,1,1.732601,11.169434,10.498047,48.88916,0.449951,-0.324585,0.868652,0,0,-0.216,0,4.784,0,13,-10.12203,5,-16.78403,230.64032,0,0,0,1.7026,1.7326,0,1,0,3.3,0,-0.10558,-82.02486,0,0,0,0,-76.86459,-23.45073,141.01134,0
v20250113_wearDn33iot_Rapid,0,13.154,15.242,1,1,1.701978,-11.657715,16.357422,18.920898,0.351807,-0.27002,0.938721,0,0,-3.46,0,1.54,0,13,-4.52995,5,-13.53993,230.25748,0,0,0,1.67198,1.70198,0,1,0,3.3,0,-0.07338,-171.87994,0,0,0,0,-49.13355,-16.21518,96.48273,0
v20250113_wearDn33iot_Rapid,0,13.254,15.342,1,1,1.667326,4.760742,-14.099121,4.455566,0.339844,-0.174316,0.99646,0,0,-10.253,0,-5.253,0,13,-6.74668,5,-5.38901,228.85266,0,0,0,1.63733,1.66733,0,1,0,3.3,0,-0.02365,-213.76611,0,0,1,0,-6.58192,-4.46943,54.83594,0
v20250113_wearDn33iot_Rapid,0,13.354,15.442,1,1,1.658462,-4.943848,-12.023926,-26.245117,0.42334,-0.230957,0.873291,0,0,-3.129,0,1.871,0,13,-13.8709,5,-10.12835,228.55746,0,0,0,1.62846,1.65846,0,1,0,3.3,0,-0.02804,-203.14195,0,0,1,0,0.61507,-21.88897,30.09633,0
v20250113_wearDn33iot_Rapid,0,13.454,15.542,1,1,1.653626,-27.709961,-28.198242,-57.556152,0.218506,-0.267578,0.908691,0,0,-4.006,0,0.994,0,13,-4.22957,5,-12.99399,224.21942,0,0,0,1.62363,1.65363,0,1,0,3.3,0,-0.08596,-135.21902,0,0,0,0,-14.28267,-5.58705,8.4791,0
v20250113_wearDn33iot_Rapid,0,13.554,15.642,1,1,1.682637,-15.563965,-9.521484,-33.813477,0.218872,-0.219604,0.985229,0,0,-8.085,0,-3.085,0,13,-0.75029,5,-8.91506,220.12126,0,0,0,1.65264,1.68264,0,1,0,3.3,0,-0.07515,-82.98977,0,0,0,0,-5.1421,21.41802,-11.41494,0
v20250113_wearDn33iot_Rapid,0,13.654,15.742,1,1,1.693113,-17.51709,-2.441406,-41.442871,0.246582,-0.209595,0.931152,0,0,-7.984,0,-2.984,0,13,-2.39672,5,-9.0155,216.18651,0,0,0,1.66311,1.69311,0,1,0,3.3,0,-0.05687,-62.11567,0,0,1,0,4.02588,15.75969,-22.70036,0
v20250113_wearDn33iot_Rapid,0,13.754,15.842,1,1,1.722125,-48.034668,-24.475098,-113.708496,0.468384,-0.109619,0.818726,0,0,3.822,0,8.822,0,13,-20.82196,5,-3.14444,202.68948,0,0,0,1.69212,1.72212,0,1,0,3.3,0,-0.09415,15.75351,0,0,0,1,14.76956,-32.66861,-49.62401,0
v20250113_wearDn33iot_Rapid,0,13.854,15.942,1,1,1.786593,-80.13916,-50.720215,-210.876465,0.386108,0.027222,0.919312,0,0,-1.962,0,3.038,0,13,-15.03783,5,10.73886,174.66852,0,0,0,1.75659,1.78659,0,1,0,3.3,0,-0.08768,170.92542,0,0,0,0,49.13,-40.73139,-114.15004,0
v20250113_wearDn33iot_Rapid,0,13.954,16.042,1,1,1.879267,-81.054687,-57.312012,-218.322754,0.238037,-0.039795,0.995605,0,0,-11.787,0,-6.787,0,13,-5.21309,5,3.47671,154.55547,0,0,0,1.84927,1.87927,0,1,0,3.3,0,-0.0264,291.17203,0,0,1,0,39.37261,6.66292,-162.6407,0
v20250113_wearDn33iot_Rapid,0,14.054,16.142,1,1,1.974359,-51.513672,-43.457031,-147.399902,0.340332,-0.137085,1.07251,0,0,-7.528,0,-2.528,0,13,-9.47187,5,-2.79704,141.56369,0,0,0,1.94436,1.97436,0,1,0,3.3,0,0.09737,261.03284,0,0,0,0,-2.58773,12.69207,-162.61258,0
v20250113_wearDn33iot_Rapid,0,14.154,16.242001,1,1,1.998535,-53.222656,-26.123047,-114.135742,0.237915,-0.160156,0.949341,0,0,-10.468,0,-5.468,0,13,-4.70097,5,-6.53202,130.87195,0,0,0,1.96853,1.99853,0,1,0,3.3,0,0.11104,143.4247,0,0,0,0,-20.84568,10.17988,-144.84769,0
v20250113_wearDn33iot_Rapid,0,14.254,16.341999,1,1,2.064615,-31.066895,-12.939453,-55.480957,0.162109,-0.139282,1.001831,0,0,-11.802,0,-6.802,0,13,2.39965,5,-5.19821,124.81599,0,0,0,2.03462,2.06462,0,1,0,3.3,0,0.0392,4.96579,0,0,1,1,-16.53991,29.91017,-120.04622,0
v20250113_wearDn33iot_Rapid,0,14.354,16.441999,1,1,2.107326,-26.672363,-1.220703,-32.409668,0.321533,-0.098145,0.927612,0,0,-11.076,0,-6.076,0,13,-5.92372,5,-3.38998,120.97546,0,0,0,2.07733,2.10733,0,1,0,3.3,0,-0.00414,-115.11923,0,0,1,0,-3.77302,13.21766,-91.91982,0
v20250113_wearDn33iot_Rapid,0,14.454,16.542,1,1,2.118608,-35.095215,9.460449,-47.241211,0.227539,0.192627,1.045288,0,0,-4.411,0,0.589,0,13,2.31321,5,12.58943,111.35475,0,0,0,2.08861,2.11861,0,1,0,3.3,0,0.01949,-157.66191,0,0,1,0,35.01968,10.5506,-83.17883,0
v20250113_wearDn33iot_Rapid,0,14.554,16.642,1,1,2.102491,-8.789063,5.859375,-20.751953,0.324707,0.194336,1.014771,0,0,-1.67,0,3.33,0,13,-2.93729,5,15.33024,109.02378,0,0,0,2.07249,2.10249,0,1,0,3.3,0,0.08894,-171.74925,0,0,0,0,55.90823,10.07254,-72.77345,0
v20250113_wearDn33iot_Rapid,0,14.654,16.742001,1,1,2.086374,-0.915527,-8.972168,-9.033203,0.214233,0.011963,1.092773,0,0,-11.396,0,-6.396,0,13,1.76925,5,5.60423,110.71133,0,0,0,2.05637,2.08637,0,1,0,3.3,0,0.12556,-184.71515,0,0,0,0,18.13234,6.6648,-44.74908,0
v20250113_wearDn33iot_Rapid,0,14.754,16.841999,1,1,2.048498,6.652832,-4.150391,1.586914,0.367798,-0.077026,0.960205,0,0,-9.338,0,-4.338,0,13,-7.66215,5,0.74125,112.66734,0,0,0,2.0185,2.0485,0,1,0,3.3,0,0.09154,-176.15044,0,0,0,0,-16.90982,-7.56128,-19.92972,0
v20250113_wearDn33iot_Rapid,0,14.854,16.941999,1,1,2.097656,22.705078,-0.976562,20.019531,0.358032,-0.104248,0.953979,0,0,-10.187,0,-5.187,0,13,-6.81326,5,-0.10519,115.86878,0,0,0,2.06766,2.09766,0,1,0,3.3,0,0.0058,-137.03691,0,0,1,0,-20.83297,-19.79251,-1.73815,0
v20250113_wearDn33iot_Rapid,0,14.954,17.042,1,1,2.025128,20.996094,7.202148,32.653809,0.201904,-0.185059,1.003784,0,0,-12.415,0,-7.415,0,13,3.63128,5,-4.58526,120.94292,0,0,0,1.99513,2.02513,0,1,0,3.3,0,-0.02483,-80.86784,0,0,1,0,-23.70816,11.77999,15.53245,0
v20250113_wearDn33iot_Rapid,0,15.054,17.142,1,1,2.013846,37.353516,32.653809,112.976074,0.47583,0.008423,0.95752,0,0,-8.578,0,-3.578,0,13,-8.42248,5,5.47683,129.53085,0,0,0,1.98385,2.01385,0,1,0,3.3,0,-0.00971,19.01989,0,0,1,1,-1.02371,0.30581,36.87262,0
v20250113_wearDn33iot_Rapid,0,15.154,17.242001,1,1,2.045274,36.682129,35.095215,90.148926,0.42749,-0.068359,0.925537,0,0,-9.423,0,-4.423,0,13,-7.57693,5,0.68603,141.24905,0,0,0,2.01527,2.04527,0,1,0,3.3,0,-0.01373,100.63847,0,0,1,0,7.32456,-19.75893,62.82465,0
v20250113_wearDn33iot_Rapid,0,15.254,17.341999,1,1,1.994506,17.822266,21.789551,72.143555,-0.029541,-0.222168,1.038452,0,0,0.5,0,5.5,0,13,17.49955,5,-6.40372,149.70961,0,0,0,1.96451,1.99451,0,1,0,3.3,0,-0.01685,94.96941,1,0,1,0,-19.30594,42.96932,77.27183,0
v20250113_wearDn33iot_Rapid,0,15.354,17.441999,1,1,1.944542,47.912598,32.958984,179.443359,-0.052124,-0.060547,1.121094,0,0,3.911,0,8.911,0,13,20.91098,5,8.32814,168.05505,0,0,0,1.91454,1.94454,0,1,0,3.3,0,0.05343,142.02951,1,0,1,0,6.88777,78.57063,101.2183,0
v20250113_wearDn33iot_Rapid,0,15.454,17.542,1,1,1.840586,98.999023,46.508789,241.577148,0.13916,0.089722,1.128662,0,0,2.658,0,7.658,0,13,7.49146,5,19.65763,191.32753,0,0,0,1.81059,1.84059,0,1,0,3.3,0,0.12554,264.31287,0,0,0,0,54.89388,25.21818,144.0733,0
v20250113_wearDn33iot_Rapid,0,15.554,17.642,1,1,1.767253,90.515137,33.14209,210.083008,0.315552,-0.010864,0.940796,0,0,-8.268,0,-3.268,0,13,-5.3779,5,8.73196,215.83038,0,0,0,1.73725,1.76725,0,1,0,3.3,0,0.05316,310.25482,1,0,1,0,30.45576,-36.33391,181.57639,0
v20250113_wearDn33iot_Rapid,0,15.654,17.742001,1,1,1.843004,41.748047,18.005371,104.980469,0.418091,-0.323242,0.663696,0,0,2.836,0,7.836,0,13,-12.34062,5,-19.83647,238.42212,0,0,0,1.813,1.843,0,1,0,3.3,0,-0.17839,190.57758,0,0,0,0,-62.10672,-60.08984,202.47101,0
