key_Rapid,reset,cTime,head_reset,eye_reset,eye_voltage_norm,a_raw,b_raw,c_raw,x_raw,y_raw,z_raw,FLT_THR_POS,FRZ_THR_POS,eye_closed,eye_closed_confirmed,max_nod_f,max_nod_f_confirmed,max_nod_p,max_nod_p_confirmed,delta_pitch,pitch_filt,delta_roll,roll_filt,head_buzz_f,head_buzz_p,eye_buzz,lt_state,st_state,dltst,cf,freeze,v3v3,head_buzz,g_quiet,o_quiet,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.096,0,1,3.279,-0.0107,0,-0.0043,0.0076,0.004,1.0044,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.217,0,1,0,3.279,3.279,0,1,0,3.3,0,0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.116,0,1,3.2887,-0.0107,0,-0.0043,0.0076,0.004,1.0044,0.04,0.01,0,0,-4.433,0,0.567,1,13,12.567,5,5.217,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.136,0,1,3.296,-0.0107,0.0011,-0.0032,0.0056,0.0022,1.0045,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.169,0,1,0,3.296,3.296,0,1,0,3.3,0,-0.0004,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.156,0,1,3.2992,-0.0107,0.0011,-0.0032,0.0056,0.0022,1.0045,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.169,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0004,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.176,0,1,3.2992,-0.0107,0.0011,-0.0032,0.0056,0.0022,1.0045,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.169,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0004,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.196,0,1,3.271,-0.0107,0.0011,-0.0032,0.0056,0.0022,1.0045,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.169,0,1,0,3.271,3.271,0,1,0,3.3,0,-0.0004,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.216,0,1,3.2968,-0.0107,0.0011,-0.0032,0.0056,0.0022,1.0045,0.04,0.01,0,0,-4.376,0,0.624,1,13,12.624,5,5.169,0,1,0,3.2968,3.2968,0,1,0,3.3,0,-0.0004,-0.0005,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.236,0,1,3.2952,-0.0107,-0.0011,-0.0032,0.0073,0.005,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.227,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0035,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.256,0,1,3.3,-0.0107,-0.0011,-0.0032,0.0073,0.005,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.227,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0035,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.276,0,1,3.2952,-0.0107,-0.0011,-0.0032,0.0073,0.005,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.227,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0035,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.297,0,1,3.2927,-0.0107,-0.0011,-0.0032,0.0073,0.005,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.227,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0035,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.316,0,1,3.2968,-0.0107,-0.0011,-0.0032,0.0073,0.005,1.0051,0.04,0.01,0,0,-4.397,0,0.603,1,13,12.603,5,5.227,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0035,-0.0016,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.336,0,1,3.2823,-0.0107,0.0011,-0.0032,0.0073,0.0035,1.0052,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.214,0,1,0,3.2823,3.2823,0,1,0,3.3,0,0.0064,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.356,0,1,3.2782,-0.0107,0.0011,-0.0032,0.0073,0.0035,1.0052,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.214,0,1,0,3.2782,3.2782,0,1,0,3.3,0,0.0064,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.376,0,1,3.3,-0.0107,0.0011,-0.0032,0.0073,0.0035,1.0052,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.214,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0064,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.397,0,1,3.2976,-0.0107,0.0011,-0.0032,0.0073,0.0035,1.0052,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.214,0,1,0,3.2976,3.2976,0,1,0,3.3,0,0.0064,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.416,0,1,3.2847,-0.0107,0.0011,-0.0032,0.0073,0.0035,1.0052,0.04,0.01,0,0,-4.408,0,0.592,1,13,12.592,5,5.214,0,1,0,3.2847,3.2847,0,1,0,3.3,0,0.0064,-0.0019,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.436,0,1,3.2887,-0.0107,0.0011,-0.0032,0.0062,0.004,1.0055,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.221,0,1,0,3.2887,3.2887,0,1,0,3.3,0,0.0081,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.456,0,1,3.2927,-0.0107,0.0011,-0.0032,0.0062,0.004,1.0055,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.221,0,1,0,3.2927,3.2927,0,1,0,3.3,0,0.0081,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.476,0,1,3.3,-0.0107,0.0011,-0.0032,0.0062,0.004,1.0055,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.221,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0081,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.496,0,1,3.296,-0.0107,0.0011,-0.0032,0.0062,0.004,1.0055,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.221,0,1,0,3.296,3.296,0,1,0,3.3,0,0.0081,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.516,0,1,3.2718,-0.0107,0.0011,-0.0032,0.0062,0.004,1.0055,0.04,0.01,0,0,-4.381,0,0.619,1,13,12.619,5,5.221,0,1,0,3.2718,3.2718,0,1,0,3.3,0,0.0081,-0.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.536,0,1,3.2952,-0.0096,0,-0.0032,0.0034,0.0023,1.0046,0.04,0.01,0,0,-4.285,0,0.715,1,13,12.715,5,5.175,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0033,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.556,0,1,3.2807,-0.0096,0,-0.0032,0.0034,0.0023,1.0046,0.04,0.01,0,0,-4.285,0,0.715,1,13,12.715,5,5.175,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0033,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.577,0,1,3.2807,-0.0096,0,-0.0032,0.0034,0.0023,1.0046,0.04,0.01,0,0,-4.285,0,0.715,1,13,12.715,5,5.175,0,1,0,3.2807,3.2807,0,1,0,3.3,0,0.0033,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.596,0,1,3.2952,-0.0096,0,-0.0032,0.0034,0.0023,1.0046,0.04,0.01,0,0,-4.285,0,0.715,1,13,12.715,5,5.175,0,1,0,3.2952,3.2952,0,1,0,3.3,0,0.0033,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.616,0,1,3.3,-0.0096,0,-0.0032,0.0034,0.0023,1.0046,0.04,0.01,0,0,-4.285,0,0.715,1,13,12.715,5,5.175,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0033,-0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.637,0,1,3.3,-0.0117,0.0011,-0.0032,0.0072,0.0026,1.0054,0.04,0.01,0,0,-4.347,0,0.653,1,13,12.653,5,5.159,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.657,0,1,3.2686,-0.0117,0.0011,-0.0032,0.0072,0.0026,1.0054,0.04,0.01,0,0,-4.347,0,0.653,1,13,12.653,5,5.159,0,1,0,3.2686,3.2686,0,1,0,3.3,0,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.677,0,1,3.3,-0.0117,0.0011,-0.0032,0.0072,0.0026,1.0054,0.04,0.01,0,0,-4.347,0,0.653,1,13,12.653,5,5.159,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.697,0,1,3.3,-0.0117,0.0011,-0.0032,0.0072,0.0026,1.0054,0.04,0.01,0,0,-4.347,0,0.653,1,13,12.653,5,5.159,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.717,0,1,3.2992,-0.0117,0.0011,-0.0032,0.0072,0.0026,1.0054,0.04,0.01,0,0,-4.347,0,0.653,1,13,12.653,5,5.159,0,1,0,3.2992,3.2992,0,1,0,3.3,0,0.0025,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.737,0,1,3.3,-0.0107,0.0011,-0.0032,0.0071,0.0037,1.0044,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.183,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.757,0,1,3.271,-0.0107,0.0011,-0.0032,0.0071,0.0037,1.0044,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.183,0,1,0,3.271,3.271,0,1,0,3.3,0,-0.0007,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.777,0,1,3.3,-0.0107,0.0011,-0.0032,0.0071,0.0037,1.0044,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.183,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0007,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.797,0,1,3.2879,-0.0107,0.0011,-0.0032,0.0071,0.0037,1.0044,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.183,0,1,0,3.2879,3.2879,0,1,0,3.3,0,-0.0007,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.817,0,1,3.2871,-0.0107,0.0011,-0.0032,0.0071,0.0037,1.0044,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.183,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0007,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.837,0,1,3.2984,-0.0096,0,-0.0032,0.0074,0.0048,1.0042,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.227,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0066,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.857,0,1,3.2831,-0.0096,0,-0.0032,0.0074,0.0048,1.0042,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.227,0,1,0,3.2831,3.2831,0,1,0,3.3,0,-0.0066,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.877,0,1,3.3,-0.0096,0,-0.0032,0.0074,0.0048,1.0042,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.227,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0066,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.897,0,1,3.2984,-0.0096,0,-0.0032,0.0074,0.0048,1.0042,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.227,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.0066,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.917,0,1,3.2807,-0.0096,0,-0.0032,0.0074,0.0048,1.0042,0.04,0.01,0,0,-4.401,0,0.599,1,13,12.599,5,5.227,0,1,0,3.2807,3.2807,0,1,0,3.3,0,-0.0066,-0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.937,0,1,3.2782,-0.0096,0.0011,-0.0043,0.007,0.0043,1.0043,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.236,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0071,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.957,0,1,3.2952,-0.0096,0.0011,-0.0043,0.007,0.0043,1.0043,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.236,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0071,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.977,0,1,3.2944,-0.0096,0.0011,-0.0043,0.007,0.0043,1.0043,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.236,0,1,0,3.2944,3.2944,0,1,0,3.3,0,-0.0071,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,9.997,0,1,3.3,-0.0096,0.0011,-0.0043,0.007,0.0043,1.0043,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.236,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0071,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.017,0,1,3.2887,-0.0096,0.0011,-0.0043,0.007,0.0043,1.0043,0.04,0.01,0,0,-4.399,0,0.601,1,13,12.601,5,5.236,0,1,0,3.2887,3.2887,0,1,0,3.3,0,-0.0071,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.037,0,1,3.2992,-0.0107,0,-0.0032,0.005,0.002,1.0044,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.172,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0056,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.057,0,1,3.2871,-0.0107,0,-0.0032,0.005,0.002,1.0044,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.172,0,1,0,3.2871,3.2871,0,1,0,3.3,0,-0.0056,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.077,0,1,3.2702,-0.0107,0,-0.0032,0.005,0.002,1.0044,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.172,0,1,0,3.2702,3.2702,0,1,0,3.3,0,-0.0056,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.097,0,1,3.2782,-0.0107,0,-0.0032,0.005,0.002,1.0044,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.172,0,1,0,3.2782,3.2782,0,1,0,3.3,0,-0.0056,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.117,0,1,3.3,-0.0107,0,-0.0032,0.005,0.002,1.0044,0.04,0.01,0,0,-4.342,0,0.658,1,13,12.658,5,5.172,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0056,-0.0029,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.137,0,1,3.279,-0.0107,0,-0.0032,0.0066,0.0026,1.0049,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.158,0,1,0,3.279,3.279,0,1,0,3.3,0,-0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.157,0,1,3.2952,-0.0107,0,-0.0032,0.0066,0.0026,1.0049,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.158,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.177,0,1,3.2984,-0.0107,0,-0.0032,0.0066,0.0026,1.0049,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.158,0,1,0,3.2984,3.2984,0,1,0,3.3,0,-0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.197,0,1,3.2911,-0.0107,0,-0.0032,0.0066,0.0026,1.0049,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.158,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.217,0,1,3.267,-0.0107,0,-0.0032,0.0066,0.0026,1.0049,0.04,0.01,0,0,-4.358,0,0.642,1,13,12.642,5,5.158,0,1,0,3.267,3.267,0,1,0,3.3,0,-0.001,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.237,0,1,3.2968,-0.0107,0,-0.0032,0.0067,0.0037,1.005,0.04,0.01,0,0,-4.37,0,0.63,1,13,12.63,5,5.182,0,1,0,3.2968,3.2968,0,1,0,3.3,0,0.0027,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.257,0,1,3.2734,-0.0107,0,-0.0032,0.0067,0.0037,1.005,0.04,0.01,0,0,-4.37,0,0.63,1,13,12.63,5,5.182,0,1,0,3.2734,3.2734,0,1,0,3.3,0,0.0027,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.277,0,1,3.2686,-0.0107,0,-0.0032,0.0067,0.0037,1.005,0.04,0.01,0,0,-4.37,0,0.63,1,13,12.63,5,5.182,0,1,0,3.2686,3.2686,0,1,0,3.3,0,0.0027,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.297,0,1,3.2799,-0.0107,0,-0.0032,0.0067,0.0037,1.005,0.04,0.01,0,0,-4.37,0,0.63,1,13,12.63,5,5.182,0,1,0,3.2799,3.2799,0,1,0,3.3,0,0.0027,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.317,0,1,3.2774,-0.0107,0,-0.0032,0.0067,0.0037,1.005,0.04,0.01,0,0,-4.37,0,0.63,1,13,12.63,5,5.182,0,1,0,3.2774,3.2774,0,1,0,3.3,0,0.0027,0.0018,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.345,0,1,3.2911,-0.0096,0.0011,-0.0043,0.0088,0.005,1.0039,0.04,0.01,0,0,-4.436,0,0.564,1,13,12.564,5,5.234,0,1,0,3.2911,3.2911,0,1,0,3.3,0,-0.0017,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.365,0,1,3.279,-0.0096,0.0011,-0.0043,0.0088,0.005,1.0039,0.04,0.01,0,0,-4.436,0,0.564,1,13,12.564,5,5.234,0,1,0,3.279,3.279,0,1,0,3.3,0,-0.0017,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.385,0,1,3.2799,-0.0096,0.0011,-0.0043,0.0088,0.005,1.0039,0.04,0.01,0,0,-4.436,0,0.564,1,13,12.564,5,5.234,0,1,0,3.2799,3.2799,0,1,0,3.3,0,-0.0017,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.405,0,1,3.3,-0.0096,0.0011,-0.0043,0.0088,0.005,1.0039,0.04,0.01,0,0,-4.436,0,0.564,1,13,12.564,5,5.234,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0017,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.425,0,1,3.2847,-0.0096,0.0011,-0.0043,0.0088,0.005,1.0039,0.04,0.01,0,0,-4.436,0,0.564,1,13,12.564,5,5.234,0,1,0,3.2847,3.2847,0,1,0,3.3,0,-0.0017,-0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.445,0,1,3.2992,-0.0107,0,-0.0032,0.0056,0.0043,1.0046,0.04,0.01,0,0,-4.378,0,0.622,1,13,12.622,5,5.239,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0027,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.465,0,1,3.2847,-0.0107,0,-0.0032,0.0056,0.0043,1.0046,0.04,0.01,0,0,-4.378,0,0.622,1,13,12.622,5,5.239,0,1,0,3.2847,3.2847,0,1,0,3.3,0,-0.0027,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.485,0,1,3.3,-0.0107,0,-0.0032,0.0056,0.0043,1.0046,0.04,0.01,0,0,-4.378,0,0.622,1,13,12.622,5,5.239,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0027,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.505,0,1,3.267,-0.0107,0,-0.0032,0.0056,0.0043,1.0046,0.04,0.01,0,0,-4.378,0,0.622,1,13,12.622,5,5.239,0,1,0,3.267,3.267,0,1,0,3.3,0,-0.0027,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.525,0,1,3.2952,-0.0107,0,-0.0032,0.0056,0.0043,1.0046,0.04,0.01,0,0,-4.378,0,0.622,1,13,12.622,5,5.239,0,1,0,3.2952,3.2952,0,1,0,3.3,0,-0.0027,-0.0007,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.545,0,1,3.2799,-0.0107,0.0011,-0.0043,0.0065,0.0024,1.0043,0.04,0.01,0,0,-4.373,0,0.627,1,13,12.627,5,5.188,0,1,0,3.2799,3.2799,0,1,0,3.3,0,-0.0017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.565,0,1,3.3,-0.0107,0.0011,-0.0043,0.0065,0.0024,1.0043,0.04,0.01,0,0,-4.373,0,0.627,1,13,12.627,5,5.188,0,1,0,3.3,3.3,0,1,0,3.3,0,-0.0017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.585,0,1,3.2992,-0.0107,0.0011,-0.0043,0.0065,0.0024,1.0043,0.04,0.01,0,0,-4.373,0,0.627,1,13,12.627,5,5.188,0,1,0,3.2992,3.2992,0,1,0,3.3,0,-0.0017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.605,0,1,3.2976,-0.0107,0.0011,-0.0043,0.0065,0.0024,1.0043,0.04,0.01,0,0,-4.373,0,0.627,1,13,12.627,5,5.188,0,1,0,3.2976,3.2976,0,1,0,3.3,0,-0.0017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.625,0,1,3.2887,-0.0107,0.0011,-0.0043,0.0065,0.0024,1.0043,0.04,0.01,0,0,-4.373,0,0.627,1,13,12.627,5,5.188,0,1,0,3.2887,3.2887,0,1,0,3.3,0,-0.0017,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.645,0,1,3.3,-0.0107,0,-0.0043,0.0066,0.0037,1.005,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.198,0,1,0,3.3,3.3,0,1,0,3.3,0,0.001,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.665,0,1,3.3,-0.0107,0,-0.0043,0.0066,0.0037,1.005,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.198,0,1,0,3.3,3.3,0,1,0,3.3,0,0.001,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.685,0,1,3.2839,-0.0107,0,-0.0043,0.0066,0.0037,1.005,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.198,0,1,0,3.2839,3.2839,0,1,0,3.3,0,0.001,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.705,0,1,3.3,-0.0107,0,-0.0043,0.0066,0.0037,1.005,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.198,0,1,0,3.3,3.3,0,1,0,3.3,0,0.001,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.725,0,1,3.3,-0.0107,0,-0.0043,0.0066,0.0037,1.005,0.04,0.01,0,0,-4.375,0,0.625,1,13,12.625,5,5.198,0,1,0,3.3,3.3,0,1,0,3.3,0,0.001,0.0054,,,,,,,,,,,,,,,,,,,,,,,,,,,
v20250113_wearDn33iot_Rapid,0,10.745,0,1,3.3,-0.0096,0.0011,-0.0043,0.0078,0.0037,1.0055,0.04,0.01,0,0,-4.41,0,0.59,1,13,12.59,5,5.203,0,1,0,3.3,3.3,0,1,0,3.3,0,0.0074,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,
